time,ankle_angle,commanded_torque
0.752001788943043,-0.746648124295723,-20.340398022457
0.760001807974352,-0.472299872402563,-20.6809724268113
0.768001827005661,-0.171378335336955,-21.0137342652658
0.77600184603697,0.158105792793886,-21.3341770728279
0.784001865068279,0.518015618741125,-21.6374267468025
0.792001884099587,0.910040602478861,-21.9182958657588
0.800001903130896,1.33564687078653,-22.1713499010271
0.808001922162205,1.79602579620726,-22.3909849307744
0.816001941193514,2.29204145856229,-22.571516090932
0.824001960224823,2.82417774699509,-22.7072756139812
0.832001979256132,3.39248600373363,-22.7927189339295
0.840001998287441,3.99653422589702,-22.8225369868559
0.84800201731875,4.63535892124244,-22.7917725181133
0.856002036350059,5.30742078355203,-22.6959379250256
0.864002055381368,6.01056545438908,-22.5311319234446
0.872002074412677,6.74199079449605,-22.2941521299144
0.880002093443986,7.49822227835169,-21.9826004925393
0.888002112475295,8.27509827604866,-21.5949783721559
0.896002131506604,9.06776701174829,-21.1307679713453
0.904002150537913,9.87069684643307,-20.590496762137
0.912002169569222,10.6777012457508,-19.9757816319541
0.920002188600531,11.4819794115578,-19.2893497149594
0.92800220763184,12.2761731217256,-18.535033352793
0.936002226663149,13.0524398674767,-17.7177373680048
0.944002245694458,13.8025419219144,-16.8433778506756
0.952002264725767,14.5179505190111,-15.9187929460227
0.960002283757076,15.1899638485842,-14.951627637334
0.968002302788385,15.8098370656959,-13.950196095007
0.976002321819694,16.3689219944793,-12.9233265173089
0.984002340851003,16.8588137252031,-11.8801941866516
0.992002359882312,17.2715009059856,-10.8301485606666
1.00000237891362,17.5995162498446,-9.78253977341419
1.00800239794493,17.8360836312517,-8.74654926115031
1.01600241697624,17.9752581351491,-7.7310285814766
1.02400243600755,18.0120555384572,-6.74434991376452
1.03200245503886,17.9425679392782,-5.79427117909932
1.04000247407017,17.7640625835478,-4.88781820104177
1.04800249310147,17.4750613557076,-4.03118586587139
1.05600251213278,17.0753988994938,-3.22965979662941
1.06400253116409,16.5662579118067,-2.48755955653224
1.0720025501954,15.9501807581911,-1.80820383209466
1.08000256922671,15.2310571181781,-1.19389747470047
1.08800258825802,14.4140878368548,-0.645939746213879
1.09600260728933,13.5057255379956,-0.16465260886208
1.10400262632064,12.5135928744704,0.250572589507156
1.11200264535195,11.4463795914111,0.601212124901911
1.12000266438326,10.3137198835205,0.889533036715214
1.12800268341456,9.12605184014677,1.11850505785622
1.13600270244587,7.89446107837618,1.29170410506016
1.14400272147718,6.63051096801092,1.41321010689759
1.15200274050849,5.3460621597346,1.4875018699824
1.1600027595398,4.05308442132476,1.51935153663377
1.16800277857111,2.76346403757796,1.513720983609
1.17600279760242,1.48881024058377,1.47566226534259
1.18400281663373,0.240264347654487,1.41022393012514
1.19200283566504,-0.971684478428768,1.3223647460804
1.20000285469634,-2.13737270475141,1.21687607515532
1.20800287372765,-3.24812087854963,1.09831383436177
1.21600289275896,-4.29637288567024,0.970940689454827
1.22400291179027,-5.27581220022022,0.838678842419127
1.23200293082158,-6.18145188637415,0.705073506334373
1.24000294985289,-7.00969586270198,0.573266914737208
1.2480029688842,-7.75836981202115,0.445982491558095
1.25600298791551,-8.4267210734432,0.325518614959366
1.26400300694682,-9.01538783622395,0.213751245995534
1.27200302597813,-9.52633890896026,0.112144562247178
1.28000304500943,-9.96278621231073,0.0217686377863651
1.28800306404074,-10.3290729059224,-0.0566768566553188
1.29600308307205,-10.6305406940991,-0.122833997169352
1.30400310210336,-10.8733803466756,-0.176654067675388
1.31200312113467,-11.0644698007101,-0.218362196881735
1.32000314016598,-11.2112043573559,-0.248420191266184
1.32800315919729,-11.3213234608183,-0.267488525909933
1.3360031782286,-11.4027383674099,-0.276388380416515
1.34400319725991,-11.4633647128572,-0.276064519755362
1.35200321629122,-11.5109635944048,-0.267549723151197
1.36000323532252,-11.5529943282882,-0.251931361379095
1.36800325435383,-11.5964815444198,-0.230320616990057
1.37600327338514,-11.6478987515029,-0.20382473563115
1.38400329241645,-11.7130699561703,-0.173522591938091
1.39200331144776,-11.797090362015,-0.140443752480506
1.40000333047907,-11.9042666266855,-0.105551122794419
1.40800334951038,-12.0380766385925,-0.0697271772851478
1.41600336854169,-12.2011483146439,-0.0337636911298436
1.424003387573,-12.3952565435987,0.00164517662350539
1.4320034066043,-12.6213371147469,0.0359066591595544
1.44000342563561,-12.8795162526543,0.0685302769197721
1.44800344466692,-13.1691541826257,0.0991261507629533
1.45600346369823,-13.488900955639,0.127401062505348
1.46400348272954,-13.8367625780527,0.153152612732395
1.47200350176085,-14.2101753549838,0.176261837079489
1.48000352079216,-14.6060863053775,0.196684644361952
1.48800353982347,-15.0210375595336,0.214442433593723
1.49600355885478,-15.4512527821258,0.229612233127881
1.50400357788609,-15.8927238250063,0.242316685139965
1.51200359691739,-16.3412959663123,0.252714173519242
1.5200036159487,-16.7927502212087,0.260989363717278
1.52800363498001,-17.2428813204327,0.267344389918236
1.53600365401132,-17.6875700813028,0.27199088874848
1.54400367304263,-18.1228490873386,0.275143040414569
1.55200369207394,-18.5449608432752,0.277011738581329
1.56000371110525,-18.9504078222728,0.277799970482576
1.56800373013656,-19.3359940200873,0.27769944955984
1.57600374916787,-19.6988577766649,0.276888504989419
1.58400376819917,-20.0364957575806,0.275531196304337
1.59200378723048,-20.3467781584635,0.27377758737306
1.60000380626179,-20.6279554397611,0.271765082472151
1.6080038252931,-20.8786571918425,0.269620698060684
1.61600384432441,-21.0978839858366,0.267464117160912
1.62400386335572,-21.2849932062067,0.265411349386597
1.63200388238703,-21.4396798885876,0.26357879939103
1.64000390141834,-21.5619535702467,0.262087530566506
1.64800392044965,-21.6521121588975,0.261067499666577
1.65600393948096,-21.7107138410782,0.260661531865154
1.66400395851226,-21.7385480620765,0.261028804810423
1.67200397754357,-21.7366066014626,0.262347614669957
1.68000399657488,-21.7060557212225,0.264817207085981
1.68800401560619,-21.6482102442107,0.268658471390693
1.6960040346375,-21.5645102157918,0.274113317438697
1.70400405366881,-21.4565005426127,0.281442581155266
1.71200407270012,-21.3258137552319,0.290922337592217
1.72000409173143,-21.1741558684534,0.302838538950388
1.72800411076274,-21.0032952264392,0.317479939190289
1.73600412979405,-20.8150541663069,0.335129315580458
1.74400414882535,-20.611303247899,0.356053049699991
1.75200416785666,-20.3939576594033,0.380489184787598
1.76000418688797,-20.1649752466066,0.408634131652201
1.76800420591928,-19.9263554692857,0.440628250518364
1.77600422495059,-19.6801385021324,0.476540590251369
1.7840042439819,-19.4284037037742,0.516353118395879
1.79200426301321,-19.1732667788818,0.55994482399862
1.80000428204452,-18.9168751091202,0.607076118524169
1.80800430107583,-18.6614008625526,0.657373996473962
1.81600432010713,-18.4090315749787,0.710318444891948
1.82400433913844,-18.1619579484068,0.765230608297566
1.83200435816975,-17.922358671608,0.821263221422345
1.84000437720106,-17.6923821651983,0.877393815311476
1.84800439623237,-17.4741252953392,0.932421181891965
1.85600441526368,-17.2696092703418,0.984965547122897
1.86400443429499,-17.0807531080025,1.03347285264277
1.8720044533263,-16.9093452204495,1.07622348001216
1.88000447235761,-16.7570138027386,1.11134567011235
1.88800449138892,-16.6251968319798,1.13683379320876
1.89600451042022,-16.5151125841439,1.15057151324395
1.90400452945153,-16.4277316535477,1.15035976424415
1.91200454848284,-16.3637515156316,1.13394931905025
1.92000456751415,-16.3235747092714,1.09907758321884
1.92800458654546,-16.3072917285397,1.04350909269367
1.93600460557677,-16.3146696943861,0.965079036099015
1.94400462460808,-16.3451478046563,0.861738965328197
1.95200464363939,-16.3978404146505,0.731603706342298
1.9600046626707,-16.4715483691002,0.572998341387278
1.96800468170201,-16.5647789028983,0.384504010567555
1.97600470073331,-16.6757740840285,0.165001181899553
1.98400471976462,-16.8025474129469,-0.0862910279569523
1.99200473879593,-16.9429278181996,-0.369780927399206
2.00000475782724,-17.0946098840272,-0.685477142649102
2.00800477685855,-17.2552087119437,-1.03296967704603
2.01600479588986,-17.4223173984695,-1.41142034047689
2.02400481492117,-17.5935648056939,-1.81956353120029
2.03200483395248,-17.7666712277047,-2.25571804270988
2.04000485298379,-17.9394997618064,-2.71781016104204
2.04800487201509,-18.11010160856,-3.20340780708953
2.0560048910464,-18.2767540128979,-3.70976487176033
2.06400491007771,-18.4379900079332,-4.23387423748455
2.07200492910902,-18.5926194831966,-4.77252738510422
2.08000494814033,-18.7397413648307,-5.3223780744423
2.08800496717164,-18.8787468882711,-5.88000740961901
2.09600498620295,-19.0093141050638,-6.44198760716237
2.10400500523426,-19.1313939378913,-7.00494191864289
2.11200502426557,-19.2451883010749,-7.56559843897074
2.12000504329688,-19.3511210310416,-8.12083600943134
2.12800506232818,-19.4498026151297,-8.66772108568145
2.13600508135949,-19.5419899725684,-9.20353518392706
2.1440051003908,-19.6285428248079,-9.72579322507695
2.15200511942211,-19.7103784582121,-10.2322536845625
2.16000513845342,-19.7884268686903,-10.7209218768967
2.16800515748473,-19.8635883240439,-11.1900479318586
2.17600517651604,-19.936695251373,-11.6381210510769
2.18400519554735,-20.0084800555836,-12.0638614995657
2.19200521457866,-20.0795500316785,-12.4662115365571
2.20000523360997,-20.1503700006961,-12.8443261690465
2.20800525264127,-20.2212527481384,-13.1975642543026
2.21600527167258,-20.2923568504649,-13.5254801278728
2.22400529070389,-20.3636910953019,-13.8278156493228
2.2320053097352,-20.4351244568766,-14.104492379922
2.24000532876651,-20.5064004760787,-14.3556035317221
2.24800534779782,-20.5771548932202,-14.5814053280634
2.25600536682913,-20.6469354563949,-14.7823074748175
2.26400538586044,-20.7152229408554,-14.9588625557615
2.27200540489175,-20.7814525362875,-15.1117543176788
2.28000542392305,-20.8450348764117,-15.2417849649817
2.28800544295436,-20.9053760973383,-15.3498617044313
2.29600546198567,-20.9618964187728,-15.4369828500561
2.30400548101698,-21.0140468447078,-15.5042238165152
2.31200550004829,-21.0613236747587,-15.552723306453
2.3200055190796,-21.1032806022443,-15.5836699495899
2.32800553811091,-21.1395382548536,-15.5982895964587
2.33600555714222,-21.1697911184024,-15.5978334240816
2.34400557617353,-21.1938118789905,-15.5835669802601
2.35200559520484,-21.2114533127823,-15.5567602677831
2.36000561423614,-21.2226479235864,-15.5186789327654
2.36800563326745,-21.2274055628187,-15.4705765641058
2.37600565229876,-21.2258092701632,-15.4136880408292
2.38400567133007,-21.2180095635898,-15.3492237969953
2.39200569036138,-21.2042173995469,-15.2783648252824
2.40000570939269,-21.1846960253874,-15.2022582198286
2.408005728424,-21.1597519565419,-15.1220130683873
2.41600574745531,-21.1297253258953,-15.0386965375223
2.42400576648662,-21.0949798656659,-14.9533300415283
2.43200578551793,-21.0558927874682,-14.8668854356535
2.44000580454923,-21.0128448215668,-14.7802812221439
2.44800582358054,-20.9662106613072,-14.6943788030034
2.45600584261185,-20.9163500343178,-14.6099788521412
2.46400586164316,-20.8635995905483,-14.5278179013438
2.47200588067447,-20.8082657622615,-14.4485652319009
2.48000589970578,-20.7506187170412,-14.372820142915
2.48800591873709,-20.6908874942779,-14.3011096443719
2.4960059377684,-20.6292563881436,-14.2338866113918
2.50400595679971,-20.5658626135429,-14.1715284406745
2.51200597583101,-20.5007952639958,-14.1143362690468
2.52000599486232,-20.4340955413235,-14.062534839102
2.52800601389363,-20.3657582070422,-14.0162731133066
2.53600603292494,-20.2957341760591,-13.9756257303306
2.54400605195625,-20.2239341473399,-13.9405953620954
2.55200607098756,-20.1502331467941,-13.9111159789104
2.56000609001887,-20.0744758452345,-13.887056980944
2.56800610905018,-19.9964825053171,-13.8682281203965
2.57600612808149,-19.9160554016255,-13.8543851252174
2.5840061471128,-19.8329855475456,-13.8452359392947
2.5920061661441,-19.7470595552452,-13.8404475060054
2.60000618517541,-19.6580664544299,-13.8396530280841
2.60800620420672,-19.5658043020643,-13.8424596256721
2.61600622323803,-19.4700864270751,-13.8484562844318
2.62400624226934,-19.3707471684906,-13.8572219467464
2.63200626130065,-19.267646980831,-13.8683335687156
2.64000628033196,-19.1606767974861,-13.8813739595185
2.64800629936327,-19.0497615631355,-13.8959392415095
2.65600631839458,-18.9348628709952,-13.911645809466
2.66400633742589,-18.8159806696065,-13.9281367119726
2.67200635645719,-18.693154035947,-13.9450874179074
2.6800063754885,-18.5664610444513,-13.962210962142
2.68800639451981,-18.4360177918894,-13.9792624845186
2.69600641355112,-18.3019766636254,-13.996043183941
2.70400643258243,-18.1645239463792,-14.0124037052131
2.71200645161374,-18.0238769057963,-14.0282469601813
2.72000647064505,-17.8802804549676,-14.0435303575867
2.72800648967636,-17.7340035439931,-14.058267382864
2.73600650870767,-17.5853353984557,-14.0725284401498
2.74400652773897,-17.4345817211113,-14.0864408536312
2.75200654677028,-17.2820609457915,-14.1001879270606
2.76000656580159,-17.1281006025377,-14.1140069773196
2.7680065848329,-16.9730338266228,-14.128186292005
2.77600660386421,-16.8171960246487,-14.1430610167009
2.78400662289552,-16.6609216962282,-14.1590080522254
2.79200664192683,-16.5045413957316,-14.1764401194323
2.80000666095814,-16.3483788037389,-14.1957992046422
2.80800667998945,-16.1927478653649,-14.2175496111233
2.81600669902076,-16.0379499467953,-14.2421708033614
2.82400671805206,-15.8842709640073,-14.2701501524071
2.83200673708337,-15.7319784486939,-14.3019756009939
2.84000675611468,-15.5813185346711,-14.3381282014862
2.84800677514599,-15.4325128694324,-14.3790744611483
2.8560067941773,-15.2857554737573,-14.4252584550913
2.86400681320861,-15.1412095836319,-14.4770937173646
2.87200683223992,-14.9990045155676,-14.5349549799203
2.88000685127123,-14.8592326058666,-14.5991698962614
2.88800687030254,-14.7219462930276,-14.6700109616908
2.89600688933385,-14.5871554414663,-14.7476879158593
2.90400690836515,-14.4548250378532,-14.8323409697274
2.91200692739646,-14.3248734165164,-14.9240352236123
2.92000694642777,-14.1971711763156,-15.0227566279834
2.92800696545908,-14.0715409362979,-15.1284097860921
2.93600698449039,-13.9477580490658,-15.2408178189282
2.9440070035217,-13.8255523578989,-15.3597244232209
2.95200702255301,-13.7046110489817,-15.4847981606047
2.96000704158432,-13.5845826110096,-15.6156389198118
2.96800706061563,-13.4650818669125,-15.7517863937933
2.97600707964693,-13.3456959845705,-15.8927303216353
2.98400709867824,-13.2259913097628,-16.0379221791143
2.99200711770955,-13.1055208074215,-16.1867879700127
3.00000713674086,-12.983831859428,-16.3387417666081
3.00800715577217,-12.8604741526038,-16.493199662323
3.01600717480348,-12.7350073924548,-16.6495938262221
3.02400719383479,-12.6070085844128,-16.8073863786544
3.0320072128661,-12.4760786230986,-16.9660828242942
3.04000723189741,-12.3418479163476,-17.1252447729803
3.04800725092872,-12.2039807513816,-17.2845016562026
3.05600726996002,-12.0621781026607,-17.4435611226575
3.06400728899133,-11.916178600769,-17.6022177784622
3.07200730802264,-11.7657574324751,-17.7603599264693
3.08000732705395,-11.6107230112459,-17.9179739544643
3.08800734608526,-11.450911325726,-18.0751460252829
3.09600736511657,-11.2861779299211,-18.2320607310732
3.10400738414788,-11.1163875859424,-18.3889963854649
3.11200740317919,-10.9414016179508,-18.5463166455176
3.1200074222105,-10.7610630918053,-18.7044581932412
3.12800744124181,-10.5751800015886,-18.8639142742
3.13600746027311,-10.3835067225259,-19.025213986996
3.14400747930442,-10.1857240814905,-19.1888973379643
3.15200749833573,-9.98141850244195,-19.3554862225788
3.16000751736704,-9.77006080167783,-19.5254516721579
3.16800753639835,-9.5509853282702,-19.6991779035907
3.17600755542966,-9.32337025835219,-19.8769239118308
3.18400757446097,-9.08621994906879,-20.0587835301507
3.19200759349228,-8.83835032956716,-20.2446450377202
3.20000761252359,-8.57837834004496,-20.434151507748
3.20800763155489,-8.30471641577137,-20.6266631552654
3.2160076505862,-8.01557295468385,-20.8212229638393
3.22400766961751,-7.70895962207946,-21.0165268578855
3.23200768864882,-7.38270624865276,-21.2108996550455
3.24000770768013,-7.03448396471832,-21.4022779839898
3.24800772671144,-6.66183706630022,-21.5882012806732
3.25600774574275,-6.26222391374591,-21.765811874238
3.26400776477406,-5.83306691675841,-21.9318650394623
3.27200778380537,-5.37181136309545,-22.0827497240222
3.28000780283668,-4.87599251102854,-22.2145204574097
3.28800782186798,-4.34331001233375,-22.3229407217049
3.29600784089929,-3.77170839676082,-22.403537818131
3.3040078599306,-3.15946205767504,-22.4516689922058
3.31200787896191,-2.50526294588419,-22.4625982774359
3.32000789799322,-1.80830900745507,-22.4315831894934
3.32800791702453,-1.06839128346955,-22.3539700685895
3.33600793605584,-0.285977508564154,-22.2252965475775
3.34400795508715,0.537710015668462,-22.0413993352908
3.35200797411846,1.40062454595403,-21.7985252580465
3.36000799314977,2.2998353353875,-21.4934432747659
3.36800801218107,3.23148072679531,-21.1235549143401
3.37600803121238,4.19073624763063,-20.6870002374171
3.38400805024369,5.17180000333862,-20.182756038442
3.392008069275,6.16789752549094,-19.6107226751726
3.40000808830631,7.1713079693362,-18.971795719713
3.40800810733762,8.17341317242066,-18.2679186014938
3.41600812636893,9.16477061232589,-17.5021125858515
3.42400814540024,10.1352107700709,-16.6784808348466
3.43200816443155,11.073958821103,-15.8021839441052
3.44000818346285,11.9697799241388,-14.8793852370001
3.44800820249416,12.8111466581659,-13.917165233556
3.45600822152547,13.5864263878278,-12.9234061115719
3.46400824055678,14.2840855360684,-11.9066486028388
3.47200825958809,14.8929069242877,-10.8759254597058
3.4800082786194,15.4022155353407,-9.84057711498985
3.48800829765071,15.8021073284383,-8.81005618757014
3.49600831668202,16.0836751687252,-7.79372799308907
3.50400833571333,16.2392255974843,-6.80067430954243
3.51200835474464,16.2624801075127,-5.83950737584649
3.52000837377594,16.1487548104393,-4.91820039948895
3.52800839280725,15.8951128399151,-4.04393972010852
3.53600841183856,15.5004844438598,-3.22300240967479
3.54400843086987,14.9657504283105,-2.46066172018922
3.55200844990118,14.293785438448,-1.76112153531972
3.56000846893249,13.4894585452747,-1.12747986447156
3.5680084879638,12.5595897683088,-0.561720443503073
3.57600850699511,11.5128624649156,-0.0647306919871981
3.58400852602642,10.3596928673662,0.36365636904959
3.59200854505772,9.11205935258598,0.724599118569612
3.60000856408903,7.78329521419818,1.02016646921336
3.60800858312034,6.38784973286264,1.25324254229138
3.61600860215165,4.94102319644546,1.42742036530193
3.62400862118296,3.4586822075878,1.54688803689743
3.63200864021427,1.95696213591486,1.61631067588939
3.64000865924558,0.45196392253668,1.64071126689135
3.64800867827689,-1.04054738432669,1.62535325117233
3.6560086973082,-2.50543500353387,1.5756274018189
3.66400871633951,-3.92846656178648,1.49694518090071
3.67200873537081,-5.29656726620949,1.39464041541655
3.68000875440212,-6.59804397459846,1.27388075945957
3.68800877343343,-7.82277483246448,1.13959004188431
3.69600879246474,-8.96236015604756,0.996382240169508
3.70400881149605,-10.0102314266692,0.848507479775931
3.71200883052736,-10.9617165568214,0.699810140978392
3.72000884955867,-11.8140609140779,0.553698867601923
3.72800886858998,-12.5664048786707,0.413128018479741
3.73600888762129,-13.2197199135144,0.280589885451392
3.7440089066526,-13.7767062064682,0.15811682267813
3.7520089256839,-14.2416558871527,0.0472922910943776
3.76000894471521,-14.6202866153814,-0.050730281876715
3.76800896374652,-14.9195509595807,-0.135201994937698
3.77600898277783,-15.1474273915599,-0.205747518885981
3.78400900180914,-15.3126988983406,-0.262329898526869
3.79200902084045,-15.4247251711349,-0.305212286172575
3.80000903987176,-15.4932141164852,-0.33491773084056
3.80800905890307,-15.5279980818116,-0.352188075168891
3.81600907793438,-15.5388197212865,-0.357942923266702
3.82400909696569,-15.5351318661866,-0.353239540944529
3.83200911599699,-15.5259151300699,-0.339234438729733
3.8400091350283,-15.519516305974,-0.317147271461489
3.84800915405961,-15.5235099341144,-0.288227569590195
3.85600917309092,-15.5445847579203,-0.253724699689726
3.86400919212223,-15.5884561538256,-0.214861337722916
3.87200921115354,-15.6598050166324,-0.172810630312831
3.88000923018485,-15.7622430040642,-0.128677118137542
3.88800924921616,-15.8983034899017,-0.0834814026850733
3.89600926824747,-16.0694570486817,-0.0381484540237135
3.90400928727877,-16.2761497985906,0.00650061595540177
3.91200930631008,-16.517862455194,0.0497535523015462
3.92000932534139,-16.7931874930735,0.0910090154486161
3.9280093443727,-17.0999214028223,0.129776025330907
3.93600936340401,-17.4351687222867,0.165671143671008
3.94400938243532,-17.795454353561,0.198413761997942
3.95200940146663,-18.1768406484345,0.227819867260226
3.96000942049794,-18.5750458252089,0.253794651418573
3.96800943952925,-18.9855604434845,0.276324317205608
3.97600945856056,-19.4037589097612,0.29546741040852
3.98400947759186,-19.8250033452055,0.311345980655678
3.99200949662317,-20.2447376561328,0.324136838902692
4.00000951565448,-20.6585703026582,0.334063141799728
4.00800953468579,-21.0623449747061,0.341386492010514
4.0160095537171,-21.4521990197404,0.346399700279776
4.02400957274841,-21.8246099227061,0.349420310406734
4.03200959177972,-22.1764304100737,0.350784943199176
4.04000961081103,-22.5049129008044,0.350844471141303
4.04800962984234,-22.8077241272241,0.349959993243587
4.05600964887365,-23.0829508377347,0.34849954065607
4.06400966790495,-23.3290975823606,0.346835409218378
4.07200968693626,-23.5450776636182,0.345341985931125
4.08000970596757,-23.730198387542,0.344393912736253
4.08800972499888,-23.8841417502426,0.344364413227666
4.09600974403019,-24.0069416397112,0.345623596375726
4.1040097630615,-24.0989585382247,0.34853654659133
4.11200978209281,-24.1608525980255,0.353461011879741
4.12000980112412,-24.1935558399491,0.360744511523767
4.12800982015542,-24.1982440939405,0.370720701610082
4.13600983918673,-24.1763091721905,0.38370486067681
4.14400985821804,-24.1293316552409,0.399988388581997
4.15200987724935,-24.0590545836243,0.419832248813658
4.16000989628066,-23.9673582707762,0.443459327032249
4.16800991531197,-23.8562363731698,0.471045725643822
4.17600993434328,-23.727773270012,0.502711064443593
4.18400995337459,-23.5841227266562,0.538507909478233
4.1920099724059,-23.427487749878,0.578410505062253
4.20000999143721,-23.2601014885026,0.622303036511715
4.20801001046852,-23.0842089855628,0.669967702668654
4.21601002949982,-22.902049547918,0.721072926046669
4.22401004853113,-22.7158394741042,0.775162072241212
4.23201006756244,-22.5277548860175,0.831643086915539
4.24001008659375,-22.3399144551068,0.889779486203053
4.24801010562506,-22.1543618923664,0.948683152855789
4.25601012465637,-21.9730481638274,1.00730939418987
4.26401014368768,-21.7978134827544,1.06445470758115
4.27201016271899,-21.6303692096663,1.11875767421415
4.2800101817503,-21.472279861027,1.16870336157357
4.28801020078161,-21.3249454903422,1.21263155964704
4.29601021981291,-21.1895847682572,1.2487491051955
4.30401023884422,-21.0672191575197,1.27514646329748
4.31201025787553,-20.9586586552872,1.28981863644591
4.32001027690684,-20.8644896502845,1.29069035954563
4.32801029593815,-20.7850654970013,1.27564541503578
4.33601031496946,-20.7205004246588,1.24255976737045
4.34401033400077,-20.6706673689435,1.18933807276092
4.35201035303208,-20.6352002470553,1.11395297225335
4.36001037206339,-20.6135011017856,1.01448642850378
4.36801039109469,-20.6047524230842,0.88917222398027
4.376010410126,-20.6079348167845,0.736438606244497
4.38401042915731,-20.621850031459,0.554949950827283
