time,ankle_angle,commanded_torque
1.71200407270012,5.30742078355203,-22.6959379250256
1.72800411076274,6.01056545438908,-22.5311319234446
1.74400414882535,6.74199079449605,-22.2941521299144
1.76000418688797,7.49822227835169,-21.9826004925393
1.77600422495059,8.27509827604866,-21.5949783721559
1.79200426301321,9.06776701174829,-21.1307679713453
1.80800430107583,9.87069684643307,-20.590496762137
1.82400433913844,10.6777012457508,-19.9757816319541
1.84000437720106,11.4819794115578,-19.2893497149594
1.85600441526368,12.2761731217256,-18.535033352793
1.8720044533263,13.0524398674767,-17.7177373680048
1.88800449138892,13.8025419219144,-16.8433778506756
1.90400452945153,14.5179505190111,-15.9187929460227
1.92000456751415,15.1899638485842,-14.951627637334
1.93600460557677,15.8098370656959,-13.950196095007
1.95200464363939,16.3689219944793,-12.9233265173089
1.96800468170201,16.8588137252031,-11.8801941866516
1.98400471976462,17.2715009059856,-10.8301485606666
2.00000475782724,17.5995162498446,-9.78253977341419
2.01600479588986,17.8360836312517,-8.74654926115031
2.03200483395248,17.9752581351491,-7.7310285814766
2.0480048720151,18.0120555384572,-6.74434991376452
2.06400491007771,17.9425679392782,-5.79427117909932
2.08000494814033,17.7640625835478,-4.88781820104177
2.09600498620295,17.4750613557076,-4.03118586587139
2.11200502426557,17.0753988994938,-3.22965979662941
2.12800506232818,16.5662579118067,-2.48755955653224
2.1440051003908,15.9501807581911,-1.80820383209466
2.16000513845342,15.2310571181781,-1.19389747470047
2.17600517651604,14.4140878368548,-0.645939746213879
2.19200521457866,13.5057255379956,-0.16465260886208
2.20800525264127,12.5135928744704,0.250572589507156
2.22400529070389,11.4463795914111,0.601212124901911
2.24000532876651,10.3137198835205,0.889533036715214
2.25600536682913,9.12605184014677,1.11850505785622
2.27200540489175,7.89446107837618,1.29170410506016
2.28800544295436,6.63051096801092,1.41321010689759
2.30400548101698,5.3460621597346,1.4875018699824
2.3200055190796,4.05308442132476,1.51935153663377
2.33600555714222,2.76346403757796,1.513720983609
2.35200559520483,1.48881024058377,1.47566226534259
2.36800563326745,0.240264347654487,1.41022393012514
2.38400567133007,-0.971684478428768,1.3223647460804
2.40000570939269,-2.13737270475141,1.21687607515532
2.41600574745531,-3.24812087854963,1.09831383436177
2.43200578551792,-4.29637288567024,0.970940689454827
2.44800582358054,-5.27581220022022,0.838678842419127
2.46400586164316,-6.18145188637415,0.705073506334373
2.48000589970578,-7.00969586270198,0.573266914737208
2.4960059377684,-7.75836981202115,0.445982491558095
2.51200597583101,-8.4267210734432,0.325518614959366
2.52800601389363,-9.01538783622395,0.213751245995534
2.54400605195625,-9.52633890896026,0.112144562247178
2.56000609001887,-9.96278621231073,0.0217686377863651
2.57600612808149,-10.3290729059224,-0.0566768566553188
2.5920061661441,-10.6305406940991,-0.122833997169352
2.60800620420672,-10.8733803466756,-0.176654067675388
2.62400624226934,-11.0644698007101,-0.218362196881735
2.64000628033196,-11.2112043573559,-0.248420191266184
2.65600631839458,-11.3213234608183,-0.267488525909933
2.67200635645719,-11.4027383674099,-0.276388380416515
2.68800639451981,-11.4633647128572,-0.276064519755362
2.70400643258243,-11.5109635944048,-0.267549723151197
2.72000647064505,-11.5529943282882,-0.251931361379095
2.73600650870767,-11.5964815444198,-0.230320616990057
2.75200654677028,-11.6478987515029,-0.20382473563115
2.7680065848329,-11.7130699561703,-0.173522591938091
2.78400662289552,-11.797090362015,-0.140443752480506
2.80000666095814,-11.9042666266855,-0.105551122794419
2.81600669902076,-12.0380766385925,-0.0697271772851478
2.83200673708337,-12.2011483146439,-0.0337636911298436
2.84800677514599,-12.3952565435987,0.00164517662350539
2.86400681320861,-12.6213371147469,0.0359066591595544
2.88000685127123,-12.8795162526543,0.0685302769197721
2.89600688933385,-13.1691541826257,0.0991261507629533
2.91200692739646,-13.488900955639,0.127401062505348
2.92800696545908,-13.8367625780527,0.153152612732395
2.9440070035217,-14.2101753549838,0.176261837079489
2.96000704158432,-14.6060863053775,0.196684644361952
2.97600707964694,-15.0210375595336,0.214442433593723
2.99200711770955,-15.4512527821258,0.229612233127881
3.00800715577217,-15.8927238250063,0.242316685139965
3.02400719383479,-16.3412959663123,0.252714173519242
3.04000723189741,-16.7927502212087,0.260989363717278
3.05600726996003,-17.2428813204327,0.267344389918236
3.07200730802264,-17.6875700813028,0.27199088874848
3.08800734608526,-18.1228490873386,0.275143040414569
3.10400738414788,-18.5449608432752,0.277011738581329
3.1200074222105,-18.9504078222728,0.277799970482576
3.13600746027311,-19.3359940200873,0.27769944955984
3.15200749833573,-19.6988577766649,0.276888504989419
3.16800753639835,-20.0364957575806,0.275531196304337
3.18400757446097,-20.3467781584635,0.27377758737306
3.20000761252359,-20.6279554397611,0.271765082472151
3.2160076505862,-20.8786571918425,0.269620698060684
3.23200768864882,-21.0978839858366,0.267464117160912
3.24800772671144,-21.2849932062067,0.265411349386597
3.26400776477406,-21.4396798885876,0.26357879939103
3.28000780283668,-21.5619535702467,0.262087530566506
3.29600784089929,-21.6521121588975,0.261067499666577
3.31200787896191,-21.7107138410782,0.260661531865154
3.32800791702453,-21.7385480620765,0.261028804810423
3.34400795508715,-21.7366066014626,0.262347614669957
3.36000799314977,-21.7060557212225,0.264817207085981
3.37600803121238,-21.6482102442107,0.268658471390693
3.392008069275,-21.5645102157918,0.274113317438697
3.40800810733762,-21.4565005426127,0.281442581155266
3.42400814540023,-21.3258137552319,0.290922337592217
3.44000818346285,-21.1741558684534,0.302838538950388
3.45600822152547,-21.0032952264392,0.317479939190289
3.47200825958809,-20.8150541663069,0.335129315580458
3.48800829765071,-20.611303247899,0.356053049699991
3.50400833571332,-20.3939576594033,0.380489184787598
3.52000837377594,-20.1649752466066,0.408634131652201
3.53600841183856,-19.9263554692857,0.440628250518364
3.55200844990118,-19.6801385021324,0.476540590251369
3.5680084879638,-19.4284037037742,0.516353118395879
3.58400852602641,-19.1732667788818,0.55994482399862
3.60000856408903,-18.9168751091202,0.607076118524169
3.61600860215165,-18.6614008625526,0.657373996473962
3.63200864021427,-18.4090315749787,0.710318444891948
3.64800867827689,-18.1619579484068,0.765230608297566
3.6640087163395,-17.922358671608,0.821263221422345
3.68000875440212,-17.6923821651983,0.877393815311476
3.69600879246474,-17.4741252953392,0.932421181891965
3.71200883052736,-17.2696092703418,0.984965547122897
3.72800886858998,-17.0807531080025,1.03347285264277
3.74400890665259,-16.9093452204495,1.07622348001216
3.76000894471521,-16.7570138027386,1.11134567011235
3.77600898277783,-16.6251968319798,1.13683379320876
3.79200902084045,-16.5151125841439,1.15057151324395
3.80800905890307,-16.4277316535477,1.15035976424415
3.82400909696568,-16.3637515156316,1.13394931905025
3.8400091350283,-16.3235747092714,1.09907758321884
3.85600917309092,-16.3072917285397,1.04350909269367
3.87200921115354,-16.3146696943861,0.965079036099015
3.88800924921616,-16.3451478046563,0.861738965328197
3.90400928727877,-16.3978404146505,0.731603706342298
3.92000932534139,-16.4715483691002,0.572998341387278
3.93600936340401,-16.5647789028983,0.384504010567555
3.95200940146663,-16.6757740840285,0.165001181899553
3.96800943952925,-16.8025474129469,-0.0862910279569523
3.98400947759186,-16.9429278181996,-0.369780927399206
4.00000951565448,-17.0946098840272,-0.685477142649102
4.0160095537171,-17.2552087119437,-1.03296967704603
4.03200959177972,-17.4223173984695,-1.41142034047689
4.04800962984234,-17.5935648056939,-1.81956353120029
4.06400966790495,-17.7666712277047,-2.25571804270988
4.08000970596757,-17.9394997618064,-2.71781016104204
4.09600974403019,-18.11010160856,-3.20340780708953
4.11200978209281,-18.2767540128979,-3.70976487176033
4.12800982015542,-18.4379900079332,-4.23387423748455
4.14400985821804,-18.5926194831966,-4.77252738510422
4.16000989628066,-18.7397413648307,-5.3223780744423
4.17600993434328,-18.8787468882711,-5.88000740961901
4.1920099724059,-19.0093141050638,-6.44198760716237
4.20801001046851,-19.1313939378913,-7.00494191864289
4.22401004853113,-19.2451883010749,-7.56559843897074
4.24001008659375,-19.3511210310416,-8.12083600943134
4.25601012465637,-19.4498026151297,-8.66772108568145
4.27201016271899,-19.5419899725684,-9.20353518392706
4.2880102007816,-19.6285428248079,-9.72579322507695
4.30401023884422,-19.7103784582121,-10.2322536845625
4.32001027690684,-19.7884268686903,-10.7209218768967
4.33601031496946,-19.8635883240439,-11.1900479318586
4.35201035303208,-19.936695251373,-11.6381210510769
4.36801039109469,-20.0084800555836,-12.0638614995657
4.38401042915731,-20.0795500316785,-12.4662115365571
4.40001046721993,-20.1503700006961,-12.8443261690465
4.41601050528255,-20.2212527481384,-13.1975642543026
4.43201054334517,-20.2923568504649,-13.5254801278728
4.44801058140778,-20.3636910953019,-13.8278156493228
4.4640106194704,-20.4351244568766,-14.104492379922
4.48001065753302,-20.5064004760787,-14.3556035317221
4.49601069559564,-20.5771548932202,-14.5814053280634
4.51201073365826,-20.6469354563949,-14.7823074748175
4.52801077172087,-20.7152229408554,-14.9588625557615
4.54401080978349,-20.7814525362875,-15.1117543176788
4.56001084784611,-20.8450348764117,-15.2417849649817
4.57601088590873,-20.9053760973383,-15.3498617044313
4.59201092397135,-20.9618964187728,-15.4369828500561
4.60801096203396,-21.0140468447078,-15.5042238165152
4.62401100009658,-21.0613236747587,-15.552723306453
4.6400110381592,-21.1032806022443,-15.5836699495899
4.65601107622182,-21.1395382548536,-15.5982895964587
4.67201111428444,-21.1697911184024,-15.5978334240816
4.68801115234705,-21.1938118789905,-15.5835669802601
4.70401119040967,-21.2114533127823,-15.5567602677831
4.72001122847229,-21.2226479235864,-15.5186789327654
4.73601126653491,-21.2274055628187,-15.4705765641058
4.75201130459753,-21.2258092701632,-15.4136880408292
4.76801134266014,-21.2180095635898,-15.3492237969953
4.78401138072276,-21.2042173995469,-15.2783648252824
4.80001141878538,-21.1846960253874,-15.2022582198286
4.816011456848,-21.1597519565419,-15.1220130683873
4.83201149491062,-21.1297253258953,-15.0386965375223
4.84801153297323,-21.0949798656659,-14.9533300415283
4.86401157103585,-21.0558927874682,-14.8668854356535
4.88001160909847,-21.0128448215668,-14.7802812221439
4.89601164716109,-20.9662106613072,-14.6943788030034
4.91201168522371,-20.9163500343178,-14.6099788521412
4.92801172328632,-20.8635995905483,-14.5278179013438
4.94401176134894,-20.8082657622615,-14.4485652319009
4.96001179941156,-20.7506187170412,-14.372820142915
4.97601183747418,-20.6908874942779,-14.3011096443719
4.99201187553679,-20.6292563881436,-14.2338866113918
5.00801191359941,-20.5658626135429,-14.1715284406745
5.02401195166203,-20.5007952639958,-14.1143362690468
5.04001198972465,-20.4340955413235,-14.062534839102
5.05601202778727,-20.3657582070422,-14.0162731133066
5.07201206584988,-20.2957341760591,-13.9756257303306
5.0880121039125,-20.2239341473399,-13.9405953620954
5.10401214197512,-20.1502331467941,-13.9111159789104
5.12001218003774,-20.0744758452345,-13.887056980944
5.13601221810036,-19.9964825053171,-13.8682281203965
5.15201225616297,-19.9160554016255,-13.8543851252174
5.16801229422559,-19.8329855475456,-13.8452359392947
5.18401233228821,-19.7470595552452,-13.8404475060054
5.20001237035082,-19.6580664544299,-13.8396530280841
5.21601240841344,-19.5658043020643,-13.8424596256721
5.23201244647606,-19.4700864270751,-13.8484562844318
5.24801248453868,-19.3707471684906,-13.8572219467464
5.2640125226013,-19.267646980831,-13.8683335687156
5.28001256066391,-19.1606767974861,-13.8813739595185
5.29601259872653,-19.0497615631355,-13.8959392415095
5.31201263678915,-18.9348628709952,-13.911645809466
5.32801267485177,-18.8159806696065,-13.9281367119726
5.34401271291439,-18.693154035947,-13.9450874179074
5.360012750977,-18.5664610444513,-13.962210962142
5.37601278903962,-18.4360177918894,-13.9792624845186
5.39201282710224,-18.3019766636254,-13.996043183941
5.40801286516486,-18.1645239463792,-14.0124037052131
5.42401290322748,-18.0238769057963,-14.0282469601813
5.44001294129009,-17.8802804549676,-14.0435303575867
5.45601297935271,-17.7340035439931,-14.058267382864
5.47201301741533,-17.5853353984557,-14.0725284401498
5.48801305547795,-17.4345817211113,-14.0864408536312
5.50401309354057,-17.2820609457915,-14.1001879270606
5.52001313160318,-17.1281006025377,-14.1140069773196
5.5360131696658,-16.9730338266228,-14.128186292005
5.55201320772842,-16.8171960246487,-14.1430610167009
5.56801324579104,-16.6609216962282,-14.1590080522254
5.58401328385366,-16.5045413957316,-14.1764401194323
5.60001332191627,-16.3483788037389,-14.1957992046422
5.61601335997889,-16.1927478653649,-14.2175496111233
5.63201339804151,-16.0379499467953,-14.2421708033614
5.64801343610413,-15.8842709640073,-14.2701501524071
5.66401347416675,-15.7319784486939,-14.3019756009939
5.68001351222936,-15.5813185346711,-14.3381282014862
5.69601355029198,-15.4325128694324,-14.3790744611483
5.7120135883546,-15.2857554737573,-14.4252584550913
5.72801362641722,-15.1412095836319,-14.4770937173646
5.74401366447984,-14.9990045155676,-14.5349549799203
5.76001370254245,-14.8592326058666,-14.5991698962614
5.77601374060507,-14.7219462930276,-14.6700109616908
5.79201377866769,-14.5871554414663,-14.7476879158593
5.80801381673031,-14.4548250378532,-14.8323409697274
5.82401385479293,-14.3248734165164,-14.9240352236123
5.84001389285554,-14.1971711763156,-15.0227566279834
5.85601393091816,-14.0715409362979,-15.1284097860921
5.87201396898078,-13.9477580490658,-15.2408178189282
5.8880140070434,-13.8255523578989,-15.3597244232209
5.90401404510602,-13.7046110489817,-15.4847981606047
5.92001408316863,-13.5845826110096,-15.6156389198118
5.93601412123125,-13.4650818669125,-15.7517863937933
5.95201415929387,-13.3456959845705,-15.8927303216353
5.96801419735649,-13.2259913097628,-16.0379221791143
5.9840142354191,-13.1055208074215,-16.1867879700127
6.00001427348172,-12.983831859428,-16.3387417666081
6.01601431154434,-12.8604741526038,-16.493199662323
6.03201434960696,-12.7350073924548,-16.6495938262221
6.04801438766958,-12.6070085844128,-16.8073863786544
6.06401442573219,-12.4760786230986,-16.9660828242942
6.08001446379481,-12.3418479163476,-17.1252447729803
6.09601450185743,-12.2039807513816,-17.2845016562026
6.11201453992005,-12.0621781026607,-17.4435611226575
6.12801457798267,-11.916178600769,-17.6022177784622
6.14401461604528,-11.7657574324751,-17.7603599264693
6.1600146541079,-11.6107230112459,-17.9179739544643
6.17601469217052,-11.450911325726,-18.0751460252829
6.19201473023314,-11.2861779299211,-18.2320607310732
6.20801476829576,-11.1163875859424,-18.3889963854649
6.22401480635837,-10.9414016179508,-18.5463166455176
6.24001484442099,-10.7610630918053,-18.7044581932412
6.25601488248361,-10.5751800015886,-18.8639142742
6.27201492054623,-10.3835067225259,-19.025213986996
6.28801495860885,-10.1857240814905,-19.1888973379643
6.30401499667146,-9.98141850244195,-19.3554862225788
6.32001503473408,-9.77006080167783,-19.5254516721579
6.3360150727967,-9.5509853282702,-19.6991779035907
6.35201511085932,-9.32337025835219,-19.8769239118308
6.36801514892194,-9.08621994906879,-20.0587835301507
6.38401518698455,-8.83835032956716,-20.2446450377202
6.40001522504717,-8.57837834004496,-20.434151507748
6.41601526310979,-8.30471641577137,-20.6266631552654
6.43201530117241,-8.01557295468385,-20.8212229638393
6.44801533923503,-7.70895962207946,-21.0165268578855
6.46401537729764,-7.38270624865276,-21.2108996550455
6.48001541536026,-7.03448396471832,-21.4022779839898
6.49601545342288,-6.66183706630022,-21.5882012806732
6.5120154914855,-6.26222391374591,-21.765811874238
6.52801552954812,-5.83306691675841,-21.9318650394623
6.54401556761073,-5.37181136309545,-22.0827497240222
6.56001560567335,-4.87599251102854,-22.2145204574097
6.57601564373597,-4.34331001233375,-22.3229407217049
6.59201568179859,-3.77170839676082,-22.403537818131
6.60801571986121,-3.15946205767504,-22.4516689922058
6.62401575792382,-2.50526294588419,-22.4625982774359
6.64001579598644,-1.80830900745507,-22.4315831894934
6.65601583404906,-1.06839128346955,-22.3539700685895
6.67201587211168,-0.285977508564154,-22.2252965475775
6.6880159101743,0.537710015668462,-22.0413993352908
6.70401594823691,1.40062454595403,-21.7985252580465
6.72001598629953,2.2998353353875,-21.4934432747659
6.73601602436215,3.23148072679531,-21.1235549143401
6.75201606242477,4.19073624763063,-20.6870002374171
6.76801610048738,5.17180000333862,-20.182756038442
6.78401613855,6.16789752549094,-19.6107226751726
6.80001617661262,7.1713079693362,-18.971795719713
6.81601621467524,8.17341317242066,-18.2679186014938
6.83201625273786,9.16477061232589,-17.5021125858515
6.84801629080047,10.1352107700709,-16.6784808348466
6.86401632886309,11.073958821103,-15.8021839441052
6.88001636692571,11.9697799241388,-14.8793852370001
6.89601640498833,12.8111466581659,-13.917165233556
6.91201644305094,13.5864263878278,-12.9234061115719
6.92801648111356,14.2840855360684,-11.9066486028388
6.94401651917618,14.8929069242877,-10.8759254597058
6.9600165572388,15.4022155353407,-9.84057711498985
6.97601659530141,15.8021073284383,-8.81005618757014
6.99201663336403,16.0836751687252,-7.79372799308907
7.00801667142665,16.2392255974843,-6.80067430954243
7.02401670948927,16.2624801075127,-5.83950737584649
7.04001674755189,16.1487548104393,-4.91820039948895
7.0560167856145,15.8951128399151,-4.04393972010852
7.07201682367712,15.5004844438598,-3.22300240967479
7.08801686173974,14.9657504283105,-2.46066172018922
7.10401689980236,14.293785438448,-1.76112153531972
7.12001693786498,13.4894585452747,-1.12747986447156
7.13601697592759,12.5595897683088,-0.561720443503073
7.15201701399021,11.5128624649156,-0.0647306919871981
7.16801705205283,10.3596928673662,0.36365636904959
7.18401709011545,9.11205935258598,0.724599118569612
7.20001712817807,7.78329521419818,1.02016646921336
7.21601716624068,6.38784973286264,1.25324254229138
7.2320172043033,4.94102319644546,1.42742036530193
7.24801724236592,3.4586822075878,1.54688803689743
7.26401728042854,1.95696213591486,1.61631067588939
7.28001731849116,0.45196392253668,1.64071126689135
7.29601735655377,-1.04054738432669,1.62535325117233
7.31201739461639,-2.50543500353387,1.5756274018189
7.32801743267901,-3.92846656178648,1.49694518090071
7.34401747074163,-5.29656726620949,1.39464041541655
7.36001750880425,-6.59804397459846,1.27388075945957
7.37601754686686,-7.82277483246448,1.13959004188431
7.39201758492948,-8.96236015604756,0.996382240169508
7.4080176229921,-10.0102314266692,0.848507479775931
7.42401766105472,-10.9617165568214,0.699810140978392
7.44001769911734,-11.8140609140779,0.553698867601923
7.45601773717995,-12.5664048786707,0.413128018479741
7.47201777524257,-13.2197199135144,0.280589885451392
7.48801781330519,-13.7767062064682,0.15811682267813
7.50401785136781,-14.2416558871527,0.0472922910943776
7.52001788943043,-14.6202866153814,-0.050730281876715
7.53601792749304,-14.9195509595807,-0.135201994937698
7.55201796555566,-15.1474273915599,-0.205747518885981
7.56801800361828,-15.3126988983406,-0.262329898526869
7.5840180416809,-15.4247251711349,-0.305212286172575
7.60001807974352,-15.4932141164852,-0.33491773084056
7.61601811780613,-15.5279980818116,-0.352188075168891
7.63201815586875,-15.5388197212865,-0.357942923266702
7.64801819393137,-15.5351318661866,-0.353239540944529
7.66401823199399,-15.5259151300699,-0.339234438729733
7.68001827005661,-15.519516305974,-0.317147271461489
7.69601830811922,-15.5235099341144,-0.288227569590195
7.71201834618184,-15.5445847579203,-0.253724699689726
7.72801838424446,-15.5884561538256,-0.214861337722916
7.74401842230708,-15.6598050166324,-0.172810630312831
7.76001846036969,-15.7622430040642,-0.128677118137542
7.77601849843231,-15.8983034899017,-0.0834814026850733
7.79201853649493,-16.0694570486817,-0.0381484540237135
7.80801857455755,-16.2761497985906,0.00650061595540177
7.82401861262017,-16.517862455194,0.0497535523015462
7.84001865068278,-16.7931874930735,0.0910090154486161
7.8560186887454,-17.0999214028223,0.129776025330907
7.87201872680802,-17.4351687222867,0.165671143671008
7.88801876487064,-17.795454353561,0.198413761997942
7.90401880293326,-18.1768406484345,0.227819867260226
7.92001884099587,-18.5750458252089,0.253794651418573
7.93601887905849,-18.9855604434845,0.276324317205608
7.95201891712111,-19.4037589097612,0.29546741040852
7.96801895518373,-19.8250033452055,0.311345980655678
7.98401899324635,-20.2447376561328,0.324136838902692
8.00001903130896,-20.6585703026582,0.334063141799728
8.01601906937158,-21.0623449747061,0.341386492010514
8.0320191074342,-21.4521990197404,0.346399700279776
8.04801914549682,-21.8246099227061,0.349420310406734
8.06401918355944,-22.1764304100737,0.350784943199176
8.08001922162205,-22.5049129008044,0.350844471141303
8.09601925968467,-22.8077241272241,0.349959993243587
8.11201929774729,-23.0829508377347,0.34849954065607
8.12801933580991,-23.3290975823606,0.346835409218378
8.14401937387253,-23.5450776636182,0.345341985931125
8.16001941193514,-23.730198387542,0.344393912736253
8.17601944999776,-23.8841417502426,0.344364413227666
8.19201948806038,-24.0069416397112,0.345623596375726
8.208019526123,-24.0989585382247,0.34853654659133
8.22401956418562,-24.1608525980255,0.353461011879741
8.24001960224823,-24.1935558399491,0.360744511523767
8.25601964031085,-24.1982440939405,0.370720701610082
8.27201967837347,-24.1763091721905,0.38370486067681
8.28801971643609,-24.1293316552409,0.399988388581997
8.30401975449871,-24.0590545836243,0.419832248813658
8.32001979256132,-23.9673582707762,0.443459327032249
8.33601983062394,-23.8562363731698,0.471045725643822
8.35201986868656,-23.727773270012,0.502711064443593
8.36801990674918,-23.5841227266562,0.538507909478233
8.3840199448118,-23.427487749878,0.578410505062253
8.40001998287441,-23.2601014885026,0.622303036511715
8.41602002093703,-23.0842089855628,0.669967702668654
8.43202005899965,-22.902049547918,0.721072926046669
8.44802009706227,-22.7158394741042,0.775162072241212
8.46402013512489,-22.5277548860175,0.831643086915539
8.4800201731875,-22.3399144551068,0.889779486203053
8.49602021125012,-22.1543618923664,0.948683152855789
8.51202024931274,-21.9730481638274,1.00730939418987
8.52802028737536,-21.7978134827544,1.06445470758115
8.54402032543797,-21.6303692096663,1.11875767421415
8.56002036350059,-21.472279861027,1.16870336157357
8.57602040156321,-21.3249454903422,1.21263155964704
8.59202043962583,-21.1895847682572,1.2487491051955
8.60802047768845,-21.0672191575197,1.27514646329748
8.62402051575106,-20.9586586552872,1.28981863644591
8.64002055381368,-20.8644896502845,1.29069035954563
8.6560205918763,-20.7850654970013,1.27564541503578
8.67202062993892,-20.7205004246588,1.24255976737045
8.68802066800153,-20.6706673689435,1.18933807276092
8.70402070606415,-20.6352002470553,1.11395297225335
8.72002074412677,-20.6135011017856,1.01448642850378
8.73602078218939,-20.6047524230842,0.88917222398027
8.752020820252,-20.6079348167845,0.736438606244497
8.76802085831462,-20.621850031459,0.554949950827283
