time,ankle_angle,commanded_torque
0.308000732705395,-3.16275383637535,-15.6266876206568
0.31200074222105,-3.07541578055085,-15.8202526544645
0.316000751736704,-2.98521069525366,-16.0215870026582
0.320000761252358,-2.89186861586014,-16.2318247484868
0.324000770768013,-2.7949865000818,-16.4520387309672
0.328000780283667,-2.69401588859261,-16.6831996498868
0.332000789799322,-2.58825294065023,-16.9261331875081
0.336000799314976,-2.47683114815276,-17.1814760447726
0.340000808830631,-2.35871703631088,-17.4496318728012
0.344000818346285,-2.23270917314974,-17.7307281327722
0.34800082786194,-2.09744080244795,-18.0245749258337
0.352000837377594,-1.95138636379985,-18.3306268004723
0.356000846893249,-1.79287207562865,-18.6479484925033
0.360000856408903,-1.62009066304068,-18.9751855195148
0.364000865924558,-1.43112023996698,-19.3105405555886
0.368000875440212,-1.22394730898118,-19.6517565396269
0.372000884955867,-0.996493810862143,-19.996107493505
0.376000894471521,-0.746648124295723,-20.340398022457
0.380000903987176,-0.472299872402563,-20.6809724268113
0.38400091350283,-0.171378335336955,-21.0137342652658
0.388000923018485,0.158105792793886,-21.3341770728279
0.392000932534139,0.518015618741125,-21.6374267468025
0.396000942049794,0.910040602478861,-21.9182958657588
0.400000951565448,1.33564687078653,-22.1713499010271
0.404000961081103,1.79602579620726,-22.3909849307744
0.408000970596757,2.29204145856229,-22.571516090932
0.412000980112412,2.82417774699509,-22.7072756139812
0.416000989628066,3.39248600373363,-22.7927189339295
0.420000999143721,3.99653422589702,-22.8225369868559
0.424001008659375,4.63535892124244,-22.7917725181133
0.42800101817503,5.30742078355203,-22.6959379250256
0.432001027690684,6.01056545438908,-22.5311319234446
0.436001037206339,6.74199079449605,-22.2941521299144
0.440001046721993,7.49822227835169,-21.9826004925393
0.444001056237648,8.27509827604866,-21.5949783721559
0.448001065753302,9.06776701174829,-21.1307679713453
0.452001075268956,9.87069684643307,-20.590496762137
0.456001084784611,10.6777012457508,-19.9757816319541
0.460001094300265,11.4819794115578,-19.2893497149594
0.46400110381592,12.2761731217256,-18.535033352793
0.468001113331574,13.0524398674767,-17.7177373680048
0.472001122847229,13.8025419219144,-16.8433778506756
0.476001132362883,14.5179505190111,-15.9187929460227
0.480001141878538,15.1899638485842,-14.951627637334
0.484001151394192,15.8098370656959,-13.950196095007
0.488001160909847,16.3689219944793,-12.9233265173089
0.492001170425501,16.8588137252031,-11.8801941866516
0.496001179941156,17.2715009059856,-10.8301485606666
0.50000118945681,17.5995162498446,-9.78253977341419
0.504001198972465,17.8360836312517,-8.74654926115031
0.508001208488119,17.9752581351491,-7.7310285814766
0.512001218003774,18.0120555384572,-6.74434991376452
0.516001227519428,17.9425679392782,-5.79427117909932
0.520001237035083,17.7640625835478,-4.88781820104177
0.524001246550737,17.4750613557076,-4.03118586587139
0.528001256066392,17.0753988994938,-3.22965979662941
0.532001265582046,16.5662579118067,-2.48755955653224
0.5360012750977,15.9501807581911,-1.80820383209466
0.540001284613355,15.2310571181781,-1.19389747470047
0.544001294129009,14.4140878368548,-0.645939746213879
0.548001303644664,13.5057255379956,-0.16465260886208
0.552001313160318,12.5135928744704,0.250572589507156
0.556001322675973,11.4463795914111,0.601212124901911
0.560001332191627,10.3137198835205,0.889533036715214
0.564001341707282,9.12605184014677,1.11850505785622
0.568001351222936,7.89446107837618,1.29170410506016
0.572001360738591,6.63051096801092,1.41321010689759
0.576001370254245,5.3460621597346,1.4875018699824
0.5800013797699,4.05308442132476,1.51935153663377
0.584001389285554,2.76346403757796,1.513720983609
0.588001398801209,1.48881024058377,1.47566226534259
0.592001408316863,0.240264347654487,1.41022393012514
0.596001417832518,-0.971684478428768,1.3223647460804
0.600001427348172,-2.13737270475141,1.21687607515532
0.604001436863827,-3.24812087854963,1.09831383436177
0.608001446379481,-4.29637288567024,0.970940689454827
0.612001455895136,-5.27581220022022,0.838678842419127
0.61600146541079,-6.18145188637415,0.705073506334373
0.620001474926445,-7.00969586270198,0.573266914737208
0.624001484442099,-7.75836981202115,0.445982491558095
0.628001493957754,-8.4267210734432,0.325518614959366
0.632001503473408,-9.01538783622395,0.213751245995534
0.636001512989063,-9.52633890896026,0.112144562247178
0.640001522504717,-9.96278621231073,0.0217686377863651
0.644001532020372,-10.3290729059224,-0.0566768566553188
0.648001541536026,-10.6305406940991,-0.122833997169352
0.652001551051681,-10.8733803466756,-0.176654067675388
0.656001560567335,-11.0644698007101,-0.218362196881735
0.66000157008299,-11.2112043573559,-0.248420191266184
0.664001579598644,-11.3213234608183,-0.267488525909933
0.668001589114299,-11.4027383674099,-0.276388380416515
0.672001598629953,-11.4633647128572,-0.276064519755362
0.676001608145608,-11.5109635944048,-0.267549723151197
0.680001617661262,-11.5529943282882,-0.251931361379095
0.684001627176916,-11.5964815444198,-0.230320616990057
0.688001636692571,-11.6478987515029,-0.20382473563115
0.692001646208225,-11.7130699561703,-0.173522591938091
0.69600165572388,-11.797090362015,-0.140443752480506
0.700001665239534,-11.9042666266855,-0.105551122794419
0.704001674755189,-12.0380766385925,-0.0697271772851478
0.708001684270843,-12.2011483146439,-0.0337636911298436
0.712001693786498,-12.3952565435987,0.00164517662350539
0.716001703302152,-12.6213371147469,0.0359066591595544
0.720001712817807,-12.8795162526543,0.0685302769197721
0.724001722333461,-13.1691541826257,0.0991261507629533
0.728001731849116,-13.488900955639,0.127401062505348
0.73200174136477,-13.8367625780527,0.153152612732395
0.736001750880425,-14.2101753549838,0.176261837079489
0.740001760396079,-14.6060863053775,0.196684644361952
0.744001769911734,-15.0210375595336,0.214442433593723
0.748001779427388,-15.4512527821258,0.229612233127881
0.752001788943043,-15.8927238250063,0.242316685139965
0.756001798458697,-16.3412959663123,0.252714173519242
0.760001807974352,-16.7927502212087,0.260989363717278
0.764001817490006,-17.2428813204327,0.267344389918236
0.768001827005661,-17.6875700813028,0.27199088874848
0.772001836521315,-18.1228490873386,0.275143040414569
0.77600184603697,-18.5449608432752,0.277011738581329
0.780001855552624,-18.9504078222728,0.277799970482576
0.784001865068279,-19.3359940200873,0.27769944955984
0.788001874583933,-19.6988577766649,0.276888504989419
0.792001884099588,-20.0364957575806,0.275531196304337
0.796001893615242,-20.3467781584635,0.27377758737306
0.800001903130897,-20.6279554397611,0.271765082472151
0.804001912646551,-20.8786571918425,0.269620698060684
0.808001922162206,-21.0978839858366,0.267464117160912
0.81200193167786,-21.2849932062067,0.265411349386597
0.816001941193515,-21.4396798885876,0.26357879939103
0.820001950709169,-21.5619535702467,0.262087530566506
0.824001960224824,-21.6521121588975,0.261067499666577
0.828001969740478,-21.7107138410782,0.260661531865154
0.832001979256133,-21.7385480620765,0.261028804810423
0.836001988771787,-21.7366066014626,0.262347614669957
0.840001998287442,-21.7060557212225,0.264817207085981
0.844002007803096,-21.6482102442107,0.268658471390693
0.848002017318751,-21.5645102157918,0.274113317438697
0.852002026834405,-21.4565005426127,0.281442581155266
0.856002036350059,-21.3258137552319,0.290922337592217
0.860002045865713,-21.1741558684534,0.302838538950388
0.864002055381368,-21.0032952264392,0.317479939190289
0.868002064897022,-20.8150541663069,0.335129315580458
0.872002074412677,-20.611303247899,0.356053049699991
0.876002083928331,-20.3939576594033,0.380489184787598
0.880002093443986,-20.1649752466066,0.408634131652201
0.88400210295964,-19.9263554692857,0.440628250518364
0.888002112475295,-19.6801385021324,0.476540590251369
0.892002121990949,-19.4284037037742,0.516353118395879
0.896002131506604,-19.1732667788818,0.55994482399862
0.900002141022258,-18.9168751091202,0.607076118524169
0.904002150537913,-18.6614008625526,0.657373996473962
0.908002160053567,-18.4090315749787,0.710318444891948
0.912002169569222,-18.1619579484068,0.765230608297566
0.916002179084876,-17.922358671608,0.821263221422345
0.920002188600531,-17.6923821651983,0.877393815311476
0.924002198116185,-17.4741252953392,0.932421181891965
0.928002207631839,-17.2696092703418,0.984965547122897
0.932002217147494,-17.0807531080025,1.03347285264277
0.936002226663148,-16.9093452204495,1.07622348001216
0.940002236178803,-16.7570138027386,1.11134567011235
0.944002245694457,-16.6251968319798,1.13683379320876
0.948002255210112,-16.5151125841439,1.15057151324395
0.952002264725766,-16.4277316535477,1.15035976424415
0.956002274241421,-16.3637515156316,1.13394931905025
0.960002283757075,-16.3235747092714,1.09907758321884
0.96400229327273,-16.3072917285397,1.04350909269367
0.968002302788384,-16.3146696943861,0.965079036099015
0.972002312304039,-16.3451478046563,0.861738965328197
0.976002321819693,-16.3978404146505,0.731603706342298
0.980002331335348,-16.4715483691002,0.572998341387278
0.984002340851002,-16.5647789028983,0.384504010567555
0.988002350366657,-16.6757740840285,0.165001181899553
0.992002359882311,-16.8025474129469,-0.0862910279569523
0.996002369397966,-16.9429278181996,-0.369780927399206
1.00000237891362,-17.0946098840272,-0.685477142649102
1.00400238842927,-17.2552087119437,-1.03296967704603
1.00800239794493,-17.4223173984695,-1.41142034047689
1.01200240746058,-17.5935648056939,-1.81956353120029
1.01600241697624,-17.7666712277047,-2.25571804270988
1.02000242649189,-17.9394997618064,-2.71781016104204
1.02400243600755,-18.11010160856,-3.20340780708953
1.0280024455232,-18.2767540128979,-3.70976487176033
1.03200245503886,-18.4379900079332,-4.23387423748455
1.03600246455451,-18.5926194831966,-4.77252738510422
1.04000247407017,-18.7397413648307,-5.3223780744423
1.04400248358582,-18.8787468882711,-5.88000740961901
1.04800249310147,-19.0093141050638,-6.44198760716237
1.05200250261713,-19.1313939378913,-7.00494191864289
1.05600251213278,-19.2451883010749,-7.56559843897074
1.06000252164844,-19.3511210310416,-8.12083600943134
1.06400253116409,-19.4498026151297,-8.66772108568145
1.06800254067975,-19.5419899725684,-9.20353518392706
1.0720025501954,-19.6285428248079,-9.72579322507695
1.07600255971106,-19.7103784582121,-10.2322536845625
1.08000256922671,-19.7884268686903,-10.7209218768967
1.08400257874236,-19.8635883240439,-11.1900479318586
1.08800258825802,-19.936695251373,-11.6381210510769
1.09200259777367,-20.0084800555836,-12.0638614995657
1.09600260728933,-20.0795500316785,-12.4662115365571
1.10000261680498,-20.1503700006961,-12.8443261690465
1.10400262632064,-20.2212527481384,-13.1975642543026
1.10800263583629,-20.2923568504649,-13.5254801278728
1.11200264535195,-20.3636910953019,-13.8278156493228
1.1160026548676,-20.4351244568766,-14.104492379922
1.12000266438326,-20.5064004760787,-14.3556035317221
1.12400267389891,-20.5771548932202,-14.5814053280634
1.12800268341456,-20.6469354563949,-14.7823074748175
1.13200269293022,-20.7152229408554,-14.9588625557615
1.13600270244587,-20.7814525362875,-15.1117543176788
1.14000271196153,-20.8450348764117,-15.2417849649817
1.14400272147718,-20.9053760973383,-15.3498617044313
1.14800273099284,-20.9618964187728,-15.4369828500561
1.15200274050849,-21.0140468447078,-15.5042238165152
1.15600275002415,-21.0613236747587,-15.552723306453
1.1600027595398,-21.1032806022443,-15.5836699495899
1.16400276905545,-21.1395382548536,-15.5982895964587
1.16800277857111,-21.1697911184024,-15.5978334240816
1.17200278808676,-21.1938118789905,-15.5835669802601
1.17600279760242,-21.2114533127823,-15.5567602677831
1.18000280711807,-21.2226479235864,-15.5186789327654
1.18400281663373,-21.2274055628187,-15.4705765641058
1.18800282614938,-21.2258092701632,-15.4136880408292
1.19200283566504,-21.2180095635898,-15.3492237969953
1.19600284518069,-21.2042173995469,-15.2783648252824
1.20000285469634,-21.1846960253874,-15.2022582198286
1.204002864212,-21.1597519565419,-15.1220130683873
1.20800287372765,-21.1297253258953,-15.0386965375223
1.21200288324331,-21.0949798656659,-14.9533300415283
1.21600289275896,-21.0558927874682,-14.8668854356535
1.22000290227462,-21.0128448215668,-14.7802812221439
1.22400291179027,-20.9662106613072,-14.6943788030034
1.22800292130593,-20.9163500343178,-14.6099788521412
1.23200293082158,-20.8635995905483,-14.5278179013438
1.23600294033724,-20.8082657622615,-14.4485652319009
1.24000294985289,-20.7506187170412,-14.372820142915
1.24400295936854,-20.6908874942779,-14.3011096443719
1.2480029688842,-20.6292563881436,-14.2338866113918
1.25200297839985,-20.5658626135429,-14.1715284406745
1.25600298791551,-20.5007952639958,-14.1143362690468
1.26000299743116,-20.4340955413235,-14.062534839102
1.26400300694682,-20.3657582070422,-14.0162731133066
1.26800301646247,-20.2957341760591,-13.9756257303306
1.27200302597813,-20.2239341473399,-13.9405953620954
1.27600303549378,-20.1502331467941,-13.9111159789104
1.28000304500943,-20.0744758452345,-13.887056980944
1.28400305452509,-19.9964825053171,-13.8682281203965
1.28800306404074,-19.9160554016255,-13.8543851252174
1.2920030735564,-19.8329855475456,-13.8452359392947
1.29600308307205,-19.7470595552452,-13.8404475060054
1.30000309258771,-19.6580664544299,-13.8396530280841
1.30400310210336,-19.5658043020643,-13.8424596256721
1.30800311161902,-19.4700864270751,-13.8484562844318
1.31200312113467,-19.3707471684906,-13.8572219467464
1.31600313065032,-19.267646980831,-13.8683335687156
1.32000314016598,-19.1606767974861,-13.8813739595185
1.32400314968163,-19.0497615631355,-13.8959392415095
1.32800315919729,-18.9348628709952,-13.911645809466
1.33200316871294,-18.8159806696065,-13.9281367119726
1.3360031782286,-18.693154035947,-13.9450874179074
1.34000318774425,-18.5664610444513,-13.962210962142
1.34400319725991,-18.4360177918894,-13.9792624845186
1.34800320677556,-18.3019766636254,-13.996043183941
1.35200321629121,-18.1645239463792,-14.0124037052131
1.35600322580687,-18.0238769057963,-14.0282469601813
1.36000323532252,-17.8802804549676,-14.0435303575867
1.36400324483818,-17.7340035439931,-14.058267382864
1.36800325435383,-17.5853353984557,-14.0725284401498
1.37200326386949,-17.4345817211113,-14.0864408536312
1.37600327338514,-17.2820609457915,-14.1001879270606
1.3800032829008,-17.1281006025377,-14.1140069773196
1.38400329241645,-16.9730338266228,-14.128186292005
1.3880033019321,-16.8171960246487,-14.1430610167009
1.39200331144776,-16.6609216962282,-14.1590080522254
1.39600332096341,-16.5045413957316,-14.1764401194323
1.40000333047907,-16.3483788037389,-14.1957992046422
1.40400333999472,-16.1927478653649,-14.2175496111233
1.40800334951038,-16.0379499467953,-14.2421708033614
1.41200335902603,-15.8842709640073,-14.2701501524071
1.41600336854169,-15.7319784486939,-14.3019756009939
1.42000337805734,-15.5813185346711,-14.3381282014862
1.424003387573,-15.4325128694324,-14.3790744611483
1.42800339708865,-15.2857554737573,-14.4252584550913
1.4320034066043,-15.1412095836319,-14.4770937173646
1.43600341611996,-14.9990045155676,-14.5349549799203
1.44000342563561,-14.8592326058666,-14.5991698962614
1.44400343515127,-14.7219462930276,-14.6700109616908
1.44800344466692,-14.5871554414663,-14.7476879158593
1.45200345418258,-14.4548250378532,-14.8323409697274
1.45600346369823,-14.3248734165164,-14.9240352236123
1.46000347321389,-14.1971711763156,-15.0227566279834
1.46400348272954,-14.0715409362979,-15.1284097860921
1.46800349224519,-13.9477580490658,-15.2408178189282
1.47200350176085,-13.8255523578989,-15.3597244232209
1.4760035112765,-13.7046110489817,-15.4847981606047
1.48000352079216,-13.5845826110096,-15.6156389198118
1.48400353030781,-13.4650818669125,-15.7517863937933
1.48800353982347,-13.3456959845705,-15.8927303216353
1.49200354933912,-13.2259913097628,-16.0379221791143
1.49600355885478,-13.1055208074215,-16.1867879700127
1.50000356837043,-12.983831859428,-16.3387417666081
1.50400357788609,-12.8604741526038,-16.493199662323
1.50800358740174,-12.7350073924548,-16.6495938262221
1.51200359691739,-12.6070085844128,-16.8073863786544
1.51600360643305,-12.4760786230986,-16.9660828242942
1.5200036159487,-12.3418479163476,-17.1252447729803
1.52400362546436,-12.2039807513816,-17.2845016562026
1.52800363498001,-12.0621781026607,-17.4435611226575
1.53200364449567,-11.916178600769,-17.6022177784622
1.53600365401132,-11.7657574324751,-17.7603599264693
1.54000366352698,-11.6107230112459,-17.9179739544643
1.54400367304263,-11.450911325726,-18.0751460252829
1.54800368255828,-11.2861779299211,-18.2320607310732
1.55200369207394,-11.1163875859424,-18.3889963854649
1.55600370158959,-10.9414016179508,-18.5463166455176
1.56000371110525,-10.7610630918053,-18.7044581932412
1.5640037206209,-10.5751800015886,-18.8639142742
1.56800373013656,-10.3835067225259,-19.025213986996
1.57200373965221,-10.1857240814905,-19.1888973379643
1.57600374916787,-9.98141850244195,-19.3554862225788
1.58000375868352,-9.77006080167783,-19.5254516721579
1.58400376819917,-9.5509853282702,-19.6991779035907
1.58800377771483,-9.32337025835219,-19.8769239118308
1.59200378723048,-9.08621994906879,-20.0587835301507
1.59600379674614,-8.83835032956716,-20.2446450377202
1.60000380626179,-8.57837834004496,-20.434151507748
1.60400381577745,-8.30471641577137,-20.6266631552654
1.6080038252931,-8.01557295468385,-20.8212229638393
1.61200383480876,-7.70895962207946,-21.0165268578855
1.61600384432441,-7.38270624865276,-21.2108996550455
1.62000385384007,-7.03448396471832,-21.4022779839898
1.62400386335572,-6.66183706630022,-21.5882012806732
1.62800387287137,-6.26222391374591,-21.765811874238
1.63200388238703,-5.83306691675841,-21.9318650394623
1.63600389190268,-5.37181136309545,-22.0827497240222
1.64000390141834,-4.87599251102854,-22.2145204574097
1.64400391093399,-4.34331001233375,-22.3229407217049
1.64800392044965,-3.77170839676082,-22.403537818131
1.6520039299653,-3.15946205767504,-22.4516689922058
1.65600393948096,-2.50526294588419,-22.4625982774359
1.66000394899661,-1.80830900745507,-22.4315831894934
1.66400395851226,-1.06839128346955,-22.3539700685895
1.66800396802792,-0.285977508564154,-22.2252965475775
1.67200397754357,0.537710015668462,-22.0413993352908
1.67600398705923,1.40062454595403,-21.7985252580465
1.68000399657488,2.2998353353875,-21.4934432747659
1.68400400609054,3.23148072679531,-21.1235549143401
1.68800401560619,4.19073624763063,-20.6870002374171
1.69200402512185,5.17180000333862,-20.182756038442
1.6960040346375,6.16789752549094,-19.6107226751726
1.70000404415316,7.1713079693362,-18.971795719713
1.70400405366881,8.17341317242066,-18.2679186014938
1.70800406318446,9.16477061232589,-17.5021125858515
1.71200407270012,10.1352107700709,-16.6784808348466
1.71600408221577,11.073958821103,-15.8021839441052
1.72000409173143,11.9697799241388,-14.8793852370001
1.72400410124708,12.8111466581659,-13.917165233556
1.72800411076274,13.5864263878278,-12.9234061115719
1.73200412027839,14.2840855360684,-11.9066486028388
1.73600412979404,14.8929069242877,-10.8759254597058
1.7400041393097,15.4022155353407,-9.84057711498985
1.74400414882535,15.8021073284383,-8.81005618757014
1.74800415834101,16.0836751687252,-7.79372799308907
1.75200416785666,16.2392255974843,-6.80067430954243
1.75600417737232,16.2624801075127,-5.83950737584649
1.76000418688797,16.1487548104393,-4.91820039948895
1.76400419640363,15.8951128399151,-4.04393972010852
1.76800420591928,15.5004844438598,-3.22300240967479
1.77200421543494,14.9657504283105,-2.46066172018922
1.77600422495059,14.293785438448,-1.76112153531972
1.78000423446624,13.4894585452747,-1.12747986447156
1.7840042439819,12.5595897683088,-0.561720443503073
1.78800425349755,11.5128624649156,-0.0647306919871981
1.79200426301321,10.3596928673662,0.36365636904959
1.79600427252886,9.11205935258598,0.724599118569612
1.80000428204452,7.78329521419818,1.02016646921336
1.80400429156017,6.38784973286264,1.25324254229138
1.80800430107583,4.94102319644546,1.42742036530193
1.81200431059148,3.4586822075878,1.54688803689743
1.81600432010713,1.95696213591486,1.61631067588939
1.82000432962279,0.45196392253668,1.64071126689135
1.82400433913844,-1.04054738432669,1.62535325117233
1.8280043486541,-2.50543500353387,1.5756274018189
1.83200435816975,-3.92846656178648,1.49694518090071
1.83600436768541,-5.29656726620949,1.39464041541655
1.84000437720106,-6.59804397459846,1.27388075945957
1.84400438671672,-7.82277483246448,1.13959004188431
1.84800439623237,-8.96236015604756,0.996382240169508
1.85200440574802,-10.0102314266692,0.848507479775931
1.85600441526368,-10.9617165568214,0.699810140978392
1.86000442477933,-11.8140609140779,0.553698867601923
1.86400443429499,-12.5664048786707,0.413128018479741
1.86800444381064,-13.2197199135144,0.280589885451392
1.8720044533263,-13.7767062064682,0.15811682267813
1.87600446284195,-14.2416558871527,0.0472922910943776
1.88000447235761,-14.6202866153814,-0.050730281876715
1.88400448187326,-14.9195509595807,-0.135201994937698
1.88800449138892,-15.1474273915599,-0.205747518885981
1.89200450090457,-15.3126988983406,-0.262329898526869
1.89600451042022,-15.4247251711349,-0.305212286172575
1.90000451993588,-15.4932141164852,-0.33491773084056
1.90400452945153,-15.5279980818116,-0.352188075168891
1.90800453896719,-15.5388197212865,-0.357942923266702
1.91200454848284,-15.5351318661866,-0.353239540944529
1.9160045579985,-15.5259151300699,-0.339234438729733
1.92000456751415,-15.519516305974,-0.317147271461489
1.92400457702981,-15.5235099341144,-0.288227569590195
1.92800458654546,-15.5445847579203,-0.253724699689726
1.93200459606111,-15.5884561538256,-0.214861337722916
1.93600460557677,-15.6598050166324,-0.172810630312831
1.94000461509242,-15.7622430040642,-0.128677118137542
1.94400462460808,-15.8983034899017,-0.0834814026850733
1.94800463412373,-16.0694570486817,-0.0381484540237135
1.95200464363939,-16.2761497985906,0.00650061595540177
1.95600465315504,-16.517862455194,0.0497535523015462
1.9600046626707,-16.7931874930735,0.0910090154486161
1.96400467218635,-17.0999214028223,0.129776025330907
1.96800468170201,-17.4351687222867,0.165671143671008
1.97200469121766,-17.795454353561,0.198413761997942
1.97600470073331,-18.1768406484345,0.227819867260226
1.98000471024897,-18.5750458252089,0.253794651418573
1.98400471976462,-18.9855604434845,0.276324317205608
1.98800472928028,-19.4037589097612,0.29546741040852
1.99200473879593,-19.8250033452055,0.311345980655678
1.99600474831159,-20.2447376561328,0.324136838902692
2.00000475782724,-20.6585703026582,0.334063141799728
2.0040047673429,-21.0623449747061,0.341386492010514
2.00800477685855,-21.4521990197404,0.346399700279776
2.0120047863742,-21.8246099227061,0.349420310406734
2.01600479588986,-22.1764304100737,0.350784943199176
2.02000480540551,-22.5049129008044,0.350844471141303
2.02400481492117,-22.8077241272241,0.349959993243587
2.02800482443682,-23.0829508377347,0.34849954065607
2.03200483395248,-23.3290975823606,0.346835409218378
2.03600484346813,-23.5450776636182,0.345341985931125
2.04000485298379,-23.730198387542,0.344393912736253
2.04400486249944,-23.8841417502426,0.344364413227666
2.04800487201509,-24.0069416397112,0.345623596375726
2.05200488153075,-24.0989585382247,0.34853654659133
2.0560048910464,-24.1608525980255,0.353461011879741
2.06000490056206,-24.1935558399491,0.360744511523767
2.06400491007771,-24.1982440939405,0.370720701610082
2.06800491959337,-24.1763091721905,0.38370486067681
2.07200492910902,-24.1293316552409,0.399988388581997
2.07600493862468,-24.0590545836243,0.419832248813658
2.08000494814033,-23.9673582707762,0.443459327032249
2.08400495765599,-23.8562363731698,0.471045725643822
2.08800496717164,-23.727773270012,0.502711064443593
2.09200497668729,-23.5841227266562,0.538507909478233
2.09600498620295,-23.427487749878,0.578410505062253
2.1000049957186,-23.2601014885026,0.622303036511715
2.10400500523426,-23.0842089855628,0.669967702668654
2.10800501474991,-22.902049547918,0.721072926046669
2.11200502426557,-22.7158394741042,0.775162072241212
2.11600503378122,-22.5277548860175,0.831643086915539
2.12000504329688,-22.3399144551068,0.889779486203053
2.12400505281253,-22.1543618923664,0.948683152855789
2.12800506232818,-21.9730481638274,1.00730939418987
2.13200507184384,-21.7978134827544,1.06445470758115
2.13600508135949,-21.6303692096663,1.11875767421415
2.14000509087515,-21.472279861027,1.16870336157357
2.1440051003908,-21.3249454903422,1.21263155964704
2.14800510990646,-21.1895847682572,1.2487491051955
2.15200511942211,-21.0672191575197,1.27514646329748
2.15600512893777,-20.9586586552872,1.28981863644591
2.16000513845342,-20.8644896502845,1.29069035954563
2.16400514796907,-20.7850654970013,1.27564541503578
2.16800515748473,-20.7205004246588,1.24255976737045
2.17200516700038,-20.6706673689435,1.18933807276092
2.17600517651604,-20.6352002470553,1.11395297225335
2.18000518603169,-20.6135011017856,1.01448642850378
2.18400519554735,-20.6047524230842,0.88917222398027
2.188005205063,-20.6079348167845,0.736438606244497
