time,ankle_angle,commanded_torque
0.224000532876651,-4.22660322379106,-11.9847032404206
0.228000542392305,-4.21240865576384,-12.1568631454912
0.23200055190796,-4.19525121843449,-12.3301461792395
0.236000561423614,-4.1748845448833,-12.5042163280106
0.240000570939269,-4.1510756040208,-12.6787329349356
0.244000580454923,-4.123613064891,-12.8533630717455
0.248000589970578,-4.09231510157111,-13.0277950374214
0.252000599486232,-4.05703626152426,-13.2017526005879
0.256000609001887,-4.01767305763031,-13.3750095805651
0.260000618517541,-3.97416799382318,-13.5474043576449
0.264000628033196,-3.9265117732742,-13.7188539004081
0.26800063754885,-3.87474345932082,-13.8893668817724
0.272000647064505,-3.81894838262128,-14.0590554271363
0.276000656580159,-3.75925364150932,-14.2281450098151
0.280000666095814,-3.69582113409427,-14.396981988373
0.284000675611468,-3.62883817221247,-14.5660382685119
0.288000685127123,-3.55850583356368,-14.7359125751641
0.292000694642777,-3.48502529571814,-14.9073278503408
0.296000704158432,-3.40858246620625,-15.081124354574
0.300000713674086,-3.32933128498895,-15.2582481406609
0.304000723189741,-3.24737613353032,-15.439734686285
0.308000732705395,-3.16275383636951,-15.6266876206164
0.31200074222105,-3.07541578054533,-15.8202526544233
0.316000751736704,-2.98521069524848,-16.0215870026164
0.320000761252358,-2.89186861585536,-16.2318247484442
0.324000770768013,-2.79498650007746,-16.4520387309239
0.328000780283667,-2.69401588858877,-16.6831996498428
0.332000789799322,-2.58825294064694,-16.9261331874633
0.336000799314976,-2.47683114815006,-17.1814760447271
0.340000808830631,-2.35871703630883,-17.449631872755
0.344000818346285,-2.23270917314839,-17.7307281327254
0.34800082786194,-2.09744080244737,-18.0245749257863
0.352000837377594,-1.95138636380009,-18.3306268004243
0.356000846893249,-1.79287207562979,-18.6479484924549
0.360000856408903,-1.62009066304279,-18.9751855194661
0.364000865924558,-1.43112023997012,-19.3105405555396
0.368000875440212,-1.22394730898542,-19.6517565395777
0.372000884955867,-0.996493810867557,-19.9961074934559
0.376000894471521,-0.746648124302365,-20.3403980224081
0.380000903987176,-0.472299872410485,-20.6809724267628
0.38400091350283,-0.1713783353462,-21.0137342652177
0.388000923018485,0.158105792783282,-21.3341770727805
0.392000932534139,0.518015618729142,-21.6374267467557
0.396000942049794,0.910040602465488,-21.9182958657127
0.400000951565448,1.33564687077177,-22.1713499009819
0.404000961081103,1.79602579619114,-22.39098493073
0.408000970596757,2.29204145854485,-22.5715160908884
0.412000980112412,2.82417774697638,-22.7072756139385
0.416000989628066,3.39248600371372,-22.7927189338877
0.420000999143721,3.99653422587601,-22.8225369868149
0.424001008659375,4.63535892122043,-22.7917725180731
0.42800101817503,5.30742078352916,-22.6959379249862
0.432001027690684,6.01056545436548,-22.531131923406
0.436001037206339,6.74199079447189,-22.2941521298766
0.440001046721993,7.49822227832713,-21.9826004925023
0.444001056237648,8.27509827602386,-21.5949783721195
0.448001065753302,9.06776701172343,-21.1307679713095
0.452001075268956,9.87069684640832,-20.5904967621017
0.456001084784611,10.6777012457264,-19.9757816319192
0.460001094300265,11.4819794115337,-19.2893497149249
0.46400110381592,12.276173121702,-18.5350333527587
0.468001113331574,13.0524398674538,-17.7177373679708
0.472001122847229,13.8025419218921,-16.8433778506418
0.476001132362883,14.5179505189896,-15.918792945989
0.480001141878538,15.1899638485636,-14.9516276373004
0.484001151394192,15.8098370656762,-13.9501960949736
0.488001160909847,16.3689219944606,-12.9233265172757
0.492001170425501,16.8588137251855,-11.8801941866185
0.496001179941156,17.271500905969,-10.8301485606338
0.50000118945681,17.5995162498291,-9.78253977338173
0.504001198972465,17.8360836312372,-8.74654926111825
0.508001208488119,17.9752581351357,-7.73102858144501
0.512001218003774,18.0120555384447,-6.74434991373349
0.516001227519428,17.9425679392665,-5.79427117906894
0.520001237035083,17.7640625835369,-4.88781820101214
0.524001246550737,17.4750613556973,-4.03118586584259
0.528001256066392,17.0753988994839,-3.22965979660156
0.532001265582046,16.5662579117973,-2.48755955650541
0.5360012750977,15.9501807581819,-1.80820383206896
0.540001284613355,15.231057118169,-1.19389747467597
0.544001294129009,14.4140878368456,-0.645939746190661
0.548001303644664,13.5057255379864,-0.164652608840208
0.552001313160318,12.513592874461,0.250572589527623
0.556001322675973,11.4463795914016,0.601212124920924
0.560001332191627,10.3137198835108,0.889533036732733
0.564001341707282,9.12605184013685,1.11850505787221
0.568001351222936,7.89446107836608,1.29170410507462
0.572001360738591,6.63051096800064,1.41321010691051
0.576001370254245,5.34606215972418,1.4875018699938
0.5800013797699,4.05308442131426,1.51935153664366
0.584001389285554,2.76346403756744,1.51372098361742
0.588001398801209,1.48881024057332,1.4756622653496
0.592001408316863,0.240264347644195,1.41022393013079
0.596001417832518,-0.971684478438787,1.32236474608476
0.600001427348172,-2.13737270476104,1.21687607515847
0.604001436863827,-3.24812087855872,1.0983138343638
0.608001446379481,-4.29637288567866,0.97094068945581
0.612001455895136,-5.27581220022781,0.838678842419164
0.61600146541079,-6.18145188638074,0.705073506333559
0.620001474926445,-7.0096958627074,0.573266914735641
0.624001484442099,-7.75836981202522,0.445982491555871
0.628001493957754,-8.42672107344572,0.325518614956582
0.632001503473408,-9.01538783622472,0.213751245992285
0.636001512989063,-9.5263389089591,0.112144562243557
0.640001522504717,-9.96278621230745,0.0217686377824616
0.644001532020372,-10.3290729059168,-0.0566768566594209
0.648001541536026,-10.6305406940912,-0.122833997173574
0.652001551051681,-10.8733803466651,-0.176654067679655
0.656001560567335,-11.064469800697,-0.21836219688598
0.66000157008299,-11.2112043573401,-0.248420191270347
0.664001579598644,-11.3213234607998,-0.267488525913961
0.668001589114299,-11.4027383673887,-0.276388380420361
0.672001598629953,-11.4633647128332,-0.276064519758987
0.676001608145608,-11.5109635943782,-0.26754972315457
0.680001617661262,-11.552994328259,-0.251931361382191
0.684001627176916,-11.5964815443881,-0.230320616992858
0.688001636692571,-11.6478987514688,-0.203824735633645
0.692001646208225,-11.7130699561338,-0.173522591940275
0.69600165572388,-11.7970903619764,-0.140443752482379
0.700001665239534,-11.9042666266448,-0.105551122795986
0.704001674755189,-12.03807663855,-0.0697271772864196
0.708001684270843,-12.2011483145996,-0.0337636911308333
0.712001693786498,-12.3952565435529,0.00164517662278086
0.716001703302152,-12.6213371146996,0.0359066591590753
0.720001712817807,-12.8795162526056,0.0685302769195164
0.724001722333461,-13.1691541825759,0.0991261507628972
0.728001731849116,-13.4889009555882,0.127401062505467
0.73200174136477,-13.836762578001,0.153152612732662
0.736001750880425,-14.2101753549313,0.176261837079879
0.740001760396079,-14.6060863053244,0.196684644362438
0.744001769911734,-15.0210375594799,0.214442433594278
0.748001779427388,-15.4512527820716,0.22961223312848
0.752001788943043,-15.8927238249518,0.242316685140581
0.756001798458697,-16.3412959662575,0.252714173519851
0.760001807974352,-16.7927502211537,0.260989363717857
0.764001817490006,-17.2428813203776,0.267344389918763
0.768001827005661,-17.6875700812477,0.271990888748934
0.772001836521315,-18.1228490872835,0.275143040414932
0.77600184603697,-18.5449608432203,0.277011738581583
0.780001855552624,-18.950407822218,0.277799970482707
0.784001865068279,-19.3359940200328,0.277699449559833
0.788001874583933,-19.6988577766109,0.276888504989262
0.792001884099588,-20.0364957575269,0.275531196304021
0.796001893615242,-20.3467781584102,0.273777587372575
0.800001903130897,-20.6279554397084,0.271765082471491
0.804001912646551,-20.8786571917904,0.269620698059843
0.808001922162206,-21.0978839857851,0.267464117159887
0.81200193167786,-21.2849932061559,0.265411349385388
0.816001941193515,-21.4396798885376,0.263578799389636
0.820001950709169,-21.5619535701975,0.262087530564929
0.824001960224824,-21.6521121588492,0.26106749966482
0.828001969740478,-21.7107138410308,0.260661531863224
0.832001979256133,-21.7385480620301,0.261028804808327
0.836001988771787,-21.7366066014171,0.262347614667704
0.840001998287442,-21.706055721178,0.264817207083582
0.844002007803096,-21.648210244167,0.268658471388161
0.848002017318751,-21.5645102157489,0.274113317436046
0.852002026834405,-21.4565005425705,0.281442581152512
0.856002036350059,-21.3258137551902,0.290922337589377
0.860002045865713,-21.1741558684121,0.302838538947484
0.864002055381368,-21.003295226398,0.317479939187343
0.868002064897022,-20.8150541662657,0.335129315577495
0.872002074412677,-20.6113032478576,0.356053049697039
0.876002083928331,-20.3939576593615,0.380489184784685
0.880002093443986,-20.1649752465644,0.40863413164936
0.88400210295964,-19.9263554692429,0.440628250515628
0.888002112475295,-19.6801385020889,0.476540590248773
0.892002121990949,-19.4284037037298,0.51635311839346
0.896002131506604,-19.1732667788365,0.559944823996414
0.900002141022258,-18.9168751090739,0.607076118522213
0.904002150537913,-18.6614008625053,0.657373996472293
0.908002160053567,-18.4090315749302,0.710318444890602
0.912002169569222,-18.1619579483572,0.765230608296577
0.916002179084876,-17.9223586715573,0.821263221421748
0.920002188600531,-17.6923821651464,0.877393815311304
0.924002198116185,-17.4741252952863,0.932421181892247
0.928002207631839,-17.2696092702877,0.984965547123662
0.932002217147494,-17.0807531079473,1.03347285264404
0.936002226663148,-16.9093452203931,1.07622348001396
0.940002236178803,-16.7570138026811,1.11134567011471
0.944002245694457,-16.6251968319212,1.1368337932117
0.948002255210112,-16.5151125840843,1.15057151324749
0.952002264725766,-16.4277316534873,1.15035976424831
0.956002274241421,-16.3637515155705,1.13394931905503
0.960002283757075,-16.3235747092097,1.09907758322427
0.96400229327273,-16.3072917284777,1.04350909269976
0.968002302788384,-16.314669694324,0.965079036105769
0.972002312304039,-16.3451478045942,0.86173896533563
0.976002321819693,-16.3978404145887,0.731603706350417
0.980002331335348,-16.4715483690388,0.572998341396088
0.984002340851002,-16.5647789028376,0.38450401057706
0.988002350366657,-16.6757740839687,0.165001181909754
0.992002359882311,-16.8025474128882,-0.0862910279460548
0.996002369397966,-16.9429278181421,-0.369780927387614
1.00000237891362,-17.0946098839711,-0.685477142636818
1.00400238842927,-17.2552087118892,-1.03296967703306
1.00800239794493,-17.4223173984167,-1.41142034046324
1.01200240746058,-17.5935648056429,-1.81956353118596
1.01600241697624,-17.7666712276555,-2.25571804269488
1.02000242649189,-17.9394997617591,-2.71781016102636
1.02400243600755,-18.1101016085146,-3.20340780707318
1.0280024455232,-18.2767540128544,-3.70976487174329
1.03200245503886,-18.4379900078914,-4.23387423746683
1.03600246455451,-18.5926194831564,-4.7725273850858
1.04000247407017,-18.7397413647918,-5.32237807442317
1.04400248358582,-18.8787468882334,-5.88000740959917
1.04800249310147,-19.0093141050269,-6.4419876071418
1.05200250261713,-19.1313939378549,-7.00494191862159
1.05600251213278,-19.2451883010387,-7.56559843894871
1.06000252164844,-19.3511210310052,-8.12083600940859
1.06400253116409,-19.4498026150928,-8.66772108565799
1.06800254067975,-19.5419899725307,-9.20353518390292
1.0720025501954,-19.6285428247693,-9.72579322505215
1.07600255971106,-19.7103784581724,-10.2322536845371
1.08000256922671,-19.7884268686495,-10.7209218768707
1.08400257874236,-19.8635883240017,-11.190047931832
1.08800258825802,-19.9366952513296,-11.6381210510498
1.09200259777367,-20.0084800555391,-12.063861499538
1.09600260728933,-20.079550031633,-12.466211536529
1.10000261680498,-20.1503700006497,-12.844326169018
1.10400262632064,-20.2212527480913,-13.1975642542737
1.10800263583629,-20.2923568504173,-13.5254801278435
1.11200264535195,-20.363691095254,-13.8278156492931
1.1160026548676,-20.4351244568285,-14.104492379892
1.12000266438326,-20.5064004760305,-14.3556035316917
1.12400267389891,-20.5771548931721,-14.5814053280326
1.12800268341456,-20.6469354563469,-14.7823074747863
1.13200269293022,-20.7152229408075,-14.9588625557299
1.13600270244587,-20.7814525362398,-15.1117543176467
1.14000271196153,-20.8450348763642,-15.2417849649491
1.14400272147718,-20.9053760972912,-15.3498617043982
1.14800273099284,-20.9618964187261,-15.4369828500225
1.15200274050849,-21.0140468446614,-15.5042238164811
1.15600275002415,-21.0613236747126,-15.5527233064184
1.1600027595398,-21.1032806021985,-15.5836699495548
1.16400276905545,-21.1395382548079,-15.5982895964233
1.16800277857111,-21.1697911183568,-15.5978334240459
1.17200278808676,-21.1938118789447,-15.5835669802242
1.17600279760242,-21.2114533127363,-15.5567602677471
1.18000280711807,-21.2226479235399,-15.5186789327295
1.18400281663373,-21.2274055627715,-15.47057656407
1.18800282614938,-21.225809270115,-15.4136880407936
1.19200283566504,-21.2180095635406,-15.3492237969599
1.19600284518069,-21.2042173994964,-15.2783648252472
1.20000285469634,-21.1846960253356,-15.2022582197937
1.204002864212,-21.1597519564886,-15.1220130683527
1.20800287372765,-21.1297253258403,-15.0386965374879
1.21200288324331,-21.0949798656092,-14.9533300414942
1.21600289275896,-21.0558927874098,-14.8668854356195
1.22000290227462,-21.0128448215069,-14.78028122211
1.22400291179027,-20.9662106612456,-14.6943788029696
1.22800292130593,-20.9163500342549,-14.6099788521074
1.23200293082158,-20.8635995904842,-14.52781790131
1.23600294033724,-20.8082657621965,-14.448565231867
1.24000294985289,-20.7506187169753,-14.372820142881
1.24400295936854,-20.6908874942115,-14.3011096443378
1.2480029688842,-20.629256388077,-14.2338866113575
1.25200297839985,-20.5658626134762,-14.1715284406399
1.25600298791551,-20.5007952639293,-14.1143362690119
1.26000299743116,-20.4340955412574,-14.0625348390667
1.26400300694682,-20.3657582069767,-14.0162731132709
1.26800301646247,-20.2957341759944,-13.9756257302945
1.27200302597813,-20.2239341472762,-13.9405953620588
1.27600303549378,-20.1502331467316,-13.9111159788733
1.28000304500943,-20.0744758451733,-13.8870569809065
1.28400305452509,-19.9964825052572,-13.8682281203585
1.28800306404074,-19.9160554015671,-13.8543851251789
1.2920030735564,-19.8329855474887,-13.8452359392557
1.29600308307205,-19.7470595551897,-13.8404475059658
1.30000309258771,-19.6580664543758,-13.839653028044
1.30400310210336,-19.5658043020113,-13.8424596256316
1.30800311161902,-19.4700864270232,-13.8484562843908
1.31200312113467,-19.3707471684396,-13.857221946705
1.31600313065032,-19.2676469807806,-13.8683335686739
1.32000314016598,-19.1606767974362,-13.8813739594764
1.32400314968163,-19.049761563086,-13.8959392414672
1.32800315919729,-18.9348628709459,-13.9116458094236
1.33200316871294,-18.8159806695574,-13.92813671193
1.3360031782286,-18.693154035898,-13.9450874178648
1.34000318774425,-18.5664610444024,-13.9622109620995
1.34400319725991,-18.4360177918406,-13.9792624844763
1.34800320677556,-18.3019766635768,-13.9960431838991
1.35200321629121,-18.1645239463308,-14.0124037051716
1.35600322580687,-18.0238769057483,-14.0282469601403
1.36000323532252,-17.88028045492,-14.0435303575464
1.36400324483818,-17.7340035439461,-14.0582673828244
1.36800325435383,-17.5853353984093,-14.0725284401109
1.37200326386949,-17.4345817210658,-14.086440853593
1.37600327338514,-17.282060945747,-14.1001879270231
1.3800032829008,-17.1281006024943,-14.1140069772828
1.38400329241645,-16.9730338265805,-14.1281862919688
1.3880033019321,-16.8171960246076,-14.1430610166652
1.39200331144776,-16.6609216961883,-14.1590080521901
1.39600332096341,-16.5045413956928,-14.1764401193974
1.40000333047907,-16.3483788037012,-14.1957992046076
1.40400333999472,-16.1927478653283,-14.217549611089
1.40800334951038,-16.0379499467597,-14.2421708033273
1.41200335902603,-15.8842709639727,-14.2701501523732
1.41600336854169,-15.7319784486601,-14.30197560096
1.42000337805734,-15.5813185346381,-14.3381282014523
1.424003387573,-15.4325128694001,-14.3790744611141
1.42800339708865,-15.2857554737255,-14.4252584550569
1.4320034066043,-15.1412095836006,-14.4770937173297
1.43600341611996,-14.9990045155366,-14.5349549798848
1.44000342563561,-14.8592326058359,-14.5991698962253
1.44400343515127,-14.7219462929971,-14.670010961654
1.44800344466692,-14.5871554414358,-14.7476879158217
1.45200345418258,-14.4548250378227,-14.832340969689
1.45600346369823,-14.3248734164858,-14.924035223573
1.46000347321389,-14.1971711762848,-15.0227566279432
1.46400348272954,-14.0715409362668,-15.1284097860509
1.46800349224519,-13.9477580490344,-15.240817818886
1.47200350176085,-13.8255523578673,-15.3597244231777
1.4760035112765,-13.7046110489499,-15.4847981605605
1.48000352079216,-13.5845826109776,-15.6156389197667
1.48400353030781,-13.4650818668802,-15.7517863937472
1.48800353982347,-13.3456959845381,-15.8927303215884
1.49200354933912,-13.2259913097303,-16.0379221790667
1.49600355885478,-13.1055208073891,-16.1867879699645
1.50000356837043,-12.9838318593954,-16.3387417665593
1.50400357788609,-12.8604741525713,-16.4931996622738
1.50800358740174,-12.7350073924222,-16.6495938261725
1.51200359691739,-12.6070085843802,-16.8073863786045
1.51600360643305,-12.4760786230659,-16.9660828242441
1.5200036159487,-12.3418479163149,-17.12524477293
1.52400362546436,-12.2039807513488,-17.2845016561522
1.52800363498001,-12.062178102628,-17.443561122607
1.53200364449567,-11.9161786007363,-17.6022177784116
1.53600365401132,-11.7657574324426,-17.7603599264188
1.54000366352698,-11.6107230112137,-17.917973954414
1.54400367304263,-11.4509113256942,-18.075146025233
1.54800368255828,-11.2861779298897,-18.2320607310237
1.55200369207394,-11.1163875859116,-18.3889963854159
1.55600370158959,-10.9414016179206,-18.5463166454691
1.56000371110525,-10.761063091776,-18.7044581931931
1.5640037206209,-10.5751800015601,-18.8639142741524
1.56800373013656,-10.3835067224985,-19.0252139869489
1.57200373965221,-10.1857240814642,-19.1888973379176
1.57600374916787,-9.98141850241692,-19.3554862225323
1.58000375868352,-9.77006080165414,-19.5254516721116
1.58400376819917,-9.55098532824796,-19.6991779035444
1.58800377771483,-9.32337025833149,-19.8769239117845
1.59200378723048,-9.08621994904971,-20.0587835301042
1.59600379674614,-8.83835032954974,-20.2446450376735
1.60000380626179,-8.57837834002925,-20.4341515077011
1.60400381577745,-8.30471641575741,-20.6266631552181
1.6080038252931,-8.01557295467166,-20.8212229637918
1.61200383480876,-7.70895962206907,-21.0165268578378
1.61600384432441,-7.38270624864419,-21.2108996549976
1.62000385384007,-7.03448396471157,-21.4022779839418
1.62400386335572,-6.66183706629529,-21.5882012806251
1.62800387287137,-6.26222391374277,-21.76581187419
1.63200388238703,-5.83306691675701,-21.9318650394143
1.63600389190268,-5.37181136309572,-22.0827497239745
1.64000390141834,-4.87599251103042,-22.2145204573625
1.64400391093399,-4.34331001233713,-22.3229407216582
1.64800392044965,-3.7717083967656,-22.403537818085
1.6520039299653,-3.15946205768111,-22.4516689921608
1.65600393948096,-2.50526294589143,-22.4625982773919
1.66000394899661,-1.80830900746334,-22.4315831894505
1.66400395851226,-1.06839128347874,-22.3539700685479
1.66800396802792,-0.28597750857411,-22.2252965475372
1.67200397754357,0.537710015657877,-22.0413993352519
1.67600398705923,1.40062454594296,-21.7985252580092
1.68000399657488,2.29983533537609,-21.4934432747302
1.68400400609054,3.23148072678369,-21.1235549143059
1.68800401560619,4.19073624761895,-20.6870002373845
1.69200402512185,5.171800003327,-20.182756038411
1.6960040346375,6.16789752547951,-19.6107226751431
1.70000404415316,7.17130796932507,-18.9717957196849
1.70400405366881,8.17341317240993,-18.2679186014669
1.70800406318446,9.16477061231565,-17.5021125858258
1.71200407270012,10.1352107700612,-16.678480834822
1.71600408221577,11.0739588210939,-15.8021839440815
1.72000409173143,11.9697799241303,-14.8793852369771
1.72400410124708,12.811146658158,-13.9171652335336
1.72800411076274,13.5864263878205,-12.9234061115501
1.73200412027839,14.2840855360616,-11.9066486028174
1.73600412979404,14.8929069242814,-10.8759254596848
1.7400041393097,15.4022155353348,-9.84057711496915
1.74400414882535,15.8021073284328,-8.8100561875497
1.74800415834101,16.0836751687199,-7.79372799306886
1.75200416785666,16.2392255974792,-6.80067430952245
1.75600417737232,16.2624801075076,-5.83950737582673
1.76000418688797,16.1487548104342,-4.91820039946943
1.76400419640363,15.89511283991,-4.04393972008925
1.76800420591928,15.5004844438546,-3.2230024096558
1.77200421543494,14.9657504283051,-2.46066172017056
1.77600422495059,14.2937854384424,-1.76112153530142
1.78000423446624,13.489458545269,-1.12747986445366
1.7840042439819,12.5595897683029,-0.561720443485625
1.78800425349755,11.5128624649096,-0.0647306919702477
1.79200426301321,10.3596928673601,0.363656369065992
1.79600427252886,9.11205935257985,0.724599118585415
1.80000428204452,7.78329521419207,1.02016646922852
1.80400429156017,6.38784973285664,1.25324254230584
1.80800430107583,4.94102319643965,1.42742036531565
1.81200431059148,3.45868220758229,1.54688803691036
1.81600432010713,1.95696213590977,1.6163106759015
1.82000432962279,0.451963922532139,1.64071126690261
1.82400433913844,-1.04054738433055,1.62535325118271
1.8280043486541,-2.50543500353693,1.57562740182837
1.83200435816975,-3.9284665617886,1.49694518090927
1.83600436768541,-5.29656726621054,1.39464041542418
1.84000437720106,-6.59804397459835,1.27388075946629
1.84400438671672,-7.82277483246309,1.13959004189011
1.84800439623237,-8.9623601560448,0.996382240174422
1.85200440574802,-10.010231426665,0.84850747977998
1.85600441526368,-10.9617165568156,0.69981014098161
1.86000442477933,-11.8140609140704,0.553698867604349
1.86400443429499,-12.5664048786613,0.413128018481423
1.86800444381064,-13.2197199135031,0.280589885452383
1.8720044533263,-13.776706206455,0.158116822678486
1.87600446284195,-14.2416558871374,0.0472922910941597
1.88000447235761,-14.620286615364,-0.0507302818774431
1.88400448187326,-14.9195509595612,-0.135201994938871
1.88800449138892,-15.1474273915384,-0.205747518887532
1.89200450090457,-15.3126988983171,-0.262329898528732
1.89600451042022,-15.4247251711096,-0.305212286174684
1.90000451993588,-15.4932141164581,-0.334917730842853
1.90400452945153,-15.5279980817829,-0.352188075171308
1.90800453896719,-15.5388197212565,-0.357942923269186
1.91200454848284,-15.5351318661553,-0.353239540947029
1.9160045579985,-15.5259151300375,-0.339234438732202
1.92000456751415,-15.5195163059406,-0.317147271463885
1.92400457702981,-15.5235099340801,-0.288227569592482
1.92800458654546,-15.5445847578852,-0.253724699691873
1.93200459606111,-15.5884561537897,-0.214861337724899
1.93600460557677,-15.6598050165958,-0.17281063031463
1.94000461509242,-15.7622430040269,-0.128677118139145
1.94400462460808,-15.8983034898636,-0.0834814026864726
1.94800463412373,-16.0694570486428,-0.0381484540249066
1.95200464363939,-16.2761497985508,0.00650061595441241
1.95600465315504,-16.5178624551532,0.0497535523007535
1.9600046626707,-16.7931874930318,0.0910090154480091
1.96400467218635,-17.0999214027797,0.129776025330471
1.96800468170201,-17.4351687222431,0.165671143670727
1.97200469121766,-17.7954543535163,0.198413761997794
1.97600470073331,-18.1768406483887,0.22781986726019
1.98000471024897,-18.5750458251621,0.253794651418628
1.98400471976462,-18.9855604434366,0.276324317205729
1.98800472928028,-19.403758909712,0.295467410408682
1.99200473879593,-19.8250033451551,0.311345980655856
1.99600474831159,-20.2447376560812,0.324136838902862
2.00000475782724,-20.6585703026054,0.334063141799867
2.0040047673429,-21.0623449746522,0.341386492010599
2.00800477685855,-21.4521990196855,0.346399700279786
2.0120047863742,-21.8246099226503,0.349420310406648
2.01600479588986,-22.1764304100172,0.350784943198975
2.02000480540551,-22.5049129007473,0.350844471140972
2.02400481492117,-22.8077241271665,0.349959993243112
2.02800482443682,-23.0829508376769,0.348499540655442
2.03200483395248,-23.3290975823026,0.346835409217588
2.03600484346813,-23.5450776635602,0.34534198593017
2.04000485298379,-23.7301983874843,0.344393912735131
2.04400486249944,-23.8841417501851,0.344364413226379
2.04800487201509,-24.006941639654,0.345623596374281
2.05200488153075,-24.098958538168,0.348536546589735
2.0560048910464,-24.1608525979693,0.353461011878009
2.06000490056206,-24.1935558398934,0.360744511521912
2.06400491007771,-24.1982440938853,0.370720701608122
2.06800491959337,-24.1763091721359,0.383704860674764
2.07200492910902,-24.1293316551868,0.399988388579885
2.07600493862468,-24.0590545835707,0.419832248811505
2.08000494814033,-23.9673582707229,0.443459327030081
2.08400495765599,-23.8562363731168,0.471045725641666
2.08800496717164,-23.7277732699592,0.502711064441478
2.09200497668729,-23.5841227266034,0.538507909476191
2.09600498620295,-23.427487749825,0.578410505060315
2.1000049957186,-23.2601014884493,0.622303036509913
2.10400500523426,-23.084208985509,0.669967702667019
2.10800501474991,-22.9020495478634,0.721072926045233
2.11200502426557,-22.7158394740489,0.775162072240006
2.11600503378122,-22.5277548859613,0.831643086914588
2.12000504329688,-22.3399144550496,0.889779486202384
2.12400505281253,-22.1543618923083,0.948683152855423
2.12800506232818,-21.9730481637684,1.00730939418983
2.13200507184384,-21.7978134826945,1.06445470758144
2.13600508135949,-21.6303692096057,1.11875767421479
2.14000509087515,-21.4722798609659,1.16870336157456
2.1440051003908,-21.3249454902807,1.21263155964838
2.14800510990646,-21.1895847681955,1.24874910519719
2.15200511942211,-21.0672191574579,1.27514646329953
2.15600512893777,-20.9586586552255,1.28981863644831
2.16000513845342,-20.8644896502229,1.29069035954837
2.16400514796907,-20.7850654969402,1.27564541503886
2.16800515748473,-20.7205004245982,1.24255976737387
2.17200516700038,-20.6706673688836,1.18933807276468
2.17600517651604,-20.6352002469963,1.11395297225745
2.18000518603169,-20.6135011017275,1.01448642850822
2.18400519554735,-20.6047524230272,0.889172223985059
2.188005205063,-20.6079348167286,0.736438606249649
2.19200521457866,-20.6218500314043,0.554949950832815
