time,ankle_angle,commanded_torque
0.180000428204452,-9.94575432747694,0.16187581480223
0.184000437720106,-9.94594463285508,0.161874151467224
0.188000447235761,-9.94612299390723,0.161871490205698
0.192000456751415,-9.94629263059604,0.16186788181939
0.19600046626707,-9.94645718210781,0.161863387882667
0.200000475782724,-9.94662057787364,0.161858078595987
0.204000485298379,-9.94678693435506,0.161852030794239
0.208000494814033,-9.94696047852824,0.161845326161491
0.212000504329688,-9.94714549687225,0.16183804968463
0.216000513845342,-9.94734630674981,0.161830288359198
0.220000523360997,-9.9475672456577,0.161822130143415
0.224000532876651,-9.94781267302972,0.161813663142383
0.228000542392305,-9.94808697900703,0.161804974993659
0.23200055190796,-9.94839459469079,0.161796152417536
0.236000561423614,-9.9487399987458,0.161787280889908
0.240000570939269,-9.94912771574163,0.161778444392465
0.244000580454923,-9.94956230223626,0.161769725193868
0.248000589970578,-9.95004831733276,0.16176120361675
0.252000599486232,-9.95059027534285,0.161752957749031
0.256000609001887,-9.95119257929458,0.161745063064093
0.260000618517541,-9.95185943522906,0.161737591922164
0.264000628033196,-9.95259474840154,0.161730612934147
0.26800063754885,-9.95340200354632,0.161724190178434
0.272000647064505,-9.95428413226546,0.161718382271068
0.276000656580159,-9.95524337138534,0.161713241299821
0.280000666095814,-9.95628111681644,0.161708811643534
0.284000675611468,-9.95739777804169,0.16170512870894
0.288000685127123,-9.95859263879646,0.16170221762756
0.292000694642777,-9.95986372974285,0.161700091964322
0.296000704158432,-9.96120771892766,0.161698752496226
0.300000713674086,-9.96261982546041,0.161698186122623
0.304000723189741,-9.96409376108863,0.16169836496769
0.308000732705395,-9.96562170324265,0.161699245730619
0.31200074222105,-9.96719430185349,0.161700769331055
0.316000751736704,-9.96880072099465,0.16170286088753
0.320000761252359,-9.97042871526377,0.161705430055674
0.324000770768013,-9.9720647398286,0.161708371741212
0.328000780283668,-9.97369409219105,0.161711567190557
0.332000789799322,-9.97530108296438,0.161714885449887
0.336000799314977,-9.97686923239654,0.161718185172874
0.340000808830631,-9.9783814891346,0.161721316748574
0.344000818346285,-9.97982046780964,0.161724124714546
0.34800082786194,-9.98116870224071,0.161726450415316
0.352000837377594,-9.98240891119153,0.161728134861619
0.356000846893249,-9.98352427357117,0.161729021741201
0.360000856408903,-9.98449870976774,0.161728960527283
0.364000865924558,-9.98531716547955,0.161727809626391
0.368000875440212,-9.985965893982,0.161725439503175
0.372000884955867,-9.98643273226747,0.161721735716119
0.376000894471521,-9.98670736595468,0.161716601795102
0.380000903987176,-9.98678157732792,0.161709961889765
0.38400091350283,-9.98664947038342,0.16170176311714
0.388000923018485,-9.98630766637731,0.161691977538003
0.392000932534139,-9.98575546310562,0.161680603694195
0.396000942049794,-9.98499495102592,0.161667667643641
0.400000951565448,-9.9840310794407,0.161653223436571
0.404000961081103,-9.98287166646591,0.16163735298626
0.408000970596757,-9.98152734753099,0.161620165300899
0.412000980112412,-9.98001145870382,0.161601795059659
0.416000989628066,-9.97833985309553,0.161582400534592
0.420000999143721,-9.97653065081111,0.161562160879697
0.424001008659375,-9.97460392522045,0.161541272828229
0.42800101817503,-9.97258133064318,0.161519946858853
0.432001027690684,-9.97048567888267,0.161498402910933
0.436001037206339,-9.96834047449246,0.161476865750171
0.440001046721993,-9.96616942124274,0.161455560108497
0.444001056237648,-9.96399591476613,0.161434705744185
0.448001065753302,-9.96184253833731,0.161414512584646
0.452001075268956,-9.95973057973247,0.161395176120446
0.456001084784611,-9.9576795869278,0.161376873213526
0.460001094300265,-9.95570697903686,0.161359758466658
0.46400110381592,-9.95382772644023,0.161343961276809
0.468001113331574,-9.9520541107294,0.161329583664242
0.472001122847229,-9.95039557119382,0.161316698934342
0.476001132362883,-9.9488586404767,0.161305351192735
0.480001141878538,-9.94744696799575,0.161295555698492
0.484001151394192,-9.94616142596758,0.161287300006502
0.488001160909847,-9.94500028952845,0.161280545819746
0.492001170425501,-9.94395947965292,0.161275231446537
0.496001179941156,-9.94303285552741,0.161271274738851
0.50000118945681,-9.94221254191476,0.161268576377137
0.504001198972465,-9.94148927691089,0.161267023365028
0.508001208488119,-9.94085276625334,0.161266492603198
0.512001218003774,-9.94029203180117,0.161266854423371
0.516001227519428,-9.93979574371649,0.16126797597916
0.520001237035083,-9.93935252799511,0.161269724407963
0.524001246550737,-9.93895124313783,0.161271969696478
0.528001256066392,-9.9385812218248,0.161274587200869
0.532001265582046,-9.93823247536301,0.161277459790644
0.536001275097701,-9.93789586032417,0.161280479601931
0.540001284613355,-9.93756320812594,0.161283549400135
0.54400129412901,-9.93722741934308,0.161286583563865
0.548001303644664,-9.93688252528416,0.1612895087116
0.552001313160319,-9.93652371984474,0.161292263999811
0.556001322675973,-9.93614736488924,0.161294801126387
0.560001332191628,-9.93575097249482,0.161297084076314
0.564001341707282,-9.93533316739575,0.161299088648144
0.568001351222936,-9.93489363296756,0.161300801800373
0.572001360738591,-9.93443304412873,0.16130222085694
0.576001370254245,-9.93395299059185,0.161303352610741
0.5800013797699,-9.93345589389805,0.161304212362943
0.584001389285554,-9.93294492156135,0.161304822933518
0.588001398801209,-9.93242390140736,0.161305213674599
0.592001408316863,-9.93189723879975,0.161305419512968
0.596001417832518,-9.93136983888257,0.161305480041469
0.600001427348172,-9.93084703522322,0.161305438671651
0.604001436863827,-9.93033452537052,0.161305341851823
0.608001446379481,-9.92983831290923,0.1613052383465
0.612001455895136,-9.92936465463658,0.161305178565202
0.61600146541079,-9.92892001054526,0.161305213921401
0.620001474926445,-9.92851099346876,0.161305396196878
0.624001484442099,-9.92814431465951,0.161305776883568
0.628001493957754,-9.92782672131582,0.161306406474626
0.632001503473408,-9.92756492217612,0.161307333678818
0.636001512989063,-9.92736549774922,0.161308604537153
0.640001522504717,-9.9272347925347,0.16131026142758
0.644001532020372,-9.92717878767172,0.161312341952201
0.648001541536026,-9.9272029537711,0.161314877711356
0.652001551051681,-9.92731208512889,0.161317892979527
0.656001560567335,-9.92751011797555,0.161321403308555
0.66000157008299,-9.92779993678106,0.161325414093339
0.664001579598644,-9.92818317383357,0.161329919143354
0.668001589114299,-9.92866000827324,0.161334899309446
0.672001598629953,-9.92922897146145,0.161340321219261
0.676001608145607,-9.92988676600397,0.161346136176404
0.680001617661262,-9.93062810595092,0.161352279278324
0.684001627176916,-9.93144558568025,0.161358668806198
0.688001636692571,-9.93232958471607,0.161365205936514
0.692001646208225,-9.93326821520039,0.161371774818477
0.69600165572388,-9.934247317882,0.161378243053346
0.700001665239534,-9.93525051130922,0.161384462601486
0.704001674755189,-9.93625929748688,0.161390271130817
0.708001684270843,-9.93725322570874,0.161395493807479
0.712001693786498,-9.93821011470841,0.161399945516754
0.716001703302152,-9.93910633170977,0.161403433489903
0.720001712817807,-9.9399171253573,0.161405760300295
0.724001722333461,-9.94061700783056,0.161406727179743
0.728001731849116,-9.94118017973124,0.161406137593508
0.73200174136477,-9.94158098968762,0.161403801000739
0.736001750880425,-9.94179441918092,0.161399536717301
0.740001760396079,-9.94179658195601,0.161393177790866
0.744001769911734,-9.94156522658459,0.161384574794336
0.748001779427388,-9.94108023030556,0.161373599443247
0.752001788943043,-9.94032407214998,0.161360147945506
0.756001798458697,-9.93928227356044,0.161344143997455
0.760001807974352,-9.93794379526495,0.161325541348675
0.764001817490006,-9.93630138009178,0.161304325868974
0.768001827005661,-9.93435183268968,0.16128051706435
0.772001836521315,-9.93209622869474,0.161254169004186
0.77600184603697,-9.92954004769533,0.161225370639055
0.780001855552624,-9.92669322628063,0.161194245506395
0.784001865068278,-9.92357012937867,0.161160950838401
0.788001874583933,-9.92018943989646,0.161125676101765
0.792001884099587,-9.91657396834406,0.161088641012082
0.796001893615242,-9.9127503856542,0.161050093076801
0.800001903130896,-9.90874888380113,0.161010304729673
0.804001912646551,-9.90460277009271,0.16096957012684
0.808001922162205,-9.90034800218697,0.160928201680393
0.81200193167786,-9.89602267197397,0.160886526409406
0.816001941193514,-9.89166644745195,0.160844882191248
0.820001950709169,-9.88731998256603,0.160803613997297
0.824001960224823,-9.88302430554881,0.160763070196265
0.828001969740478,-9.87882019645524,0.160723599003886
0.832001979256132,-9.8747475643219,0.160685545149644
0.836001988771787,-9.8708448339407,0.160649246821799
0.840001998287441,-9.86714835188759,0.160615032943133
0.844002007803096,-9.8636918211999,0.160583220821638
0.84800201731875,-9.86050577372709,0.160554114210276
0.852002026834405,-9.85761708853602,0.160528001796568
0.856002036350059,-9.85504856394289,0.160505156127428
0.860002045865714,-9.85281854998058,0.160485832959595
0.864002055381368,-9.85094064743207,0.160470271012516
0.868002064897023,-9.84942347879668,0.160458692087465
0.872002074412677,-9.84827053550829,0.160451301502439
0.876002083928332,-9.84748010434635,0.160448288776522
0.880002093443986,-9.84704527437674,0.160449828480755
0.884002102959641,-9.84695402407659,0.160456081156845
0.888002112475295,-9.84718938666301,0.160467194191715
0.892002121990949,-9.84772969015995,0.160483302526226
0.896002131506604,-9.84854886749494,0.160504529071402
0.900002141022258,-9.84961683101226,0.160530984706155
0.904002150537913,-9.85089990526577,0.160562767737606
0.908002160053567,-9.85236131177945,0.160599962718804
0.912002169569222,-9.85396169955555,0.160642638538709
0.916002179084876,-9.85565971534635,0.160690845725041
0.920002188600531,-9.85741260789723,0.160744612930998
0.924002198116185,-9.85917686038216,0.160803942610678
0.92800220763184,-9.86090884515942,0.160868805924707
0.932002217147494,-9.86256549492589,0.160939136956567
0.936002226663149,-9.86410498424989,0.161014826360181
0.940002236178803,-9.86548741492636,0.161095714596894
0.944002245694458,-9.86667549729804,0.161181584950826
0.948002255210112,-9.86763521775111,0.161272156533435
0.952002264725767,-9.86833648061147,0.1613670775038
0.956002274241421,-9.86875371133167,0.161465918746325
0.960002283757076,-9.86886640760933,0.161568168266569
0.96400229327273,-9.86865962598188,0.161673226588644
0.968002302788385,-9.8681243931799,0.161780403460754
0.972002312304039,-9.86725803349396,0.161888916194392
0.976002321819694,-9.86606440507823,0.16199788997328
0.980002331335348,-9.86455403930995,0.162106360468347
0.984002340851003,-9.8627441782252,0.162213279084134
0.988002350366657,-9.86065870605801,0.162317521140788
0.992002359882312,-9.85832797261818,0.162417897265828
0.996002369397966,-9.85578850916926,0.162513168232385
1.00000237891362,-9.85308264138783,0.16260206343382
1.00400238842928,-9.85025800769462,0.162683303122423
1.00800239794493,-9.84736699343639,0.162755624455964
1.01200240746058,-9.84446609178357,0.162817811289309
1.01600241697624,-9.84161520163526,0.162868727523693
1.02000242649189,-9.83887687238764,0.162907353689427
1.02400243600755,-9.83631550568511,0.162932826292197
1.0280024455232,-9.833996525108,0.162944479298495
1.03200245503886,-9.83198552571072,0.162941886971744
1.03600246455451,-9.83034741610547,0.162924907098776
1.04000247407017,-9.82914556635712,0.162893723470292
1.04400248358582,-9.82844097538367,0.162848886302312
1.04800249310147,-9.82829147187167,0.162791349111423
1.05200250261713,-9.8287509628692,0.16272250038783
1.05600251213278,-9.82986874409818,0.162644188250447
1.06000252164844,-9.83168888553199,0.162558736121584
1.06400253116409,-9.83424970489192,0.162468947329531
1.06800254067975,-9.83758334041469,0.162378096438904
1.0720025501954,-9.84171543251504,0.16228990502456
1.07600255971106,-9.84666492188839,0.162208499549213
1.08000256922671,-9.85244396937616,0.162138348982311
1.08400257874236,-9.85905800075169,0.162084179811803
1.08800258825802,-9.86650587755604,0.162050866152684
1.09200259777367,-9.8747801932215,0.162043292746529
1.09600260728933,-9.88386769202654,0.162066188773572
1.10000261680498,-9.89374980706193,0.162123930561289
1.10400262632064,-9.90440331240434,0.162220311466913
1.10800263583629,-9.91580108393425,0.162358277428695
1.11200264535195,-9.92791296240813,0.162539626913064
1.1160026548676,-9.94070671125343,0.162764674222328
1.12000266438326,-9.95414905991963,0.16303187535993
1.12400267389891,-9.96820682127252,0.163337415866007
1.12800268341456,-9.98284806822518,0.163674760222887
1.13200269293022,-9.99804335045903,0.164034162577682
1.13600270244587,-10.0137669267017,0.16440213862821
1.14000271196153,-10.0299979815545,0.164760898561204
1.14400272147718,-10.0467217884163,0.165087740912926
1.14800273099284,-10.0639307723572,0.165354407144794
1.15200274050849,-10.0816254202103,0.165526396601566
1.15600275002415,-10.0998149810411,0.165562241363605
1.1600027595398,-10.1185178993691,0.165412740335858
1.16400276905545,-10.1377619262613,0.165020151755756
1.16800277857111,-10.1575838594593,0.164317343178264
1.17200278808676,-10.1780288729383,0.163226897948744
1.17600279760242,-10.1991494089115,0.161660177256947
1.18000280711807,-10.2210036211251,0.15951633714458
1.18400281663373,-10.2436533759285,0.156681300390772
1.18800282614938,-10.2671618348852,0.153026684117443
1.19200283566504,-10.2915906580913,0.148408685362517
1.19600284518069,-10.3169968807083,0.142666928923436
1.20000285469634,-10.3434295268685,0.135623284672337
1.204002864212,-10.3709260352119,0.12708066551711
1.20800287372765,-10.3995085788499,0.116821822498282
1.21200288324331,-10.4291803698637,0.104608160486802
1.21600289275896,-10.4599220448757,0.0901786069469388
1.22000290227462,-10.4916882335385,0.0732485776026091
1.22400291179027,-10.5244044152594,0.053509096575622
1.22800292130593,-10.5579641704866,0.0306261435557646
1.23200293082158,-10.5922269309756,0.00424031455217222
1.23600294033724,-10.6270163283892,-0.0260331060932629
1.24000294985289,-10.6621192326065,-0.0606035562316813
1.24400295936854,-10.6972855608136,-0.0999039757024757
1.2480029688842,-10.7322289261784,-0.144388837533497
1.25200297839985,-10.7666281803976,-0.194531313958494
1.25600298791551,-10.8001298872112,-0.250819469422961
1.26000299743116,-10.8323517441873,-0.313751385894071
1.26400300694682,-10.8628869485722,-0.383829139994146
1.26800301646247,-10.8913094812585,-0.461551572801403
1.27200302597813,-10.9171802622821,-0.547405839202028
1.27600303549378,-10.9400541117903,-0.641857809556212
1.28000304500943,-10.9594874307938,-0.745341517280797
1.28400305452509,-10.9750464946074,-0.8582479764713
1.28800306404074,-10.98631622869,-0.980913803995332
1.2920030735564,-10.9929093141499,-1.11361015047233
1.29600308307205,-10.9944754523628,-1.25653246790641
1.30000309258771,-10.99071060734,-1.40979162203268
1.30400310210336,-10.9813660397143,-1.57340680112078
1.30800311161902,-10.9662569444297,-1.7473005840917
1.31200312113467,-10.9452705031076,-1.93129641018834
1.31600313065032,-10.918373161322,-2.12511854402467
1.32000314016598,-10.8856169412523,-2.32839447384112
1.32400314968163,-10.8471446013892,-2.54065955756055
1.32800315919729,-10.8031934567136,-2.76136367651222
1.33200316871294,-10.7540976754872,-2.98987966724188
1.3360031782286,-10.7002888741729,-3.22551333468341
1.34000318774425,-10.6422948425342,-3.46751485596109
1.34400319725991,-10.5807362501329,-3.71509133473625
1.34800320677556,-10.5163212174254,-3.96742015840028
1.35200321629121,-10.4498376819117,-4.22366267037037
1.35600322580687,-10.3821435504269,-4.4829775546083
1.36000323532252,-10.3141546971695,-4.74453330205705
1.36400324483818,-10.246830938423,-5.00751920694106
1.36800325435383,-10.1811601878556,-5.2711544823452
1.37200326386949,-10.1181410722091,-5.534695232037
1.37600327338514,-10.0587643663616,-5.79743914820596
1.3800032829008,-10.0039936853881,-6.05872793614272
1.38400329241645,-9.95474594133751,-6.31794760561066
1.38800330193211,-9.91187212341417,-6.57452689704019
1.39200331144776,-9.87613898235704,-6.82793420227516
1.39600332096341,-9.8482121889191,-7.07767338635453
1.40000333047907,-9.82864149593295,-7.32327892892104
1.40400333999472,-9.81784837118371,-7.56431078867613
1.40800334951038,-9.81611649079078,-7.80034934928769
1.41200335902603,-9.8235853931128,-8.03099073410756
1.41600336854169,-9.84024749202371,-8.2558427000598
1.42000337805734,-9.86594853694222,-8.47452125965996
1.424003387573,-9.9003914895643,-8.68664814123701
1.42800339708865,-9.94314367164664,-8.89184917737393
1.4320034066043,-9.99364693335417,-9.0897537046343
1.43600341611996,-10.0512305043494,-9.27999505345397
1.44000342563561,-10.1151261216783,-9.46221218896562
1.44400343515127,-10.1844849765772,-9.63605251841679
1.44800344466692,-10.2583959842952,-9.80117581142724
1.45200345418258,-10.3359048601535,-9.95725910338851
1.45600346369823,-10.4160334859244,-10.1040023867754
1.46000347321389,-10.4977990713425,-10.2411348428262
1.46400348272954,-10.5802326482376,-10.3684213224873
1.46800349224519,-10.6623964725387,-10.4856687533126
1.47200350176085,-10.7433999505169,-10.5927321362189
1.4760035112765,-10.8224137522863,-10.689519804179
1.48000352079216,-10.8986818300374,-10.7759976385883
1.48400353030781,-10.9715311205996,-10.852191975525
1.48800353982347,-11.0403787802483,-10.9181909858138
1.49200354933912,-11.1047368734567,-10.9741443793632
1.49600355885478,-11.1642145151764,-11.0202613593339
1.50000356837043,-11.2185175440483,-11.0568068287468
1.50400357788609,-11.2674458760806,-11.0840959297861
1.50800358740174,-11.3108887513468,-11.1024870767369
1.51200359691739,-11.3488181399815,-11.1123737284478
1.51600360643305,-11.3812806186958,-11.1141752310124
1.5200036159487,-11.4083880637563,-11.1083271336965
1.52400362546436,-11.4303075281993,-11.0952714240027
1.52800363498001,-11.4472506782814,-11.0754471299015
1.53200364449567,-11.4594631564251,-11.0492817013182
1.53600365401132,-11.4672142150357,-11.0171835210759
1.54000366352698,-11.4707869280463,-10.9795358182393
1.54400367304263,-11.4704692375604,-10.936692169605
1.54800368255828,-11.4665460360416,-10.8889736824921
1.55200369207394,-11.4592924248418,-10.8366678605752
1.55600370158959,-11.4489682313488,-10.7800290715322
1.56000371110525,-11.4358138128365,-10.7192804664524
1.5640037206209,-11.4200471273859,-10.6546171494714
1.56800373013656,-11.4018620115647,-10.5862103624122
1.57200373965221,-11.3814275703917,-10.5142124317901
1.57600374916787,-11.3588885573123,-10.4387622225669
1.58000375868352,-11.3343666011733,-10.3599908536761
1.58400376819917,-11.3079621238908,-10.2780274538178
1.58800377771483,-11.2797567860902,-10.1930047678305
1.59200378723048,-11.2498162978863,-10.1050644527284
1.59600379674614,-11.2181934381948,-10.014361915217
1.60000380626179,-11.1849311382068,-9.92107053665257
1.60400381577745,-11.1500655011734,-9.82538511967537
1.6080038252931,-11.1136286486643,-9.72752439103973
1.61200383480876,-11.0756513008235,-9.62773241845721
1.61600384432441,-11.0361650150062,-9.52627884744553
1.62000385384007,-10.9952040264209,-9.42345793302115
1.62400386335572,-10.952806659224,-9.31958641994608
1.62800387287137,-10.909016306721,-9.2150003975933
1.63200388238703,-10.8638820098437,-9.11005130702265
1.63600389190268,-10.8174586872388,-9.00510130435137
1.64000390141834,-10.7698070843935,-8.90051818993221
1.64400391093399,-10.7209935135792,-8.79667010408652
1.64800392044965,-10.6710894533993,-8.69392017528827
1.6520039299653,-10.6201710688533,-8.59262129204161
1.65600393948096,-10.568318701692,-8.49311115515708
1.66000394899661,-10.5156163675957,-8.39570774905518
1.66400395851226,-10.4621512832082,-8.3007053495349
1.66800396802792,-10.4080134345697,-8.20837116539355
1.67200397754357,-10.3532951900234,-8.11894269269283
1.67600398705923,-10.2980909544435,-8.03262583804365
1.68000399657488,-10.2424968564458,-7.94959383776214
1.68400400609054,-10.1866104556709,-7.86998696737081
1.68800401560619,-10.1305304533513,-7.79391300821872
1.69200402512185,-10.0743563853705,-7.72144841769717
1.6960040346375,-10.0181882713343,-7.65264013234894
1.70000404415315,-9.96212618571124,-7.58750791378332
1.70400405366881,-9.90626971118893,-7.52604712618341
1.70800406318446,-9.85071723566954,-7.46823181722838
1.71200407270012,-9.79556506670471,-7.41401796632756
1.71600408221577,-9.74090635879845,-7.36334676453639
1.72000409173143,-9.68682987255473,-7.3161477952199
1.72400410124708,-9.63341860307627,-7.27234199095947
1.72800411076274,-9.58074832641957,-7.2318442520547
1.73200412027839,-9.52888611920193,-7.19456562890638
1.73600412979405,-9.47788890998624,-7.16041499658969
1.7400041393097,-9.42780212379495,-7.12930018380481
1.74400414882535,-9.37865848418144,-7.10112855584779
1.74800415834101,-9.33047703948749,-7.07580708621037
1.75200416785666,-9.28326247797715,-7.05324197888075
1.75600417737232,-9.23700478811902,-7.033337922253
1.76000418688797,-9.19167930592343,-7.01599706810784
1.76400419640363,-9.14724717358231,-7.00111783830071
1.76800420591928,-9.1036562156652,-6.98859366921072
1.77200421543494,-9.06084222238439,-6.97831180999198
1.77600422495059,-9.0187306135784,-6.97015229429449
1.78000423446624,-8.97723844132034,-6.96398720449324
1.7840042439819,-8.93627667446769,-6.95968034111797
1.78800425349755,-8.89575269723713,-6.95708739809757
1.79200426301321,-8.85557294684034,-6.95605672695479
1.79600427252886,-8.81564561151137,-6.95643074903451
1.80000428204452,-8.775883309504,-6.95804804176349
1.80400429156017,-8.73620567253056,-6.96074608152762
1.80800430107583,-8.6965417636016,-6.96436457447029
1.81200431059148,-8.65683226763566,-6.9687492551557
1.81600432010713,-8.61703140192827,-6.97375599349861
1.82000432962279,-8.57710850263243,-6.97925503218106
1.82400433913844,-8.53704925405647,-6.98513517997697
1.8280043486541,-8.49685654118144,-6.99130780264512
1.83200435816975,-8.45655092302761,-6.99771047365173
1.83600436768541,-8.41617074432563,-7.00431016725752
1.84000437720106,-8.37577192213303,-7.01110589424901
1.84400438671672,-8.33542745883698,-7.01813069550457
1.84800439623237,-8.29522674160761,-7.02545292381178
1.85200440574803,-8.25527469155825,-7.03317676482992
1.85600441526368,-8.21569082571595,-7.04144197548867
1.86000442477933,-8.17660829326531,-7.05042284877824
1.86400443429499,-8.13817294443804,-7.0603264418674
1.86800444381064,-8.100542483673,-7.07139012507463
1.8720044533263,-8.06388574592132,-7.08387852011881
1.87600446284195,-8.0283821163682,-7.09807989741678
1.88000447235761,-7.99422109197678,-7.11430209634438
1.88400448187326,-7.96160196131155,-7.13286802328799
1.88800449138892,-7.93073355986459,-7.15411077424737
1.89200450090457,-7.90183404368118,-7.17836842526311
1.89600451042022,-7.87513061518772,-7.20597853808099
1.90000451993588,-7.85085913106909,-7.23727244286409
1.90400452945153,-7.82926352192772,-7.27256938484092
1.90800453896719,-7.81059495729584,-7.31217065384739
1.91200454848284,-7.79511069803985,-7.35635384777964
1.9160045579985,-7.78307259151421,-7.40536744541226
1.92000456751415,-7.77474518208357,-7.45942587477296
1.92400457702981,-7.7703934290098,-7.51870525698307
1.92800458654546,-7.77028004322254,-7.58333998251676
1.93200459606111,-7.77466247284816,-7.65342024146297
1.93600460557677,-7.78378958419413,-7.72899058794471
1.94000461509242,-7.79789810017302,-7.81004957545926
1.94400462460808,-7.81720887153104,-7.89655045352515
1.94800463412373,-7.8419230668403,-7.98840286437232
1.95200464363939,-7.87221837400282,-8.08547542515274
1.95600465315504,-7.90824530839858,-8.18759903534606
1.9600046626707,-7.95012372115422,-8.29457071575643
1.96400467218635,-7.99793959644917,-8.40615776236632
1.96800468170201,-8.05174222028259,-8.52210198487182
1.97200469121766,-8.11154179469544,-8.64212380322567
1.97600470073331,-8.17730755977162,-8.76592600130951
1.98000471024897,-8.24896646902338,-8.893196979372
1.98400471976462,-8.32640244226019,-9.02361339718019
1.98800472928028,-8.40945619785782,-9.15684215680682
1.99200473879593,-8.49792564919746,-9.29254174059832
1.99600474831159,-8.59156684121235,-9.43036299196521
2.00000475782724,-8.69009540209609,-9.56994949088929
2.0040047673429,-8.79318848939626,-9.71093771713573
2.00800477685855,-8.90048721418238,-9.85295720144456
2.0120047863742,-9.01159952673538,-9.99563083585434
2.01600479588986,-9.12610354099728,-10.1385754570916
2.02000480540551,-9.2435512673187,-10.2814027522821
2.02400481492117,-9.36347271957677,-10.423720489331
2.02800482443682,-9.48538036413269,-10.5651340575906
2.03200483395248,-9.60877387986658,-10.7052483091639
2.03600484346813,-9.73314519630057,-10.8436697000894
2.04000485298379,-9.85798376871585,-10.9800087336171
2.04400486249944,-9.98278203441677,-11.1138827024765
2.04800487201509,-10.1070409738902,-11.2449187132786
2.05200488153075,-10.2302756795804,-11.3727569564458
2.0560048910464,-10.3520208206409,-11.4970541663609
2.06000490056206,-10.4718358885543,-11.617487205618
2.06400491007771,-10.5893101141853,-11.7337567045938
2.06800491959337,-10.7040669558003,-11.8455906877187
2.07200492910902,-10.8157680644629,-11.9527481179529
2.07600493862468,-10.9241166378251,-12.0550222949525
2.08000494814033,-11.0288600813326,-12.1522440557937
2.08400495765598,-11.1297919127744,-12.244284749521
2.08800496717164,-11.2267528715225,-12.3310589812571
2.09200497668729,-11.3196312222733,-12.4125271402515
2.09600498620295,-11.4083622678258,-12.4886977337953
2.1000049957186,-11.4929271006407,-12.5596295420698
2.10400500523426,-11.573350627629,-12.6254335856019
2.10800501474991,-11.649698903394,-12.6862748578623
2.11200502426557,-11.7220758130636,-12.7423737261998
2.11600503378122,-11.7906191596568,-12.7940068553577
2.12000504329688,-11.8554962276949,-12.8415074724427
2.12400505281253,-11.9168989080132,-12.8852647807824
2.12800506232818,-11.9750384753519,-12.9257223450155
2.13200507184384,-12.030140111811,-12.9633753064458
2.13600508135949,-12.0824372708626,-12.9987663415926
2.14000509087515,-12.1321659833295,-13.0324803474125
2.1440051003908,-12.1795592182021,-13.0651379237259
2.14800510990646,-12.2248414219444,-13.0973878217956
2.15200511942211,-12.2682233652875,-13.1298986250428
2.15600512893777,-12.3098974253931,-13.1633500028509
2.16000513845342,-12.3500334237191,-13.198423907748
2.16400514796907,-12.3887751245513,-13.2357960575736
2.16800515748473,-12.4262374752024,-13.2761279672988
2.17200516700038,-12.4625046386161,-13.3200596957467
2.17600517651604,-12.4976288361423,-13.3682033762543
2.18000518603169,-12.5316299858421,-13.42113752349
2.18400519554735,-12.564496094105,-13.479402057218
2.188005205063,-12.5961843390319,-13.5434939563896
2.19200521457866,-12.6266227710972,-13.6138634495035
