pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032427.8170483,1247623,-1663,19,105,-1104,-3633,25252,405,33,79,0,0,1945
1708032427.8181958,1247624,-1661,5,103,-1104,-3632,25252,405,33,79,0,0,1945
1708032427.8193703,1247625,-1661,0,93,-1120,-3637,25252,405,33,79,0,0,1946
1708032427.82035,1247627,-1663,-3,61,-1144,-3627,25252,405,33,79,0,0,1945
1708032427.8241916,1247630,-1666,-17,7,-1136,-3637,25252,405,33,79,0,0,1945
1708032427.8291993,1247635,-1664,0,-33,-1112,-3660,25255,404,32,79,0,0,1945
1708032427.834197,1247640,-1663,12,-23,-1096,-3665,25255,404,32,79,0,0,1945
1708032427.8392336,1247645,-1663,2,-8,-1112,-3653,25261,418,32,79,0,0,1945
1708032427.8442183,1247650,-1665,2,7,-1104,-3654,25261,418,32,79,0,0,1945
1708032427.8492365,1247655,-1664,5,4,-1112,-3646,25257,414,33,79,0,0,1944
1708032427.8541987,1247660,-1665,-7,-2,-1120,-3650,25257,414,33,79,0,0,1944
1708032427.8592196,1247665,-1665,5,0,-1112,-3654,25250,404,33,79,0,0,1945
1708032427.8642159,1247670,-1666,0,-7,-1112,-3656,25250,404,33,79,0,0,1945
1708032427.8692248,1247675,-1663,3,2,-1136,-3649,25252,390,33,79,0,0,1945
1708032427.8742156,1247680,-1664,6,0,-1128,-3652,25252,390,33,79,0,0,1945
1708032427.8792272,1247685,-1666,1,-1,-1128,-3650,25254,392,32,79,0,0,1944
1708032427.8842146,1247690,-1666,-2,-5,-1120,-3656,25254,392,32,79,0,0,1945
1708032427.8892183,1247695,-1665,-5,1,-1104,-3656,25254,402,33,79,0,0,1945
1708032427.8942215,1247700,-1665,-7,3,-1128,-3652,25254,402,33,79,0,0,1946
1708032427.899216,1247705,-1665,-1,-3,-1144,-3643,25251,400,33,79,0,0,1945
1708032427.90419,1247710,-1664,6,0,-1144,-3647,25251,400,33,79,0,0,1945
1708032427.9092383,1247715,-1665,-1,-2,-1128,-3656,25247,391,32,79,0,0,1945
1708032427.9141872,1247720,-1665,-6,5,-1136,-3655,25247,391,32,79,0,0,1946
1708032427.9191945,1247725,-1665,-1,3,-1128,-3657,25252,391,33,79,0,0,1945
1708032427.9241917,1247730,-1665,0,-2,-1112,-3655,25252,391,33,79,0,0,1946
1708032427.9292114,1247735,-1664,6,1,-1112,-3650,25253,402,33,79,0,0,1945
1708032427.934256,1247740,-1665,0,6,-1136,-3652,25253,402,33,79,0,0,1945
1708032427.9392238,1247745,-1665,5,1,-1120,-3654,25249,404,33,79,0,0,1946
1708032427.9442334,1247750,-1665,-4,1,-1104,-3654,25249,404,33,79,0,0,1945
1708032427.9571676,1247763,-1665,-4,1,-1136,-3647,25249,404,33,79,0,0,1945
1708032427.9580781,1247764,-1666,-5,-2,-1136,-3646,25249,404,33,79,0,0,1945
1708032427.959212,1247765,-1665,-5,-1,-1128,-3647,25249,404,33,79,0,0,1945
1708032427.9642417,1247770,-1664,0,0,-1112,-3655,25249,404,33,79,0,0,1945
1708032427.9695308,1247776,-1665,8,-1,-1120,-3655,25249,404,33,79,0,0,1945
1708032427.9743555,1247781,-1665,2,1,-1120,-3653,25249,404,33,79,0,0,1945
1708032427.9792478,1247785,-1664,5,3,-1112,-3650,25249,384,33,79,0,0,1945
1708032427.9842172,1247790,-1665,2,1,-1120,-3655,25249,384,33,79,0,0,1945
1708032427.9892504,1247795,-1666,-1,2,-1120,-3654,25250,367,32,79,0,0,1945
1708032427.99422,1247800,-1665,1,0,-1128,-3650,25250,367,32,79,0,0,1945
1708032427.999224,1247805,-1666,-3,-4,-1144,-3641,25252,361,32,79,0,0,1945
1708032428.0042183,1247810,-1666,-3,0,-1160,-3645,25252,361,32,79,0,0,1944
1708032428.009217,1247815,-1664,4,3,-1144,-3653,25249,363,33,79,0,0,1945
1708032428.0142164,1247820,-1666,2,-3,-1152,-3654,25249,363,33,79,0,0,1945
1708032428.019228,1247825,-1666,1,5,-1152,-3654,25249,376,33,79,0,0,1945
1708032428.0242114,1247830,-1666,-5,-4,-1152,-3654,25249,376,33,79,0,0,1945
1708032428.0292363,1247835,-1665,-3,0,-1144,-3657,25249,376,32,79,0,0,1944
1708032428.034215,1247840,-1666,0,3,-1144,-3659,25249,376,32,79,0,0,1944
1708032428.0392637,1247845,-1667,-6,2,-1128,-3657,25245,367,33,79,0,0,1945
1708032428.0442176,1247850,-1664,7,-3,-1120,-3654,25245,367,33,79,0,0,1944
1708032428.0492196,1247855,-1666,-4,2,-1136,-3647,25243,369,32,79,0,0,1944
1708032428.0541928,1247860,-1665,3,3,-1144,-3647,25243,369,32,79,0,0,1945
1708032428.0592222,1247865,-1666,2,-3,-1144,-3652,25243,361,32,79,0,0,1945
1708032428.0642157,1247870,-1665,1,3,-1144,-3651,25243,361,32,79,0,0,1945
1708032428.0692255,1247875,-1666,-3,-3,-1152,-3654,25243,368,33,79,0,0,1945
1708032428.074195,1247880,-1665,-3,0,-1128,-3653,25243,368,33,79,0,0,1945
1708032428.079226,1247885,-1666,0,1,-1136,-3651,25244,371,32,79,0,0,1944
1708032428.0841959,1247890,-1666,-2,2,-1128,-3654,25244,371,32,79,0,0,1945
1708032428.0892162,1247895,-1665,-4,0,-1112,-3658,25242,375,32,79,0,0,1945
1708032428.094193,1247900,-1665,-2,1,-1128,-3652,25242,375,32,79,0,0,1945
1708032428.0992458,1247905,-1666,-1,3,-1144,-3643,25240,377,32,79,0,0,1946
1708032428.1042187,1247910,-1665,-3,-3,-1144,-3650,25240,377,32,79,0,0,1945
1708032428.109223,1247915,-1666,-5,-3,-1136,-3654,25241,374,32,79,0,0,1943
1708032428.114198,1247920,-1667,-11,2,-1152,-3652,25241,374,32,79,0,0,1946
1708032428.1192229,1247925,-1666,2,-3,-1152,-3651,25243,379,33,79,0,0,1945
1708032428.124196,1247930,-1667,-5,2,-1152,-3651,25243,379,33,79,0,0,1945
1708032428.1292458,1247935,-1666,2,2,-1144,-3655,25243,378,32,79,0,0,1945
1708032428.134198,1247940,-1667,4,3,-1152,-3652,25243,378,32,79,0,0,1945
1708032428.1391988,1247945,-1666,2,4,-1136,-3653,25241,377,32,79,0,0,1945
1708032428.1442163,1247950,-1666,0,0,-1136,-3654,25241,377,32,79,0,0,1945
1708032428.1492312,1247955,-1667,-7,4,-1152,-3649,25241,375,33,79,0,0,1945
1708032428.1541967,1247960,-1666,-1,0,-1152,-3647,25241,375,33,79,0,0,1945
1708032428.159227,1247965,-1666,-3,-1,-1152,-3654,25243,366,32,79,0,0,1945
1708032428.164235,1247970,-1666,-2,1,-1152,-3651,25243,366,32,79,0,0,1945
1708032428.1692019,1247975,-1667,-6,2,-1160,-3656,25247,369,32,79,0,0,1945
1708032428.1742187,1247980,-1666,1,4,-1144,-3652,25247,369,32,79,0,0,1945
1708032428.1792223,1247985,-1665,4,3,-1136,-3657,25244,371,33,79,0,0,1945
1708032428.1841955,1247990,-1664,15,1,-1128,-3661,25244,371,33,79,0,0,1944
1708032428.1892369,1247995,-1666,4,2,-1136,-3655,25242,371,32,79,0,0,1945
1708032428.19424,1248000,-1665,-1,-3,-1144,-3651,25242,371,32,79,0,0,1945
1708032428.1992512,1248005,-1667,-3,-3,-1152,-3649,25239,368,33,79,0,0,1945
1708032428.2042284,1248010,-1666,-1,-2,-1160,-3649,25239,368,33,79,0,0,1945
1708032428.209225,1248015,-1666,0,-4,-1128,-3652,25242,366,33,79,0,0,1945
1708032428.214218,1248020,-1666,-4,-2,-1144,-3658,25242,366,33,79,0,0,1945
1708032428.2192998,1248026,-1666,-6,-2,-1160,-3651,25245,372,32,79,0,0,1944
1708032428.2242188,1248030,-1666,0,-4,-1152,-3653,25245,372,32,79,0,0,1946
1708032428.2292633,1248035,-1666,2,5,-1152,-3650,25244,376,32,79,0,0,1945
1708032428.2344332,1248040,-1667,-1,3,-1152,-3654,25244,376,32,79,0,0,1945
1708032428.2392538,1248045,-1666,0,2,-1136,-3655,25243,376,32,79,0,0,1945
1708032428.2442348,1248050,-1666,0,-2,-1152,-3652,25243,376,32,79,0,0,1946
1708032428.2492254,1248055,-1668,-8,3,-1144,-3649,25245,380,32,79,0,0,1946
1708032428.2542162,1248060,-1666,-2,1,-1160,-3650,25245,380,32,79,0,0,1945
1708032428.2592225,1248065,-1665,5,0,-1144,-3654,25248,382,33,79,0,0,1945
1708032428.26422,1248070,-1667,0,7,-1144,-3653,25248,382,33,79,0,0,1944
1708032428.2692292,1248075,-1666,-2,1,-1160,-3654,25249,394,32,79,0,0,1945
1708032428.2742162,1248080,-1666,0,-1,-1152,-3655,25249,394,32,79,0,0,1944
1708032428.279227,1248085,-1666,-2,3,-1144,-3653,25249,390,32,79,0,0,1945
1708032428.2842216,1248090,-1666,0,-2,-1152,-3649,25249,390,32,79,0,0,1945
1708032428.289278,1248095,-1666,3,-1,-1144,-3656,25247,381,32,79,0,0,1944
1708032428.2942913,1248100,-1665,2,3,-1136,-3656,25247,381,32,79,0,0,1944
1708032428.2993686,1248106,-1666,-3,0,-1160,-3648,25246,372,32,79,0,0,1944
1708032428.3042896,1248111,-1666,-3,1,-1144,-3650,25246,372,32,79,0,0,1944
1708032428.3098874,1248116,-1666,4,2,-1152,-3653,25246,362,32,79,0,0,1945
1708032428.3142972,1248121,-1667,-4,-4,-1144,-3656,25246,362,32,79,0,0,1945
1708032428.3193421,1248126,-1667,-5,-3,-1152,-3656,25246,380,33,79,0,0,1945
1708032428.3243842,1248131,-1666,-2,1,-1136,-3652,25246,380,33,79,0,0,1945
1708032428.3293252,1248136,-1666,-3,1,-1152,-3655,25247,376,33,79,0,0,1944
1708032428.334294,1248140,-1666,0,-2,-1144,-3651,25247,376,33,79,0,0,1944
1708032428.339395,1248146,-1666,2,0,-1152,-3649,25246,377,33,79,0,0,1945
1708032428.3442838,1248150,-1667,-1,2,-1160,-3647,25246,377,33,79,0,0,1945
1708032428.3492222,1248155,-1666,3,-1,-1144,-3654,25246,378,32,79,0,0,1944
1708032428.3542452,1248160,-1666,-1,1,-1152,-3651,25246,378,32,79,0,0,1943
1708032428.3592243,1248165,-1667,-3,1,-1144,-3652,25248,367,32,79,0,0,1945
1708032428.3642242,1248170,-1665,3,-2,-1144,-3654,25248,367,32,79,0,0,1945
1708032428.3692029,1248175,-1666,7,-1,-1144,-3649,25248,356,33,79,0,0,1945
1708032428.3742712,1248181,-1667,-5,-1,-1152,-3655,25248,356,33,79,0,0,1945
1708032428.3792245,1248185,-1665,6,-4,-1144,-3649,25248,350,32,79,0,0,1945
1708032428.3842196,1248190,-1666,3,1,-1144,-3655,25248,350,32,79,0,0,1945
1708032428.3896046,1248196,-1666,1,2,-1152,-3657,25248,371,32,79,0,0,1943
1708032428.394261,1248201,-1665,2,8,-1136,-3655,25248,371,32,79,0,0,1945
1708032428.3992276,1248205,-1667,-8,-5,-1144,-3651,25247,379,33,79,0,0,1945
1708032428.4042025,1248210,-1667,0,2,-1152,-3655,25247,379,33,79,0,0,1945
1708032428.4092095,1248215,-1668,-5,-3,-1144,-3653,25245,386,32,79,0,0,1945
1708032428.4142,1248220,-1668,-1,4,-1160,-3653,25245,386,32,79,0,0,1945
1708032428.4192505,1248225,-1667,-4,6,-1152,-3653,25246,379,32,79,0,0,1945
1708032428.424223,1248230,-1667,-4,3,-1152,-3647,25246,379,32,79,0,0,1945
1708032428.4292204,1248235,-1665,4,0,-1144,-3653,25247,377,33,79,0,0,1945
1708032428.4342198,1248240,-1666,2,2,-1144,-3651,25247,377,33,79,0,0,1945
1708032428.4392507,1248245,-1667,-3,2,-1144,-3652,25248,373,32,79,0,0,1945
1708032428.4442441,1248250,-1665,5,0,-1128,-3648,25248,373,32,79,0,0,1945
1708032428.4492638,1248256,-1666,3,4,-1120,-3655,25246,370,32,79,0,0,1945
1708032428.4542344,1248260,-1666,2,0,-1160,-3647,25246,370,32,79,0,0,1946
1708032428.4592068,1248265,-1666,6,0,-1144,-3647,25246,368,33,79,0,0,1945
1708032428.4642017,1248270,-1666,2,0,-1152,-3655,25246,368,33,79,0,0,1945
1708032428.4697819,1248276,-1667,-1,3,-1168,-3653,25251,369,32,79,0,0,1945
1708032428.4742239,1248280,-1667,1,2,-1152,-3655,25251,369,32,79,0,0,1945
1708032428.4792461,1248285,-1667,-2,0,-1152,-3651,25251,368,32,79,0,0,1945
1708032428.484233,1248290,-1666,-1,1,-1160,-3653,25251,368,32,79,0,0,1946
1708032428.4892273,1248295,-1666,0,-2,-1144,-3651,25250,365,33,79,0,0,1945
1708032428.494205,1248300,-1667,-1,3,-1136,-3659,25250,365,33,79,0,0,1943
1708032428.499206,1248305,-1667,-5,-5,-1144,-3651,25250,364,32,79,0,0,1944
1708032428.5042393,1248310,-1665,0,0,-1152,-3651,25250,364,32,79,0,0,1945
1708032428.5092075,1248315,-1667,2,2,-1144,-3654,25255,370,33,79,0,0,1944
1708032428.5142076,1248320,-1666,-2,-2,-1144,-3654,25255,370,33,79,0,0,1943
1708032428.5192297,1248325,-1666,-6,-1,-1152,-3653,25255,371,33,79,0,0,1945
1708032428.5242043,1248330,-1667,0,2,-1160,-3649,25255,371,33,79,0,0,1945
1708032428.5292099,1248335,-1668,-2,2,-1144,-3653,25251,375,32,79,0,0,1945
1708032428.5342019,1248340,-1666,3,-2,-1152,-3653,25251,375,32,79,0,0,1945
1708032428.539209,1248345,-1666,7,4,-1152,-3651,25247,375,33,79,0,0,1945
1708032428.5456645,1248352,-1667,-9,-1,-1160,-3649,25247,375,33,79,0,0,1945
1708032428.549211,1248355,-1667,1,1,-1152,-3651,25248,371,32,79,0,0,1945
1708032428.554201,1248360,-1666,1,-4,-1160,-3653,25248,371,32,79,0,0,1945
1708032428.559207,1248365,-1667,1,0,-1152,-3652,25252,368,33,79,0,0,1945
1708032428.5642045,1248370,-1667,0,0,-1152,-3655,25252,368,33,79,0,0,1945
1708032428.5692098,1248375,-1667,0,-3,-1136,-3648,25250,359,33,79,0,0,1945
1708032428.5742059,1248380,-1668,-4,1,-1160,-3651,25250,359,33,79,0,0,1944
1708032428.5792253,1248385,-1666,1,-2,-1144,-3654,25250,365,33,79,0,0,1945
1708032428.584205,1248390,-1667,0,1,-1144,-3654,25250,365,33,79,0,0,1945
1708032428.5892088,1248395,-1668,-2,4,-1136,-3656,25248,373,33,79,0,0,1946
1708032428.59422,1248400,-1665,11,-4,-1136,-3654,25248,373,33,79,0,0,1945
1708032428.599246,1248405,-1667,-1,4,-1152,-3651,25251,379,33,79,0,0,1945
1708032428.6042075,1248410,-1667,2,1,-1152,-3645,25251,379,33,79,0,0,1945
1708032428.6092296,1248415,-1667,-1,-4,-1144,-3655,25254,375,33,79,0,0,1945
1708032428.6142259,1248420,-1667,4,-2,-1144,-3658,25254,375,33,79,0,0,1945
1708032428.619211,1248425,-1667,11,2,-1144,-3654,25255,367,33,79,0,0,1945
1708032428.6242263,1248430,-1667,-1,-1,-1152,-3653,25255,367,33,79,0,0,1944
1708032428.6292276,1248435,-1667,0,0,-1152,-3652,25253,362,32,79,0,0,1944
1708032428.6342251,1248440,-1667,-5,0,-1152,-3652,25253,362,32,79,0,0,1945
1708032428.639249,1248445,-1666,3,-3,-1152,-3651,25252,372,32,79,0,0,1945
1708032428.6442425,1248450,-1666,5,1,-1152,-3650,25252,372,32,79,0,0,1946
1708032428.6492274,1248455,-1666,2,-4,-1136,-3650,25253,379,32,79,0,0,1945
1708032428.654225,1248460,-1666,3,0,-1152,-3651,25253,379,32,79,0,0,1945
1708032428.65923,1248465,-1666,4,-5,-1152,-3656,25252,381,33,79,0,0,1945
1708032428.6642215,1248470,-1667,1,-2,-1152,-3655,25252,381,33,79,0,0,1945
1708032428.6692433,1248475,-1665,8,0,-1152,-3654,25251,366,32,79,0,0,1944
1708032428.6742718,1248481,-1666,5,-2,-1160,-3651,25251,366,32,79,0,0,1944
1708032428.6792407,1248485,-1667,-1,-2,-1152,-3652,25258,360,33,79,0,0,1944
1708032428.684226,1248490,-1667,3,-8,-1144,-3654,25258,360,33,79,0,0,1944
1708032428.6892307,1248495,-1666,1,-1,-1144,-3655,25264,371,32,79,0,0,1944
1708032428.6942484,1248500,-1667,0,3,-1160,-3652,25264,371,32,79,0,0,1944
1708032428.6992676,1248506,-1667,5,1,-1144,-3651,25263,379,32,79,0,0,1945
1708032428.7042696,1248510,-1666,5,1,-1152,-3649,25263,379,32,79,0,0,1944
1708032428.7092366,1248515,-1667,0,-2,-1152,-3653,25256,381,33,79,0,0,1945
1708032428.7142298,1248520,-1667,2,-1,-1152,-3654,25256,381,33,79,0,0,1945
1708032428.7192214,1248525,-1667,1,1,-1152,-3655,25249,378,32,79,0,0,1945
1708032428.7242644,1248530,-1666,3,-2,-1160,-3653,25249,378,32,79,0,0,1945
1708032428.7292426,1248535,-1666,0,4,-1144,-3651,25253,379,32,79,0,0,1944
1708032428.7342486,1248540,-1667,-4,2,-1152,-3655,25253,379,32,79,0,0,1945
1708032428.7392118,1248545,-1666,7,-2,-1152,-3655,25252,380,33,79,0,0,1943
1708032428.7442093,1248550,-1666,9,0,-1152,-3652,25252,380,33,79,0,0,1945
1708032428.7492115,1248555,-1667,2,4,-1136,-3647,25254,385,33,79,0,0,1945
1708032428.7542279,1248560,-1667,-1,1,-1160,-3654,25254,385,33,79,0,0,1944
1708032428.759212,1248565,-1667,0,1,-1152,-3656,25254,384,33,79,0,0,1945
1708032428.764211,1248570,-1667,-1,-2,-1152,-3654,25254,384,33,79,0,0,1945
1708032428.7692153,1248575,-1666,7,5,-1152,-3654,25255,384,33,79,0,0,1945
1708032428.774208,1248580,-1667,1,1,-1160,-3652,25255,384,33,79,0,0,1945
1708032428.77923,1248585,-1668,-2,-1,-1144,-3651,25253,377,32,79,0,0,1945
1708032428.7842085,1248590,-1668,-4,-2,-1160,-3651,25253,377,32,79,0,0,1945
1708032428.7892318,1248595,-1668,-6,0,-1144,-3656,25248,375,33,79,0,0,1945
1708032428.7942493,1248600,-1667,8,0,-1160,-3650,25248,375,33,79,0,0,1945
1708032428.7992122,1248605,-1666,1,3,-1152,-3651,25247,375,33,79,0,0,1945
1708032428.8042269,1248610,-1667,-3,-1,-1160,-3652,25247,375,33,79,0,0,1945
1708032428.809233,1248615,-1667,-1,1,-1144,-3653,25250,373,33,79,0,0,1945
1708032428.8142333,1248620,-1667,-2,-2,-1144,-3656,25250,373,33,79,0,0,1945
1708032428.8192356,1248625,-1667,1,-1,-1144,-3653,25249,371,33,79,0,0,1945
1708032428.8242302,1248630,-1667,0,-2,-1144,-3657,25249,371,33,79,0,0,1945
1708032428.8292305,1248635,-1667,-1,0,-1152,-3652,25248,381,32,79,0,0,1945
1708032428.834228,1248640,-1667,1,0,-1160,-3657,25248,381,32,79,0,0,1945
1708032428.8394222,1248646,-1667,1,-6,-1144,-3651,25248,378,33,79,0,0,1944
1708032428.8442404,1248650,-1667,1,-1,-1152,-3646,25248,378,33,79,0,0,1945
1708032428.8492327,1248655,-1668,-8,3,-1152,-3647,25249,378,33,79,0,0,1945
1708032428.8542306,1248660,-1667,3,2,-1160,-3652,25249,378,33,79,0,0,1945
1708032428.859252,1248665,-1667,3,-2,-1152,-3654,25251,367,32,79,0,0,1945
1708032428.8642318,1248670,-1668,-3,-4,-1144,-3659,25251,367,32,79,0,0,1945
1708032428.869233,1248675,-1668,-2,1,-1152,-3653,25252,363,32,79,0,0,1945
1708032428.874233,1248680,-1668,0,-4,-1152,-3653,25252,363,32,79,0,0,1945
1708032428.8792343,1248685,-1668,-1,-1,-1136,-3650,25249,374,33,79,0,0,1945
1708032428.884233,1248690,-1668,0,0,-1144,-3651,25249,374,33,79,0,0,1945
1708032428.8892694,1248696,-1668,0,-3,-1152,-3654,25249,372,32,79,0,0,1945
1708032428.8942363,1248700,-1667,8,1,-1152,-3651,25249,372,32,79,0,0,1944
1708032428.8992379,1248705,-1667,0,1,-1152,-3650,25247,375,33,79,0,0,1945
1708032428.9063933,1248713,-1667,-6,-2,-1168,-3652,25247,375,33,79,0,0,1945
1708032428.9092717,1248716,-1668,-1,-3,-1152,-3655,25245,376,32,79,0,0,1945
1708032428.9142694,1248721,-1668,-4,-4,-1144,-3657,25245,376,32,79,0,0,1945
1708032428.9192388,1248725,-1667,-2,0,-1152,-3651,25247,376,32,79,0,0,1944
1708032428.9242337,1248730,-1668,-3,-1,-1152,-3655,25247,376,32,79,0,0,1945
1708032428.9292386,1248735,-1667,0,2,-1152,-3654,25248,376,33,79,0,0,1944
1708032428.9342322,1248740,-1667,-1,1,-1152,-3649,25248,376,33,79,0,0,1944
1708032428.9392347,1248745,-1667,0,3,-1152,-3654,25250,374,32,79,0,0,1945
1708032428.9442506,1248751,-1668,-4,-1,-1152,-3652,25250,374,32,79,0,0,1945
1708032428.949272,1248756,-1666,0,3,-1144,-3651,25248,371,32,79,0,0,1944
1708032428.9542427,1248760,-1668,-12,2,-1152,-3651,25248,371,32,79,0,0,1945
1708032428.9592412,1248765,-1666,1,3,-1152,-3653,25248,363,32,79,0,0,1945
1708032428.9642317,1248770,-1667,-4,-6,-1144,-3655,25248,363,32,79,0,0,1945
1708032428.969235,1248775,-1668,0,-2,-1152,-3653,25248,354,32,79,0,0,1945
1708032428.9742365,1248780,-1666,5,0,-1152,-3651,25248,354,32,79,0,0,1945
1708032428.9792705,1248786,-1667,8,0,-1160,-3651,25252,362,32,79,0,0,1945
1708032428.984256,1248790,-1668,-5,1,-1152,-3654,25252,362,32,79,0,0,1945
1708032428.9892428,1248795,-1667,0,-3,-1144,-3655,25251,371,33,79,0,0,1945
1708032428.9942336,1248800,-1666,0,2,-1152,-3649,25251,371,33,79,0,0,1945
1708032428.9992425,1248805,-1668,-1,-2,-1152,-3652,25251,372,32,79,0,0,1945
1708032429.0042362,1248810,-1668,-5,-4,-1152,-3653,25251,372,32,79,0,0,1945
1708032429.0092382,1248815,-1668,-5,-3,-1152,-3650,25250,362,33,79,0,0,1945
1708032429.014236,1248820,-1668,0,1,-1144,-3654,25250,362,33,79,0,0,1945
1708032429.0192418,1248825,-1668,1,-1,-1152,-3654,25250,357,32,79,0,0,1945
1708032429.0242362,1248830,-1667,3,-1,-1144,-3657,25250,357,32,79,0,0,1945
1708032429.0292366,1248835,-1668,0,0,-1152,-3652,25250,362,32,79,0,0,1945
1708032429.0342193,1248840,-1667,-1,3,-1152,-3650,25250,362,32,79,0,0,1945
1708032429.0394316,1248846,-1668,1,1,-1152,-3651,25247,375,32,79,0,0,1945
1708032429.0442479,1248850,-1668,4,4,-1152,-3651,25247,375,32,79,0,0,1944
1708032429.0492604,1248855,-1670,-11,0,-1152,-3652,25244,380,33,79,0,0,1945
1708032429.0542386,1248860,-1668,-5,-4,-1152,-3650,25244,380,33,79,0,0,1945
1708032429.0592387,1248865,-1667,4,1,-1144,-3650,25245,377,33,79,0,0,1946
1708032429.0642383,1248870,-1668,1,8,-1144,-3657,25245,377,33,79,0,0,1945
1708032429.0692356,1248875,-1668,1,2,-1160,-3649,25246,383,32,79,0,0,1945
1708032429.0742354,1248880,-1669,-2,1,-1152,-3655,25246,383,32,79,0,0,1944
1708032429.079235,1248885,-1668,-1,0,-1144,-3652,25244,384,32,79,0,0,1944
1708032429.0842328,1248890,-1668,-5,1,-1152,-3652,25244,384,32,79,0,0,1945
1708032429.0892382,1248895,-1669,-5,0,-1144,-3652,25242,380,32,79,0,0,1945
1708032429.0942352,1248900,-1667,-4,-3,-1152,-3647,25242,380,32,79,0,0,1945
1708032429.0992374,1248905,-1668,-1,0,-1152,-3651,25241,376,33,79,0,0,1945
1708032429.104232,1248910,-1668,5,3,-1160,-3655,25241,376,33,79,0,0,1944
1708032429.109248,1248915,-1668,0,1,-1136,-3652,25244,364,32,79,0,0,1944
1708032429.114239,1248920,-1668,0,3,-1152,-3653,25244,364,32,79,0,0,1945
1708032429.119241,1248925,-1669,-1,1,-1152,-3655,25244,369,32,79,0,0,1945
1708032429.1242366,1248930,-1668,-5,1,-1152,-3654,25244,369,32,79,0,0,1945
1708032429.1292393,1248935,-1667,-4,-4,-1152,-3654,25243,372,33,79,0,0,1945
1708032429.1342378,1248940,-1669,-7,1,-1152,-3655,25243,372,33,79,0,0,1945
1708032429.1392422,1248945,-1667,0,-3,-1136,-3649,25242,386,32,79,0,0,1944
1708032429.1442354,1248950,-1667,6,1,-1152,-3651,25242,386,32,79,0,0,1945
1708032429.1492562,1248955,-1668,4,2,-1136,-3646,25243,376,33,79,0,0,1945
1708032429.154239,1248960,-1668,-3,-1,-1152,-3651,25243,376,33,79,0,0,1945
1708032429.160382,1248967,-1669,-6,1,-1152,-3652,25244,375,32,79,0,0,1944
1708032429.1642454,1248970,-1669,-8,1,-1152,-3653,25244,375,32,79,0,0,1945
1708032429.1692457,1248975,-1668,0,4,-1144,-3654,25244,368,32,79,0,0,1945
1708032429.174238,1248980,-1668,-4,-2,-1136,-3653,25244,368,32,79,0,0,1944
1708032429.179258,1248985,-1667,-1,4,-1152,-3652,25245,373,33,79,0,0,1945
1708032429.184235,1248990,-1669,-2,5,-1144,-3652,25245,373,33,79,0,0,1945
