pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115761.3306956,11301,-12019,-1765,-1189,-6072,-3340,24960,301,33,144,0,0,4132
1708115761.3357022,11306,-12493,-2103,-1740,-6128,-3494,24910,525,32,144,0,0,4120
1708115761.3407104,11311,-12962,-2053,-1779,-5544,-3493,24910,525,32,144,0,0,4087
1708115761.3456979,11316,-13336,-1597,-1080,-3888,-3454,24859,764,32,144,0,0,4077
1708115761.3507164,11321,-13553,-879,55,-1832,-3332,24859,764,32,144,0,0,4057
1708115761.3556945,11326,-13590,-72,1198,-288,-3216,24838,853,33,144,0,0,4054
1708115761.3606985,11331,-13475,563,2019,280,-3245,24838,853,33,144,0,0,4058
1708115761.365694,11336,-13251,1028,2325,880,-2979,24882,643,33,144,0,0,4067
1708115761.3706994,11341,-12973,1238,2136,864,-2978,24882,643,33,144,0,0,4085
1708115761.3756964,11346,-12707,1150,1560,184,-3039,24950,321,33,144,0,0,4096
1708115761.3806968,11351,-12516,796,731,-328,-3263,24950,321,33,144,0,0,4113
1708115761.3856936,11356,-12450,234,-162,-1128,-3503,24992,131,33,144,0,0,4118
1708115761.3906975,11361,-12491,-217,-960,-1784,-3166,24992,131,33,144,0,0,4117
1708115761.395701,11366,-12586,-441,-1368,-2400,-3083,24985,160,33,144,0,0,4114
1708115761.4006958,11371,-12709,-555,-1337,-2520,-3201,24985,160,33,144,0,0,4107
1708115761.4057062,11376,-12840,-572,-982,-2272,-3317,24948,314,33,144,0,0,4102
1708115761.4107008,11381,-12944,-433,-490,-1840,-3313,24948,314,33,144,0,0,4092
1708115761.4156973,11386,-13002,-231,-49,-1400,-3276,24919,444,33,144,0,0,4089
1708115761.4206991,11391,-13010,-14,303,-872,-3343,24919,444,33,144,0,0,4087
1708115761.4256952,11396,-12979,149,556,-632,-3368,24918,467,33,144,0,0,4089
1708115761.4306974,11401,-12936,191,610,-416,-3294,24918,467,33,144,0,0,4091
1708115761.4357002,11406,-12892,194,487,-584,-3243,24934,412,33,144,0,0,4093
1708115761.4407008,11411,-12852,167,281,-712,-3173,24934,412,33,144,0,0,4096
1708115761.4457023,11416,-12836,56,49,-952,-3147,24947,350,33,144,0,0,4098
1708115761.4507024,11421,-12841,-20,-118,-1112,-3157,24947,350,33,144,0,0,4098
1708115761.4557054,11426,-12858,-84,-222,-1264,-3179,24949,339,33,144,0,0,4098
1708115761.4607084,11431,-12872,-74,-240,-1152,-3218,24949,339,33,144,0,0,4096
1708115761.4657273,11436,-12879,-20,-150,-1008,-3289,24947,356,33,144,0,0,4096
1708115761.4707,11441,-12871,36,-3,-936,-3272,24947,356,33,144,0,0,4096
1708115761.4756997,11446,-12864,31,83,-1040,-3210,24947,368,33,144,0,0,4096
1708115761.4807057,11451,-12867,-13,80,-1112,-3181,24947,368,33,144,0,0,4095
1708115761.4856968,11456,-12873,-20,16,-1064,-3225,24947,361,33,144,0,0,4095
1708115761.4906983,11461,-12872,7,-27,-1024,-3242,24947,361,33,144,0,0,4096
1708115761.4957068,11466,-12869,16,-17,-1000,-3235,24945,363,33,144,0,0,4096
1708115761.5007017,11471,-12867,10,17,-1032,-3218,24945,363,33,144,0,0,4096
1708115761.5057013,11476,-12868,-1,20,-1032,-3229,24940,385,33,144,0,0,4097
1708115761.5107212,11481,-12869,2,0,-1024,-3226,24940,385,33,144,0,0,4098
1708115761.5157318,11486,-12867,2,-11,-1056,-3227,24939,376,33,144,0,0,4096
1708115761.5207264,11491,-12869,-5,-8,-1032,-3224,24939,376,33,144,0,0,4096
1708115761.5257218,11496,-12868,5,-2,-1040,-3227,24939,373,33,144,0,0,4096
1708115761.5307186,11501,-12868,-3,-1,-1040,-3227,24939,373,33,144,0,0,4096
1708115761.535701,11506,-12869,-3,-1,-1040,-3228,24942,374,33,144,0,0,4096
1708115761.5407212,11511,-12870,-5,-7,-1032,-3226,24942,374,33,144,0,0,4096
1708115761.5457003,11516,-12870,2,2,-1024,-3231,24940,370,33,144,0,0,4096
1708115761.5506995,11521,-12869,0,-1,-1032,-3227,24940,370,33,144,0,0,4096
1708115761.5557005,11526,-12868,3,7,-1040,-3226,24943,368,33,144,0,0,4096
1708115761.5607169,11531,-12869,5,4,-1032,-3224,24943,368,33,144,0,0,4096
1708115761.565723,11536,-12869,-5,1,-1040,-3229,24944,356,33,144,0,0,4096
1708115761.570703,11541,-12868,3,2,-1032,-3226,24944,356,33,144,0,0,4096
1708115761.5757012,11546,-12869,0,-1,-1032,-3225,24945,360,33,144,0,0,4097
1708115761.580701,11551,-12868,2,1,-1040,-3224,24945,360,33,144,0,0,4096
1708115761.5857244,11556,-12869,-3,-2,-1032,-3226,24942,371,33,144,0,0,4096
1708115761.590709,11561,-12869,0,2,-1024,-3226,24942,371,33,144,0,0,4096
1708115761.595748,11566,-12870,-1,-2,-1032,-3227,24943,379,33,144,0,0,4096
1708115761.6007082,11571,-12869,-1,-4,-1040,-3226,24943,379,33,144,0,0,4096
1708115761.605705,11576,-12870,-3,1,-1032,-3226,24945,377,33,144,0,0,4096
1708115761.610702,11581,-12869,1,3,-1032,-3227,24945,377,33,144,0,0,4096
1708115761.6157007,11586,-12868,6,2,-1040,-3227,24945,365,33,144,0,0,4096
1708115761.6207008,11591,-12870,0,3,-1040,-3229,24945,365,33,144,0,0,4097
1708115761.6257007,11596,-12869,1,5,-1032,-3225,24944,368,33,144,0,0,4097
1708115761.6307037,11601,-12867,5,1,-1032,-3225,24944,368,33,144,0,0,4097
1708115761.6357033,11606,-12869,-4,2,-1040,-3227,24941,371,32,144,0,0,4096
1708115761.6407068,11611,-12868,-3,0,-1032,-3223,24941,371,32,144,0,0,4096
1708115761.6456995,11616,-12868,-3,-10,-1040,-3229,24942,383,32,144,0,0,4096
1708115761.650703,11621,-12870,2,0,-1032,-3226,24942,383,32,144,0,0,4097
1708115761.6557097,11626,-12869,0,-5,-1032,-3224,24943,378,33,144,0,0,4096
1708115761.6607032,11631,-12869,-2,-3,-1048,-3232,24943,378,33,144,0,0,4095
1708115761.6657004,11636,-12869,0,3,-1032,-3231,24947,380,33,144,0,0,4096
1708115761.6707027,11641,-12868,5,1,-1024,-3228,24947,380,33,144,0,0,4096
1708115761.675704,11646,-12870,0,-3,-1032,-3228,24945,370,33,144,0,0,4096
1708115761.6807008,11651,-12869,4,4,-1024,-3225,24945,370,33,144,0,0,4096
1708115761.6856987,11656,-12869,-2,0,-1032,-3224,24947,362,33,144,0,0,4096
1708115761.690715,11661,-12869,-3,1,-1032,-3225,24947,362,33,144,0,0,4096
1708115761.695721,11666,-12869,-1,-1,-1040,-3225,24947,352,33,144,0,0,4096
1708115761.7007093,11671,-12869,0,-2,-1048,-3228,24947,352,33,144,0,0,4096
1708115761.7057052,11676,-12868,2,-1,-1040,-3230,24949,350,33,144,0,0,4096
1708115761.710708,11681,-12869,3,-1,-1032,-3226,24949,350,33,144,0,0,4096
1708115761.7157261,11686,-12869,1,-3,-1040,-3229,24947,355,33,144,0,0,4096
1708115761.7207212,11691,-12870,-2,-1,-1024,-3223,24947,355,33,144,0,0,4096
1708115761.7257109,11696,-12869,0,-1,-1040,-3225,24948,366,33,144,0,0,4096
1708115761.7307599,11699,-12870,-1,6,-1040,-3229,24948,366,33,144,0,0,4096
1708115761.7357314,11706,-12870,-7,1,-1040,-3225,24948,372,33,144,0,0,4096
1708115761.7408693,11711,-12868,4,-3,-1032,-3225,24948,372,33,144,0,0,4096
1708115761.7457619,11711,-12868,4,-3,-1032,-3225,24948,372,33,144,0,0,4096
1708115761.7507403,11721,-12868,-3,2,-1040,-3229,24946,375,33,144,0,0,4096
1708115761.7557662,11726,-12868,6,-6,-1040,-3229,24945,361,33,144,0,0,4096
1708115761.7607367,11731,-12869,0,4,-1032,-3225,24945,361,33,144,0,0,4096
1708115761.7657287,11736,-12869,-9,-4,-1040,-3226,24946,359,33,144,0,0,4096
1708115761.770737,11741,-12869,5,-2,-1024,-3226,24946,359,33,144,0,0,4096
1708115761.779515,11750,-12870,-5,2,-1024,-3226,24946,365,33,144,0,0,4096
1708115761.7807224,11751,-12869,0,-1,-1040,-3228,24946,365,33,144,0,0,4096
1708115761.7881627,11758,-12869,3,3,-1032,-3225,24948,358,33,144,0,0,4096
1708115761.790748,11761,-12869,0,5,-1032,-3226,24948,358,33,144,0,0,4096
1708115761.7957547,11766,-12868,3,-5,-1032,-3226,24950,368,33,144,0,0,4096
1708115761.8007486,11771,-12868,7,2,-1024,-3228,24950,368,33,144,0,0,4096
1708115761.8057096,11776,-12869,-4,-1,-1032,-3229,24949,372,33,144,0,0,4096
1708115761.8107405,11781,-12870,-9,-4,-1040,-3229,24949,372,33,144,0,0,4096
1708115761.8157527,11786,-12868,1,-2,-1040,-3225,24950,370,33,144,0,0,4097
1708115761.8207142,11791,-12869,-2,-3,-1032,-3227,24950,370,33,144,0,0,4097
1708115761.8257084,11796,-12871,-7,1,-1048,-3227,24950,358,33,144,0,0,4096
1708115761.8307095,11801,-12870,-4,1,-1032,-3226,24950,358,33,144,0,0,4095
1708115761.8357065,11806,-12869,-2,1,-1032,-3226,24953,365,33,144,0,0,4096
1708115761.8407047,11811,-12869,-3,-2,-1024,-3222,24953,365,33,144,0,0,4096
1708115761.8457284,11816,-12871,-5,5,-1032,-3229,24951,356,33,144,0,0,4096
1708115761.8507216,11821,-12869,6,3,-1040,-3227,24951,356,33,144,0,0,4095
1708115761.8557112,11826,-12870,-3,0,-1024,-3226,24949,352,33,144,0,0,4096
1708115761.860704,11831,-12869,-4,3,-1040,-3234,24949,352,33,144,0,0,4098
1708115761.8657064,11836,-12868,-6,-1,-1040,-3227,24949,362,33,144,0,0,4096
1708115761.8707223,11841,-12869,-5,1,-1032,-3224,24949,362,33,144,0,0,4096
1708115761.8757067,11846,-12869,-4,-3,-1040,-3225,24951,373,33,144,0,0,4096
1708115761.8807063,11851,-12870,-5,-5,-1040,-3227,24951,373,33,144,0,0,4096
1708115761.8857138,11856,-12869,0,-2,-1032,-3224,24951,384,33,144,0,0,4097
1708115761.890712,11861,-12870,0,2,-1032,-3223,24951,384,33,144,0,0,4096
1708115761.895728,11866,-12870,-1,3,-1032,-3225,24951,376,33,144,0,0,4096
1708115761.9007137,11871,-12869,-1,0,-1032,-3225,24951,376,33,144,0,0,4097
1708115761.9057102,11876,-12869,1,4,-1032,-3228,24952,369,33,144,0,0,4096
1708115761.910709,11881,-12869,0,1,-1048,-3230,24952,369,33,144,0,0,4097
1708115761.9157207,11886,-12869,1,1,-1040,-3228,24951,362,33,144,0,0,4096
1708115761.920722,11891,-12868,0,-2,-1032,-3224,24951,362,33,144,0,0,4096
1708115761.9257064,11896,-12869,-1,1,-1040,-3225,24952,369,33,144,0,0,4096
1708115761.9307122,11901,-12869,-2,-2,-1040,-3226,24952,369,33,144,0,0,4096
1708115761.9357076,11906,-12870,-7,-5,-1040,-3227,24952,357,33,144,0,0,4096
1708115761.94071,11911,-12869,1,0,-1040,-3225,24952,357,33,144,0,0,4096
1708115761.9457088,11916,-12870,-5,0,-1032,-3227,24951,358,33,144,0,0,4096
1708115761.9507105,11921,-12870,7,5,-1024,-3230,24951,358,33,144,0,0,4098
1708115761.9557118,11926,-12870,-4,-2,-1032,-3229,24951,346,33,144,0,0,4096
1708115761.9607093,11931,-12870,-1,0,-1032,-3228,24951,346,33,144,0,0,4095
1708115761.9657109,11936,-12869,3,4,-1032,-3231,24952,350,33,144,0,0,4096
1708115761.9707088,11941,-12868,5,4,-1032,-3225,24952,350,33,144,0,0,4096
1708115761.9757133,11946,-12869,-1,-2,-1032,-3226,24951,358,33,144,0,0,4096
1708115761.9807153,11951,-12868,3,0,-1032,-3227,24951,358,33,144,0,0,4096
1708115761.9857109,11956,-12870,-2,-1,-1032,-3225,24955,366,33,144,0,0,4096
1708115761.990711,11961,-12868,2,-2,-1040,-3223,24955,366,33,144,0,0,4096
1708115761.9957511,11966,-12870,0,-1,-1032,-3224,24954,369,33,144,0,0,4096
1708115762.0007222,11971,-12870,1,2,-1032,-3228,24954,369,33,144,0,0,4096
1708115762.005738,11976,-12871,-1,-2,-1040,-3224,24956,374,33,144,0,0,4096
1708115762.0107327,11981,-12870,-1,4,-1048,-3229,24956,374,33,144,0,0,4096
1708115762.015719,11986,-12869,1,1,-1032,-3230,24953,379,33,144,0,0,4096
1708115762.0207212,11991,-12869,1,3,-1032,-3229,24953,379,33,144,0,0,4097
1708115762.025715,11996,-12869,5,3,-1040,-3226,24954,377,33,144,0,0,4096
1708115762.0307138,12001,-12869,-1,-4,-1032,-3225,24954,377,33,144,0,0,4097
1708115762.0357094,12006,-12870,-2,-1,-1040,-3226,24953,379,33,144,0,0,4097
1708115762.0407238,12011,-12869,-1,0,-1040,-3225,24953,379,33,144,0,0,4097
1708115762.0457125,12016,-12870,1,-1,-1040,-3228,24950,376,33,144,0,0,4096
1708115762.050712,12021,-12870,-10,-1,-1040,-3226,24950,376,33,144,0,0,4097
1708115762.0557098,12026,-12869,8,-3,-1024,-3230,24947,369,33,144,0,0,4096
1708115762.0607302,12031,-12869,0,1,-1032,-3234,24947,369,33,144,0,0,4096
1708115762.0657587,12036,-12871,-5,0,-1032,-3224,24959,365,33,144,0,0,4096
1708115762.070715,12041,-12871,-4,-3,-1032,-3223,24959,365,33,144,0,0,4096
1708115762.075719,12046,-12870,0,2,-1024,-3225,24961,357,33,144,0,0,4096
1708115762.0807092,12051,-12870,1,2,-1032,-3223,24961,357,33,144,0,0,4097
1708115762.085712,12056,-12869,5,6,-1032,-3223,24958,352,33,144,0,0,4096
1708115762.0907507,12061,-12869,0,-2,-1024,-3221,24958,352,33,144,0,0,4096
1708115762.0957358,12066,-12869,-3,0,-1024,-3224,24950,349,33,144,0,0,4096
1708115762.1007411,12071,-12870,2,-1,-1032,-3226,24950,349,33,144,0,0,4096
1708115762.1057248,12076,-12869,0,1,-1024,-3225,24946,352,33,144,0,0,4096
1708115762.1107454,12081,-12870,-5,-8,-1048,-3228,24946,352,33,144,0,0,4096
1708115762.1157327,12086,-12869,-2,0,-1040,-3228,24949,357,33,144,0,0,4096
1708115762.120721,12091,-12871,-8,2,-1032,-3223,24949,357,33,144,0,0,4096
1708115762.1257112,12096,-12870,-9,0,-1032,-3225,24949,361,33,144,0,0,4096
1708115762.1307163,12101,-12870,0,0,-1032,-3226,24949,361,33,144,0,0,4097
1708115762.1357138,12106,-12869,4,1,-1032,-3225,24949,371,33,144,0,0,4096
1708115762.140713,12111,-12868,6,2,-1024,-3224,24949,371,33,144,0,0,4096
1708115762.1457145,12116,-12870,2,4,-1024,-3227,24944,369,33,144,0,0,4098
1708115762.1507142,12121,-12869,-7,2,-1032,-3226,24944,369,33,144,0,0,4096
1708115762.1557107,12126,-12869,-1,-5,-1040,-3229,24944,370,33,144,0,0,4096
1708115762.1607137,12131,-12869,-7,0,-1032,-3228,24944,370,33,144,0,0,4097
1708115762.1657221,12136,-12869,-4,-5,-1040,-3229,24943,367,33,144,0,0,4096
1708115762.170715,12141,-12869,2,-3,-1024,-3222,24943,367,33,144,0,0,4096
1708115762.1757116,12146,-12869,7,2,-1032,-3226,24945,369,33,144,0,0,4096
1708115762.1807156,12151,-12869,6,0,-1040,-3227,24945,369,33,144,0,0,4096
1708115762.1857195,12156,-12870,0,2,-1032,-3228,24945,363,33,144,0,0,4096
1708115762.1907136,12161,-12870,0,2,-1032,-3227,24945,363,33,144,0,0,4096
1708115762.1957154,12166,-12871,-8,-3,-1040,-3228,24945,361,33,144,0,0,4096
1708115762.200718,12171,-12872,-8,5,-1048,-3225,24945,361,33,144,0,0,4096
1708115762.2057142,12176,-12869,2,0,-1040,-3229,24947,363,33,144,0,0,4096
1708115762.2107139,12181,-12870,1,3,-1048,-3230,24947,363,33,144,0,0,4098
1708115762.2157133,12186,-12869,0,2,-1040,-3229,24945,365,33,144,0,0,4097
1708115762.2207167,12191,-12869,-1,-3,-1032,-3228,24945,365,33,144,0,0,4096
1708115762.2257154,12196,-12869,-3,-2,-1032,-3224,24942,368,33,144,0,0,4096
1708115762.230729,12201,-12870,0,-2,-1040,-3226,24942,368,33,144,0,0,4095
1708115762.2357159,12206,-12870,0,-3,-1032,-3225,24942,365,33,144,0,0,4096
1708115762.240716,12211,-12870,1,-4,-1040,-3228,24942,365,33,144,0,0,4096
1708115762.245715,12216,-12869,0,3,-1048,-3227,24945,367,33,144,0,0,4096
1708115762.2507155,12221,-12870,-1,1,-1032,-3226,24945,367,33,144,0,0,4096
1708115762.255715,12226,-12869,-1,-1,-1024,-3227,24945,368,33,144,0,0,4096
1708115762.2607152,12231,-12869,2,-6,-1040,-3231,24945,368,33,144,0,0,4096
1708115762.2657151,12236,-12868,3,-1,-1032,-3230,24944,362,33,144,0,0,4097
1708115762.2707157,12241,-12870,-6,1,-1032,-3224,24944,362,33,144,0,0,4097
1708115762.2757146,12246,-12870,2,0,-1032,-3224,24942,355,33,144,0,0,4096
1708115762.280717,12251,-12870,-3,-3,-1032,-3225,24942,355,33,144,0,0,4096
1708115762.285716,12256,-12870,-11,-1,-1032,-3227,24944,353,33,144,0,0,4096
1708115762.2907152,12261,-12871,-2,2,-1040,-3227,24944,353,33,144,0,0,4096
1708115762.2957478,12266,-12870,-4,1,-1040,-3227,24944,362,33,144,0,0,4096
1708115762.3007228,12271,-12871,0,3,-1040,-3230,24944,362,33,144,0,0,4096
1708115762.3057168,12276,-12870,1,4,-1024,-3226,24944,375,33,144,0,0,4096
1708115762.3107383,12281,-12868,9,2,-1040,-3227,24944,375,33,144,0,0,4096
1708115762.3157635,12286,-12869,2,2,-1040,-3227,24940,375,33,144,0,0,4097
1708115762.3207316,12291,-12869,5,3,-1024,-3223,24940,375,33,144,0,0,4096
1708115762.3257196,12296,-12869,2,0,-1040,-3225,24942,362,33,144,0,0,4096
1708115762.3307197,12301,-12869,1,-3,-1048,-3225,24942,362,33,144,0,0,4096
1708115762.3357177,12306,-12869,-3,-3,-1024,-3226,24945,362,33,144,0,0,4096
1708115762.3407192,12311,-12870,-3,-4,-1032,-3226,24945,362,33,144,0,0,4097
1708115762.345718,12316,-12870,-3,-2,-1032,-3224,24947,366,33,144,0,0,4096
1708115762.3507187,12321,-12870,0,-5,-1040,-3224,24947,366,33,144,0,0,4096
1708115762.355731,12326,-12870,1,0,-1032,-3225,24945,369,33,144,0,0,4096
1708115762.360717,12331,-12870,-5,2,-1032,-3229,24945,369,33,144,0,0,4096
1708115762.3657377,12336,-12870,-6,-1,-1048,-3226,24944,372,33,144,0,0,4096
1708115762.3707206,12341,-12869,-2,1,-1024,-3226,24944,372,33,144,0,0,4096
1708115762.3757203,12346,-12869,6,2,-1032,-3226,24946,372,33,144,0,0,4096
1708115762.3807414,12351,-12869,6,1,-1032,-3224,24946,372,33,144,0,0,4096
1708115762.3857203,12356,-12869,-3,2,-1040,-3226,24944,370,33,144,0,0,4096
1708115762.3907266,12361,-12869,-1,1,-1040,-3227,24944,370,33,144,0,0,4096
1708115762.395718,12366,-12872,-7,-1,-1040,-3230,24943,377,33,144,0,0,4096
1708115762.400725,12371,-12869,-3,-6,-1032,-3229,24943,377,33,144,0,0,4096
1708115762.4057186,12376,-12871,-3,0,-1032,-3231,24944,372,33,144,0,0,4096
1708115762.410722,12381,-12870,-5,10,-1040,-3226,24944,372,33,144,0,0,4095
1708115762.4157214,12386,-12869,9,0,-1048,-3230,24943,368,33,144,0,0,4096
1708115762.4207351,12391,-12870,0,-1,-1024,-3224,24943,368,33,144,0,0,4095
1708115762.4257197,12396,-12870,0,3,-1040,-3225,24942,360,33,144,0,0,4096
1708115762.4307218,12401,-12869,6,1,-1032,-3229,24942,360,33,144,0,0,4096
1708115762.4357195,12406,-12870,2,5,-1040,-3229,24942,364,33,144,0,0,4096
1708115762.4407208,12411,-12870,3,-2,-1032,-3225,24942,364,33,144,0,0,4096
1708115762.4457164,12416,-12868,2,-1,-1032,-3230,24939,363,33,144,0,0,4096
1708115762.45073,12421,-12870,-6,2,-1024,-3227,24939,363,33,144,0,0,4096
