pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472640.9178383,10444739,2650,0,0,-328,-1178,23546,256,35,79,16,0,4045
1713472640.921834,10444743,2651,2,0,-312,-1177,23545,259,35,79,16,0,4046
1713472640.925837,10444747,2651,1,2,-320,-1175,23545,259,35,79,16,0,4046
1713472640.9298356,10444751,2650,-1,0,-328,-1173,23545,259,35,79,16,0,4047
1713472640.933836,10444755,2650,-1,1,-320,-1174,23545,253,35,79,16,0,4046
1713472640.9378393,10444759,2651,3,2,-312,-1174,23545,253,35,79,16,0,4046
1713472640.941836,10444763,2650,-2,4,-320,-1171,23544,249,35,79,16,0,4047
1713472640.9458547,10444767,2651,2,-2,-312,-1173,23544,249,35,79,16,0,4047
1713472640.9498346,10444771,2650,-2,0,-328,-1174,23544,249,35,79,16,0,4046
1713472640.9538329,10444775,2650,-2,-1,-328,-1172,23542,244,35,79,16,0,4047
1713472640.9578369,10444779,2650,1,0,-328,-1176,23542,244,35,79,16,0,4047
1713472640.9618368,10444783,2649,-5,-1,-312,-1178,23542,235,35,79,16,0,4047
1713472640.965837,10444787,2651,6,-1,-320,-1176,23542,235,35,79,16,0,4047
1713472640.9698377,10444791,2651,0,3,-320,-1176,23542,235,35,79,16,0,4047
1713472640.9738467,10444795,2650,0,5,-320,-1175,23542,240,35,79,16,0,4047
1713472640.9778717,10444799,2650,-2,1,-312,-1170,23542,240,35,79,16,0,4046
1713472640.9818368,10444803,2651,3,0,-320,-1173,23545,246,35,79,16,0,4047
1713472640.986325,10444808,2650,1,1,-320,-1172,23545,246,35,79,16,0,4047
1713472640.989838,10444811,2651,-1,-2,-312,-1173,23545,246,35,79,16,0,4047
1713472640.9938357,10444815,2651,0,-1,-320,-1173,23548,247,35,79,16,0,4047
1713472640.9978375,10444819,2651,0,-2,-312,-1172,23548,247,35,79,16,0,4047
1713472641.0018446,10444823,2650,-5,3,-320,-1175,23549,248,35,79,16,0,4047
1713472641.0058355,10444827,2651,5,-3,-312,-1173,23549,248,35,79,16,0,4047
1713472641.0098343,10444831,2651,3,2,-320,-1172,23549,248,35,79,16,0,4046
1713472641.0138445,10444835,2650,-3,1,-312,-1171,23548,234,35,79,16,0,4047
1713472641.0178404,10444839,2649,-6,-3,-320,-1173,23548,234,35,79,16,0,4048
1713472641.021835,10444843,2650,2,2,-320,-1175,23546,240,35,79,16,0,4048
1713472641.025847,10444847,2650,3,-2,-320,-1173,23546,240,35,79,16,0,4047
1713472641.0298347,10444851,2650,3,2,-328,-1168,23546,240,35,79,16,0,4047
1713472641.0338507,10444855,2649,-4,1,-320,-1170,23547,257,35,79,16,0,4047
1713472641.0378404,10444859,2650,3,3,-320,-1177,23547,257,35,79,16,0,4047
1713472641.0418339,10444863,2651,4,4,-320,-1171,23546,269,35,79,16,0,4047
1713472641.0458343,10444867,2650,-3,-4,-312,-1173,23546,269,35,79,16,0,4046
1713472641.049833,10444871,2650,-1,-3,-320,-1176,23546,269,35,79,16,0,4047
1713472641.0538344,10444875,2650,2,4,-320,-1173,23544,263,35,79,16,0,4047
1713472641.0578644,10444879,2650,-2,0,-320,-1175,23544,263,35,79,16,0,4047
1713472641.0618405,10444883,2651,5,2,-320,-1176,23543,263,35,79,16,0,4047
1713472641.0660007,10444887,2650,-1,0,-312,-1173,23543,263,35,79,16,0,4045
1713472641.0698955,10444891,2650,1,0,-320,-1179,23543,263,35,79,16,0,4047
1713472641.073834,10444895,2650,3,2,-328,-1172,23542,268,35,79,16,0,4047
1713472641.07784,10444899,2650,0,3,-320,-1175,23542,268,35,79,16,0,4046
1713472641.0818348,10444903,2651,2,2,-320,-1177,23542,272,35,79,16,0,4047
1713472641.0858414,10444907,2650,-6,-1,-320,-1174,23542,272,35,79,16,0,4047
1713472641.0898345,10444911,2650,0,2,-312,-1172,23542,272,35,79,16,0,4047
1713472641.0938635,10444915,2649,0,0,-320,-1177,23543,266,35,79,16,0,4046
1713472641.0978422,10444919,2651,8,-3,-320,-1172,23543,266,35,79,16,0,4047
1713472641.1018355,10444923,2650,0,3,-312,-1172,23543,262,35,79,16,0,4046
1713472641.1058588,10444927,2650,-1,3,-320,-1175,23543,262,35,79,16,0,4047
1713472641.1098359,10444931,2650,-1,0,-312,-1174,23543,262,35,79,16,0,4047
1713472641.1138322,10444935,2650,0,1,-320,-1174,23544,263,35,79,16,0,4046
1713472641.117836,10444939,2650,1,-2,-320,-1178,23544,263,35,79,16,0,4046
1713472641.1218343,10444943,2650,0,-3,-320,-1176,23545,268,35,79,16,0,4046
1713472641.1258357,10444947,2650,1,-3,-320,-1176,23545,268,35,79,16,0,4046
1713472641.1298335,10444951,2650,-3,-1,-320,-1174,23545,268,35,79,16,0,4047
1713472641.1338334,10444955,2650,0,2,-312,-1173,23545,263,35,79,16,0,4047
1713472641.137836,10444959,2649,-1,-4,-320,-1174,23545,263,35,79,16,0,4046
1713472641.141834,10444963,2649,-1,-2,-320,-1172,23544,262,35,79,16,0,4047
1713472641.1458342,10444967,2650,2,-1,-320,-1173,23544,262,35,79,16,0,4047
1713472641.149831,10444971,2649,0,-4,-312,-1174,23544,262,35,79,16,0,4047
1713472641.1539652,10444975,2651,7,3,-312,-1171,23545,249,35,79,16,0,4047
1713472641.1583805,10444979,2651,-1,0,-312,-1173,23545,249,35,79,16,0,4047
1713472641.161924,10444983,2651,2,-1,-320,-1175,23543,249,35,79,16,0,4047
1713472641.165928,10444987,2651,-3,2,-320,-1177,23543,249,35,79,16,0,4047
1713472641.1699207,10444991,2650,-1,-4,-320,-1173,23543,249,35,79,16,0,4047
1713472641.1739504,10444995,2651,3,4,-328,-1174,23543,252,35,79,16,0,4047
1713472641.1779182,10444999,2649,-3,-4,-320,-1175,23543,252,35,79,16,0,4046
1713472641.1823914,10445004,2650,-5,-1,-320,-1177,23543,245,35,79,16,0,4046
1713472641.1859193,10445007,2650,1,3,-320,-1172,23543,245,35,79,16,0,4047
1713472641.189919,10445011,2651,1,4,-312,-1172,23543,245,35,79,16,0,4046
1713472641.1939247,10445015,2651,3,-1,-320,-1174,23544,252,35,79,16,0,4046
1713472641.1979172,10445019,2649,-8,-3,-320,-1172,23544,252,35,79,16,0,4046
1713472641.2019193,10445023,2650,2,2,-328,-1174,23546,254,35,79,16,0,4047
1713472641.2059257,10445027,2649,0,-5,-320,-1173,23546,254,35,79,16,0,4047
1713472641.2099216,10445031,2650,6,1,-320,-1176,23546,254,35,79,16,0,4047
1713472641.213917,10445035,2651,0,2,-320,-1176,23546,266,35,79,16,0,4047
1713472641.2179203,10445039,2650,-5,2,-312,-1176,23546,266,35,79,16,0,4046
1713472641.2219217,10445043,2649,0,0,-304,-1176,23544,268,35,79,16,0,4047
1713472641.2259495,10445047,2649,2,-4,-320,-1171,23544,268,35,79,16,0,4045
1713472641.2299416,10445051,2649,1,3,-320,-1171,23544,268,35,79,16,0,4046
1713472641.2339237,10445055,2651,4,1,-320,-1171,23546,271,35,79,16,0,4047
1713472641.2379205,10445059,2651,0,1,-320,-1173,23546,271,35,79,16,0,4046
1713472641.2419188,10445063,2651,-2,4,-320,-1176,23547,259,35,79,16,0,4047
1713472641.2459683,10445067,2649,-4,-3,-328,-1175,23547,259,35,79,16,0,4046
1713472641.2499144,10445071,2650,3,-3,-312,-1174,23547,259,35,79,16,0,4047
1713472641.2539196,10445075,2650,0,0,-320,-1171,23548,257,35,79,16,0,4046
1713472641.257918,10445079,2650,1,-2,-320,-1175,23548,257,35,79,16,0,4047
1713472641.2618322,10445083,2651,2,5,-320,-1179,23546,250,35,79,16,0,4047
1713472641.265884,10445087,2650,-3,-1,-320,-1180,23546,250,35,79,16,0,4047
1713472641.2698622,10445091,2650,1,1,-320,-1172,23546,250,35,79,16,0,4046
1713472641.2738595,10445095,2650,0,-1,-320,-1175,23543,251,35,79,16,0,4046
1713472641.2778738,10445099,2650,2,-1,-320,-1173,23543,251,35,79,16,0,4046
1713472641.2818668,10445103,2650,0,0,-328,-1169,23545,255,35,79,16,0,4048
1713472641.2858815,10445107,2650,-1,0,-328,-1173,23545,255,35,79,16,0,4046
1713472641.2906504,10445112,2650,2,0,-304,-1174,23547,261,35,79,16,0,4046
1713472641.2939227,10445115,2651,6,3,-312,-1175,23547,261,35,79,16,0,4047
1713472641.2978425,10445119,2650,-7,0,-320,-1172,23547,261,35,79,16,0,4048
1713472641.3018348,10445123,2650,-3,-1,-312,-1174,23546,256,35,79,16,0,4047
1713472641.3058581,10445127,2650,0,0,-312,-1174,23546,256,35,79,16,0,4046
1713472641.3098361,10445131,2651,4,2,-312,-1174,23546,256,35,79,16,0,4047
1713472641.3138335,10445135,2650,0,0,-320,-1174,23544,250,35,79,16,0,4047
1713472641.3178358,10445139,2650,0,0,-328,-1174,23544,250,35,79,16,0,4046
1713472641.321833,10445143,2649,-5,1,-312,-1179,23544,256,35,79,16,0,4047
1713472641.3258655,10445147,2650,4,0,-320,-1177,23544,256,35,79,16,0,4047
1713472641.3298304,10445151,2651,3,1,-328,-1172,23544,256,35,79,16,0,4047
1713472641.3338296,10445155,2650,-4,-2,-328,-1174,23547,258,35,79,16,0,4047
1713472641.3378668,10445159,2650,1,3,-320,-1171,23547,258,35,79,16,0,4045
1713472641.341832,10445163,2650,1,-2,-312,-1173,23547,267,35,79,16,0,4047
1713472641.345844,10445167,2650,-3,-2,-312,-1175,23547,267,35,79,16,0,4046
1713472641.3498297,10445171,2649,1,-2,-312,-1172,23547,267,35,79,16,0,4046
1713472641.3538303,10445175,2651,3,0,-320,-1173,23546,259,35,79,16,0,4047
1713472641.3578382,10445179,2649,-6,-2,-328,-1173,23546,259,35,79,16,0,4047
1713472641.3618317,10445183,2649,-2,1,-320,-1175,23545,257,35,79,16,0,4046
1713472641.3658347,10445187,2651,7,2,-312,-1179,23545,257,35,79,16,0,4047
1713472641.3698373,10445191,2649,-3,-3,-312,-1176,23545,257,35,79,16,0,4047
1713472641.3738441,10445195,2649,0,-2,-320,-1176,23548,251,35,79,16,0,4047
1713472641.3778596,10445199,2650,2,1,-320,-1174,23548,251,35,79,16,0,4046
1713472641.3818314,10445203,2649,-2,0,-320,-1172,23549,255,35,79,16,0,4047
1713472641.3858364,10445207,2649,-2,-3,-320,-1171,23549,255,35,79,16,0,4047
1713472641.3898315,10445211,2650,5,-4,-312,-1171,23549,255,35,79,16,0,4045
1713472641.3938296,10445215,2650,3,2,-320,-1172,23547,259,35,79,16,0,4046
1713472641.397854,10445219,2650,-2,3,-312,-1172,23547,259,35,79,16,0,4047
1713472641.4019666,10445223,2651,1,-1,-320,-1174,23547,261,35,79,16,0,4048
1713472641.4067287,10445228,2650,0,1,-312,-1174,23547,261,35,79,16,0,4047
1713472641.4098718,10445231,2651,3,1,-312,-1172,23547,261,35,79,16,0,4047
1713472641.4138327,10445235,2650,-4,-2,-320,-1174,23549,260,35,79,16,0,4047
1713472641.4178421,10445239,2649,-1,0,-320,-1174,23549,260,35,79,16,0,4047
1713472641.4218311,10445243,2649,-2,-1,-312,-1172,23550,264,35,79,16,0,4047
1713472641.4258502,10445247,2650,2,2,-320,-1177,23550,264,35,79,16,0,4047
1713472641.429829,10445251,2650,0,5,-328,-1174,23550,264,35,79,16,0,4047
1713472641.4338396,10445255,2651,1,-1,-312,-1172,23550,265,35,79,16,0,4047
1713472641.437877,10445259,2650,-5,0,-328,-1172,23550,265,35,79,16,0,4045
1713472641.4418335,10445263,2649,-4,0,-320,-1172,23549,273,35,79,16,0,4047
1713472641.4458492,10445267,2650,1,0,-312,-1175,23549,273,35,79,16,0,4046
1713472641.4498303,10445271,2651,2,-3,-320,-1174,23549,273,35,79,16,0,4045
1713472641.4538808,10445275,2649,-5,-3,-320,-1176,23555,269,35,79,16,0,4046
1713472641.457847,10445279,2650,8,-1,-320,-1175,23555,269,35,79,16,0,4047
1713472641.4618323,10445283,2650,1,3,-312,-1176,23561,263,35,79,16,0,4047
1713472641.4658363,10445287,2650,1,0,-320,-1176,23561,263,35,79,16,0,4047
1713472641.469832,10445291,2650,1,4,-320,-1174,23561,263,35,79,16,0,4047
1713472641.473832,10445295,2649,0,1,-320,-1173,23561,263,35,79,16,0,4046
1713472641.4778342,10445299,2650,4,-1,-320,-1173,23561,263,35,79,16,0,4046
1713472641.481831,10445303,2650,-1,1,-312,-1172,23558,255,35,79,16,0,4047
1713472641.485835,10445307,2649,-1,-2,-328,-1172,23558,255,35,79,16,0,4046
1713472641.4898317,10445311,2649,4,4,-320,-1172,23558,255,35,79,16,0,4047
1713472641.4938302,10445315,2650,1,2,-320,-1174,23553,259,35,79,16,0,4047
1713472641.4978404,10445319,2650,1,5,-312,-1171,23553,259,35,79,16,0,4045
1713472641.5018325,10445323,2650,1,3,-320,-1175,23553,256,35,79,16,0,4046
1713472641.5058322,10445327,2650,-2,-1,-320,-1172,23553,256,35,79,16,0,4046
1713472641.5098338,10445331,2649,-1,-2,-320,-1172,23553,256,35,79,16,0,4047
1713472641.5138316,10445335,2650,3,-4,-312,-1176,23555,267,35,79,16,0,4047
1713472641.5178366,10445339,2650,1,4,-328,-1175,23555,267,35,79,16,0,4046
1713472641.521833,10445343,2649,-5,3,-320,-1174,23554,262,35,79,16,0,4046
1713472641.5258362,10445347,2650,0,3,-320,-1176,23554,262,35,79,16,0,4047
1713472641.5298321,10445351,2650,1,3,-328,-1176,23554,262,35,79,16,0,4047
1713472641.5338328,10445355,2650,-2,-2,-320,-1172,23555,257,35,79,16,0,4045
1713472641.5378346,10445359,2649,0,-2,-320,-1173,23555,257,35,79,16,0,4046
1713472641.5418382,10445363,2649,1,-3,-312,-1170,23554,266,35,79,16,0,4047
1713472641.546716,10445368,2649,1,0,-312,-1173,23554,266,35,79,16,0,4046
1713472641.5539935,10445375,2650,2,0,-312,-1172,23553,265,35,79,16,0,4046
1713472641.5554469,10445377,2649,-6,0,-320,-1169,23553,265,35,79,16,0,4045
1713472641.5578856,10445379,2650,0,2,-320,-1174,23553,265,35,79,16,0,4047
1713472641.5638368,10445385,2650,0,2,-312,-1177,23554,276,35,79,16,0,4047
1713472641.5658336,10445387,2649,-3,2,-312,-1175,23554,276,35,79,16,0,4047
1713472641.569831,10445391,2649,-2,0,-320,-1175,23554,276,35,79,16,0,4046
1713472641.5738468,10445395,2649,2,1,-320,-1172,23552,260,35,79,16,0,4046
1713472641.577869,10445399,2650,2,2,-312,-1173,23552,260,35,79,16,0,4047
1713472641.5818775,10445403,2650,2,1,-312,-1171,23555,255,35,79,16,0,4046
1713472641.5858574,10445407,2650,-2,-4,-320,-1169,23555,255,35,79,16,0,4046
1713472641.589831,10445411,2649,-2,0,-320,-1173,23555,255,35,79,16,0,4046
1713472641.5938272,10445415,2648,-5,2,-312,-1174,23555,255,35,79,16,0,4046
1713472641.5978365,10445419,2650,2,-2,-328,-1171,23555,255,35,79,16,0,4047
1713472641.6018255,10445423,2649,0,2,-312,-1174,23555,256,35,79,16,0,4046
1713472641.6058285,10445427,2650,0,-2,-312,-1178,23555,256,35,79,16,0,4047
1713472641.6098282,10445431,2650,0,-3,-320,-1173,23555,256,35,79,16,0,4047
1713472641.6138244,10445435,2649,-3,0,-328,-1175,23551,256,35,79,16,0,4047
1713472641.6178322,10445439,2651,4,2,-328,-1177,23551,256,35,79,16,0,4046
1713472641.6218247,10445443,2650,-4,0,-320,-1178,23551,258,35,79,16,0,4046
1713472641.6258426,10445447,2649,0,2,-320,-1174,23551,258,35,79,16,0,4047
1713472641.6298566,10445451,2650,5,0,-328,-1173,23551,258,35,79,16,0,4047
1713472641.633839,10445455,2650,0,-1,-312,-1169,23553,256,35,79,16,0,4045
1713472641.6378312,10445459,2651,0,-2,-320,-1173,23553,256,35,79,16,0,4047
1713472641.6418252,10445463,2650,-3,1,-328,-1172,23555,256,35,79,16,0,4047
1713472641.646239,10445468,2650,2,2,-320,-1173,23555,256,35,79,16,0,4047
1713472641.6498542,10445471,2649,-6,-4,-320,-1177,23555,256,35,79,16,0,4047
1713472641.653839,10445475,2650,2,4,-312,-1173,23556,260,35,79,16,0,4047
1713472641.6578307,10445479,2650,2,1,-328,-1175,23556,260,35,79,16,0,4046
1713472641.6618645,10445483,2650,-2,0,-312,-1174,23555,258,35,79,16,0,4047
1713472641.6659017,10445487,2650,-3,-4,-320,-1175,23555,258,35,79,16,0,4046
1713472641.6699865,10445491,2649,0,2,-320,-1178,23555,258,35,79,16,0,4047
1713472641.674121,10445495,2650,5,2,-328,-1172,23555,251,35,79,16,0,4046
1713472641.6779573,10445499,2650,-1,-1,-312,-1172,23555,251,35,79,16,0,4047
1713472641.6819243,10445503,2650,0,1,-328,-1172,23556,252,35,79,16,0,4047
1713472641.6859505,10445507,2650,0,-4,-320,-1174,23556,252,35,79,16,0,4046
1713472641.6899126,10445511,2649,-7,0,-312,-1177,23556,252,35,79,16,0,4047
1713472641.6939127,10445515,2650,6,1,-312,-1173,23557,253,35,79,16,0,4046
1713472641.6980672,10445519,2650,1,1,-328,-1171,23557,253,35,79,16,0,4047
1713472641.7019138,10445523,2650,-1,2,-320,-1176,23556,257,35,79,16,0,4046
1713472641.7059321,10445527,2650,-1,0,-328,-1176,23556,257,35,79,16,0,4046
1713472641.7099178,10445531,2650,0,-2,-312,-1173,23556,257,35,79,16,0,4046
1713472641.7139156,10445535,2650,0,1,-320,-1174,23554,259,35,79,16,0,4047
1713472641.7179172,10445539,2651,1,-1,-320,-1173,23554,259,35,79,16,0,4046
1713472641.7219055,10445543,2650,-4,0,-312,-1180,23552,264,35,79,16,0,4046
1713472641.7260852,10445547,2650,-1,-3,-320,-1175,23552,264,35,79,16,0,4046
1713472641.729916,10445551,2649,-1,0,-320,-1171,23552,264,35,79,16,0,4045
1713472641.7339158,10445555,2649,1,-2,-320,-1174,23552,267,35,79,16,0,4047
1713472641.7379138,10445559,2649,0,0,-328,-1174,23552,267,35,79,16,0,4047
1713472641.7419508,10445563,2650,4,3,-328,-1174,23552,272,35,79,16,0,4047
1713472641.7459292,10445567,2650,0,-3,-320,-1174,23552,272,35,79,16,0,4046
1713472641.7499127,10445571,2648,-5,0,-320,-1176,23552,272,35,79,16,0,4046
1713472641.7539163,10445575,2650,3,-1,-320,-1171,23550,260,35,79,16,0,4046
1713472641.757916,10445579,2650,2,4,-320,-1173,23550,260,35,79,16,0,4046
1713472641.7619164,10445583,2650,1,0,-320,-1176,23549,254,35,79,16,0,4046
1713472641.7659853,10445587,2651,1,-4,-320,-1179,23549,254,35,79,16,0,4045
1713472641.7699144,10445591,2649,-6,2,-328,-1175,23549,254,35,79,16,0,4046
1713472641.7738414,10445595,2650,1,-3,-320,-1175,23549,252,35,79,16,0,4047
1713472641.7778463,10445599,2650,2,5,-320,-1171,23549,252,35,79,16,0,4046
1713472641.781852,10445603,2650,0,-3,-312,-1172,23549,264,35,79,16,0,4047
1713472641.7858257,10445607,2650,1,-1,-320,-1173,23549,264,35,79,16,0,4047
1713472641.789839,10445611,2650,0,-2,-312,-1172,23549,264,35,79,16,0,4046
1713472641.7938235,10445615,2649,-5,-6,-320,-1172,23549,258,35,79,16,0,4048
1713472641.7978325,10445619,2649,-2,1,-312,-1171,23549,258,35,79,16,0,4047
1713472641.801821,10445623,2649,1,-1,-312,-1173,23549,255,35,79,16,0,4047
1713472641.805825,10445627,2650,5,1,-328,-1176,23549,255,35,79,16,0,4046
1713472641.8098373,10445631,2649,-4,1,-320,-1173,23549,255,35,79,16,0,4047
1713472641.8138237,10445635,2650,5,1,-320,-1177,23547,259,35,79,16,0,4046
1713472641.817828,10445639,2649,-1,1,-312,-1176,23547,259,35,79,16,0,4047
1713472641.8218188,10445643,2650,1,-1,-328,-1176,23549,262,35,79,16,0,4046
1713472641.825838,10445647,2649,-2,1,-320,-1172,23549,262,35,79,16,0,4046
1713472641.8298383,10445651,2650,1,1,-320,-1175,23549,262,35,79,16,0,4047
1713472641.8338332,10445655,2650,-1,-2,-320,-1174,23549,256,35,79,16,0,4047
1713472641.8378253,10445659,2650,2,-2,-312,-1171,23549,256,35,79,16,0,4047
1713472641.841819,10445663,2649,0,0,-312,-1170,23551,251,35,79,16,0,4046
1713472641.845826,10445667,2650,5,3,-312,-1172,23551,251,35,79,16,0,4046
1713472641.8498244,10445671,2650,1,5,-320,-1175,23551,251,35,79,16,0,4046
1713472641.8538196,10445675,2649,0,1,-320,-1174,23550,254,35,79,16,0,4047
1713472641.85786,10445679,2649,0,1,-320,-1174,23550,254,35,79,16,0,4045
1713472641.8618224,10445683,2651,7,2,-320,-1176,23549,263,35,79,16,0,4046
1713472641.8658247,10445687,2649,-2,1,-312,-1178,23549,263,35,79,16,0,4046
1713472641.8698225,10445691,2650,3,-5,-320,-1173,23549,263,35,79,16,0,4046
1713472641.8748164,10445696,2649,-1,1,-312,-1174,23547,263,35,79,16,0,4047
1713472641.8778613,10445699,2649,0,5,-312,-1174,23547,263,35,79,16,0,4046
1713472641.881991,10445703,2649,-2,2,-320,-1171,23547,261,35,79,16,0,4046
1713472641.8858554,10445707,2649,3,-2,-312,-1171,23547,261,35,79,16,0,4047
1713472641.8898256,10445711,2650,3,3,-320,-1173,23547,261,35,79,16,0,4047
1713472641.8938248,10445715,2649,-1,-5,-320,-1173,23546,252,35,79,16,0,4047
1713472641.897835,10445719,2649,-3,0,-320,-1174,23546,252,35,79,16,0,4046
1713472641.9018233,10445723,2651,6,0,-312,-1173,23546,250,35,79,16,0,4047
1713472641.9058294,10445727,2649,-6,2,-328,-1173,23546,250,35,79,16,0,4046
1713472641.9098258,10445731,2649,-1,-1,-312,-1172,23546,250,35,79,16,0,4046
1713472641.9138236,10445735,2650,0,-1,-328,-1178,23543,250,35,79,16,0,4047
1713472641.9178274,10445739,2650,2,0,-312,-1175,23543,250,35,79,16,0,4047
1713472641.9218237,10445743,2650,0,-4,-312,-1173,23543,254,35,79,16,0,4046
1713472641.9258456,10445747,2650,2,-1,-312,-1173,23543,254,35,79,16,0,4046
1713472641.9298196,10445751,2650,-4,-1,-320,-1170,23543,254,35,79,16,0,4047
1713472641.9338517,10445755,2650,0,0,-320,-1172,23544,252,35,79,16,0,4047
1713472641.9378374,10445759,2649,-1,0,-320,-1173,23544,252,35,79,16,0,4046
1713472641.9418643,10445763,2650,2,-1,-320,-1173,23544,247,35,79,16,0,4047
1713472641.9458277,10445767,2650,-3,-1,-312,-1174,23544,247,35,79,16,0,4046
1713472641.9498265,10445771,2649,1,-2,-312,-1176,23544,247,35,79,16,0,4047
1713472641.9538221,10445775,2649,-4,-4,-320,-1172,23543,248,35,79,16,0,4047
1713472641.9578285,10445779,2650,2,2,-320,-1172,23543,248,35,79,16,0,4047
1713472641.9618235,10445783,2649,-7,0,-320,-1177,23542,259,35,79,16,0,4046
1713472641.9658358,10445787,2649,2,1,-312,-1178,23542,259,35,79,16,0,4046
1713472641.9698222,10445791,2650,1,-1,-320,-1175,23542,259,35,79,16,0,4047
1713472641.9738388,10445795,2649,-5,-3,-320,-1176,23542,247,35,79,16,0,4045
1713472641.977857,10445799,2649,2,-2,-320,-1176,23542,247,35,79,16,0,4046
1713472641.981822,10445803,2649,2,1,-320,-1172,23544,244,35,79,16,0,4046
1713472641.9858232,10445807,2648,-6,-1,-320,-1171,23544,244,35,79,16,0,4045
1713472641.9898238,10445811,2651,9,-1,-304,-1173,23544,244,35,79,16,0,4047
1713472641.9938216,10445815,2649,-5,3,-320,-1175,23548,244,35,79,16,0,4047
1713472641.9978428,10445819,2649,2,1,-328,-1173,23548,244,35,79,16,0,4047
1713472642.0018246,10445823,2649,-3,1,-312,-1175,23549,255,35,79,16,0,4047
1713472642.005837,10445827,2650,3,-1,-312,-1177,23549,255,35,79,16,0,4047
1713472642.0098677,10445831,2649,0,2,-320,-1175,23549,255,35,79,16,0,4047
1713472642.0138528,10445835,2648,-3,-2,-328,-1173,23549,255,35,79,16,0,4047
