pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988594.6558805,336261,2400,2,0,-56,-283,24853,160,34,79,0,0,3976
1713988594.6598752,336265,2400,3,-2,-72,-284,24854,168,33,79,0,0,3974
1713988594.6638787,336269,2400,0,1,-80,-282,24854,168,33,79,0,0,3974
1713988594.6678755,336273,2400,0,0,-72,-283,24854,168,33,79,0,0,3976
1713988594.6718752,336277,2400,6,2,-72,-284,24854,175,33,79,0,0,3976
1713988594.6758776,336281,2400,1,-2,-72,-283,24854,175,33,79,0,0,3975
1713988594.679872,336285,2401,4,2,-72,-284,24854,184,33,79,0,0,3974
1713988594.683878,336289,2400,-2,2,-64,-283,24854,184,33,79,0,0,3976
1713988594.6879015,336293,2400,0,1,-72,-279,24854,184,33,79,0,0,3974
1713988594.6919758,336297,2400,-3,-5,-72,-279,24853,176,33,79,0,0,3975
1713988594.695882,336301,2400,-1,-2,-72,-280,24853,176,33,79,0,0,3976
1713988594.6998866,336305,2399,-5,-3,-72,-279,24851,165,34,79,0,0,3976
1713988594.703879,336309,2401,4,-1,-64,-281,24851,165,34,79,0,0,3975
1713988594.7081099,336313,2400,-7,0,-72,-283,24851,165,34,79,0,0,3975
1713988594.7119193,336317,2400,0,-1,-72,-284,24851,174,33,79,0,0,3975
1713988594.7158806,336321,2400,0,-2,-72,-285,24851,174,33,79,0,0,3975
1713988594.719885,336325,2400,0,-1,-80,-282,24853,176,33,79,0,0,3974
1713988594.7238796,336329,2400,-1,1,-72,-285,24853,176,33,79,0,0,3974
1713988594.7278712,336333,2399,-5,-7,-72,-286,24853,176,33,79,0,0,3975
1713988594.731874,336337,2400,4,2,-64,-280,24853,178,34,79,0,0,3974
1713988594.7358768,336341,2400,3,0,-72,-281,24853,178,34,79,0,0,3975
1713988594.7398853,336345,2400,-3,-4,-64,-277,24851,175,34,79,0,0,3974
1713988594.7438748,336349,2400,2,0,-72,-277,24851,175,34,79,0,0,3974
1713988594.74789,336353,2400,-5,-2,-80,-279,24851,175,34,79,0,0,3975
1713988594.7518935,336357,2400,0,-4,-80,-281,24852,177,34,79,0,0,3975
1713988594.7558804,336361,2399,-5,-8,-72,-286,24852,177,34,79,0,0,3976
1713988594.759888,336365,2399,0,-1,-72,-285,24853,183,34,79,0,0,3976
1713988594.7638783,336369,2400,3,0,-80,-282,24853,183,34,79,0,0,3976
1713988594.7679143,336373,2400,-1,0,-72,-286,24853,183,34,79,0,0,3975
1713988594.771881,336377,2400,2,0,-80,-286,24853,185,33,79,0,0,3976
1713988594.7758782,336381,2399,-3,-1,-72,-282,24853,185,33,79,0,0,3975
1713988594.7798727,336385,2400,3,0,-64,-282,24852,189,33,79,0,0,3976
1713988594.7838755,336389,2400,-1,-4,-80,-282,24852,189,33,79,0,0,3976
1713988594.787872,336393,2400,4,-3,-64,-278,24852,189,33,79,0,0,3975
1713988594.7918751,336397,2400,0,0,-80,-282,24850,188,34,79,0,0,3975
1713988594.7958782,336401,2399,-4,-4,-72,-281,24850,188,34,79,0,0,3976
1713988594.799929,336405,2400,2,-1,-72,-283,24849,177,34,79,0,0,3976
1713988594.8038836,336409,2400,-1,-1,-64,-283,24849,177,34,79,0,0,3976
1713988594.8078847,336413,2399,-3,-4,-72,-283,24849,177,34,79,0,0,3976
1713988594.811878,336417,2400,1,1,-64,-283,24848,173,33,79,0,0,3975
1713988594.8158748,336421,2401,3,1,-80,-285,24848,173,33,79,0,0,3976
1713988594.8198686,336425,2401,0,2,-72,-282,24849,177,34,79,0,0,3975
1713988594.8238745,336429,2401,-3,0,-72,-286,24849,177,34,79,0,0,3974
1713988594.827872,336433,2401,1,-1,-72,-284,24849,177,34,79,0,0,3975
1713988594.8318706,336437,2399,-9,0,-72,-282,24847,172,33,79,0,0,3975
1713988594.8359153,336441,2400,5,-3,-80,-282,24847,172,33,79,0,0,3976
1713988594.8398812,336445,2400,-7,-2,-80,-278,24847,165,33,79,0,0,3975
1713988594.844176,336449,2401,10,2,-64,-279,24847,165,33,79,0,0,3976
1713988594.8482547,336453,2400,-5,4,-64,-279,24847,165,33,79,0,0,3975
1713988594.8519177,336457,2400,1,2,-72,-280,24849,162,34,79,0,0,3974
1713988594.855892,336461,2400,0,2,-72,-283,24849,162,34,79,0,0,3975
1713988594.8598726,336465,2400,3,1,-72,-285,24853,167,33,79,0,0,3976
1713988594.8638713,336469,2399,-3,-1,-80,-283,24853,167,33,79,0,0,3976
1713988594.86787,336473,2399,0,-1,-72,-284,24853,167,33,79,0,0,3976
1713988594.8718832,336477,2399,0,5,-72,-284,24852,180,34,79,0,0,3976
1713988594.8758748,336481,2401,7,5,-80,-279,24852,180,34,79,0,0,3975
1713988594.8798702,336485,2399,-6,-2,-72,-282,24849,184,33,79,0,0,3976
1713988594.8838756,336489,2399,-3,-3,-72,-285,24849,184,33,79,0,0,3976
1713988594.8878992,336493,2401,4,1,-64,-281,24849,184,33,79,0,0,3976
1713988594.8919425,336497,2401,-1,1,-72,-279,24846,178,33,79,0,0,3975
1713988594.8958786,336501,2400,-3,-5,-72,-278,24846,178,33,79,0,0,3976
1713988594.899869,336505,2400,0,1,-80,-282,24848,181,33,79,0,0,3976
1713988594.9038742,336509,2400,3,1,-64,-283,24848,181,33,79,0,0,3976
1713988594.9078712,336513,2399,-1,1,-72,-284,24848,181,33,79,0,0,3974
1713988594.9118693,336517,2400,1,0,-72,-284,24849,174,33,79,0,0,3976
1713988594.9158742,336521,2399,-4,-1,-72,-285,24849,174,33,79,0,0,3976
1713988594.9198694,336525,2400,0,2,-72,-281,24850,166,33,79,0,0,3976
1713988594.9238696,336529,2400,0,-5,-72,-283,24850,166,33,79,0,0,3976
1713988594.9279218,336533,2399,-6,0,-72,-285,24850,166,33,79,0,0,3976
1713988594.9318883,336537,2399,0,-2,-72,-281,24847,172,34,79,0,0,3976
1713988594.9358766,336541,2400,9,4,-72,-281,24847,172,34,79,0,0,3976
1713988594.939871,336545,2401,3,-1,-72,-278,24847,167,33,79,0,0,3975
1713988594.9438753,336549,2401,-1,0,-72,-277,24847,167,33,79,0,0,3975
1713988594.9478686,336553,2401,0,-2,-72,-281,24847,167,33,79,0,0,3976
1713988594.95189,336557,2400,-2,-4,-80,-282,24847,168,33,79,0,0,3976
1713988594.9558768,336561,2401,2,-2,-80,-284,24847,168,33,79,0,0,3974
1713988594.9601803,336565,2400,0,1,-72,-286,24847,178,33,79,0,0,3975
1713988594.9638724,336569,2400,0,3,-80,-286,24847,178,33,79,0,0,3975
1713988594.9682374,336573,2400,-4,0,-72,-282,24847,178,33,79,0,0,3975
1713988594.9719226,336577,2400,2,-2,-80,-283,24847,175,33,79,0,0,3976
1713988594.9758797,336581,2400,-2,0,-72,-283,24847,175,33,79,0,0,3975
1713988594.979874,336585,2401,0,-6,-64,-283,24848,177,33,79,0,0,3976
1713988594.9838767,336589,2401,0,0,-72,-280,24848,177,33,79,0,0,3976
1713988594.987868,336593,2400,-3,3,-80,-277,24848,177,33,79,0,0,3975
1713988594.9918709,336597,2400,1,-4,-72,-280,24849,171,33,79,0,0,3976
1713988594.9958904,336601,2400,-1,2,-64,-282,24849,171,33,79,0,0,3976
1713988594.9998724,336605,2401,2,-5,-80,-280,24847,170,34,79,0,0,3976
1713988595.0038722,336609,2399,-6,-1,-64,-281,24847,170,34,79,0,0,3976
1713988595.007873,336613,2399,-3,-8,-80,-284,24847,170,34,79,0,0,3976
1713988595.0118706,336617,2399,-3,0,-64,-281,24843,177,34,79,0,0,3976
1713988595.0158699,336621,2401,9,3,-72,-284,24843,177,34,79,0,0,3976
1713988595.01987,336625,2400,-5,-1,-72,-279,24842,184,33,79,0,0,3976
1713988595.0238733,336629,2401,1,-3,-72,-282,24842,184,33,79,0,0,3976
1713988595.0278704,336633,2400,-1,0,-72,-285,24842,184,33,79,0,0,3976
1713988595.0318675,336637,2399,-9,-2,-64,-282,24843,182,33,79,0,0,3976
1713988595.0358713,336641,2400,5,-3,-80,-281,24843,182,33,79,0,0,3976
1713988595.03987,336645,2400,0,2,-72,-278,24847,173,34,79,0,0,3976
1713988595.0438662,336649,2400,0,-2,-72,-279,24847,173,34,79,0,0,3975
1713988595.0478702,336653,2401,4,2,-64,-279,24847,173,34,79,0,0,3976
1713988595.0518832,336657,2399,-5,-4,-72,-280,24847,173,33,79,0,0,3976
1713988595.0558848,336661,2400,3,0,-72,-281,24847,173,33,79,0,0,3976
1713988595.059874,336665,2399,-1,1,-72,-284,24847,168,33,79,0,0,3976
1713988595.0638747,336669,2401,4,-1,-72,-283,24847,168,33,79,0,0,3976
1713988595.0678723,336673,2400,-3,4,-72,-282,24847,168,33,79,0,0,3976
1713988595.0719173,336677,2400,0,1,-72,-284,24847,175,33,79,0,0,3976
1713988595.0759213,336681,2400,0,0,-72,-284,24847,175,33,79,0,0,3976
1713988595.0799205,336685,2400,-1,0,-72,-283,24848,185,33,79,0,0,3976
1713988595.0847044,336690,2399,-4,-1,-72,-281,24848,185,33,79,0,0,3976
1713988595.0879214,336693,2400,3,3,-72,-281,24848,185,33,79,0,0,3976
1713988595.0919135,336697,2400,0,-2,-72,-280,24848,195,33,79,0,0,3976
1713988595.09588,336701,2400,1,0,-72,-279,24848,195,33,79,0,0,3976
1713988595.0998683,336705,2400,0,2,-80,-279,24847,190,33,79,0,0,3976
1713988595.1038735,336709,2399,-4,2,-72,-283,24847,190,33,79,0,0,3974
1713988595.1078684,336713,2401,4,0,-64,-283,24847,190,33,79,0,0,3974
1713988595.1118677,336717,2400,-3,1,-72,-282,24849,177,33,79,0,0,3974
1713988595.1158726,336721,2400,-1,1,-72,-283,24849,177,33,79,0,0,3975
1713988595.1198857,336725,2401,5,-1,-72,-282,24850,180,34,79,0,0,3974
1713988595.1238856,336729,2400,0,3,-64,-282,24850,180,34,79,0,0,3975
1713988595.1279197,336733,2399,-4,-3,-80,-283,24850,180,34,79,0,0,3975
1713988595.131888,336737,2400,2,0,-64,-281,24851,177,33,79,0,0,3975
1713988595.135882,336741,2399,-5,1,-72,-282,24851,177,33,79,0,0,3974
1713988595.1398704,336745,2400,6,2,-72,-279,24850,173,33,79,0,0,3976
1713988595.1438773,336749,2400,3,4,-64,-279,24850,173,33,79,0,0,3976
1713988595.1478722,336753,2400,3,-4,-64,-278,24850,173,33,79,0,0,3976
1713988595.1518862,336757,2400,-2,2,-72,-279,24849,167,34,79,0,0,3976
1713988595.1558776,336761,2399,-6,1,-72,-284,24849,167,34,79,0,0,3976
1713988595.1598783,336765,2400,3,1,-72,-285,24853,165,33,79,0,0,3976
1713988595.1638722,336769,2400,-4,-1,-72,-284,24853,165,33,79,0,0,3976
1713988595.1678665,336773,2401,5,1,-72,-284,24853,165,33,79,0,0,3976
1713988595.1718664,336777,2400,-4,0,-72,-285,24857,169,34,79,0,0,3975
1713988595.1758714,336781,2400,0,-6,-72,-282,24857,169,34,79,0,0,3976
1713988595.1798997,336785,2400,3,0,-72,-283,24857,167,33,79,0,0,3976
1713988595.1838722,336789,2399,-1,1,-80,-281,24857,167,33,79,0,0,3976
1713988595.1878679,336793,2400,0,-2,-72,-282,24857,167,33,79,0,0,3976
