pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464591.3691819,2395210,1635,1,1,-336,-1223,24690,202,33,79,0,0,3969
1713464591.373184,2395214,1636,-1,-1,-328,-1221,24690,202,33,79,0,0,3969
1713464591.3771882,2395218,1636,0,1,-336,-1220,24690,202,33,79,0,0,3971
1713464591.381184,2395222,1636,1,2,-328,-1218,24687,197,33,79,0,0,3969
1713464591.3851826,2395226,1637,3,-2,-336,-1220,24687,197,33,79,0,0,3969
1713464591.3891814,2395230,1635,-6,1,-336,-1220,24687,178,34,79,0,0,3969
1713464591.3933353,2395234,1635,-1,0,-320,-1219,24687,178,34,79,0,0,3969
1713464591.397189,2395238,1636,2,-3,-336,-1221,24687,178,34,79,0,0,3969
1713464591.4011831,2395242,1636,1,4,-320,-1221,24691,169,33,79,0,0,3969
1713464591.405184,2395246,1634,-8,-2,-328,-1225,24691,169,33,79,0,0,3969
1713464591.4091845,2395250,1636,5,0,-328,-1223,24691,169,33,79,0,0,3969
1713464591.4131825,2395254,1636,-2,0,-336,-1223,24691,169,33,79,0,0,3968
1713464591.417186,2395258,1636,0,0,-336,-1222,24691,169,33,79,0,0,3969
1713464591.4212024,2395262,1636,-3,-3,-320,-1220,24690,189,33,79,0,0,3969
1713464591.4251866,2395266,1637,4,-8,-336,-1224,24690,189,33,79,0,0,3970
1713464591.4291825,2395270,1636,-1,1,-336,-1221,24686,209,33,79,0,0,3969
1713464591.4332006,2395274,1636,-1,1,-320,-1218,24686,209,33,79,0,0,3969
1713464591.437227,2395278,1636,-1,-2,-328,-1220,24686,209,33,79,0,0,3969
1713464591.4411874,2395282,1634,-5,-1,-336,-1218,24692,193,34,79,0,0,3969
1713464591.445186,2395286,1636,3,-2,-336,-1221,24692,193,34,79,0,0,3969
1713464591.4491837,2395290,1634,-7,-2,-328,-1216,24690,202,34,79,0,0,3969
1713464591.453184,2395294,1637,4,-3,-328,-1220,24690,202,34,79,0,0,3969
1713464591.4571853,2395298,1637,0,-1,-328,-1224,24690,202,34,79,0,0,3969
1713464591.4611847,2395302,1635,-10,-3,-328,-1223,24690,192,34,79,0,0,3969
1713464591.4651897,2395306,1635,1,-4,-328,-1218,24690,192,34,79,0,0,3968
1713464591.4691849,2395310,1636,1,1,-328,-1220,24685,211,34,79,0,0,3969
1713464591.473179,2395314,1635,-1,-3,-328,-1225,24685,211,34,79,0,0,3969
1713464591.4772258,2395318,1635,0,-2,-336,-1221,24685,211,34,79,0,0,3969
1713464591.4811828,2395322,1636,5,-3,-320,-1219,24687,217,34,79,0,0,3969
1713464591.48519,2395326,1636,-1,1,-336,-1220,24687,217,34,79,0,0,3970
1713464591.4891853,2395330,1635,0,-4,-320,-1218,24693,221,34,79,0,0,3969
1713464591.4931798,2395334,1635,1,-2,-320,-1217,24693,221,34,79,0,0,3969
1713464591.4971888,2395338,1635,-1,-3,-336,-1222,24693,221,34,79,0,0,3969
1713464591.5011823,2395342,1637,3,-1,-320,-1216,24690,214,34,79,0,0,3969
1713464591.5051832,2395346,1636,-3,-1,-320,-1222,24690,214,34,79,0,0,3969
1713464591.50918,2395350,1635,-3,-1,-328,-1221,24692,220,34,79,0,0,3969
1713464591.5131817,2395354,1636,1,-3,-328,-1220,24692,220,34,79,0,0,3969
1713464591.5171866,2395358,1637,5,4,-328,-1221,24692,220,34,79,0,0,3970
1713464591.5216773,2395363,1636,0,-2,-328,-1223,24685,223,34,79,0,0,3969
1713464591.5251813,2395366,1636,1,-4,-328,-1223,24685,223,34,79,0,0,3969
1713464591.5291831,2395370,1636,0,-1,-328,-1221,24684,226,34,79,0,0,3969
1713464591.5331798,2395374,1637,2,-3,-336,-1219,24684,226,34,79,0,0,3969
1713464591.5371861,2395378,1636,-3,0,-320,-1216,24684,226,34,79,0,0,3969
1713464591.5411947,2395382,1635,-7,-7,-328,-1221,24684,216,34,79,0,0,3969
1713464591.5558784,2395387,1635,-1,1,-312,-1220,24684,216,34,79,0,0,3969
1713464591.5619047,2395387,1635,-1,1,-312,-1220,24684,216,34,79,0,0,3969
1713464591.563334,2395404,1635,0,-3,-336,-1222,24685,197,34,79,0,0,3969
1713464591.5646815,2395406,1635,-1,0,-336,-1219,24685,197,34,79,0,0,3969
1713464591.5660436,2395407,1636,3,1,-320,-1220,24685,197,34,79,0,0,3969
1713464591.5673451,2395408,1634,-4,2,-336,-1225,24685,197,34,79,0,0,3969
1713464591.5691853,2395410,1635,-1,-2,-328,-1223,24683,202,34,79,0,0,3969
1713464591.5731838,2395414,1635,0,4,-328,-1221,24683,202,34,79,0,0,3969
1713464591.5771885,2395418,1635,1,1,-328,-1219,24683,202,34,79,0,0,3969
1713464591.581182,2395422,1635,2,2,-320,-1219,24683,206,34,79,0,0,3969
1713464591.5851843,2395426,1635,0,4,-328,-1219,24683,206,34,79,0,0,3969
1713464591.589208,2395430,1636,3,3,-320,-1218,24680,198,34,79,0,0,3968
1713464591.5932,2395434,1636,3,3,-328,-1220,24680,198,34,79,0,0,3969
1713464591.5971973,2395438,1636,-1,-3,-336,-1222,24680,198,34,79,0,0,3969
1713464591.6011832,2395442,1636,-3,-1,-328,-1221,24680,195,34,79,0,0,3968
1713464591.6051795,2395446,1634,-6,1,-336,-1221,24680,195,34,79,0,0,3969
1713464591.6091833,2395450,1635,5,5,-328,-1221,24681,186,34,79,0,0,3969
1713464591.6131797,2395454,1636,1,2,-328,-1226,24681,186,34,79,0,0,3969
1713464591.6171815,2395458,1635,0,2,-320,-1223,24681,186,34,79,0,0,3969
1713464591.6211805,2395462,1635,0,-1,-328,-1223,24680,198,33,79,0,0,3969
1713464591.6252003,2395466,1636,1,-1,-328,-1219,24680,198,33,79,0,0,3969
1713464591.6291807,2395470,1635,-2,0,-328,-1221,24681,200,34,79,0,0,3969
1713464591.6332006,2395474,1635,-2,0,-328,-1218,24681,200,34,79,0,0,3969
1713464591.6373415,2395478,1636,4,0,-328,-1218,24681,200,34,79,0,0,3969
1713464591.6411843,2395482,1636,-1,-1,-336,-1220,24678,209,34,79,0,0,3969
1713464591.6451833,2395486,1635,-6,-2,-336,-1223,24678,209,34,79,0,0,3969
1713464591.6491833,2395490,1635,0,-4,-336,-1219,24675,197,34,79,0,0,3969
1713464591.6531835,2395494,1636,0,-3,-328,-1221,24675,197,34,79,0,0,3969
1713464591.6571827,2395498,1635,-1,1,-320,-1227,24675,197,34,79,0,0,3969
1713464591.6622937,2395503,1636,6,0,-328,-1225,24674,189,34,79,0,0,3969
1713464591.6685236,2395509,1635,2,-2,-336,-1220,24676,195,34,79,0,0,3969
1713464591.6715264,2395512,1635,-8,-1,-320,-1220,24676,195,34,79,0,0,3969
1713464591.6742744,2395515,1636,6,1,-328,-1222,24676,195,34,79,0,0,3969
1713464591.6772454,2395518,1636,0,-5,-336,-1220,24676,195,34,79,0,0,3969
1713464591.6812704,2395522,1636,-1,4,-328,-1216,24676,192,34,79,0,0,3968
1713464591.6852677,2395526,1636,0,0,-336,-1221,24676,192,34,79,0,0,3969
1713464591.6892693,2395530,1636,3,0,-336,-1222,24674,187,34,79,0,0,3969
1713464591.693273,2395534,1636,0,-1,-320,-1217,24674,187,34,79,0,0,3970
1713464591.697276,2395538,1636,-2,-4,-344,-1222,24674,187,34,79,0,0,3970
1713464591.7013016,2395542,1636,0,-1,-328,-1222,24675,192,33,79,0,0,3969
1713464591.7052727,2395546,1635,-2,-3,-320,-1219,24675,192,33,79,0,0,3970
1713464591.709271,2395550,1634,-5,1,-328,-1222,24678,187,33,79,0,0,3969
1713464591.7132664,2395554,1637,8,-5,-320,-1221,24678,187,33,79,0,0,3970
1713464591.7172751,2395558,1635,-5,6,-328,-1220,24678,187,33,79,0,0,3969
1713464591.7212708,2395562,1635,-1,-2,-328,-1221,24679,189,33,79,0,0,3968
1713464591.7252698,2395566,1635,-3,-5,-328,-1221,24679,189,33,79,0,0,3969
1713464591.7292705,2395570,1635,1,0,-336,-1219,24681,193,33,79,0,0,3969
1713464591.7332673,2395574,1635,-5,-2,-328,-1219,24681,193,33,79,0,0,3969
1713464591.7372715,2395578,1636,5,-1,-328,-1221,24681,193,33,79,0,0,3968
1713464591.7412715,2395582,1635,-5,-4,-336,-1221,24684,215,34,79,0,0,3969
1713464591.7452722,2395586,1635,3,1,-320,-1219,24684,215,34,79,0,0,3969
1713464591.7492688,2395590,1635,-3,-2,-320,-1221,24684,226,34,79,0,0,3969
1713464591.7532682,2395594,1636,4,0,-328,-1218,24684,226,34,79,0,0,3969
1713464591.7583473,2395599,1635,0,1,-328,-1223,24683,223,34,79,0,0,3969
1713464591.7628262,2395604,1635,-1,0,-336,-1223,24683,223,34,79,0,0,3968
1713464591.7651832,2395606,1636,1,-2,-328,-1220,24683,223,34,79,0,0,3968
1713464591.7691798,2395610,1636,-4,-4,-328,-1223,24679,206,34,79,0,0,3969
1713464591.7731786,2395614,1634,-5,1,-344,-1221,24679,206,34,79,0,0,3971
1713464591.777212,2395618,1635,0,-1,-328,-1222,24679,206,34,79,0,0,3969
1713464591.7811835,2395622,1634,-1,-3,-320,-1222,24673,197,34,79,0,0,3969
1713464591.7851806,2395626,1635,5,2,-336,-1222,24673,197,34,79,0,0,3969
1713464591.7891812,2395630,1636,-1,-2,-328,-1215,24670,190,34,79,0,0,3970
1713464591.7931976,2395634,1635,-4,1,-320,-1219,24670,190,34,79,0,0,3969
1713464591.7972143,2395638,1635,1,-4,-336,-1218,24670,190,34,79,0,0,3969
1713464591.8011832,2395642,1635,5,3,-320,-1220,24667,182,34,79,0,0,3969
1713464591.8051803,2395646,1636,0,-1,-336,-1224,24667,182,34,79,0,0,3969
1713464591.80918,2395650,1635,0,2,-328,-1222,24678,166,34,79,0,0,3969
1713464591.8132293,2395654,1635,1,-1,-328,-1225,24678,166,34,79,0,0,3971
1713464591.8172128,2395658,1635,-4,-4,-328,-1221,24678,166,34,79,0,0,3969
1713464591.8211792,2395662,1635,5,3,-320,-1222,24679,170,34,79,0,0,3971
1713464591.8251817,2395666,1635,0,2,-328,-1224,24679,170,34,79,0,0,3970
1713464591.8291786,2395670,1635,1,4,-336,-1224,24677,171,34,79,0,0,3970
1713464591.833208,2395674,1635,0,-1,-328,-1218,24677,171,34,79,0,0,3969
1713464591.8373153,2395678,1635,1,1,-336,-1221,24677,171,34,79,0,0,3969
1713464591.8411822,2395682,1636,3,0,-336,-1219,24670,193,34,79,0,0,3969
1713464591.8451827,2395686,1635,-3,0,-328,-1219,24670,193,34,79,0,0,3970
1713464591.8491805,2395690,1635,1,3,-328,-1223,24671,190,34,79,0,0,3969
1713464591.8531883,2395694,1636,3,1,-336,-1222,24671,190,34,79,0,0,3969
1713464591.857534,2395697,1636,0,-3,-336,-1222,24671,190,34,79,0,0,3969
1713464591.8611856,2395702,1634,-5,-1,-328,-1224,24676,197,34,79,0,0,3968
1713464591.86518,2395706,1635,3,0,-336,-1222,24676,197,34,79,0,0,3968
1713464591.8691866,2395710,1636,4,3,-328,-1220,24675,197,34,79,0,0,3969
1713464591.8731866,2395714,1634,-3,2,-328,-1222,24675,197,34,79,0,0,3968
1713464591.877187,2395718,1635,3,-2,-336,-1222,24675,197,34,79,0,0,3969
1713464591.8811934,2395722,1635,-3,-1,-328,-1223,24672,200,34,79,0,0,3968
1713464591.8851836,2395726,1635,0,5,-328,-1219,24672,200,34,79,0,0,3969
1713464591.8891842,2395730,1635,-2,2,-328,-1220,24669,202,34,79,0,0,3969
1713464591.8931801,2395734,1635,0,-4,-320,-1221,24669,202,34,79,0,0,3969
1713464591.8971865,2395738,1635,-1,0,-328,-1222,24669,202,34,79,0,0,3969
1713464591.901181,2395742,1636,3,0,-328,-1222,24669,202,34,79,0,0,3969
1713464591.9051976,2395746,1635,-5,-3,-336,-1223,24669,202,34,79,0,0,3969
1713464591.9091794,2395750,1635,2,2,-320,-1221,24669,202,34,79,0,0,3970
1713464591.913179,2395754,1635,-1,-1,-328,-1227,24669,202,34,79,0,0,3969
1713464591.917181,2395758,1634,-4,-2,-320,-1220,24669,202,34,79,0,0,3969
1713464591.9211779,2395762,1634,0,-3,-328,-1220,24669,202,34,79,0,0,3968
1713464591.9251776,2395766,1635,4,1,-328,-1221,24669,202,34,79,0,0,3969
1713464591.9292,2395770,1635,0,-1,-320,-1222,24673,210,34,79,0,0,3969
1713464591.9331825,2395774,1634,-2,2,-328,-1219,24673,210,34,79,0,0,3969
1713464591.9371812,2395778,1635,-1,-2,-328,-1220,24673,210,34,79,0,0,3969
1713464591.9411776,2395782,1635,0,2,-328,-1219,24674,211,34,79,0,0,3970
1713464591.9451778,2395786,1636,7,2,-320,-1219,24674,211,34,79,0,0,3970
1713464591.9491782,2395790,1635,-6,1,-328,-1222,24678,223,34,79,0,0,3969
1713464591.9531775,2395794,1635,-1,-2,-320,-1220,24678,223,34,79,0,0,3969
1713464591.9571788,2395798,1635,1,-2,-336,-1223,24678,223,34,79,0,0,3969
1713464591.9611814,2395802,1635,-3,5,-328,-1221,24682,222,34,79,0,0,3970
1713464591.9651802,2395806,1635,-1,0,-328,-1224,24682,222,34,79,0,0,3969
1713464591.9691775,2395810,1635,0,1,-328,-1223,24681,226,34,79,0,0,3969
1713464591.9731755,2395814,1634,0,2,-328,-1220,24681,226,34,79,0,0,3969
1713464591.9771833,2395818,1635,5,1,-336,-1220,24681,226,34,79,0,0,3969
1713464591.9811978,2395822,1635,-1,0,-320,-1219,24679,222,34,79,0,0,3969
1713464591.9851828,2395826,1634,0,-3,-328,-1218,24679,222,34,79,0,0,3969
1713464591.9891798,2395830,1636,6,4,-328,-1218,24680,224,33,79,0,0,3970
1713464591.9931958,2395834,1635,-3,0,-320,-1220,24680,224,33,79,0,0,3970
1713464591.9971883,2395838,1635,-1,1,-328,-1221,24680,224,33,79,0,0,3969
1713464592.0011787,2395842,1635,1,0,-328,-1220,24681,231,33,79,0,0,3970
1713464592.0052087,2395846,1636,1,4,-320,-1220,24681,231,33,79,0,0,3969
1713464592.0091856,2395850,1635,-5,1,-328,-1221,24682,230,34,79,0,0,3969
1713464592.0131807,2395854,1636,8,0,-336,-1220,24682,230,34,79,0,0,3969
1713464592.01718,2395858,1635,-1,6,-320,-1220,24682,230,34,79,0,0,3970
1713464592.0218208,2395863,1634,0,-2,-336,-1222,24679,217,34,79,0,0,3969
1713464592.0251808,2395866,1636,2,5,-336,-1220,24679,217,34,79,0,0,3969
1713464592.029182,2395870,1636,1,3,-320,-1221,24688,214,34,79,0,0,3969
1713464592.0331955,2395874,1635,0,2,-328,-1215,24688,214,34,79,0,0,3968
1713464592.037338,2395878,1636,1,3,-320,-1217,24688,214,34,79,0,0,3970
1713464592.0411797,2395882,1635,-5,5,-328,-1218,24690,208,34,79,0,0,3968
1713464592.0451784,2395886,1635,2,-1,-328,-1221,24690,208,34,79,0,0,3969
1713464592.049201,2395890,1635,0,0,-328,-1222,24692,218,34,79,0,0,3969
1713464592.0533044,2395894,1635,-1,5,-336,-1222,24692,218,34,79,0,0,3969
1713464592.0571811,2395898,1634,-1,-1,-336,-1223,24692,218,34,79,0,0,3969
1713464592.0611837,2395902,1635,3,-1,-328,-1222,24685,223,34,79,0,0,3969
1713464592.065178,2395906,1635,1,2,-320,-1220,24685,223,34,79,0,0,3969
1713464592.0691783,2395910,1635,-3,2,-328,-1221,24681,221,34,79,0,0,3969
1713464592.073175,2395914,1635,3,3,-328,-1222,24681,221,34,79,0,0,3969
1713464592.077182,2395918,1635,2,1,-320,-1219,24681,221,34,79,0,0,3969
1713464592.0811777,2395922,1636,0,3,-328,-1219,24682,221,34,79,0,0,3969
1713464592.085177,2395926,1635,-2,-1,-336,-1216,24682,221,34,79,0,0,3969
1713464592.0891747,2395930,1635,1,1,-328,-1219,24683,225,34,79,0,0,3968
1713464592.0931742,2395934,1634,-3,-2,-328,-1223,24683,225,34,79,0,0,3969
1713464592.0971785,2395938,1635,3,2,-344,-1225,24683,225,34,79,0,0,3969
1713464592.101175,2395942,1636,5,4,-328,-1220,24680,237,34,79,0,0,3970
1713464592.105173,2395946,1636,-2,3,-328,-1225,24680,237,34,79,0,0,3969
1713464592.1091745,2395950,1635,-3,2,-328,-1225,24680,223,34,79,0,0,3969
1713464592.1131723,2395954,1634,0,0,-328,-1220,24680,223,34,79,0,0,3969
1713464592.1171753,2395958,1635,5,0,-312,-1221,24680,223,34,79,0,0,3970
1713464592.1211927,2395962,1635,0,0,-320,-1220,24682,223,34,79,0,0,3970
1713464592.1251795,2395966,1635,0,2,-320,-1220,24682,223,34,79,0,0,3969
1713464592.1291776,2395970,1635,0,2,-328,-1219,24683,221,34,79,0,0,3969
1713464592.133176,2395974,1635,-1,4,-336,-1218,24683,221,34,79,0,0,3969
1713464592.1371768,2395978,1635,-2,-2,-336,-1221,24683,221,34,79,0,0,3971
1713464592.141174,2395982,1636,2,1,-328,-1220,24681,225,34,79,0,0,3971
1713464592.1451743,2395986,1635,-2,-3,-312,-1218,24681,225,34,79,0,0,3970
1713464592.1491935,2395990,1635,0,0,-328,-1222,24680,221,34,79,0,0,3970
1713464592.1531773,2395994,1634,-7,-3,-328,-1221,24680,221,34,79,0,0,3970
1713464592.1571758,2395998,1636,5,3,-320,-1221,24680,221,34,79,0,0,3969
1713464592.1611736,2396002,1635,-1,0,-320,-1219,24682,218,34,79,0,0,3969
1713464592.1652048,2396006,1635,-2,0,-328,-1222,24682,218,34,79,0,0,3970
1713464592.1691778,2396010,1634,-1,0,-328,-1223,24682,215,34,79,0,0,3970
1713464592.1732025,2396014,1635,5,1,-320,-1220,24682,215,34,79,0,0,3969
1713464592.177184,2396018,1636,3,3,-328,-1218,24682,215,34,79,0,0,3969
1713464592.181179,2396022,1634,-4,-4,-328,-1220,24685,223,34,79,0,0,3969
1713464592.1851778,2396026,1634,-1,2,-320,-1219,24685,223,34,79,0,0,3970
1713464592.189191,2396030,1635,1,2,-312,-1220,24684,216,34,79,0,0,3969
1713464592.1931803,2396034,1635,1,-2,-328,-1222,24684,216,34,79,0,0,3969
1713464592.1972175,2396038,1634,-1,-3,-328,-1220,24684,216,34,79,0,0,3969
1713464592.201182,2396042,1633,-5,-4,-336,-1222,24685,220,34,79,0,0,3970
1713464592.2051797,2396046,1634,0,3,-336,-1222,24685,220,34,79,0,0,3970
1713464592.2091806,2396050,1635,7,-2,-320,-1219,24683,218,34,79,0,0,3970
1713464592.2131917,2396054,1634,-6,-4,-328,-1224,24683,218,34,79,0,0,3970
1713464592.2171829,2396058,1635,0,3,-328,-1220,24683,218,34,79,0,0,3969
1713464592.2211778,2396062,1634,-1,1,-336,-1222,24686,233,34,79,0,0,3969
1713464592.2257524,2396067,1635,0,4,-336,-1225,24686,233,34,79,0,0,3971
1713464592.2291772,2396070,1636,5,0,-328,-1220,24686,235,34,79,0,0,3969
1713464592.2334044,2396074,1634,-11,-4,-336,-1221,24686,235,34,79,0,0,3968
1713464592.2372205,2396076,1635,-1,1,-336,-1219,24686,235,34,79,0,0,3970
1713464592.2412112,2396082,1635,1,-2,-328,-1218,24686,226,34,79,0,0,3970
1713464592.2451794,2396086,1635,0,-1,-320,-1220,24686,226,34,79,0,0,3969
1713464592.2491791,2396090,1634,-2,-1,-328,-1218,24687,226,34,79,0,0,3969
1713464592.2531848,2396094,1634,-3,2,-336,-1221,24687,226,34,79,0,0,3969
1713464592.257225,2396098,1634,0,5,-320,-1223,24687,226,34,79,0,0,3969
1713464592.2612052,2396102,1635,2,-1,-328,-1223,24689,227,34,79,0,0,3970
1713464592.265184,2396106,1635,-2,1,-328,-1222,24689,227,34,79,0,0,3969
1713464592.2691782,2396110,1635,2,-2,-328,-1222,24684,233,34,79,0,0,3969
1713464592.2731783,2396114,1635,1,-2,-328,-1223,24684,233,34,79,0,0,3969
1713464592.2771885,2396118,1634,-2,1,-336,-1222,24684,233,34,79,0,0,3969
1713464592.2811756,2396122,1635,1,1,-336,-1220,24682,219,34,79,0,0,3969
1713464592.2851734,2396126,1634,-3,2,-336,-1220,24682,219,34,79,0,0,3969
1713464592.2891743,2396130,1634,-3,1,-312,-1217,24685,230,34,79,0,0,3969
1713464592.2931821,2396134,1635,3,-1,-320,-1218,24685,230,34,79,0,0,3969
1713464592.2971954,2396138,1634,0,3,-336,-1221,24685,230,34,79,0,0,3969
1713464592.3011835,2396142,1635,3,2,-336,-1221,24690,238,34,79,0,0,3969
1713464592.3051746,2396146,1635,0,1,-312,-1221,24690,238,34,79,0,0,3971
1713464592.3091733,2396150,1634,-1,2,-336,-1223,24687,237,34,79,0,0,3969
1713464592.3131738,2396154,1635,0,2,-328,-1220,24687,237,34,79,0,0,3969
1713464592.3171775,2396158,1634,0,3,-328,-1220,24687,237,34,79,0,0,3969
1713464592.3211734,2396162,1634,0,-2,-320,-1219,24684,234,34,79,0,0,3969
1713464592.325175,2396166,1634,0,2,-328,-1220,24684,234,34,79,0,0,3969
1713464592.3291733,2396170,1634,4,4,-328,-1215,24684,228,34,79,0,0,3969
1713464592.3331764,2396174,1635,1,4,-328,-1217,24684,228,34,79,0,0,3969
1713464592.3372235,2396178,1635,0,-1,-320,-1222,24684,228,34,79,0,0,3969
1713464592.3412073,2396182,1635,1,1,-336,-1220,24686,221,34,79,0,0,3970
1713464592.3451855,2396186,1635,1,2,-336,-1221,24686,221,34,79,0,0,3969
1713464592.349185,2396190,1635,0,-1,-328,-1220,24684,223,34,79,0,0,3969
1713464592.3532102,2396194,1634,-5,0,-328,-1222,24684,223,34,79,0,0,3969
1713464592.357212,2396198,1635,6,5,-336,-1226,24684,223,34,79,0,0,3969
1713464592.3611822,2396202,1634,-2,5,-328,-1219,24682,221,34,79,0,0,3969
1713464592.365172,2396206,1635,0,-3,-336,-1224,24682,221,34,79,0,0,3969
1713464592.36917,2396210,1634,0,0,-320,-1223,24681,217,33,79,0,0,3969
1713464592.3731723,2396214,1635,1,-2,-328,-1221,24681,217,33,79,0,0,3970
1713464592.3771744,2396218,1635,0,-2,-328,-1219,24681,217,33,79,0,0,3969
1713464592.3811722,2396222,1634,-1,5,-320,-1219,24685,207,33,79,0,0,3969
1713464592.3851717,2396226,1637,7,-4,-336,-1221,24685,207,33,79,0,0,3969
1713464592.3891754,2396230,1635,-8,6,-328,-1218,24686,214,34,79,0,0,3969
1713464592.3931706,2396234,1635,-2,-5,-320,-1218,24686,214,34,79,0,0,3969
1713464592.3971856,2396238,1634,0,0,-336,-1222,24686,214,34,79,0,0,3969
1713464592.4011743,2396242,1635,1,3,-328,-1221,24685,213,34,79,0,0,3969
1713464592.4051695,2396246,1635,2,-3,-320,-1220,24685,213,34,79,0,0,3969
1713464592.4091876,2396250,1634,-5,2,-336,-1223,24686,209,34,79,0,0,3969
1713464592.413173,2396254,1634,-2,-3,-328,-1224,24686,209,34,79,0,0,3969
1713464592.417174,2396258,1634,1,5,-320,-1221,24686,209,34,79,0,0,3969
1713464592.4211726,2396262,1634,0,2,-344,-1224,24689,218,34,79,0,0,3970
1713464592.4251745,2396266,1634,4,3,-328,-1218,24689,218,34,79,0,0,3970
1713464592.4291742,2396270,1634,3,3,-320,-1217,24695,222,34,79,0,0,3969
1713464592.433187,2396274,1634,-1,-1,-320,-1219,24695,222,34,79,0,0,3969
1713464592.437354,2396278,1635,2,-2,-320,-1219,24695,222,34,79,0,0,3969
1713464592.4415343,2396283,1635,1,-3,-328,-1220,24687,229,34,79,0,0,3968
1713464592.445174,2396286,1634,0,3,-328,-1220,24687,229,34,79,0,0,3969
1713464592.4491725,2396290,1634,-5,3,-336,-1220,24683,207,34,79,0,0,3969
1713464592.4532447,2396294,1635,5,7,-328,-1221,24683,207,34,79,0,0,3969
1713464592.457178,2396298,1635,1,2,-328,-1226,24683,207,34,79,0,0,3969
1713464592.461181,2396302,1635,1,-2,-328,-1221,24683,202,33,79,0,0,3968
1713464592.4651747,2396306,1636,3,-1,-336,-1223,24683,202,33,79,0,0,3969
1713464592.4691734,2396310,1635,-3,1,-328,-1222,24693,226,33,79,0,0,3969
1713464592.473172,2396314,1634,1,2,-336,-1222,24693,226,33,79,0,0,3969
