pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662563.2848465,5953840,-14049,8,-4,-328,-1179,24664,237,32,79,0,0,4027
1711662563.28984,5953845,-14050,1,14,-352,-1173,24664,237,32,79,0,0,4027
1711662563.29484,5953850,-14051,1,13,-352,-1180,24663,244,33,79,0,0,4027
1711662563.2998428,5953855,-14050,4,0,-336,-1190,24663,244,33,79,0,0,4027
1711662563.3048432,5953860,-14050,-2,-2,-336,-1180,24660,255,32,79,0,0,4027
1711662563.3098476,5953865,-14050,-1,3,-336,-1175,24660,255,32,79,0,0,4027
1711662563.3148394,5953870,-14050,2,1,-328,-1182,24659,260,32,79,0,0,4028
1711662563.3198588,5953875,-14051,-3,-3,-344,-1176,24659,260,32,79,0,0,4027
1711662563.324839,5953880,-14050,-4,-1,-336,-1177,24660,255,33,79,0,0,4027
1711662563.329847,5953885,-14051,-1,2,-352,-1180,24660,255,33,79,0,0,4027
1711662563.3348649,5953890,-14050,0,-2,-328,-1185,24661,248,32,79,0,0,4027
1711662563.3398447,5953895,-14050,1,-1,-336,-1181,24661,248,32,79,0,0,4028
1711662563.344842,5953900,-14051,0,-3,-344,-1177,24662,237,32,79,0,0,4027
1711662563.3498483,5953905,-14051,1,-2,-336,-1181,24662,237,32,79,0,0,4027
1711662563.3548465,5953910,-14050,0,-2,-344,-1183,24660,246,32,79,0,0,4027
1711662563.3598468,5953915,-14050,-2,4,-328,-1179,24660,246,32,79,0,0,4027
1711662563.364844,5953920,-14050,2,-2,-328,-1179,24659,249,33,79,0,0,4027
1711662563.3698921,5953924,-14051,2,-2,-328,-1177,24659,249,33,79,0,0,4027
1711662563.3792477,5953928,-14049,6,3,-344,-1175,24659,249,33,79,0,0,4028
1711662563.380254,5953936,-14051,0,-3,-336,-1182,24660,253,33,79,0,0,4027
1711662563.384929,5953940,-14051,3,-3,-336,-1186,24661,261,33,79,0,0,4027
1711662563.3899283,5953945,-14050,1,2,-336,-1179,24661,261,33,79,0,0,4027
1711662563.3949301,5953950,-14050,0,3,-344,-1177,24663,273,32,79,0,0,4028
1711662563.3999317,5953955,-14051,3,1,-336,-1184,24663,273,32,79,0,0,4027
1711662563.4049306,5953960,-14051,1,-5,-328,-1183,24662,260,32,79,0,0,4027
1711662563.409931,5953965,-14051,0,1,-344,-1181,24662,260,32,79,0,0,4027
1711662563.414933,5953970,-14050,1,1,-336,-1177,24662,252,33,79,0,0,4027
1711662563.4199347,5953975,-14051,-5,-3,-336,-1179,24662,252,33,79,0,0,4027
1711662563.4249332,5953980,-14052,-8,-5,-328,-1180,24660,231,33,79,0,0,4027
1711662563.4299643,5953985,-14051,-5,-2,-336,-1182,24660,231,33,79,0,0,4028
1711662563.434936,5953990,-14049,4,-2,-328,-1179,24661,229,33,79,0,0,4028
1711662563.4399579,5953995,-14051,-2,5,-328,-1179,24661,229,33,79,0,0,4028
1711662563.4449837,5954000,-14050,1,3,-328,-1181,24661,244,33,79,0,0,4028
1711662563.4500003,5954005,-14051,0,-2,-336,-1184,24661,244,33,79,0,0,4027
1711662563.4549603,5954010,-14049,2,1,-336,-1179,24660,248,33,79,0,0,4028
1711662563.4599323,5954015,-14051,-3,1,-336,-1179,24660,248,33,79,0,0,4027
1711662563.4649525,5954020,-14051,1,3,-344,-1179,24659,245,33,79,0,0,4027
1711662563.4714139,5954027,-14051,4,3,-328,-1178,24659,245,33,79,0,0,4027
1711662563.4749365,5954030,-14051,-4,-2,-336,-1176,24660,246,32,79,0,0,4027
1711662563.4799402,5954035,-14051,-5,1,-336,-1180,24660,246,32,79,0,0,4027
1711662563.4849288,5954040,-14051,0,3,-328,-1184,24661,244,32,79,0,0,4027
1711662563.4898455,5954045,-14050,0,2,-336,-1179,24661,244,32,79,0,0,4028
1711662563.4948406,5954050,-14051,-1,4,-328,-1181,24662,247,33,79,0,0,4029
1711662563.499845,5954055,-14050,9,4,-336,-1181,24662,247,33,79,0,0,4027
1711662563.5048416,5954060,-14051,-2,3,-344,-1181,24659,239,32,79,0,0,4028
1711662563.5098464,5954065,-14051,0,3,-328,-1177,24659,239,32,79,0,0,4027
1711662563.5148408,5954070,-14050,3,-2,-344,-1175,24658,238,33,79,0,0,4028
1711662563.51986,5954075,-14051,-1,2,-328,-1178,24658,238,33,79,0,0,4028
1711662563.5248413,5954080,-14051,-7,-4,-328,-1178,24658,249,33,79,0,0,4028
1711662563.529846,5954085,-14050,3,0,-336,-1183,24658,249,33,79,0,0,4028
1711662563.5348427,5954090,-14051,-2,1,-328,-1180,24659,260,32,79,0,0,4028
1711662563.539851,5954095,-14051,-1,0,-336,-1180,24659,260,32,79,0,0,4027
1711662563.5448425,5954100,-14051,1,-2,-352,-1178,24658,258,32,79,0,0,4027
1711662563.5498624,5954105,-14050,-7,0,-344,-1180,24658,258,32,79,0,0,4027
1711662563.554843,5954110,-14050,1,-1,-336,-1181,24658,248,32,79,0,0,4028
1711662563.5598521,5954115,-14051,1,2,-352,-1174,24658,248,32,79,0,0,4028
1711662563.564847,5954120,-14051,-2,-1,-344,-1176,24657,240,32,79,0,0,4027
1711662563.569849,5954125,-14052,-5,-2,-328,-1182,24657,240,32,79,0,0,4027
1711662563.5748422,5954130,-14051,4,3,-328,-1178,24657,241,33,79,0,0,4027
1711662563.5798466,5954135,-14050,1,0,-344,-1181,24657,241,33,79,0,0,4027
1711662563.584855,5954140,-14050,0,0,-328,-1182,24659,245,33,79,0,0,4027
1711662563.589854,5954145,-14051,2,2,-336,-1178,24659,245,33,79,0,0,4027
1711662563.5948496,5954150,-14051,2,0,-336,-1181,24659,252,32,79,0,0,4026
1711662563.5998502,5954155,-14051,0,-5,-328,-1183,24659,252,32,79,0,0,4027
1711662563.6048443,5954160,-14051,-1,1,-336,-1181,24657,251,32,79,0,0,4027
1711662563.6098487,5954165,-14050,2,1,-336,-1176,24657,251,32,79,0,0,4027
1711662563.6148462,5954170,-14051,-1,2,-344,-1174,24655,252,33,79,0,0,4027
1711662563.619853,5954175,-14051,0,0,-328,-1179,24655,252,33,79,0,0,4027
1711662563.6248646,5954180,-14051,3,-2,-336,-1178,24656,251,33,79,0,0,4027
1711662563.6298501,5954185,-14050,2,0,-336,-1184,24656,251,33,79,0,0,4027
1711662563.6348498,5954190,-14050,0,0,-328,-1182,24659,257,33,79,0,0,4027
1711662563.6398604,5954195,-14051,-4,1,-328,-1179,24659,257,33,79,0,0,4028
1711662563.6448514,5954200,-14051,1,-1,-328,-1182,24661,254,32,79,0,0,4027
1711662563.6498516,5954205,-14051,4,1,-336,-1181,24661,254,32,79,0,0,4027
1711662563.6548471,5954210,-14050,0,0,-344,-1176,24658,250,32,79,0,0,4027
1711662563.6598604,5954215,-14050,3,3,-352,-1173,24658,250,32,79,0,0,4027
1711662563.664853,5954220,-14052,-9,1,-352,-1173,24655,247,33,79,0,0,4028
1711662563.669852,5954225,-14050,0,-3,-328,-1183,24655,247,33,79,0,0,4027
1711662563.6748507,5954230,-14051,0,-1,-328,-1181,24657,248,33,79,0,0,4028
1711662563.6798494,5954235,-14051,0,1,-344,-1181,24657,248,33,79,0,0,4026
1711662563.6848497,5954240,-14051,1,-3,-336,-1180,24662,248,33,79,0,0,4027
1711662563.6898663,5954245,-14050,6,0,-336,-1180,24662,248,33,79,0,0,4026
1711662563.6948767,5954250,-14051,-3,2,-328,-1184,24668,252,32,79,0,0,4027
1711662563.6998718,5954255,-14050,3,0,-344,-1185,24668,252,32,79,0,0,4027
1711662563.7048697,5954260,-14051,-2,-1,-344,-1181,24665,250,32,79,0,0,4027
1711662563.709854,5954265,-14052,-4,1,-328,-1182,24665,250,32,79,0,0,4027
1711662563.7148488,5954270,-14051,0,-2,-344,-1175,24662,247,33,79,0,0,4027
1711662563.7199054,5954275,-14052,-5,2,-328,-1178,24662,247,33,79,0,0,4026
1711662563.7248533,5954280,-14051,1,3,-328,-1178,24656,247,32,79,0,0,4027
1711662563.7298613,5954285,-14051,1,1,-352,-1182,24656,247,32,79,0,0,4027
1711662563.73485,5954290,-14051,0,4,-328,-1183,24659,236,32,79,0,0,4027
1711662563.7398481,5954295,-14050,4,1,-328,-1181,24659,236,32,79,0,0,4027
1711662563.744848,5954300,-14050,7,2,-336,-1180,24661,252,33,79,0,0,4028
1711662563.7498713,5954305,-14049,5,0,-328,-1183,24661,252,33,79,0,0,4027
1711662563.7548494,5954310,-14050,5,-3,-336,-1179,24661,250,32,79,0,0,4027
1711662563.7598536,5954315,-14050,-2,0,-344,-1176,24661,250,32,79,0,0,4028
1711662563.7648516,5954320,-14051,-4,-6,-328,-1179,24659,249,32,79,0,0,4027
1711662563.7698526,5954325,-14051,2,-2,-328,-1180,24659,249,32,79,0,0,4027
1711662563.7748828,5954330,-14051,-2,-4,-344,-1177,24658,250,33,79,0,0,4027
1711662563.7798657,5954335,-14052,0,0,-360,-1180,24658,250,33,79,0,0,4026
1711662563.7856,5954341,-14051,2,2,-344,-1186,24658,246,33,79,0,0,4027
1711662563.7898684,5954345,-14051,1,3,-336,-1184,24658,246,33,79,0,0,4027
1711662563.7949455,5954350,-14050,3,1,-344,-1182,24656,248,33,79,0,0,4026
1711662563.7999372,5954355,-14051,-2,0,-336,-1179,24656,248,33,79,0,0,4027
1711662563.804939,5954360,-14051,0,1,-336,-1176,24652,242,33,79,0,0,4027
1711662563.8099372,5954365,-14050,3,-1,-336,-1179,24652,242,33,79,0,0,4027
1711662563.8149397,5954370,-14051,0,2,-328,-1175,24649,236,33,79,0,0,4027
1711662563.8199394,5954375,-14051,1,-3,-328,-1178,24649,236,33,79,0,0,4027
1711662563.8249385,5954380,-14052,-5,-3,-328,-1182,24650,239,33,79,0,0,4027
1711662563.8299394,5954385,-14051,-3,0,-360,-1176,24650,239,33,79,0,0,4027
1711662563.8349395,5954390,-14051,-1,-2,-344,-1177,24651,253,33,79,0,0,4027
1711662563.8399405,5954395,-14051,1,2,-320,-1184,24651,253,33,79,0,0,4027
1711662563.8449411,5954400,-14052,-7,1,-344,-1183,24650,250,33,79,0,0,4027
1711662563.8499389,5954405,-14051,-3,2,-336,-1182,24650,250,33,79,0,0,4027
1711662563.854935,5954410,-14051,0,1,-328,-1179,24647,250,32,79,0,0,4027
1711662563.85994,5954415,-14050,1,2,-336,-1178,24647,250,32,79,0,0,4027
1711662563.8649383,5954420,-14051,-7,1,-336,-1178,24648,246,32,79,0,0,4027
1711662563.8699465,5954425,-14051,3,4,-328,-1179,24648,246,32,79,0,0,4027
1711662563.874937,5954430,-14051,-1,0,-328,-1181,24649,246,33,79,0,0,4027
1711662563.8799376,5954435,-14051,0,1,-344,-1178,24649,246,33,79,0,0,4027
1711662563.884937,5954440,-14051,2,2,-336,-1181,24649,252,33,79,0,0,4028
1711662563.88994,5954445,-14051,0,6,-328,-1181,24649,252,33,79,0,0,4027
1711662563.8949335,5954450,-14051,-3,1,-328,-1184,24650,247,32,79,0,0,4027
1711662563.8998563,5954455,-14050,-1,-1,-336,-1183,24650,247,32,79,0,0,4027
1711662563.9048517,5954460,-14051,2,2,-336,-1177,24650,244,32,79,0,0,4027
1711662563.909858,5954465,-14051,1,-2,-336,-1177,24650,244,32,79,0,0,4027
1711662563.9148498,5954470,-14051,-1,-3,-328,-1180,24652,243,33,79,0,0,4027
1711662563.9198797,5954475,-14051,-1,-2,-328,-1178,24652,243,33,79,0,0,4027
1711662563.9248593,5954480,-14051,3,1,-328,-1180,24654,237,32,79,0,0,4027
1711662563.929859,5954485,-14052,-5,-1,-352,-1182,24654,237,32,79,0,0,4027
1711662563.9348533,5954490,-14051,-2,0,-328,-1181,24657,236,32,79,0,0,4027
1711662563.9398713,5954495,-14051,0,0,-336,-1181,24657,236,32,79,0,0,4028
1711662563.9448876,5954501,-14052,-3,1,-336,-1182,24654,244,32,79,0,0,4028
1711662563.9501572,5954506,-14050,1,0,-328,-1182,24654,244,32,79,0,0,4027
1711662563.954859,5954510,-14051,-3,3,-336,-1180,24652,244,32,79,0,0,4027
1711662563.9598606,5954515,-14051,3,3,-336,-1177,24652,244,32,79,0,0,4027
1711662563.9648573,5954520,-14051,0,1,-336,-1180,24652,250,33,79,0,0,4028
1711662563.9698644,5954525,-14051,-1,3,-320,-1179,24652,250,33,79,0,0,4028
1711662563.9748552,5954530,-14050,-1,-2,-328,-1179,24654,248,33,79,0,0,4027
1711662563.9798567,5954535,-14051,-3,0,-344,-1184,24654,248,33,79,0,0,4027
1711662563.9848545,5954540,-14051,7,3,-328,-1181,24657,245,32,79,0,0,4027
1711662563.9899077,5954545,-14051,1,0,-328,-1178,24657,245,32,79,0,0,4027
1711662563.9948783,5954550,-14051,-2,-1,-328,-1180,24654,234,33,79,0,0,4027
1711662563.9998608,5954555,-14051,-2,-1,-336,-1180,24654,234,33,79,0,0,4027
1711662564.0048568,5954560,-14051,-2,4,-336,-1177,24652,245,33,79,0,0,4027
1711662564.0098763,5954565,-14051,0,-3,-328,-1179,24652,245,33,79,0,0,4027
1711662564.01486,5954570,-14051,0,1,-328,-1179,24652,244,32,79,0,0,4027
1711662564.0198672,5954575,-14051,-4,-1,-328,-1176,24652,244,32,79,0,0,4026
1711662564.038112,5954590,-14052,-5,-1,-344,-1186,24655,255,32,79,0,0,4027
1711662564.0408132,5954596,-14051,2,0,-336,-1180,24655,255,32,79,0,0,4027
1711662564.041836,5954597,-14051,0,-2,-336,-1179,24655,255,32,79,0,0,4028
1711662564.0427876,5954598,-14052,-3,1,-336,-1183,24655,255,32,79,0,0,4028
1711662564.0448594,5954600,-14051,1,4,-336,-1181,24656,250,32,79,0,0,4028
1711662564.0498693,5954605,-14051,0,0,-336,-1183,24656,250,32,79,0,0,4028
1711662564.0548577,5954610,-14051,2,3,-344,-1180,24656,248,32,79,0,0,4027
1711662564.0598638,5954615,-14051,2,1,-344,-1174,24656,248,32,79,0,0,4028
1711662564.064857,5954620,-14051,-3,2,-344,-1175,24656,242,32,79,0,0,4027
1711662564.0698805,5954625,-14052,-8,0,-328,-1182,24656,242,32,79,0,0,4026
1711662564.07486,5954630,-14052,-8,0,-328,-1179,24656,245,32,79,0,0,4027
1711662564.0798852,5954635,-14051,-7,-2,-352,-1179,24656,245,32,79,0,0,4027
1711662564.0848658,5954640,-14051,-3,-2,-336,-1182,24657,244,33,79,0,0,4027
1711662564.0899055,5954645,-14051,0,3,-336,-1182,24657,244,33,79,0,0,4027
1711662564.0948687,5954650,-14051,-3,1,-328,-1180,24658,241,32,79,0,0,4027
1711662564.0998595,5954655,-14050,0,1,-344,-1179,24658,241,32,79,0,0,4027
1711662564.104938,5954660,-14050,2,3,-328,-1179,24656,239,33,79,0,0,4027
1711662564.109952,5954665,-14051,-2,-1,-336,-1175,24656,239,33,79,0,0,4026
1711662564.1149435,5954670,-14051,0,-3,-336,-1178,24656,253,32,79,0,0,4027
1711662564.1199658,5954675,-14051,-1,0,-320,-1181,24656,253,32,79,0,0,4026
1711662564.124949,5954680,-14050,0,2,-328,-1181,24658,247,32,79,0,0,4027
1711662564.129952,5954685,-14050,1,2,-352,-1176,24658,247,32,79,0,0,4027
1711662564.134946,5954690,-14052,0,-2,-336,-1180,24659,248,33,79,0,0,4028
1711662564.1399484,5954695,-14052,-8,-2,-328,-1184,24659,248,33,79,0,0,4027
1711662564.1449423,5954700,-14051,8,2,-336,-1182,24660,239,33,79,0,0,4027
1711662564.1502876,5954706,-14051,0,-2,-344,-1179,24660,239,33,79,0,0,4027
1711662564.154948,5954710,-14051,-1,2,-336,-1179,24656,237,33,79,0,0,4028
1711662564.1599593,5954715,-14052,2,-2,-344,-1175,24656,237,33,79,0,0,4028
1711662564.1649477,5954720,-14051,-4,-1,-336,-1177,24656,249,33,79,0,0,4028
1711662564.169951,5954725,-14051,0,1,-328,-1182,24656,249,33,79,0,0,4027
1711662564.174947,5954730,-14051,-1,-4,-328,-1178,24658,249,33,79,0,0,4028
1711662564.1799417,5954735,-14051,-2,2,-352,-1176,24658,249,33,79,0,0,4027
1711662564.1849434,5954740,-14052,-4,-3,-328,-1180,24660,264,33,79,0,0,4028
1711662564.1899793,5954745,-14051,-5,-2,-336,-1181,24660,264,33,79,0,0,4027
1711662564.1950157,5954748,-14052,-4,-3,-344,-1180,24660,264,33,79,0,0,4027
1711662564.1999807,5954755,-14051,4,-1,-336,-1175,24660,262,33,79,0,0,4027
1711662564.204964,5954760,-14051,0,-3,-328,-1179,24658,248,33,79,0,0,4027
1711662564.2098806,5954765,-14051,0,2,-352,-1178,24658,248,33,79,0,0,4027
1711662564.2149012,5954770,-14051,3,-1,-352,-1175,24657,234,33,79,0,0,4027
1711662564.2198758,5954775,-14051,-1,0,-336,-1184,24657,234,33,79,0,0,4027
1711662564.2248616,5954780,-14050,0,4,-344,-1177,24658,237,33,79,0,0,4027
1711662564.2298744,5954785,-14051,-1,0,-344,-1180,24658,237,33,79,0,0,4027
1711662564.2348595,5954790,-14051,2,0,-328,-1183,24662,237,32,79,0,0,4027
1711662564.2398593,5954795,-14051,-1,0,-328,-1180,24662,237,32,79,0,0,4027
1711662564.2448614,5954800,-14051,3,-2,-328,-1182,24664,244,32,79,0,0,4027
1711662564.249865,5954805,-14051,-3,2,-320,-1180,24664,244,32,79,0,0,4027
1711662564.254858,5954810,-14052,-3,-1,-336,-1178,24662,252,33,79,0,0,4027
1711662564.2598643,5954815,-14051,3,-5,-344,-1175,24662,252,33,79,0,0,4028
1711662564.264859,5954820,-14050,0,2,-352,-1173,24663,255,32,79,0,0,4027
1711662564.269862,5954825,-14051,0,1,-328,-1180,24663,255,32,79,0,0,4028
1711662564.2748628,5954830,-14052,-4,-5,-328,-1180,24666,257,33,79,0,0,4027
1711662564.2798681,5954835,-14051,-6,0,-344,-1180,24666,257,33,79,0,0,4027
1711662564.2848763,5954840,-14051,-3,0,-328,-1184,24666,258,33,79,0,0,4028
1711662564.2898645,5954845,-14051,3,1,-336,-1178,24666,258,33,79,0,0,4028
1711662564.294878,5954850,-14050,0,1,-336,-1183,24663,249,33,79,0,0,4027
1711662564.2998624,5954855,-14051,1,2,-328,-1182,24663,249,33,79,0,0,4027
1711662564.3048592,5954860,-14051,-5,3,-344,-1176,24661,249,33,79,0,0,4028
1711662564.3098962,5954865,-14051,-3,2,-344,-1174,24661,249,33,79,0,0,4028
1711662564.314863,5954870,-14050,3,6,-336,-1178,24663,248,33,79,0,0,4029
1711662564.3198771,5954875,-14051,2,0,-328,-1179,24663,248,33,79,0,0,4029
1711662564.324866,5954880,-14050,5,3,-328,-1179,24664,252,33,79,0,0,4028
1711662564.3298657,5954885,-14051,6,3,-344,-1179,24664,252,33,79,0,0,4028
1711662564.334861,5954890,-14050,0,3,-328,-1183,24664,248,33,79,0,0,4028
1711662564.3399072,5954895,-14051,5,3,-328,-1181,24664,248,33,79,0,0,4027
1711662564.3448658,5954900,-14051,-2,-1,-336,-1179,24664,252,32,79,0,0,4029
1711662564.3498662,5954905,-14050,0,3,-328,-1180,24664,252,32,79,0,0,4027
1711662564.3548746,5954910,-14050,3,-1,-344,-1174,24663,252,32,79,0,0,4027
1711662564.3598702,5954915,-14051,1,2,-328,-1181,24663,252,32,79,0,0,4027
1711662564.3648622,5954920,-14052,-1,-4,-336,-1179,24661,251,32,79,0,0,4027
1711662564.3698995,5954925,-14050,1,7,-336,-1179,24661,251,32,79,0,0,4027
1711662564.3748715,5954930,-14051,0,2,-336,-1177,24659,249,32,79,0,0,4028
1711662564.3798683,5954935,-14052,-1,1,-336,-1184,24659,249,32,79,0,0,4027
1711662564.3848763,5954940,-14051,0,0,-328,-1183,24658,240,33,79,0,0,4027
1711662564.3899133,5954945,-14051,0,1,-328,-1179,24658,240,33,79,0,0,4026
1711662564.3948808,5954950,-14051,0,2,-328,-1184,24660,238,33,79,0,0,4027
1711662564.399872,5954955,-14050,-1,3,-336,-1180,24660,238,33,79,0,0,4027
1711662564.4048662,5954960,-14049,0,1,-352,-1178,24659,241,33,79,0,0,4027
1711662564.4098697,5954965,-14051,3,1,-344,-1179,24659,241,33,79,0,0,4027
1711662564.4149475,5954970,-14050,7,1,-344,-1178,24662,257,33,79,0,0,4027
1711662564.4199524,5954975,-14051,-3,0,-336,-1177,24662,257,33,79,0,0,4028
1711662564.4249496,5954980,-14051,1,11,-328,-1178,24664,248,32,79,0,0,4029
1711662564.4299858,5954985,-14051,2,1,-344,-1183,24664,248,32,79,0,0,4027
1711662564.441123,5954997,-14051,1,2,-344,-1180,24664,238,32,79,0,0,4027
1711662564.4497626,5955005,-14051,-1,1,-328,-1182,24661,241,33,79,0,0,4027
1711662564.4519784,5955007,-14050,5,0,-336,-1179,24661,241,33,79,0,0,4028
1711662564.454209,5955010,-14051,-2,1,-328,-1178,24658,247,33,79,0,0,4027
1711662564.456528,5955012,-14051,0,0,-336,-1178,24658,247,33,79,0,0,4028
1711662564.4650745,5955021,-14051,0,-2,-336,-1181,24656,248,33,79,0,0,4028
1711662564.467379,5955023,-14050,4,0,-344,-1178,24656,248,33,79,0,0,4027
1711662564.4699593,5955025,-14051,2,2,-336,-1177,24656,248,33,79,0,0,4028
1711662564.475016,5955030,-14051,3,0,-328,-1178,24658,250,33,79,0,0,4027
1711662564.4812062,5955037,-14052,-1,-2,-328,-1183,24658,250,33,79,0,0,4027
1711662564.4857242,5955041,-14050,5,1,-336,-1179,24659,246,32,79,0,0,4027
1711662564.4912379,5955047,-14051,3,-3,-336,-1181,24659,246,32,79,0,0,4027
1711662564.4984317,5955054,-14052,-1,-2,-336,-1180,24659,258,33,79,0,0,4027
1711662564.5027232,5955058,-14051,5,2,-344,-1179,24659,258,33,79,0,0,4028
1711662564.5055158,5955061,-14052,-5,-1,-344,-1181,24656,259,32,79,0,0,4027
1711662564.51014,5955066,-14052,0,2,-336,-1178,24656,259,32,79,0,0,4028
1711662564.5150673,5955071,-14052,-7,0,-336,-1179,24656,257,32,79,0,0,4027
1711662564.5199609,5955076,-14051,0,5,-344,-1179,24656,257,32,79,0,0,4027
1711662564.5252917,5955081,-14050,2,4,-328,-1180,24657,250,33,79,0,0,4027
1711662564.5302386,5955086,-14051,-2,-2,-328,-1181,24657,250,33,79,0,0,4028
1711662564.5383396,5955092,-14052,0,0,-344,-1179,24657,252,33,79,0,0,4028
1711662564.5399766,5955096,-14051,2,2,-328,-1182,24657,252,33,79,0,0,4028
1711662564.5470133,5955103,-14051,0,-1,-352,-1177,24658,248,32,79,0,0,4028
1711662564.5500093,5955106,-14051,0,0,-336,-1179,24658,248,32,79,0,0,4027
1711662564.5559957,5955112,-14051,-4,0,-320,-1185,24656,252,33,79,0,0,4027
1711662564.5599597,5955116,-14051,1,-1,-336,-1180,24656,252,33,79,0,0,4028
1711662564.5649605,5955121,-14051,0,-4,-336,-1178,24656,253,32,79,0,0,4027
1711662564.5699513,5955126,-14052,-5,2,-352,-1181,24656,253,32,79,0,0,4027
1711662564.5751565,5955131,-14052,-1,-3,-320,-1185,24658,247,33,79,0,0,4027
1711662564.5799363,5955136,-14050,3,2,-336,-1181,24658,247,33,79,0,0,4028
1711662564.584911,5955141,-14051,-2,-1,-344,-1180,24659,244,33,79,0,0,4027
1711662564.589915,5955146,-14051,5,5,-328,-1181,24659,244,33,79,0,0,4028
1711662564.5949125,5955151,-14051,-2,-1,-328,-1177,24659,243,33,79,0,0,4027
1711662564.5999126,5955156,-14052,-6,-2,-328,-1184,24659,243,33,79,0,0,4027
1711662564.6049073,5955161,-14051,0,-1,-336,-1182,24660,245,33,79,0,0,4027
1711662564.609915,5955166,-14052,-4,4,-344,-1174,24660,245,33,79,0,0,4028
1711662564.6149087,5955171,-14051,2,1,-328,-1175,24661,247,33,79,0,0,4028
1711662564.6199102,5955176,-14051,-1,1,-336,-1181,24661,247,33,79,0,0,4028
1711662564.6249099,5955181,-14051,2,4,-336,-1180,24662,245,32,79,0,0,4027
1711662564.6299157,5955186,-14051,-5,-2,-344,-1180,24662,245,32,79,0,0,4027
1711662564.6349084,5955191,-14052,-1,3,-344,-1182,24660,238,32,79,0,0,4027
1711662564.6399868,5955196,-14051,4,0,-336,-1181,24660,238,32,79,0,0,4028
1711662564.644936,5955201,-14051,4,3,-328,-1179,24661,240,32,79,0,0,4027
1711662564.6499426,5955206,-14051,0,1,-336,-1185,24661,240,32,79,0,0,4028
1711662564.6549122,5955211,-14051,0,0,-336,-1180,24659,249,32,79,0,0,4026
1711662564.6599147,5955216,-14051,0,-1,-344,-1179,24659,249,32,79,0,0,4027
1711662564.6649086,5955221,-14051,2,-2,-328,-1178,24658,260,33,79,0,0,4027
1711662564.6699164,5955226,-14050,5,-1,-336,-1178,24658,260,33,79,0,0,4027
1711662564.6749103,5955231,-14051,4,1,-336,-1180,24660,270,32,79,0,0,4027
1711662564.6799235,5955236,-14052,-4,-1,-328,-1182,24660,270,32,79,0,0,4027
1711662564.6849113,5955241,-14050,0,-4,-336,-1179,24661,258,32,79,0,0,4027
1711662564.6899276,5955246,-14051,3,0,-336,-1180,24661,258,32,79,0,0,4027
1711662564.6949606,5955251,-14051,-1,-2,-328,-1180,24661,249,33,79,0,0,4027
1711662564.699925,5955256,-14051,0,-3,-328,-1182,24661,249,33,79,0,0,4027
1711662564.7049143,5955261,-14052,-5,-2,-328,-1179,24659,242,33,79,0,0,4027
