pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465570.9770577,3374800,1502,91,296,-232,-1211,24548,271,33,79,0,0,3955
1713465570.9810507,3374804,1511,50,126,-312,-1213,24548,271,33,79,0,0,3955
1713465570.9867198,3374809,1508,-23,-79,-424,-1188,24555,247,33,79,0,0,3956
1713465570.9900732,3374813,1501,-36,-163,-392,-1213,24555,247,33,79,0,0,3954
1713465570.994028,3374817,1493,-40,-182,-400,-1231,24562,254,33,79,0,0,3955
1713465570.997088,3374820,1490,-27,-163,-392,-1230,24562,254,33,79,0,0,3954
1713465571.001136,3374824,1486,-23,-98,-400,-1230,24562,254,33,79,0,0,3954
1713465571.0050964,3374828,1483,-16,-41,-416,-1228,24555,266,32,79,0,0,3954
1713465571.0090947,3374832,1478,-27,1,-416,-1228,24555,266,32,79,0,0,3954
1713465571.0130866,3374836,1470,-35,8,-448,-1220,24549,261,32,79,0,0,3954
1713465571.0171275,3374840,1465,-34,-1,-440,-1218,24549,261,32,79,0,0,3954
1713465571.0211365,3374844,1462,-16,-2,-408,-1243,24549,261,32,79,0,0,3954
1713465571.0251358,3374848,1461,-5,6,-360,-1251,24550,252,33,79,0,0,3954
1713465571.0291348,3374852,1463,15,20,-360,-1241,24550,252,33,79,0,0,3954
1713465571.0330815,3374856,1464,1,36,-368,-1231,24553,246,33,79,0,0,3954
1713465571.0370688,3374860,1464,-1,36,-376,-1228,24553,246,33,79,0,0,3954
1713465571.0410821,3374864,1463,-3,25,-368,-1228,24553,246,33,79,0,0,3954
1713465571.0450575,3374868,1463,0,5,-368,-1235,24558,261,32,79,0,0,3955
1713465571.0490768,3374872,1464,5,-2,-368,-1230,24558,261,32,79,0,0,3953
1713465571.053069,3374876,1464,2,-8,-368,-1227,24557,270,33,79,0,0,3954
1713465571.057101,3374880,1463,-1,-1,-368,-1228,24557,270,33,79,0,0,3954
1713465571.061057,3374884,1464,0,1,-368,-1230,24557,270,33,79,0,0,3954
1713465571.0650537,3374888,1464,1,2,-376,-1226,24555,263,33,79,0,0,3954
1713465571.0690556,3374892,1463,-9,-4,-376,-1225,24555,263,33,79,0,0,3953
1713465571.073052,3374896,1464,2,0,-376,-1233,24553,236,33,79,0,0,3953
1713465571.0770564,3374900,1464,0,-2,-368,-1233,24553,236,33,79,0,0,3954
1713465571.0875144,3374910,1464,5,-3,-376,-1230,24554,243,33,79,0,0,3953
1713465571.0892284,3374912,1463,1,1,-360,-1233,24554,243,33,79,0,0,3953
1713465571.0920668,3374915,1463,-3,-4,-368,-1229,24554,254,33,79,0,0,3954
1713465571.0971465,3374920,1464,5,-3,-360,-1228,24554,254,33,79,0,0,3954
1713465571.0998535,3374922,1464,-3,4,-376,-1225,24554,254,33,79,0,0,3954
1713465571.1043093,3374927,1463,-5,4,-368,-1231,24553,255,33,79,0,0,3954
1713465571.110583,3374933,1464,5,-2,-368,-1225,24553,255,33,79,0,0,3954
1713465571.1173427,3374940,1464,-1,-6,-360,-1233,24556,232,32,79,0,0,3954
1713465571.1253538,3374948,1463,-1,-6,-368,-1228,24557,223,33,79,0,0,3954
1713465571.1326556,3374955,1463,2,0,-368,-1235,24555,229,33,79,0,0,3953
1713465571.1403654,3374963,1463,-1,-1,-376,-1231,24555,229,33,79,0,0,3955
1713465571.1494179,3374972,1463,-2,1,-376,-1230,24559,254,33,79,0,0,3954
1713465571.1568599,3374979,1464,7,1,-368,-1231,24558,242,33,79,0,0,3954
1713465571.1615694,3374984,1463,0,1,-376,-1229,24558,242,33,79,0,0,3954
1713465571.1693764,3374992,1463,1,-1,-360,-1226,24555,242,33,79,0,0,3954
1713465571.173303,3374996,1463,0,0,-368,-1232,24554,250,33,79,0,0,3954
1713465571.1763604,3374999,1462,-4,2,-384,-1232,24554,250,33,79,0,0,3954
1713465571.1793318,3375002,1464,5,1,-368,-1233,24554,250,33,79,0,0,3953
1713465571.1823025,3375005,1463,-2,-2,-368,-1231,24555,254,33,79,0,0,3954
1713465571.1852372,3375008,1464,4,3,-360,-1233,24555,254,33,79,0,0,3954
1713465571.1885898,3375011,1462,-1,4,-368,-1234,24555,254,33,79,0,0,3955
1713465571.1963656,3375019,1463,-4,1,-368,-1229,24554,258,32,79,0,0,3954
1713465571.1993153,3375022,1463,-3,-1,-360,-1227,24554,258,32,79,0,0,3954
1713465571.2022803,3375025,1463,8,-1,-368,-1229,24547,252,32,79,0,0,3955
1713465571.2052026,3375027,1463,0,0,-368,-1228,24547,252,32,79,0,0,3953
1713465571.218247,3375040,1463,1,-1,-360,-1228,24541,244,32,79,0,0,3953
1713465571.220997,3375043,1462,-3,2,-368,-1232,24541,244,32,79,0,0,3954
1713465571.223641,3375046,1463,2,2,-384,-1232,24541,238,32,79,0,0,3954
1713465571.2368588,3375058,1463,-1,1,-368,-1230,24554,242,33,79,0,0,3954
1713465571.2396889,3375058,1463,-1,1,-368,-1230,24554,242,33,79,0,0,3954
1713465571.2424011,3375058,1463,-1,1,-368,-1230,24554,242,33,79,0,0,3954
1713465571.244902,3375058,1463,-1,1,-368,-1230,24554,242,33,79,0,0,3954
1713465571.2576492,3375080,1463,4,0,-360,-1228,24569,256,33,79,0,0,3955
1713465571.26024,3375082,1462,-4,3,-368,-1230,24569,256,33,79,0,0,3954
1713465571.26275,3375082,1462,-4,3,-368,-1230,24569,256,33,79,0,0,3954
1713465571.2651856,3375082,1462,-4,3,-368,-1230,24569,256,33,79,0,0,3954
1713465571.2687852,3375091,1463,0,-2,-368,-1230,24556,255,32,79,0,0,3954
1713465571.273069,3375096,1461,-6,0,-376,-1231,24551,251,33,79,0,0,3954
1713465571.2762637,3375099,1462,-4,-2,-360,-1232,24551,251,33,79,0,0,3952
1713465571.2793093,3375101,1462,3,-1,-368,-1228,24551,251,33,79,0,0,3953
1713465571.2823892,3375101,1462,3,-1,-368,-1228,24551,251,33,79,0,0,3953
1713465571.2854476,3375101,1462,3,-1,-368,-1228,24551,251,33,79,0,0,3953
1713465571.289079,3375111,1462,-3,2,-368,-1231,24547,245,32,79,0,0,3954
1713465571.2922683,3375114,1462,2,0,-368,-1230,24547,245,32,79,0,0,3954
1713465571.2957487,3375114,1462,2,0,-368,-1230,24547,245,32,79,0,0,3954
1713465571.2991545,3375122,1463,-1,0,-376,-1227,24549,243,32,79,0,0,3953
1713465571.3025055,3375124,1463,2,0,-368,-1231,24549,243,32,79,0,0,3953
1713465571.306622,3375129,1463,1,0,-376,-1234,24545,239,32,79,0,0,3955
1713465571.3095229,3375132,1462,-3,-1,-368,-1227,24545,239,32,79,0,0,3955
1713465571.311099,3375132,1462,-3,-1,-368,-1227,24545,239,32,79,0,0,3955
1713465571.31273,3375132,1462,-3,-1,-368,-1227,24545,239,32,79,0,0,3955
1713465571.314261,3375132,1462,-3,-1,-368,-1227,24545,239,32,79,0,0,3955
1713465571.3157854,3375132,1462,-3,-1,-368,-1227,24545,239,32,79,0,0,3955
1713465571.317239,3375140,1463,-1,-1,-368,-1228,24543,252,33,79,0,0,3953
1713465571.318611,3375141,1462,-2,1,-368,-1229,24543,252,33,79,0,0,3952
1713465571.3201675,3375143,1463,1,-4,-368,-1229,24543,252,33,79,0,0,3954
1713465571.321725,3375144,1461,-6,0,-376,-1232,24543,252,33,79,0,0,3954
1713465571.3243065,3375147,1462,1,2,-368,-1234,24546,245,32,79,0,0,3954
1713465571.326021,3375149,1463,-3,-1,-368,-1231,24546,245,32,79,0,0,3954
1713465571.3282218,3375151,1462,-1,-2,-368,-1230,24546,245,32,79,0,0,3954
1713465571.3300738,3375152,1463,0,2,-368,-1230,24546,245,32,79,0,0,3954
1713465571.3336685,3375152,1463,0,2,-368,-1230,24546,245,32,79,0,0,3954
1713465571.336997,3375152,1463,0,2,-368,-1230,24546,245,32,79,0,0,3954
1713465571.3387346,3375152,1463,0,2,-368,-1230,24546,245,32,79,0,0,3954
1713465571.34112,3375164,1462,0,2,-368,-1230,24551,245,32,79,0,0,3953
1713465571.3428404,3375165,1463,1,0,-368,-1231,24548,234,32,79,0,0,3954
1713465571.3450603,3375168,1462,-3,2,-368,-1230,24548,234,32,79,0,0,3953
1713465571.3490562,3375172,1462,3,0,-368,-1232,24548,234,32,79,0,0,3953
1713465571.353075,3375176,1462,1,0,-368,-1230,24546,244,33,79,0,0,3954
1713465571.3570507,3375180,1463,3,0,-368,-1229,24546,244,33,79,0,0,3954
1713465571.3610432,3375184,1462,-3,0,-376,-1229,24546,244,33,79,0,0,3954
1713465571.3650568,3375188,1463,2,1,-376,-1229,24547,248,33,79,0,0,3954
1713465571.3690467,3375192,1463,0,1,-368,-1228,24547,248,33,79,0,0,3954
1713465571.3741958,3375195,1462,-2,-3,-368,-1228,24547,245,33,79,0,0,3954
1713465571.3770711,3375195,1462,-2,-3,-368,-1228,24547,245,33,79,0,0,3954
1713465571.38327,3375195,1462,-2,-3,-368,-1228,24547,245,33,79,0,0,3954
1713465571.3850975,3375195,1462,-2,-3,-368,-1228,24547,245,33,79,0,0,3954
1713465571.3900867,3375213,1462,-2,-3,-360,-1226,24547,249,33,79,0,0,3953
1713465571.3931432,3375216,1462,0,1,-368,-1229,24546,253,32,79,0,0,3954
1713465571.3970683,3375220,1462,-3,-2,-368,-1234,24546,253,32,79,0,0,3954
1713465571.4010541,3375224,1462,-3,0,-368,-1231,24546,253,32,79,0,0,3953
1713465571.4050615,3375228,1462,2,1,-360,-1229,24545,253,33,79,0,0,3954
1713465571.4090655,3375232,1461,-7,-5,-368,-1226,24545,253,33,79,0,0,3954
1713465571.4170969,3375240,1462,-3,-1,-368,-1229,24546,243,32,79,0,0,3954
1713465571.421076,3375244,1462,2,0,-376,-1231,24546,243,32,79,0,0,3953
1713465571.4241047,3375247,1463,4,0,-376,-1231,24549,260,32,79,0,0,3954
1713465571.4266884,3375249,1462,2,-1,-368,-1232,24549,260,32,79,0,0,3953
1713465571.4290638,3375252,1462,-3,-2,-368,-1232,24549,260,32,79,0,0,3954
1713465571.4330797,3375256,1462,0,-3,-368,-1233,24548,242,32,79,0,0,3954
1713465571.4388394,3375261,1463,-1,1,-368,-1230,24548,242,32,79,0,0,3953
1713465571.4415178,3375264,1462,0,-1,-368,-1229,24548,242,32,79,0,0,3954
1713465571.445054,3375268,1462,1,-4,-368,-1231,24547,252,32,79,0,0,3955
1713465571.4490578,3375272,1464,4,2,-368,-1232,24547,252,32,79,0,0,3954
1713465571.453079,3375275,1463,2,1,-368,-1228,24545,249,33,79,0,0,3954
1713465571.4571252,3375280,1462,0,-4,-360,-1227,24545,249,33,79,0,0,3954
1713465571.4610689,3375281,1461,-3,-2,-368,-1229,24545,249,33,79,0,0,3954
1713465571.465078,3375281,1461,-3,-2,-368,-1229,24545,249,33,79,0,0,3954
1713465571.4690766,3375292,1462,-5,0,-368,-1228,24549,248,33,79,0,0,3953
1713465571.4730766,3375293,1462,-2,-5,-368,-1228,24549,248,33,79,0,0,3954
1713465571.4770741,3375300,1463,3,3,-368,-1233,24550,250,33,79,0,0,3954
1713465571.481062,3375304,1463,-1,1,-368,-1230,24550,250,33,79,0,0,3954
1713465571.4850748,3375305,1463,-1,1,-376,-1230,24553,237,32,79,0,0,3954
1713465571.4940684,3375317,1462,2,2,-376,-1231,24554,244,33,79,0,0,3954
1713465571.4965897,3375319,1463,1,1,-360,-1230,24554,244,33,79,0,0,3954
1713465571.4979692,3375320,1464,9,4,-384,-1229,24554,244,33,79,0,0,3954
1713465571.5030432,3375326,1462,-3,0,-368,-1229,24552,240,33,79,0,0,3954
1713465571.505027,3375328,1462,0,2,-368,-1230,24552,240,33,79,0,0,3955
1713465571.5110972,3375334,1462,3,-4,-368,-1228,24552,240,33,79,0,0,3954
1713465571.5130649,3375336,1461,-7,-4,-376,-1227,24553,252,33,79,0,0,3954
1713465571.517209,3375340,1462,4,-4,-376,-1228,24553,252,33,79,0,0,3954
1713465571.5234945,3375346,1461,-8,-5,-368,-1232,24550,247,32,79,0,0,3954
1713465571.5333073,3375356,1462,-1,-3,-368,-1232,24550,247,32,79,0,0,3954
1713465571.5412838,3375364,1463,2,-3,-368,-1228,24550,247,32,79,0,0,3954
1713465571.5513632,3375374,1462,0,-1,-376,-1231,24552,255,33,79,0,0,3954
1713465571.5574188,3375380,1462,0,-3,-368,-1231,24553,257,32,79,0,0,3954
1713465571.5600355,3375382,1462,6,-2,-368,-1231,24553,257,32,79,0,0,3955
1713465571.562784,3375385,1462,-4,2,-368,-1229,24553,254,32,79,0,0,3954
1713465571.565256,3375388,1462,0,0,-368,-1230,24553,254,32,79,0,0,3954
1713465571.5782886,3375401,1461,-4,-2,-368,-1232,24550,244,33,79,0,0,3954
1713465571.5808194,3375403,1463,1,0,-368,-1233,24550,244,33,79,0,0,3954
1713465571.583239,3375406,1462,0,-4,-368,-1231,24554,250,33,79,0,0,3952
1713465571.5856297,3375408,1462,0,1,-368,-1232,24554,250,33,79,0,0,3953
1713465571.5891612,3375412,1462,0,-3,-368,-1231,24554,250,33,79,0,0,3952
1713465571.592273,3375415,1462,0,2,-368,-1230,24555,257,32,79,0,0,3953
1713465571.596993,3375419,1462,-4,-3,-368,-1231,24555,257,32,79,0,0,3953
1713465571.60005,3375422,1463,6,3,-376,-1232,24555,257,32,79,0,0,3953
1713465571.6030416,3375425,1463,-1,3,-368,-1233,24555,237,32,79,0,0,3952
1713465571.60614,3375429,1462,-1,-3,-376,-1228,24555,237,32,79,0,0,3953
1713465571.6091645,3375432,1462,-5,-3,-368,-1228,24555,237,32,79,0,0,3952
1713465571.6121492,3375435,1462,0,-1,-368,-1229,24554,243,32,79,0,0,3953
1713465571.6151092,3375438,1462,4,1,-368,-1232,24554,243,32,79,0,0,3953
1713465571.6181703,3375441,1462,3,0,-376,-1228,24554,243,32,79,0,0,3954
1713465571.6270986,3375450,1462,5,2,-368,-1231,24555,248,33,79,0,0,3954
1713465571.6290932,3375452,1462,1,0,-368,-1232,24555,248,33,79,0,0,3953
1713465571.6327217,3375455,1462,0,1,-376,-1227,24557,260,33,79,0,0,3953
1713465571.6343958,3375457,1462,-1,0,-376,-1227,24557,260,33,79,0,0,3953
1713465571.6364615,3375459,1463,1,-2,-376,-1228,24557,260,33,79,0,0,3954
1713465571.638244,3375461,1462,-2,-1,-368,-1229,24557,260,33,79,0,0,3954
1713465571.639974,3375462,1462,-6,-2,-368,-1235,24557,260,33,79,0,0,3954
1713465571.6416717,3375464,1461,-5,-2,-368,-1233,24557,260,33,79,0,0,3953
1713465571.6434448,3375466,1462,2,-2,-376,-1232,24555,256,33,79,0,0,3954
1713465571.6453614,3375468,1462,3,2,-368,-1235,24555,256,33,79,0,0,3954
1713465571.649079,3375472,1462,0,-3,-368,-1228,24555,256,33,79,0,0,3954
1713465571.6530535,3375476,1462,1,0,-368,-1229,24555,248,33,79,0,0,3954
1713465571.657112,3375480,1462,0,0,-368,-1229,24555,248,33,79,0,0,3954
1713465571.6611028,3375484,1462,-1,-2,-376,-1228,24555,248,33,79,0,0,3954
1713465571.6650722,3375488,1462,2,1,-376,-1228,24552,247,33,79,0,0,3953
1713465571.66904,3375492,1462,1,0,-376,-1229,24552,247,33,79,0,0,3954
1713465571.6730509,3375496,1462,-1,-2,-368,-1235,24554,248,33,79,0,0,3953
1713465571.6770616,3375500,1462,1,-2,-384,-1232,24554,248,33,79,0,0,3954
1713465571.6859968,3375508,1462,1,1,-368,-1232,24555,250,33,79,0,0,3953
1713465571.6891084,3375512,1463,3,2,-376,-1233,24555,250,33,79,0,0,3953
1713465571.6930199,3375515,1463,-2,1,-368,-1230,24559,250,33,79,0,0,3954
1713465571.6958182,3375518,1462,0,0,-376,-1229,24559,250,33,79,0,0,3954
1713465571.699018,3375522,1461,1,3,-384,-1228,24559,250,33,79,0,0,3954
1713465571.70307,3375526,1461,0,-2,-368,-1234,24559,246,33,79,0,0,3953
1713465571.7060006,3375529,1462,0,0,-376,-1232,24559,246,33,79,0,0,3953
1713465571.7106044,3375533,1463,2,-1,-376,-1229,24559,246,33,79,0,0,3954
1713465571.714403,3375537,1461,-8,-1,-368,-1229,24558,249,33,79,0,0,3954
1713465571.7182252,3375541,1462,1,3,-368,-1229,24558,249,33,79,0,0,3954
1713465571.7236674,3375546,1461,-1,3,-368,-1232,24556,257,33,79,0,0,3954
1713465571.7290869,3375552,1463,4,1,-368,-1231,24556,257,33,79,0,0,3953
1713465571.7318103,3375554,1462,-1,1,-368,-1229,24556,257,33,79,0,0,3954
1713465571.735452,3375558,1461,-4,1,-368,-1232,24559,257,33,79,0,0,3954
1713465571.7370722,3375560,1462,0,-1,-368,-1228,24559,257,33,79,0,0,3953
1713465571.7414858,3375564,1461,-5,2,-368,-1231,24559,257,33,79,0,0,3954
1713465571.7459567,3375568,1462,2,-1,-368,-1232,24560,252,32,79,0,0,3952
1713465571.7504559,3375573,1461,-2,2,-376,-1229,24560,252,32,79,0,0,3953
1713465571.7531025,3375576,1462,4,0,-376,-1229,24560,243,33,79,0,0,3954
1713465571.757112,3375580,1462,0,1,-368,-1232,24560,243,33,79,0,0,3953
1713465571.761106,3375584,1462,-2,7,-368,-1232,24560,243,33,79,0,0,3954
1713465571.7651405,3375588,1463,5,4,-376,-1228,24561,253,33,79,0,0,3953
1713465571.7690947,3375592,1461,-8,-1,-368,-1229,24561,253,33,79,0,0,3953
1713465571.773068,3375596,1462,6,-3,-360,-1233,24558,244,33,79,0,0,3952
1713465571.7770946,3375600,1463,5,3,-368,-1231,24558,244,33,79,0,0,3952
1713465571.7813845,3375604,1461,-6,2,-376,-1226,24558,244,33,79,0,0,3954
1713465571.7850466,3375608,1462,6,0,-368,-1229,24560,256,33,79,0,0,3954
1713465571.7890527,3375612,1462,1,7,-376,-1234,24560,256,33,79,0,0,3953
1713465571.7931044,3375616,1463,7,0,-376,-1230,24559,253,33,79,0,0,3955
1713465571.797096,3375616,1463,7,0,-376,-1230,24559,253,33,79,0,0,3955
1713465571.801113,3375616,1463,7,0,-376,-1230,24559,253,33,79,0,0,3955
1713465571.8051271,3375616,1463,7,0,-376,-1230,24559,253,33,79,0,0,3955
1713465571.809083,3375632,1462,0,4,-376,-1230,24560,255,33,79,0,0,3954
1713465571.8159919,3375638,1463,1,-3,-368,-1230,24556,244,33,79,0,0,3952
1713465571.820189,3375643,1463,8,0,-368,-1232,24556,244,33,79,0,0,3953
1713465571.8242543,3375647,1462,0,2,-376,-1231,24556,232,33,79,0,0,3954
1713465571.8268108,3375649,1461,-5,-3,-368,-1230,24556,232,33,79,0,0,3953
1713465571.829063,3375652,1461,0,0,-368,-1231,24556,232,33,79,0,0,3954
1713465571.8331323,3375656,1462,1,3,-376,-1231,24560,232,33,79,0,0,3954
1713465571.8371215,3375660,1462,-1,0,-368,-1228,24560,232,33,79,0,0,3954
1713465571.8411329,3375664,1462,1,-1,-368,-1231,24560,232,33,79,0,0,3954
1713465571.8450923,3375668,1462,-1,-1,-376,-1232,24560,240,33,79,0,0,3954
1713465571.8491225,3375672,1462,-1,0,-360,-1232,24560,240,33,79,0,0,3953
1713465571.853082,3375676,1462,3,0,-368,-1231,24560,258,32,79,0,0,3954
1713465571.8570747,3375680,1461,-5,0,-376,-1230,24560,258,32,79,0,0,3954
1713465571.8610675,3375684,1461,1,-2,-368,-1230,24560,258,32,79,0,0,3954
1713465571.8650744,3375688,1463,5,2,-368,-1227,24559,254,33,79,0,0,3954
1713465571.8690834,3375692,1462,-5,-2,-376,-1227,24559,254,33,79,0,0,3954
1713465571.8730686,3375696,1462,0,-2,-368,-1232,24559,260,33,79,0,0,3954
1713465571.8770795,3375700,1462,0,-4,-376,-1236,24559,260,33,79,0,0,3954
1713465571.8810823,3375704,1460,-6,0,-368,-1231,24559,260,33,79,0,0,3954
1713465571.8850842,3375708,1463,9,0,-368,-1231,24558,258,33,79,0,0,3953
1713465571.8890648,3375712,1462,-5,4,-376,-1232,24558,258,33,79,0,0,3952
1713465571.8930717,3375716,1462,1,1,-368,-1230,24557,268,32,79,0,0,3953
1713465571.8970704,3375720,1463,4,-2,-368,-1229,24557,268,32,79,0,0,3954
1713465571.9010718,3375724,1462,-1,1,-368,-1231,24557,268,32,79,0,0,3953
1713465571.9050655,3375728,1463,-1,-4,-368,-1231,24553,254,33,79,0,0,3953
1713465571.9090834,3375732,1462,-2,0,-376,-1227,24553,254,33,79,0,0,3954
1713465571.9130526,3375736,1461,-4,2,-376,-1226,24553,256,33,79,0,0,3954
1713465571.9170864,3375740,1463,5,-2,-368,-1232,24553,256,33,79,0,0,3954
1713465571.9210968,3375744,1462,-3,-1,-368,-1235,24553,256,33,79,0,0,3954
1713465571.9250908,3375748,1461,-1,-3,-360,-1234,24559,254,33,79,0,0,3954
1713465571.9297566,3375752,1462,3,-2,-368,-1230,24559,254,33,79,0,0,3953
1713465571.933228,3375756,1462,-1,-1,-368,-1231,24559,254,33,79,0,0,3954
1713465571.9421105,3375764,1461,-5,5,-384,-1225,24559,254,33,79,0,0,3954
1713465571.9458709,3375768,1462,3,0,-376,-1233,24549,256,32,79,0,0,3954
1713465571.9487233,3375768,1462,3,0,-376,-1233,24549,256,32,79,0,0,3954
1713465571.951519,3375768,1462,3,0,-376,-1233,24549,256,32,79,0,0,3954
1713465571.9543147,3375768,1462,3,0,-376,-1233,24549,256,32,79,0,0,3954
1713465571.9588044,3375781,1461,-3,0,-376,-1228,24548,263,33,79,0,0,3954
1713465571.9622798,3375785,1462,2,0,-368,-1233,24551,244,33,79,0,0,3954
1713465571.9655538,3375788,1462,2,4,-376,-1229,24551,244,33,79,0,0,3954
1713465571.9699159,3375792,1462,-3,2,-368,-1229,24551,244,33,79,0,0,3953
1713465571.9734979,3375796,1462,-1,2,-368,-1231,24552,248,33,79,0,0,3954
1713465571.9773118,3375800,1461,-3,-4,-376,-1231,24552,248,33,79,0,0,3953
1713465571.981233,3375804,1462,5,-4,-368,-1232,24552,248,33,79,0,0,3953
1713465571.9852467,3375808,1461,-3,2,-376,-1232,24553,252,33,79,0,0,3953
1713465571.9893646,3375812,1462,3,-1,-376,-1231,24553,252,33,79,0,0,3954
1713465571.9931993,3375816,1462,1,3,-384,-1231,24553,259,33,79,0,0,3954
1713465571.9974012,3375820,1461,-5,1,-368,-1232,24553,259,33,79,0,0,3953
1713465572.00186,3375824,1462,1,-3,-368,-1234,24553,259,33,79,0,0,3954
1713465572.0094707,3375832,1462,0,0,-376,-1227,24556,263,33,79,0,0,3953
1713465572.012596,3375835,1461,-4,3,-368,-1228,24559,273,32,79,0,0,3954
1713465572.0155845,3375838,1462,0,0,-368,-1228,24559,273,32,79,0,0,3954
1713465572.0186489,3375841,1462,0,1,-368,-1231,24559,273,32,79,0,0,3954
1713465572.021601,3375844,1461,-3,-2,-368,-1229,24559,273,32,79,0,0,3954
1713465572.0251617,3375848,1461,0,0,-360,-1232,24556,254,32,79,0,0,3955
1713465572.0295973,3375852,1462,4,-1,-368,-1231,24556,254,32,79,0,0,3954
1713465572.03375,3375856,1463,2,-1,-368,-1231,24548,246,32,79,0,0,3954
1713465572.0370347,3375859,1461,-1,2,-376,-1229,24548,246,32,79,0,0,3953
1713465572.0410726,3375863,1462,3,1,-368,-1227,24548,246,32,79,0,0,3954
1713465572.0450828,3375867,1462,-2,0,-376,-1231,24547,231,32,79,0,0,3953
1713465572.0490928,3375871,1461,-6,-1,-376,-1230,24547,231,32,79,0,0,3954
1713465572.0530825,3375875,1461,3,1,-368,-1229,24552,240,32,79,0,0,3952
1713465572.0571156,3375879,1462,2,-1,-368,-1232,24552,240,32,79,0,0,3953
1713465572.061119,3375879,1462,2,-1,-368,-1232,24552,240,32,79,0,0,3953
1713465572.065137,3375879,1462,2,-1,-368,-1232,24552,240,32,79,0,0,3953
1713465572.0690827,3375892,1462,2,0,-368,-1229,24557,259,32,79,0,0,3953
1713465572.0730495,3375896,1462,0,0,-368,-1231,24558,266,33,79,0,0,3953
1713465572.0771039,3375898,1461,-3,1,-376,-1230,24558,266,33,79,0,0,3954
1713465572.0811002,3375904,1463,8,0,-376,-1227,24558,266,33,79,0,0,3954
1713465572.0850987,3375908,1462,-1,1,-376,-1231,24557,250,33,79,0,0,3954
1713465572.0890942,3375912,1462,0,0,-376,-1234,24557,250,33,79,0,0,3954
1713465572.0930893,3375916,1461,0,0,-368,-1235,24557,245,33,79,0,0,3954
1713465572.0970602,3375919,1461,-3,-3,-376,-1230,24557,245,33,79,0,0,3954
1713465572.1010678,3375924,1461,-4,2,-368,-1229,24557,245,33,79,0,0,3953
1713465572.1050458,3375928,1462,1,2,-368,-1231,24558,253,33,79,0,0,3952
1713465572.1090822,3375932,1462,3,1,-376,-1230,24558,253,33,79,0,0,3954
1713465572.1130724,3375936,1462,0,1,-376,-1226,24554,260,32,79,0,0,3953
1713465572.117146,3375940,1461,-1,0,-376,-1228,24554,260,32,79,0,0,3954
1713465572.1211226,3375944,1462,5,6,-384,-1231,24554,260,32,79,0,0,3953
1713465572.1250908,3375948,1461,-5,-1,-376,-1234,24550,241,33,79,0,0,3954
1713465572.1290655,3375949,1461,-7,-1,-368,-1231,24550,241,33,79,0,0,3953
1713465572.1330557,3375949,1461,-7,-1,-368,-1231,24550,241,33,79,0,0,3953
1713465572.137043,3375960,1462,4,-1,-360,-1231,24553,237,33,79,0,0,3954
1713465572.1410646,3375961,1462,0,0,-384,-1235,24553,237,33,79,0,0,3954
1713465572.1450708,3375961,1462,0,0,-384,-1235,24553,237,33,79,0,0,3954
1713465572.1490314,3375972,1462,0,1,-384,-1230,24559,241,33,79,0,0,3954
1713465572.1530604,3375976,1462,3,-1,-376,-1238,24558,247,33,79,0,0,3954
1713465572.1570249,3375980,1462,-2,-1,-368,-1232,24558,247,33,79,0,0,3954
