pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697444.5193675,6125562,2531,-5,-6,-320,-1184,23900,257,31,73,0,0,4025
1712697444.5233595,6125566,2533,7,0,-320,-1187,23900,257,31,73,0,0,4026
1712697444.5273733,6125570,2533,-1,-3,-320,-1183,23900,257,31,73,0,0,4027
1712697444.5313563,6125574,2533,4,-2,-320,-1184,23901,259,31,73,0,0,4027
1712697444.5353544,6125578,2532,-8,-3,-320,-1185,23901,259,31,73,0,0,4027
1712697444.5393665,6125582,2531,-1,-1,-328,-1180,23901,265,31,73,0,0,4027
1712697444.5433607,6125586,2533,6,6,-320,-1181,23901,265,31,73,0,0,4026
1712697444.5473602,6125590,2533,-1,-4,-328,-1183,23901,265,31,73,0,0,4027
1712697444.5513582,6125594,2531,-4,-2,-320,-1185,23902,261,31,73,0,0,4027
1712697444.55536,6125598,2532,3,-4,-320,-1185,23902,261,31,73,0,0,4027
1712697444.5593615,6125602,2532,1,3,-320,-1183,23901,269,31,73,0,0,4025
1712697444.5633588,6125606,2531,-2,2,-328,-1187,23901,269,31,73,0,0,4026
1712697444.5673592,6125610,2531,2,0,-320,-1184,23901,269,31,73,0,0,4025
1712697444.571358,6125614,2531,-1,3,-328,-1188,23900,272,31,73,0,0,4027
1712697444.5753613,6125618,2531,-1,0,-336,-1185,23900,272,31,73,0,0,4027
1712697444.5793612,6125622,2532,0,-1,-320,-1185,23901,273,31,73,0,0,4027
1712697444.5833557,6125626,2533,5,-1,-320,-1188,23901,273,31,73,0,0,4027
1712697444.5873618,6125630,2533,0,0,-320,-1184,23901,273,31,73,0,0,4027
1712697444.59136,6125634,2532,0,0,-320,-1181,23901,268,31,73,0,0,4027
1712697444.5953534,6125638,2532,1,-2,-320,-1186,23901,268,31,73,0,0,4027
1712697444.5993602,6125642,2532,-2,0,-328,-1187,23902,256,31,73,0,0,4026
1712697444.6033773,6125646,2532,-2,1,-320,-1184,23902,256,31,73,0,0,4027
1712697444.6073594,6125650,2532,0,0,-336,-1186,23902,256,31,73,0,0,4027
1712697444.611355,6125654,2530,-4,-4,-336,-1185,23903,260,31,73,0,0,4026
1712697444.615354,6125658,2532,8,0,-328,-1184,23903,260,31,73,0,0,4027
1712697444.619359,6125662,2532,0,1,-320,-1186,23902,263,31,73,0,0,4026
1712697444.6233559,6125666,2531,1,-2,-320,-1186,23902,263,31,73,0,0,4026
1712697444.6273623,6125670,2532,4,1,-328,-1182,23902,263,31,73,0,0,4027
1712697444.6313763,6125674,2531,-7,0,-336,-1183,23901,266,31,73,0,0,4027
1712697444.6353796,6125678,2532,4,1,-328,-1188,23901,266,31,73,0,0,4027
1712697444.6393626,6125682,2531,-1,-6,-336,-1187,23900,263,31,73,0,0,4026
1712697444.6433694,6125686,2533,8,3,-320,-1184,23900,263,31,73,0,0,4027
1712697444.6473587,6125690,2531,-9,-1,-320,-1188,23900,263,31,73,0,0,4026
1712697444.6513565,6125694,2533,6,0,-320,-1185,23904,260,31,73,0,0,4027
1712697444.6553564,6125698,2532,0,1,-320,-1184,23904,260,31,73,0,0,4027
1712697444.6593587,6125702,2531,-3,-3,-320,-1186,23904,258,31,73,0,0,4027
1712697444.6633751,6125706,2531,2,-1,-328,-1185,23904,258,31,73,0,0,4027
1712697444.667402,6125710,2532,2,1,-320,-1181,23904,258,31,73,0,0,4026
1712697444.6713612,6125714,2532,0,5,-328,-1186,23905,270,31,73,0,0,4026
1712697444.6753569,6125718,2532,0,-2,-328,-1185,23905,270,31,73,0,0,4026
1712697444.679362,6125722,2532,0,2,-320,-1184,23904,273,31,73,0,0,4026
1712697444.683786,6125726,2532,-1,2,-328,-1185,23904,273,31,73,0,0,4027
1712697444.6873622,6125730,2533,3,0,-320,-1182,23904,273,31,73,0,0,4026
1712697444.6913674,6125734,2532,-3,-1,-320,-1185,23905,268,31,73,0,0,4027
1712697444.6953564,6125738,2532,1,0,-328,-1188,23905,268,31,73,0,0,4026
1712697444.6993594,6125742,2532,-1,-1,-328,-1185,23904,263,31,73,0,0,4027
1712697444.7033584,6125746,2533,-1,5,-312,-1183,23904,263,31,73,0,0,4027
1712697444.707359,6125750,2531,-2,-1,-328,-1182,23904,263,31,73,0,0,4026
1712697444.711379,6125754,2532,4,1,-320,-1183,23905,267,31,73,0,0,4026
1712697444.7153587,6125758,2532,0,3,-328,-1184,23905,267,31,73,0,0,4025
1712697444.719362,6125762,2532,-1,4,-320,-1187,23903,272,31,73,0,0,4026
1712697444.7233593,6125766,2532,-1,0,-320,-1186,23903,272,31,73,0,0,4025
1712697444.72736,6125770,2532,0,-2,-328,-1185,23903,272,31,73,0,0,4026
1712697444.7313569,6125774,2530,-4,0,-336,-1184,23899,265,31,73,0,0,4027
1712697444.7353551,6125778,2533,11,1,-320,-1183,23899,265,31,73,0,0,4026
1712697444.739372,6125782,2532,-1,1,-320,-1185,23898,271,31,73,0,0,4026
1712697444.7433574,6125786,2531,-5,0,-320,-1184,23898,271,31,73,0,0,4026
1712697444.7473567,6125790,2532,1,1,-320,-1183,23898,271,31,73,0,0,4026
1712697444.7513518,6125794,2532,0,-1,-320,-1185,23901,277,31,73,0,0,4026
1712697444.755351,6125798,2531,0,-1,-320,-1185,23901,277,31,73,0,0,4027
1712697444.759358,6125802,2531,2,-2,-328,-1181,23905,271,31,73,0,0,4026
1712697444.7633572,6125806,2532,1,4,-320,-1187,23905,271,31,73,0,0,4026
1712697444.7673564,6125810,2533,2,6,-312,-1187,23905,271,31,73,0,0,4026
1712697444.771356,6125814,2531,-5,-5,-328,-1182,23902,267,31,73,0,0,4026
1712697444.7753682,6125818,2532,0,1,-328,-1185,23902,267,31,73,0,0,4026
1712697444.779357,6125822,2531,-3,-2,-328,-1188,23900,271,31,73,0,0,4027
1712697444.7833552,6125826,2532,1,0,-320,-1184,23900,271,31,73,0,0,4027
1712697444.7873697,6125830,2532,2,-2,-328,-1183,23900,271,31,73,0,0,4028
1712697444.7913527,6125834,2531,0,-1,-320,-1183,23898,271,31,73,0,0,4027
1712697444.7953553,6125838,2532,2,4,-328,-1180,23898,271,31,73,0,0,4026
1712697444.799356,6125842,2532,-3,-1,-328,-1182,23902,264,31,73,0,0,4026
1712697444.803481,6125846,2532,3,0,-312,-1189,23902,264,31,73,0,0,4026
1712697444.8073595,6125850,2531,-4,-3,-328,-1187,23902,264,31,73,0,0,4027
1712697444.8113556,6125854,2532,7,2,-320,-1184,23904,257,31,73,0,0,4027
1712697444.8153527,6125858,2531,-9,-2,-320,-1185,23904,257,31,73,0,0,4027
1712697444.8193567,6125862,2532,0,1,-320,-1186,23900,259,31,73,0,0,4027
1712697444.8233569,6125866,2531,-1,0,-320,-1184,23900,259,31,73,0,0,4026
1712697444.8273544,6125870,2532,3,-2,-320,-1184,23900,259,31,73,0,0,4026
1712697444.8313715,6125874,2531,-1,1,-320,-1185,23901,254,31,73,0,0,4026
1712697444.8353727,6125878,2531,-1,-3,-320,-1181,23901,254,31,73,0,0,4026
1712697444.8393679,6125882,2532,4,3,-328,-1183,23900,263,31,73,0,0,4026
1712697444.8433604,6125886,2530,-8,-5,-320,-1185,23900,263,31,73,0,0,4026
1712697444.8473604,6125890,2531,2,0,-312,-1183,23900,263,31,73,0,0,4027
1712697444.851357,6125894,2532,2,0,-328,-1184,23903,264,31,73,0,0,4026
1712697444.8553567,6125898,2531,-5,-2,-328,-1184,23903,264,31,73,0,0,4026
1712697444.85936,6125902,2532,1,0,-328,-1187,23902,271,31,73,0,0,4027
1712697444.86339,6125906,2532,2,-1,-328,-1186,23902,271,31,73,0,0,4026
1712697444.867403,6125910,2532,-3,4,-320,-1185,23902,271,31,73,0,0,4026
1712697444.8713598,6125914,2532,1,-2,-320,-1187,23900,273,31,73,0,0,4026
1712697444.8753567,6125918,2532,-2,2,-320,-1187,23900,273,31,73,0,0,4026
1712697444.8793607,6125922,2533,1,3,-328,-1181,23901,279,31,73,0,0,4026
1712697444.883356,6125926,2532,-3,-2,-328,-1185,23901,279,31,73,0,0,4026
1712697444.8873615,6125930,2533,2,2,-328,-1184,23901,279,31,73,0,0,4026
1712697444.891357,6125934,2532,0,2,-320,-1184,23905,270,31,73,0,0,4026
1712697444.8953555,6125938,2532,2,1,-328,-1184,23905,270,31,73,0,0,4026
1712697444.8993585,6125942,2532,0,0,-320,-1184,23915,270,31,73,0,0,4027
1712697444.903354,6125946,2533,3,1,-320,-1186,23915,270,31,73,0,0,4026
1712697444.9073598,6125950,2531,-7,5,-328,-1188,23915,270,31,73,0,0,4026
1712697444.9113708,6125954,2533,4,1,-320,-1183,23914,269,31,73,0,0,4026
1712697444.915361,6125958,2532,-2,1,-320,-1185,23914,269,31,73,0,0,4026
1712697444.9193633,6125962,2531,-1,2,-320,-1187,23913,273,31,73,0,0,4026
1712697444.9233544,6125966,2532,3,-4,-320,-1182,23913,273,31,73,0,0,4026
1712697444.9274006,6125970,2532,-2,1,-320,-1184,23913,273,31,73,0,0,4026
1712697444.9313657,6125974,2532,2,-3,-320,-1186,23903,271,31,73,0,0,4026
1712697444.935358,6125978,2532,-2,-1,-320,-1182,23903,271,31,73,0,0,4026
1712697444.9393597,6125982,2531,0,1,-328,-1183,23902,269,31,73,0,0,4026
1712697444.9433558,6125986,2531,1,-2,-328,-1182,23902,269,31,73,0,0,4026
1712697444.9473605,6125990,2533,8,1,-320,-1180,23902,269,31,73,0,0,4027
1712697444.9513566,6125994,2531,-5,1,-320,-1186,23903,263,31,73,0,0,4026
1712697444.9553554,6125998,2532,1,0,-320,-1185,23903,263,31,73,0,0,4026
1712697444.9593563,6126002,2530,-3,0,-320,-1184,23902,268,31,73,0,0,4027
1712697444.9633555,6126006,2532,7,2,-328,-1185,23902,268,31,73,0,0,4026
1712697444.967361,6126010,2532,5,5,-320,-1186,23902,268,31,73,0,0,4027
1712697444.971356,6126014,2532,0,0,-320,-1187,23901,269,31,73,0,0,4027
1712697444.9753656,6126018,2531,-7,1,-328,-1184,23901,269,31,73,0,0,4027
1712697444.9793582,6126022,2531,0,2,-328,-1183,23902,261,31,73,0,0,4026
1712697444.9833622,6126026,2532,6,2,-328,-1185,23902,261,31,73,0,0,4026
1712697444.9873579,6126030,2532,-2,0,-336,-1183,23902,261,31,73,0,0,4026
1712697444.9913552,6126034,2531,-7,-2,-320,-1184,23904,260,31,73,0,0,4026
1712697444.995354,6126038,2531,0,-2,-320,-1185,23904,260,31,73,0,0,4027
1712697444.9993572,6126042,2531,0,1,-312,-1184,23904,263,31,73,0,0,4026
1712697445.003354,6126046,2531,0,0,-320,-1184,23904,263,31,73,0,0,4026
1712697445.007355,6126050,2532,3,4,-320,-1183,23904,263,31,73,0,0,4026
1712697445.0113556,6126054,2530,-3,4,-320,-1186,23905,260,31,73,0,0,4026
1712697445.0153522,6126058,2531,7,-1,-320,-1186,23905,260,31,73,0,0,4026
1712697445.0193608,6126062,2532,1,0,-328,-1188,23905,265,31,73,0,0,4025
1712697445.0233536,6126066,2531,-4,-1,-320,-1184,23905,265,31,73,0,0,4026
1712697445.0273535,6126070,2532,4,-2,-328,-1182,23905,265,31,73,0,0,4025
1712697445.0313768,6126074,2531,-1,1,-328,-1188,23907,264,31,73,0,0,4026
1712697445.0353763,6126078,2532,2,1,-328,-1188,23907,264,31,73,0,0,4026
1712697445.039358,6126082,2532,1,5,-328,-1184,23908,269,31,73,0,0,4026
1712697445.0433524,6126086,2531,-2,-2,-328,-1183,23908,269,31,73,0,0,4026
1712697445.0473547,6126090,2531,0,0,-328,-1181,23908,269,31,73,0,0,4026
1712697445.0513928,6126094,2531,0,2,-320,-1185,23910,270,31,73,0,0,4026
1712697445.0553567,6126098,2531,1,-1,-320,-1185,23910,270,31,73,0,0,4026
1712697445.059358,6126102,2531,0,3,-328,-1184,23907,272,31,73,0,0,4027
1712697445.0633717,6126106,2532,5,-1,-328,-1187,23907,272,31,73,0,0,4026
1712697445.067398,6126110,2532,-1,4,-320,-1188,23907,272,31,73,0,0,4026
1712697445.0713568,6126114,2532,1,-1,-320,-1187,23904,272,31,73,0,0,4026
1712697445.075353,6126118,2532,1,6,-320,-1184,23904,272,31,73,0,0,4027
1712697445.079359,6126122,2533,7,1,-320,-1184,23905,273,31,73,0,0,4026
1712697445.083476,6126126,2531,-4,1,-320,-1183,23905,273,31,73,0,0,4026
1712697445.0873692,6126130,2532,2,0,-320,-1183,23905,273,31,73,0,0,4027
1712697445.091357,6126134,2531,-2,4,-328,-1183,23908,271,31,73,0,0,4026
1712697445.095363,6126138,2531,-2,0,-320,-1180,23908,271,31,73,0,0,4026
1712697445.0993562,6126142,2532,5,0,-320,-1184,23911,267,31,73,0,0,4025
1712697445.1033812,6126146,2532,-2,1,-312,-1184,23911,267,31,73,0,0,4025
1712697445.1073604,6126150,2531,-3,0,-320,-1185,23911,267,31,73,0,0,4026
1712697445.1113539,6126154,2531,3,3,-328,-1188,23910,276,31,73,0,0,4027
1712697445.1153507,6126158,2532,2,3,-320,-1185,23910,276,31,73,0,0,4026
1712697445.1193705,6126162,2532,1,1,-320,-1186,23910,272,31,73,0,0,4026
1712697445.1233487,6126166,2531,0,0,-320,-1185,23910,272,31,73,0,0,4027
1712697445.1273508,6126170,2531,0,-2,-336,-1182,23910,272,31,73,0,0,4027
1712697445.1313505,6126174,2532,1,-1,-328,-1184,23908,271,31,73,0,0,4025
1712697445.135347,6126178,2531,-3,3,-328,-1187,23908,271,31,73,0,0,4025
1712697445.1393511,6126182,2533,7,1,-320,-1186,23910,267,31,73,0,0,4026
1712697445.1433518,6126186,2532,-1,1,-312,-1186,23910,267,31,73,0,0,4026
1712697445.1473522,6126190,2531,-1,1,-320,-1184,23910,267,31,73,0,0,4027
1712697445.1513524,6126194,2533,9,-2,-336,-1186,23910,261,31,73,0,0,4026
1712697445.1553626,6126198,2532,-3,1,-320,-1184,23910,261,31,73,0,0,4027
1712697445.1593544,6126202,2532,-2,-1,-320,-1186,23909,270,31,73,0,0,4025
1712697445.1633525,6126206,2532,-2,1,-320,-1184,23909,270,31,73,0,0,4026
1712697445.1673524,6126210,2531,-2,1,-328,-1184,23909,270,31,73,0,0,4026
1712697445.1713505,6126214,2530,0,-1,-328,-1184,23908,260,31,73,0,0,4026
1712697445.17535,6126218,2531,1,6,-320,-1186,23908,260,31,73,0,0,4027
1712697445.1793547,6126222,2532,2,1,-320,-1188,23910,257,31,73,0,0,4025
1712697445.1833491,6126226,2531,-3,-1,-328,-1184,23910,257,31,73,0,0,4026
1712697445.1873507,6126230,2532,-2,-6,-320,-1183,23910,257,31,73,0,0,4027
1712697445.1913657,6126234,2531,-3,-2,-328,-1183,23910,254,31,73,0,0,4027
1712697445.1953514,6126238,2532,3,3,-320,-1186,23910,254,31,73,0,0,4027
1712697445.1993551,6126242,2531,-3,0,-320,-1187,23911,252,31,73,0,0,4027
1712697445.2033515,6126246,2532,6,0,-320,-1184,23911,252,31,73,0,0,4026
1712697445.207358,6126250,2532,1,2,-320,-1189,23911,252,31,73,0,0,4027
1712697445.2113512,6126254,2532,0,-2,-312,-1186,23909,260,31,73,0,0,4026
1712697445.2153533,6126258,2531,-2,-6,-320,-1184,23909,260,31,73,0,0,4027
1712697445.2193584,6126262,2532,1,1,-328,-1183,23911,258,31,73,0,0,4027
1712697445.2233515,6126266,2532,1,0,-320,-1185,23911,258,31,73,0,0,4026
1712697445.2273548,6126270,2532,-2,3,-328,-1184,23911,258,31,73,0,0,4026
1712697445.231385,6126274,2531,-1,3,-320,-1183,23908,266,31,73,0,0,4026
1712697445.2353718,6126278,2531,-3,-2,-320,-1183,23908,266,31,73,0,0,4026
1712697445.239356,6126282,2531,5,2,-320,-1181,23908,270,31,73,0,0,4026
1712697445.243353,6126286,2532,0,-2,-320,-1182,23908,270,31,73,0,0,4026
1712697445.247353,6126290,2532,1,1,-320,-1182,23908,270,31,73,0,0,4027
1712697445.2513485,6126294,2531,-5,-2,-320,-1183,23908,270,31,73,0,0,4027
1712697445.2553487,6126298,2533,7,-1,-312,-1187,23908,270,31,73,0,0,4026
1712697445.259367,6126302,2532,-3,1,-328,-1183,23908,278,31,73,0,0,4026
1712697445.2633703,6126306,2532,-1,-3,-320,-1184,23908,278,31,73,0,0,4026
1712697445.2679465,6126310,2531,-3,3,-312,-1186,23908,278,31,73,0,0,4026
1712697445.2713497,6126314,2531,5,0,-328,-1182,23905,273,31,73,0,0,4026
1712697445.27535,6126318,2532,0,1,-320,-1184,23905,273,31,73,0,0,4026
1712697445.2793632,6126322,2531,-2,1,-328,-1188,23901,270,31,73,0,0,4026
1712697445.2833498,6126326,2532,4,2,-312,-1184,23901,270,31,73,0,0,4026
1712697445.287692,6126330,2532,0,0,-328,-1182,23901,270,31,73,0,0,4027
1712697445.2913532,6126334,2531,-4,-1,-320,-1183,23900,268,31,73,0,0,4025
1712697445.2953506,6126338,2532,0,-8,-328,-1183,23900,268,31,73,0,0,4026
1712697445.2993631,6126342,2531,-1,6,-320,-1184,23900,263,31,73,0,0,4026
1712697445.3033507,6126346,2532,1,-3,-320,-1187,23900,263,31,73,0,0,4026
