pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462158.4316623,6199926,-13188,-3,2,-1024,-3397,24646,318,33,79,0,0,4105
1708462158.4366567,6199931,-13189,0,-4,-1008,-3399,24647,327,33,79,0,0,4105
1708462158.4416652,6199936,-13188,0,0,-1008,-3392,24647,327,33,79,0,0,4106
1708462158.4466617,6199941,-13188,-3,2,-1000,-3391,24648,340,33,79,0,0,4106
1708462158.4516633,6199946,-13189,-2,2,-976,-3390,24648,340,33,79,0,0,4105
1708462158.4566596,6199951,-13188,0,1,-976,-3382,24650,341,33,79,0,0,4105
1708462158.4616616,6199956,-13188,0,-1,-984,-3375,24650,341,33,79,0,0,4106
1708462158.466657,6199961,-13187,-2,0,-976,-3374,24647,331,33,79,0,0,4106
1708462158.471662,6199966,-13187,0,-1,-984,-3374,24647,331,33,79,0,0,4106
1708462158.4766593,6199971,-13187,-3,2,-984,-3369,24646,328,33,79,0,0,4105
1708462158.4816742,6199976,-13187,-6,-2,-984,-3366,24646,328,33,79,0,0,4105
1708462158.4866626,6199981,-13187,3,1,-976,-3362,24651,336,33,79,0,0,4106
1708462158.4916608,6199986,-13187,-2,0,-976,-3359,24651,336,33,79,0,0,4105
1708462158.4966562,6199991,-13187,0,-3,-968,-3357,24650,337,33,79,0,0,4106
1708462158.5016623,6199996,-13187,0,3,-984,-3353,24650,337,33,79,0,0,4105
1708462158.5066721,6200001,-13188,0,0,-976,-3351,24648,329,33,79,0,0,4106
1708462158.5116646,6200006,-13188,-5,0,-976,-3343,24648,329,33,79,0,0,4106
1708462158.51666,6200011,-13187,-3,1,-976,-3345,24647,323,33,79,0,0,4106
1708462158.5216587,6200016,-13186,-2,3,-960,-3345,24647,323,33,79,0,0,4106
1708462158.5266588,6200021,-13185,7,5,-976,-3342,24652,328,33,79,0,0,4105
1708462158.5317447,6200026,-13187,1,1,-960,-3341,24652,328,33,79,0,0,4107
1708462158.53768,6200032,-13185,3,6,-960,-3335,24654,327,33,79,0,0,4106
1708462158.5446677,6200039,-13184,0,-4,-976,-3322,24652,322,33,79,0,0,4106
1708462158.5466988,6200041,-13184,1,3,-984,-3326,24652,322,33,79,0,0,4106
1708462158.5539021,6200049,-13184,0,-7,-984,-3324,24656,330,33,79,0,0,4106
1708462158.5568717,6200052,-13185,1,-4,-976,-3322,24656,330,33,79,0,0,4106
1708462158.5616972,6200056,-13186,-1,-2,-984,-3317,24656,330,33,79,0,0,4106
1708462158.5666957,6200061,-13184,5,-1,-960,-3314,24659,344,33,79,0,0,4105
1708462158.571708,6200066,-13186,-2,4,-968,-3312,24659,344,33,79,0,0,4106
1708462158.5767028,6200071,-13184,-1,2,-976,-3311,24659,336,33,79,0,0,4105
1708462158.5817068,6200076,-13184,7,-3,-952,-3308,24659,336,33,79,0,0,4106
1708462158.5867162,6200081,-13183,5,5,-968,-3308,24655,337,33,79,0,0,4106
1708462158.5917141,6200086,-13183,2,-4,-960,-3303,24655,337,33,79,0,0,4106
1708462158.5967312,6200091,-13184,5,-2,-976,-3302,24653,330,33,79,0,0,4106
1708462158.6017342,6200096,-13183,5,1,-960,-3290,24653,330,33,79,0,0,4106
1708462158.6067224,6200101,-13183,7,-3,-976,-3286,24656,328,33,79,0,0,4107
1708462158.6117053,6200106,-13183,0,2,-976,-3281,24656,328,33,79,0,0,4107
1708462158.6167197,6200111,-13184,-5,-4,-968,-3287,24658,336,33,79,0,0,4106
1708462158.621714,6200116,-13183,5,-2,-968,-3287,24658,336,33,79,0,0,4107
1708462158.6266792,6200121,-13183,2,-5,-960,-3284,24659,325,33,79,0,0,4105
1708462158.6317024,6200126,-13184,0,-1,-960,-3279,24659,325,33,79,0,0,4106
1708462158.6366675,6200131,-13185,-5,1,-976,-3275,24654,316,33,79,0,0,4106
1708462158.641669,6200136,-13183,-2,1,-976,-3276,24654,316,33,79,0,0,4107
1708462158.6466672,6200141,-13183,0,-1,-968,-3271,24653,314,33,79,0,0,4106
1708462158.6516943,6200146,-13182,1,5,-968,-3268,24653,314,33,79,0,0,4106
1708462158.656668,6200151,-13181,5,3,-952,-3258,24655,320,33,79,0,0,4107
1708462158.6616743,6200156,-13179,6,4,-960,-3261,24655,320,33,79,0,0,4106
1708462158.6666694,6200161,-13180,-4,-2,-944,-3255,24656,331,33,79,0,0,4106
1708462158.671669,6200166,-13180,0,-3,-960,-3252,24656,331,33,79,0,0,4107
1708462158.676663,6200171,-13180,1,-10,-968,-3253,24654,331,33,79,0,0,4106
1708462158.6816683,6200176,-13180,2,-4,-952,-3249,24654,331,33,79,0,0,4105
1708462158.6866667,6200181,-13182,-1,-4,-960,-3250,24654,330,33,79,0,0,4106
1708462158.6916862,6200186,-13182,0,0,-976,-3246,24654,330,33,79,0,0,4105
1708462158.6966658,6200191,-13181,-1,-1,-960,-3240,24654,330,33,79,0,0,4106
1708462158.7016718,6200196,-13180,1,0,-968,-3242,24654,330,33,79,0,0,4106
1708462158.7066667,6200201,-13179,5,2,-976,-3232,24658,328,33,79,0,0,4106
1708462158.7116692,6200206,-13179,9,-1,-960,-3227,24658,328,33,79,0,0,4107
1708462158.7166657,6200211,-13179,0,-3,-968,-3230,24660,331,33,79,0,0,4107
1708462158.7216694,6200216,-13178,0,-1,-968,-3226,24660,331,33,79,0,0,4107
1708462158.7267132,6200221,-13178,3,-2,-976,-3224,24663,322,33,79,0,0,4106
1708462158.731671,6200226,-13178,0,1,-968,-3224,24663,322,33,79,0,0,4106
1708462158.7366683,6200231,-13179,-1,-7,-976,-3224,24670,324,33,79,0,0,4106
1708462158.7416723,6200236,-13178,0,-1,-952,-3222,24670,324,33,79,0,0,4105
1708462158.7466786,6200241,-13179,7,1,-960,-3217,24674,334,33,79,0,0,4107
1708462158.751669,6200246,-13179,1,1,-960,-3214,24674,334,33,79,0,0,4107
1708462158.7566752,6200251,-13178,-1,-1,-944,-3211,24672,339,33,79,0,0,4106
1708462158.761674,6200256,-13179,0,0,-968,-3202,24672,339,33,79,0,0,4107
1708462158.7666667,6200261,-13179,0,4,-952,-3203,24660,333,33,79,0,0,4106
1708462158.7716687,6200266,-13176,1,-3,-960,-3203,24660,333,33,79,0,0,4106
1708462158.7766738,6200271,-13176,2,4,-960,-3202,24659,324,33,79,0,0,4106
1708462158.7816684,6200276,-13175,3,7,-968,-3196,24659,324,33,79,0,0,4105
1708462158.7866662,6200281,-13174,0,-3,-968,-3187,24661,317,33,79,0,0,4107
1708462158.7916708,6200286,-13175,2,-3,-960,-3189,24661,317,33,79,0,0,4106
1708462158.7966673,6200291,-13175,-2,-3,-968,-3187,24656,325,33,79,0,0,4107
1708462158.8016691,6200296,-13175,2,-4,-968,-3186,24656,325,33,79,0,0,4107
1708462158.8066678,6200301,-13175,0,-4,-960,-3180,24653,341,33,79,0,0,4106
1708462158.8116698,6200306,-13174,5,1,-960,-3175,24653,341,33,79,0,0,4106
1708462158.8166673,6200311,-13174,7,-3,-968,-3179,24653,340,33,79,0,0,4107
1708462158.8216732,6200316,-13175,3,3,-968,-3172,24653,340,33,79,0,0,4107
1708462158.8266714,6200321,-13174,0,1,-984,-3175,24656,336,33,79,0,0,4106
1708462158.8316839,6200326,-13174,3,0,-968,-3174,24656,336,33,79,0,0,4107
1708462158.8366716,6200331,-13170,13,5,-952,-3172,24662,333,33,79,0,0,4107
1708462158.8416958,6200336,-13170,7,3,-952,-3169,24662,333,33,79,0,0,4107
1708462158.8467069,6200341,-13165,13,10,-936,-3172,24659,333,33,79,0,0,4107
1708462158.8516796,6200346,-13162,16,8,-912,-3169,24659,333,33,79,0,0,4107
1708462158.8566725,6200351,-13155,31,16,-920,-3157,24660,336,33,79,0,0,4107
1708462158.8616729,6200356,-13147,38,20,-920,-3154,24660,336,33,79,0,0,4107
1708462158.8666735,6200361,-13141,16,20,-992,-3132,24659,333,33,79,0,0,4107
1708462158.8716722,6200366,-13143,-22,-10,-1064,-3118,24659,333,33,79,0,0,4107
1708462158.876672,6200371,-13146,-18,-33,-1024,-3148,24662,321,33,79,0,0,4107
1708462158.8816772,6200376,-13145,7,-41,-968,-3170,24662,321,33,79,0,0,4107
1708462158.88667,6200381,-13142,19,-17,-992,-3147,24658,329,33,79,0,0,4107
1708462158.8916733,6200386,-13144,0,7,-1008,-3131,24658,329,33,79,0,0,4107
1708462158.897025,6200392,-13142,-2,12,-1016,-3138,24653,348,33,79,0,0,4107
1708462158.901701,6200396,-13143,0,0,-1000,-3140,24653,348,33,79,0,0,4107
1708462158.906675,6200401,-13142,3,-3,-1016,-3123,24654,349,33,79,0,0,4107
1708462158.911682,6200406,-13143,-2,-2,-1024,-3122,24654,349,33,79,0,0,4107
1708462158.9166746,6200411,-13143,-3,0,-1016,-3129,24659,341,33,79,0,0,4107
1708462158.9216883,6200416,-13143,9,3,-1000,-3125,24659,341,33,79,0,0,4107
1708462158.9266784,6200421,-13144,-5,-1,-1024,-3119,24665,349,33,79,0,0,4107
1708462158.9316757,6200426,-13144,-4,-1,-1016,-3123,24665,349,33,79,0,0,4107
1708462158.9366713,6200431,-13144,0,-1,-1016,-3119,24664,361,33,79,0,0,4107
1708462158.941691,6200436,-13144,-7,1,-1024,-3119,24664,361,33,79,0,0,4107
1708462158.9466703,6200441,-13142,3,-2,-1016,-3115,24662,350,33,79,0,0,4107
1708462158.951673,6200446,-13142,0,-2,-1024,-3110,24662,350,33,79,0,0,4107
1708462158.9566677,6200451,-13143,-6,0,-1024,-3107,24662,353,33,79,0,0,4107
1708462158.9616714,6200456,-13143,-5,-3,-1024,-3105,24662,353,33,79,0,0,4107
1708462158.9666684,6200461,-13142,-3,-2,-1008,-3102,24664,348,33,79,0,0,4108
1708462158.9717093,6200466,-13142,2,-2,-1016,-3098,24664,348,33,79,0,0,4107
1708462158.9766734,6200471,-13142,0,-1,-1024,-3100,24666,357,33,79,0,0,4107
1708462158.981673,6200476,-13143,4,1,-1008,-3103,24666,357,33,79,0,0,4107
1708462158.9866703,6200481,-13143,3,-4,-1008,-3098,24663,361,33,79,0,0,4107
1708462158.991674,6200486,-13142,4,5,-1016,-3095,24663,361,33,79,0,0,4107
1708462158.9966714,6200491,-13142,0,2,-1016,-3092,24662,356,33,79,0,0,4107
1708462159.0016742,6200496,-13142,0,2,-1016,-3089,24662,356,33,79,0,0,4107
1708462159.00667,6200501,-13143,0,-2,-1000,-3087,24661,353,33,79,0,0,4107
1708462159.0116768,6200506,-13141,1,2,-1000,-3083,24661,353,33,79,0,0,4107
1708462159.0166724,6200511,-13141,0,1,-992,-3081,24662,344,33,79,0,0,4107
1708462159.0216768,6200516,-13142,2,-1,-1000,-3080,24662,344,33,79,0,0,4107
1708462159.0266743,6200521,-13142,-5,2,-1016,-3076,24660,344,33,79,0,0,4107
1708462159.0316772,6200526,-13142,2,-1,-1008,-3074,24660,344,33,79,0,0,4107
1708462159.0366855,6200531,-13141,2,2,-1016,-3075,24660,330,33,79,0,0,4107
1708462159.0416741,6200536,-13143,-6,-4,-1008,-3073,24660,330,33,79,0,0,4107
1708462159.0467224,6200541,-13143,-4,-1,-1008,-3070,24659,329,33,79,0,0,4107
1708462159.0516768,6200546,-13143,-1,-4,-984,-3075,24659,329,33,79,0,0,4107
1708462159.056674,6200551,-13142,0,2,-976,-3067,24661,332,33,79,0,0,4108
1708462159.0616775,6200556,-13142,1,1,-992,-3060,24661,332,33,79,0,0,4107
1708462159.0666714,6200561,-13141,2,2,-976,-3055,24658,347,33,79,0,0,4107
1708462159.0716736,6200566,-13141,0,0,-976,-3058,24658,347,33,79,0,0,4109
1708462159.0766742,6200571,-13141,0,1,-968,-3058,24658,348,33,79,0,0,4107
1708462159.0816746,6200576,-13141,-2,1,-968,-3056,24658,348,33,79,0,0,4107
1708462159.0866733,6200581,-13141,-6,-1,-968,-3056,24653,355,33,79,0,0,4107
1708462159.0916955,6200586,-13141,-5,1,-976,-3049,24653,355,33,79,0,0,4107
1708462159.0967095,6200591,-13140,4,0,-976,-3047,24648,337,33,79,0,0,4107
1708462159.101701,6200596,-13140,3,0,-968,-3046,24648,337,33,79,0,0,4107
1708462159.1066778,6200601,-13140,6,3,-976,-3042,24645,347,33,79,0,0,4107
1708462159.1125107,6200607,-13141,-3,-3,-976,-3040,24645,347,33,79,0,0,4107
1708462159.116701,6200611,-13140,10,3,-976,-3038,24648,345,33,79,0,0,4107
1708462159.1216893,6200616,-13141,-1,1,-960,-3037,24648,345,33,79,0,0,4107
1708462159.126679,6200621,-13140,5,0,-976,-3040,24647,345,33,79,0,0,4107
1708462159.1316803,6200626,-13140,2,-2,-968,-3034,24647,345,33,79,0,0,4107
1708462159.1366746,6200631,-13140,0,2,-968,-3030,24646,345,33,79,0,0,4108
1708462159.1416788,6200636,-13140,0,-3,-976,-3031,24646,345,33,79,0,0,4107
1708462159.1466742,6200641,-13141,0,-4,-968,-3025,24647,356,33,79,0,0,4107
1708462159.1516836,6200646,-13140,0,4,-976,-3021,24647,356,33,79,0,0,4107
1708462159.1566741,6200651,-13139,-1,2,-976,-3021,24650,353,33,79,0,0,4107
1708462159.1616793,6200656,-13139,2,2,-968,-3017,24650,353,33,79,0,0,4107
1708462159.1666746,6200661,-13140,-3,2,-968,-3020,24650,354,33,79,0,0,4107
1708462159.1716797,6200666,-13140,0,1,-968,-3017,24650,354,33,79,0,0,4107
1708462159.1766768,6200671,-13141,-4,-5,-976,-3018,24646,324,33,79,0,0,4107
1708462159.181685,6200676,-13138,10,6,-968,-3011,24646,324,33,79,0,0,4107
1708462159.1866777,6200681,-13139,2,3,-968,-3012,24649,321,33,79,0,0,4108
1708462159.1916814,6200686,-13139,-4,1,-968,-3010,24649,321,33,79,0,0,4107
1708462159.1966765,6200691,-13138,6,3,-960,-3006,24651,322,33,79,0,0,4107
1708462159.2016783,6200696,-13140,-7,-4,-960,-3004,24651,322,33,79,0,0,4107
1708462159.2066743,6200701,-13139,0,-1,-976,-3005,24655,331,33,79,0,0,4107
1708462159.2116768,6200706,-13138,4,2,-960,-2998,24655,331,33,79,0,0,4107
1708462159.2166746,6200711,-13138,4,-1,-952,-3001,24652,335,33,79,0,0,4107
1708462159.2216806,6200716,-13139,2,2,-976,-2997,24652,335,33,79,0,0,4107
1708462159.226679,6200721,-13138,2,1,-968,-2996,24654,340,33,79,0,0,4107
1708462159.23172,6200726,-13137,9,-2,-968,-2997,24654,340,33,79,0,0,4107
1708462159.2366962,6200731,-13139,2,3,-968,-2994,24652,346,33,79,0,0,4107
1708462159.2416866,6200736,-13138,0,-3,-968,-2992,24652,346,33,79,0,0,4108
1708462159.2466795,6200741,-13139,-3,-6,-976,-2989,24653,353,33,79,0,0,4107
1708462159.2516794,6200746,-13139,-2,2,-952,-2986,24653,353,33,79,0,0,4109
1708462159.2566803,6200751,-13137,0,-2,-968,-2985,24650,366,33,79,0,0,4108
1708462159.2616842,6200756,-13138,0,0,-968,-2981,24650,366,33,79,0,0,4107
1708462159.2666783,6200761,-13137,4,3,-968,-2983,24650,360,33,79,0,0,4107
1708462159.2716782,6200766,-13138,0,-7,-976,-2980,24650,360,33,79,0,0,4107
1708462159.2766793,6200771,-13139,-4,1,-968,-2979,24651,343,33,79,0,0,4107
1708462159.281678,6200776,-13138,-1,-1,-960,-2977,24651,343,33,79,0,0,4107
1708462159.286679,6200781,-13138,0,1,-976,-2980,24653,334,33,79,0,0,4107
1708462159.2916803,6200786,-13138,3,1,-968,-2976,24653,334,33,79,0,0,4107
1708462159.296677,6200791,-13139,-4,-2,-968,-2975,24656,347,33,79,0,0,4107
1708462159.3016827,6200796,-13137,1,2,-968,-2971,24656,347,33,79,0,0,4107
1708462159.3067453,6200801,-13138,0,0,-952,-2965,24654,355,33,79,0,0,4107
1708462159.3116872,6200806,-13137,0,4,-984,-2964,24654,355,33,79,0,0,4108
1708462159.3238504,6200819,-13137,0,-1,-968,-2962,24654,339,33,79,0,0,4107
1708462159.3249962,6200820,-13137,4,-3,-968,-2964,24654,339,33,79,0,0,4107
1708462159.3267512,6200821,-13137,1,-2,-968,-2959,24654,339,33,79,0,0,4107
1708462159.3354626,6200830,-13137,0,-3,-968,-2962,24653,347,33,79,0,0,4107
1708462159.3369803,6200832,-13136,7,1,-968,-2959,24653,347,33,79,0,0,4107
1708462159.341735,6200836,-13138,-10,-1,-968,-2957,24653,347,33,79,0,0,4106
1708462159.3467503,6200841,-13137,0,0,-960,-2959,24649,347,33,79,0,0,4107
1708462159.3516934,6200846,-13137,0,1,-976,-2953,24649,347,33,79,0,0,4107
1708462159.3566825,6200851,-13137,-1,1,-960,-2945,24645,344,33,79,0,0,4107
1708462159.3616893,6200856,-13137,-1,-1,-968,-2949,24645,344,33,79,0,0,4107
1708462159.3675063,6200862,-13137,-3,1,-960,-2947,24652,347,33,79,0,0,4109
1708462159.3716896,6200866,-13136,0,-1,-960,-2946,24652,347,33,79,0,0,4107
1708462159.3767195,6200871,-13137,-6,1,-968,-2945,24658,343,33,79,0,0,4107
1708462159.38172,6200876,-13136,4,2,-968,-2941,24658,343,33,79,0,0,4107
1708462159.3866842,6200881,-13137,-3,0,-968,-2939,24659,359,33,79,0,0,4107
1708462159.3916876,6200886,-13135,4,2,-968,-2942,24659,359,33,79,0,0,4107
1708462159.3967166,6200891,-13136,5,-4,-976,-2944,24652,349,33,79,0,0,4107
1708462159.401689,6200896,-13136,5,5,-952,-2937,24652,349,33,79,0,0,4107
1708462159.4066849,6200901,-13136,0,-5,-968,-2931,24650,350,33,79,0,0,4107
1708462159.4116867,6200906,-13136,2,0,-960,-2933,24650,350,33,79,0,0,4108
1708462159.4166822,6200911,-13136,3,0,-952,-2933,24656,336,33,79,0,0,4107
1708462159.4216878,6200916,-13136,1,1,-952,-2932,24656,336,33,79,0,0,4107
1708462159.4266808,6200921,-13137,-3,-2,-968,-2933,24661,340,33,79,0,0,4107
1708462159.431685,6200926,-13135,1,0,-960,-2930,24661,340,33,79,0,0,4107
1708462159.4366853,6200931,-13135,10,2,-968,-2926,24657,347,33,79,0,0,4107
1708462159.4416952,6200936,-13136,-1,2,-960,-2924,24657,347,33,79,0,0,4107
1708462159.4466975,6200941,-13136,0,2,-968,-2925,24655,358,33,79,0,0,4107
1708462159.4516897,6200946,-13136,0,-1,-968,-2924,24655,358,33,79,0,0,4107
1708462159.4566832,6200951,-13135,2,2,-968,-2920,24658,354,33,79,0,0,4107
1708462159.4616835,6200956,-13136,1,0,-976,-2916,24658,354,33,79,0,0,4107
1708462159.4667258,6200961,-13136,4,3,-960,-2916,24661,347,33,79,0,0,4108
1708462159.4716837,6200966,-13136,0,0,-960,-2920,24661,347,33,79,0,0,4107
1708462159.476685,6200971,-13136,0,3,-968,-2916,24655,357,33,79,0,0,4107
1708462159.4816844,6200976,-13136,4,1,-960,-2911,24655,357,33,79,0,0,4108
1708462159.4866805,6200981,-13135,1,2,-968,-2914,24650,354,33,79,0,0,4107
1708462159.4916854,6200986,-13135,2,-4,-968,-2912,24650,354,33,79,0,0,4108
1708462159.4966834,6200991,-13136,-5,3,-968,-2914,24654,343,33,79,0,0,4107
1708462159.5016823,6200996,-13136,-7,-2,-968,-2913,24654,343,33,79,0,0,4107
1708462159.5067468,6201001,-13135,1,-2,-960,-2903,24662,341,33,79,0,0,4109
1708462159.5116875,6201006,-13136,-4,1,-968,-2908,24662,341,33,79,0,0,4107
1708462159.5166829,6201011,-13135,0,2,-960,-2904,24663,343,33,79,0,0,4108
1708462159.5216825,6201016,-13136,-3,-3,-960,-2905,24663,343,33,79,0,0,4107
1708462159.5266833,6201021,-13136,2,4,-952,-2905,24657,349,33,79,0,0,4108
1708462159.5316823,6201026,-13136,0,3,-960,-2902,24657,349,33,79,0,0,4107
1708462159.5366848,6201031,-13135,1,4,-952,-2902,24655,338,33,79,0,0,4107
1708462159.541725,6201036,-13135,-3,2,-976,-2901,24655,338,33,79,0,0,4108
1708462159.5466862,6201041,-13135,-3,2,-960,-2899,24660,325,33,79,0,0,4108
1708462159.5516949,6201046,-13135,-4,-5,-968,-2900,24660,325,33,79,0,0,4107
1708462159.556691,6201051,-13135,1,2,-960,-2892,24662,331,33,79,0,0,4108
1708462159.5616891,6201056,-13134,0,-2,-968,-2894,24662,331,33,79,0,0,4107
1708462159.5666826,6201061,-13134,-3,1,-960,-2895,24660,339,33,79,0,0,4109
1708462159.5716844,6201066,-13135,1,2,-968,-2892,24660,339,33,79,0,0,4107
1708462159.5766885,6201071,-13134,-3,0,-952,-2894,24658,343,33,79,0,0,4107
1708462159.5817318,6201076,-13134,-1,-8,-960,-2889,24658,343,33,79,0,0,4107
1708462159.586686,6201081,-13134,0,0,-968,-2888,24661,327,33,79,0,0,4107
1708462159.5917304,6201086,-13134,6,-3,-968,-2894,24661,327,33,79,0,0,4107
1708462159.5967479,6201091,-13134,8,-1,-952,-2892,24666,325,33,79,0,0,4107
1708462159.601692,6201096,-13134,4,2,-960,-2887,24666,325,33,79,0,0,4107
