pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659562.6818957,2953240,-14026,-2,4,-336,-1147,25076,224,32,73,0,0,4027
1711659562.686904,2953240,-14026,-2,4,-336,-1147,25076,224,32,73,0,0,4027
1711659562.6994076,2953255,-14025,1,-1,-344,-1150,25077,220,32,73,0,0,4027
1711659562.701783,2953263,-14026,-4,1,-336,-1149,25077,220,32,73,0,0,4027
1711659562.704052,2953265,-14025,7,3,-344,-1150,25076,219,32,73,0,0,4028
1711659562.709694,2953271,-14025,-3,-1,-336,-1149,25076,219,32,73,0,0,4029
1711659562.7153802,2953277,-14025,5,-2,-344,-1152,25076,227,32,73,0,0,4028
1711659562.7198303,2953281,-14026,-3,4,-336,-1146,25076,227,32,73,0,0,4028
1711659562.7255106,2953287,-14026,0,4,-336,-1146,25075,229,32,73,0,0,4029
1711659562.7311683,2953291,-14025,1,1,-328,-1147,25075,229,32,73,0,0,4027
1711659562.7357278,2953297,-14025,0,1,-352,-1144,25078,234,32,73,0,0,4029
1711659562.7423327,2953304,-14025,8,1,-328,-1145,25080,219,32,73,0,0,4028
1711659562.746767,2953308,-14025,-1,-8,-336,-1148,25080,219,32,73,0,0,4029
1711659562.7523477,2953314,-14026,0,-2,-328,-1149,25082,216,32,73,0,0,4029
1711659562.756769,2953318,-14026,0,-2,-344,-1149,25082,216,32,73,0,0,4028
1711659562.762396,2953324,-14026,-3,0,-344,-1150,25081,215,32,73,0,0,4027
1711659562.7667134,2953328,-14026,-1,3,-344,-1149,25081,215,32,73,0,0,4028
1711659562.7721858,2953333,-14026,-1,3,-336,-1146,25081,215,32,73,0,0,4027
1711659562.7764084,2953338,-14026,0,-2,-336,-1142,25081,221,32,73,0,0,4027
1711659562.7807052,2953342,-14026,0,-2,-328,-1143,25081,221,32,73,0,0,4028
1711659562.7849407,2953346,-14026,4,4,-328,-1147,25080,231,32,73,0,0,4027
1711659562.7903512,2953351,-14025,0,-1,-336,-1150,25080,231,32,73,0,0,4028
1711659562.7926176,2953354,-14027,0,3,-336,-1149,25078,231,32,73,0,0,4027
1711659562.7992146,2953361,-14026,-3,1,-328,-1149,25078,231,32,73,0,0,4028
1711659562.8018115,2953363,-14027,-1,3,-328,-1147,25078,231,32,73,0,0,4029
1711659562.8068187,2953368,-14026,2,0,-336,-1151,25077,233,32,73,0,0,4027
1711659562.8118088,2953373,-14026,3,2,-344,-1149,25077,233,32,73,0,0,4029
1711659562.8168132,2953378,-14026,-3,2,-344,-1151,25079,232,32,73,0,0,4027
1711659562.8218288,2953383,-14025,8,-1,-336,-1149,25079,232,32,73,0,0,4027
1711659562.8268394,2953388,-14026,-3,-3,-336,-1146,25080,226,32,73,0,0,4029
1711659562.8318121,2953393,-14026,5,2,-328,-1152,25080,226,32,73,0,0,4027
1711659562.8368313,2953398,-14026,0,-4,-336,-1151,25080,218,32,73,0,0,4028
1711659562.8418174,2953403,-14026,0,-1,-344,-1144,25080,218,32,73,0,0,4028
1711659562.8468232,2953408,-14026,-5,-5,-336,-1147,25081,216,32,73,0,0,4028
1711659562.851822,2953413,-14027,-2,-1,-336,-1150,25081,216,32,73,0,0,4028
1711659562.8568149,2953418,-14026,0,-3,-336,-1144,25079,222,32,73,0,0,4027
1711659562.8618639,2953423,-14026,-4,0,-352,-1148,25079,222,32,73,0,0,4029
1711659562.8668365,2953428,-14027,-9,0,-336,-1149,25086,232,32,73,0,0,4027
1711659562.8718219,2953433,-14026,8,0,-328,-1143,25086,232,32,73,0,0,4027
1711659562.876818,2953438,-14026,0,-2,-344,-1144,25088,234,32,73,0,0,4027
1711659562.881831,2953443,-14026,-1,-2,-328,-1149,25088,234,32,73,0,0,4027
1711659562.8867989,2953448,-14026,1,0,-328,-1147,25089,231,32,73,0,0,4027
1711659562.891789,2953453,-14025,0,0,-336,-1148,25089,231,32,73,0,0,4027
1711659562.8967848,2953458,-14026,-1,-2,-336,-1149,25085,225,32,73,0,0,4028
1711659562.9018252,2953463,-14025,0,-2,-344,-1151,25085,225,32,73,0,0,4028
1711659562.9067929,2953468,-14026,-2,-5,-336,-1149,25080,226,32,73,0,0,4027
1711659562.9118242,2953473,-14026,-5,-3,-344,-1147,25080,226,32,73,0,0,4029
1711659562.9168234,2953478,-14026,0,-3,-344,-1151,25078,216,32,73,0,0,4028
1711659562.921821,2953483,-14026,-3,0,-328,-1144,25078,216,32,73,0,0,4029
1711659562.926832,2953488,-14027,-7,-3,-344,-1147,25077,223,32,73,0,0,4028
1711659562.9318306,2953493,-14026,1,-4,-328,-1148,25077,223,32,73,0,0,4027
1711659562.9368246,2953498,-14026,0,0,-328,-1142,25080,226,32,73,0,0,4027
1711659562.9418058,2953503,-14026,-1,1,-352,-1148,25080,226,32,73,0,0,4028
1711659562.9468071,2953508,-14026,2,3,-328,-1150,25083,229,32,73,0,0,4028
1711659562.951864,2953513,-14025,7,0,-336,-1149,25083,229,32,73,0,0,4028
1711659562.9568403,2953518,-14026,-3,-1,-344,-1149,25081,226,32,73,0,0,4029
1711659562.9693823,2953531,-14027,-3,-1,-336,-1146,25080,229,32,73,0,0,4027
1711659562.9706557,2953532,-14027,-4,-1,-336,-1148,25080,229,32,73,0,0,4027
1711659562.971881,2953533,-14026,0,0,-336,-1147,25080,229,32,73,0,0,4028
1711659562.9768302,2953538,-14025,2,6,-336,-1142,25080,228,32,73,0,0,4027
1711659562.9818273,2953543,-14026,0,3,-336,-1151,25080,228,32,73,0,0,4027
1711659562.9868293,2953548,-14026,0,-1,-328,-1147,25081,236,32,73,0,0,4028
1711659562.991817,2953553,-14026,0,-3,-344,-1149,25081,236,32,73,0,0,4028
1711659562.9968233,2953558,-14027,0,-4,-344,-1149,25080,236,32,73,0,0,4028
1711659563.0018241,2953563,-14025,8,1,-328,-1144,25080,236,32,73,0,0,4028
1711659563.0068278,2953568,-14026,3,-2,-344,-1150,25078,222,32,73,0,0,4028
1711659563.0118215,2953573,-14028,-9,-2,-328,-1148,25078,222,32,73,0,0,4029
1711659563.0168228,2953578,-14027,-6,0,-344,-1144,25076,216,32,73,0,0,4028
1711659563.0218282,2953583,-14026,1,-3,-336,-1140,25076,216,32,73,0,0,4028
1711659563.0268357,2953588,-14026,2,-1,-352,-1144,25076,208,32,73,0,0,4029
1711659563.0318239,2953593,-14026,-3,1,-328,-1149,25076,208,32,73,0,0,4029
1711659563.0368257,2953598,-14026,-4,1,-328,-1146,25078,218,32,73,0,0,4028
1711659563.0418196,2953603,-14027,-2,-1,-336,-1146,25078,218,32,73,0,0,4028
1711659563.046803,2953608,-14027,-3,-3,-328,-1150,25082,225,32,73,0,0,4028
1711659563.0517914,2953613,-14027,-6,-1,-336,-1149,25082,225,32,73,0,0,4028
1711659563.0567856,2953618,-14026,2,1,-336,-1144,25082,223,32,73,0,0,4029
1711659563.0618224,2953623,-14027,0,-2,-336,-1152,25082,223,32,73,0,0,4029
1711659563.0668166,2953628,-14025,8,0,-336,-1148,25080,216,32,73,0,0,4027
1711659563.0718205,2953633,-14026,6,1,-336,-1146,25080,216,32,73,0,0,4027
1711659563.0768135,2953638,-14026,0,0,-344,-1149,25080,235,32,73,0,0,4028
1711659563.0818193,2953643,-14025,-2,1,-320,-1146,25080,235,32,73,0,0,4029
1711659563.0868142,2953648,-14025,8,1,-328,-1149,25077,242,32,73,0,0,4029
1711659563.0918176,2953653,-14026,0,-4,-336,-1147,25077,242,32,73,0,0,4027
1711659563.0968244,2953658,-14026,0,1,-336,-1148,25073,237,32,73,0,0,4027
1711659563.1019485,2953663,-14026,-3,-1,-336,-1146,25073,237,32,73,0,0,4029
1711659563.106959,2953668,-14027,-7,-2,-336,-1148,25072,229,32,73,0,0,4028
1711659563.1119509,2953673,-14027,-2,-2,-336,-1150,25072,229,32,73,0,0,4029
1711659563.1172752,2953678,-14026,-1,-1,-328,-1148,25073,229,32,73,0,0,4028
1711659563.1219468,2953683,-14027,0,1,-328,-1144,25073,229,32,73,0,0,4028
1711659563.1269448,2953688,-14027,-2,-7,-336,-1147,25073,232,32,73,0,0,4028
1711659563.1319344,2953693,-14026,2,2,-336,-1146,25073,232,32,73,0,0,4028
1711659563.1368868,2953698,-14026,-1,-3,-328,-1143,25071,226,32,73,0,0,4029
1711659563.1418931,2953703,-14026,2,-1,-344,-1147,25071,226,32,73,0,0,4029
1711659563.1468801,2953708,-14026,-1,-4,-328,-1146,25073,213,32,73,0,0,4027
1711659563.1518981,2953713,-14026,-2,0,-328,-1149,25073,213,32,73,0,0,4028
1711659563.1569116,2953718,-14026,1,-2,-344,-1147,25074,218,32,73,0,0,4028
1711659563.1619146,2953723,-14026,-1,-1,-344,-1152,25074,218,32,73,0,0,4028
1711659563.169836,2953731,-14026,-3,2,-336,-1144,25074,220,32,73,0,0,4028
1711659563.176819,2953738,-14026,-2,1,-328,-1146,25069,229,32,73,0,0,4028
1711659563.179566,2953741,-14026,-2,0,-344,-1147,25069,229,32,73,0,0,4028
1711659563.1818616,2953743,-14026,1,0,-328,-1150,25069,229,32,73,0,0,4029
1711659563.186876,2953748,-14025,4,2,-328,-1147,25068,232,32,73,0,0,4028
1711659563.191875,2953753,-14026,7,-2,-336,-1147,25068,232,32,73,0,0,4028
1711659563.19688,2953758,-14026,0,-1,-328,-1147,25071,224,32,73,0,0,4029
1711659563.2018793,2953763,-14026,-1,5,-336,-1149,25071,224,32,73,0,0,4029
1711659563.2068074,2953768,-14026,3,-1,-336,-1148,25071,225,32,73,0,0,4028
1711659563.2117903,2953773,-14026,0,-2,-336,-1152,25071,225,32,73,0,0,4028
1711659563.2167895,2953778,-14027,2,2,-336,-1145,25070,226,32,73,0,0,4029
1711659563.2217858,2953783,-14026,-1,2,-344,-1146,25070,226,32,73,0,0,4029
1711659563.2267938,2953788,-14027,-2,-1,-328,-1145,25067,220,32,73,0,0,4029
1711659563.231787,2953793,-14027,-1,-1,-344,-1149,25067,220,32,73,0,0,4028
1711659563.2367854,2953798,-14026,2,-3,-328,-1146,25070,220,32,73,0,0,4029
1711659563.2417889,2953803,-14026,-6,-1,-352,-1149,25070,220,32,73,0,0,4028
1711659563.246805,2953808,-14027,1,2,-336,-1149,25070,209,32,73,0,0,4028
1711659563.2517884,2953813,-14025,4,-3,-336,-1150,25070,209,32,73,0,0,4028
1711659563.259623,2953821,-14026,-3,0,-344,-1148,25070,210,32,73,0,0,4027
1711659563.2622638,2953824,-14026,-1,-3,-328,-1145,25068,218,32,73,0,0,4029
1711659563.2668219,2953828,-14026,4,1,-328,-1145,25068,218,32,73,0,0,4027
1711659563.2718205,2953833,-14026,1,1,-328,-1146,25068,218,32,73,0,0,4029
1711659563.2768128,2953838,-14027,-1,4,-344,-1145,25069,226,32,73,0,0,4028
1711659563.2818015,2953843,-14026,0,-2,-336,-1144,25069,226,32,73,0,0,4029
1711659563.2868047,2953848,-14026,2,0,-336,-1149,25068,224,32,73,0,0,4027
1711659563.2918067,2953853,-14027,1,2,-336,-1146,25068,224,32,73,0,0,4028
1711659563.296804,2953858,-14027,-2,-2,-336,-1148,25072,228,32,73,0,0,4028
1711659563.3018126,2953863,-14026,0,-4,-336,-1153,25072,228,32,73,0,0,4027
1711659563.3068197,2953868,-14027,-2,3,-328,-1146,25073,228,32,73,0,0,4028
1711659563.311934,2953873,-14027,-3,1,-344,-1153,25073,228,32,73,0,0,4027
1711659563.3169591,2953878,-14026,-5,-4,-328,-1148,25071,227,32,73,0,0,4027
1711659563.3224123,2953884,-14027,0,2,-336,-1144,25070,221,32,73,0,0,4029
1711659563.3274198,2953889,-14026,1,1,-336,-1144,25070,221,32,73,0,0,4027
1711659563.332392,2953894,-14026,1,1,-336,-1148,25072,222,32,73,0,0,4029
1711659563.3382874,2953899,-14026,1,1,-328,-1147,25072,222,32,73,0,0,4029
1711659563.343032,2953904,-14026,3,-1,-336,-1150,25072,214,32,73,0,0,4028
1711659563.3487859,2953910,-14026,2,-2,-336,-1152,25072,214,32,73,0,0,4029
1711659563.3548791,2953916,-14027,-6,0,-344,-1149,25071,213,32,73,0,0,4029
1711659563.362619,2953924,-14026,3,-1,-336,-1148,25067,208,32,73,0,0,4028
1711659563.3694608,2953931,-14026,5,2,-320,-1143,25067,208,32,73,0,0,4027
1711659563.3725066,2953934,-14026,1,-3,-336,-1148,25069,224,32,73,0,0,4027
1711659563.3751557,2953936,-14027,3,-4,-328,-1145,25069,224,32,73,0,0,4029
1711659563.3775403,2953939,-14026,2,-1,-328,-1145,25069,224,32,73,0,0,4028
1711659563.3819447,2953943,-14026,1,1,-344,-1147,25069,224,32,73,0,0,4027
1711659563.3868866,2953948,-14027,0,0,-336,-1145,25070,234,32,73,0,0,4027
1711659563.3918734,2953953,-14028,-3,1,-344,-1149,25070,234,32,73,0,0,4027
1711659563.396877,2953958,-14026,1,-2,-344,-1150,25071,223,32,73,0,0,4028
1711659563.401897,2953963,-14026,10,3,-336,-1151,25071,223,32,73,0,0,4029
1711659563.4069598,2953968,-14026,0,3,-336,-1148,25070,213,32,73,0,0,4029
1711659563.4118748,2953973,-14026,1,-3,-336,-1148,25070,213,32,73,0,0,4029
1711659563.416898,2953978,-14028,-5,-7,-336,-1145,25071,219,31,73,0,0,4029
1711659563.4218712,2953983,-14026,0,-3,-352,-1150,25071,219,31,73,0,0,4029
1711659563.4269376,2953988,-14027,3,-2,-336,-1142,25071,241,31,73,0,0,4029
1711659563.4318728,2953993,-14027,-2,7,-336,-1145,25071,241,31,73,0,0,4027
1711659563.4368668,2953998,-14026,0,-1,-336,-1148,25071,244,32,73,0,0,4027
1711659563.4419308,2954003,-14026,5,0,-336,-1148,25071,244,32,73,0,0,4028
1711659563.4475234,2954009,-14027,0,-1,-336,-1148,25073,232,32,73,0,0,4027
1711659563.4518635,2954013,-14026,3,-4,-336,-1150,25073,232,32,73,0,0,4027
1711659563.4568667,2954018,-14027,0,0,-344,-1150,25073,225,32,73,0,0,4028
1711659563.4618752,2954023,-14026,5,1,-336,-1150,25073,225,32,73,0,0,4028
1711659563.4668677,2954028,-14026,0,-4,-344,-1147,25073,229,31,73,0,0,4027
1711659563.4719195,2954033,-14026,3,1,-344,-1148,25073,229,31,73,0,0,4028
1711659563.4768531,2954038,-14026,0,-3,-328,-1144,25072,229,31,73,0,0,4028
1711659563.4900165,2954049,-14027,1,2,-344,-1143,25073,225,32,73,0,0,4029
1711659563.4925506,2954054,-14026,7,2,-336,-1149,25075,203,32,73,0,0,4028
1711659563.4948819,2954056,-14027,-4,2,-344,-1151,25075,203,32,73,0,0,4027
1711659563.5006142,2954062,-14027,0,3,-344,-1148,25075,203,32,73,0,0,4028
1711659563.5077014,2954069,-14028,-4,-1,-336,-1148,25073,204,32,73,0,0,4028
1711659563.5146132,2954076,-14027,1,-2,-328,-1148,25071,211,32,73,0,0,4028
1711659563.5193372,2954081,-14028,1,0,-336,-1147,25071,211,32,73,0,0,4029
1711659563.522309,2954084,-14026,0,-2,-344,-1144,25076,232,32,73,0,0,4028
1711659563.524711,2954086,-14027,0,1,-344,-1146,25076,232,32,73,0,0,4027
1711659563.5272264,2954088,-14027,-5,-2,-344,-1144,25076,232,32,73,0,0,4027
1711659563.5319147,2954093,-14028,-5,1,-336,-1145,25076,232,32,73,0,0,4028
1711659563.539441,2954101,-14028,-3,3,-336,-1151,25080,225,32,73,0,0,4028
1711659563.5419958,2954103,-14027,-7,0,-352,-1149,25080,225,32,73,0,0,4028
1711659563.5479743,2954109,-14026,2,5,-336,-1149,25083,222,32,73,0,0,4028
1711659563.5519161,2954113,-14027,-3,2,-328,-1147,25083,222,32,73,0,0,4026
1711659563.5569232,2954118,-14027,0,0,-336,-1148,25080,226,32,73,0,0,4028
1711659563.5619059,2954123,-14027,0,-1,-336,-1148,25080,226,32,73,0,0,4027
1711659563.566914,2954128,-14026,2,1,-336,-1148,25077,236,32,73,0,0,4028
1711659563.5719178,2954133,-14028,-1,-1,-328,-1148,25077,236,32,73,0,0,4027
1711659563.5768986,2954138,-14027,-1,3,-344,-1148,25074,237,32,73,0,0,4027
1711659563.5819063,2954140,-14027,-3,-2,-336,-1145,25074,237,32,73,0,0,4029
1711659563.5869153,2954140,-14027,-3,-2,-336,-1145,25074,237,32,73,0,0,4029
1711659563.592215,2954153,-14025,7,0,-352,-1144,25071,229,32,73,0,0,4028
1711659563.5968816,2954158,-14027,1,-1,-336,-1147,25070,226,32,73,0,0,4028
1711659563.6019213,2954163,-14026,0,-1,-336,-1147,25070,226,32,73,0,0,4028
1711659563.6069021,2954168,-14026,2,-4,-344,-1149,25071,229,32,73,0,0,4028
1711659563.6119034,2954173,-14027,0,2,-328,-1147,25071,229,32,73,0,0,4028
1711659563.6168857,2954178,-14027,0,-2,-336,-1146,25072,227,32,73,0,0,4028
1711659563.6218,2954183,-14027,0,-1,-336,-1144,25072,227,32,73,0,0,4028
1711659563.626788,2954188,-14028,-2,-1,-336,-1146,25075,225,32,73,0,0,4028
1711659563.6318083,2954193,-14027,-6,-2,-328,-1145,25075,225,32,73,0,0,4028
1711659563.6368,2954198,-14027,3,0,-328,-1142,25073,224,32,73,0,0,4027
1711659563.6417956,2954203,-14027,0,4,-336,-1146,25073,224,32,73,0,0,4028
1711659563.646795,2954208,-14027,3,-1,-344,-1148,25072,215,32,73,0,0,4028
1711659563.6517978,2954213,-14027,0,-2,-344,-1149,25072,215,32,73,0,0,4027
1711659563.6567965,2954218,-14027,2,3,-336,-1148,25071,221,32,73,0,0,4027
1711659563.6617963,2954223,-14028,-5,-1,-336,-1147,25071,221,32,73,0,0,4027
1711659563.666796,2954228,-14027,3,0,-344,-1150,25073,217,32,73,0,0,4028
1711659563.671795,2954233,-14027,0,1,-344,-1146,25073,217,32,73,0,0,4028
1711659563.6767952,2954238,-14027,-2,0,-352,-1143,25073,215,32,73,0,0,4028
1711659563.6898577,2954251,-14027,3,-1,-320,-1146,25073,222,32,73,0,0,4028
1711659563.6910484,2954252,-14027,3,-1,-336,-1149,25073,222,32,73,0,0,4028
1711659563.6920364,2954253,-14026,0,0,-344,-1146,25073,222,32,73,0,0,4027
1711659563.6968286,2954258,-14028,-1,-4,-328,-1150,25074,218,32,73,0,0,4027
1711659563.7018323,2954263,-14026,3,1,-336,-1152,25074,218,32,73,0,0,4027
1711659563.7068288,2954268,-14026,9,-2,-336,-1150,25075,226,32,73,0,0,4028
1711659563.7118385,2954273,-14027,0,1,-344,-1152,25075,226,32,73,0,0,4029
1711659563.7168274,2954278,-14027,0,-3,-328,-1147,25076,232,32,73,0,0,4029
1711659563.7219493,2954283,-14027,0,-1,-336,-1141,25076,232,32,73,0,0,4028
1711659563.726932,2954288,-14027,0,-5,-336,-1145,25074,228,32,73,0,0,4028
1711659563.7319398,2954293,-14026,-7,-4,-336,-1148,25074,228,32,73,0,0,4029
1711659563.7369356,2954298,-14027,0,-1,-328,-1150,25071,223,32,73,0,0,4029
1711659563.7419164,2954303,-14027,6,1,-336,-1145,25071,223,32,73,0,0,4028
1711659563.7469106,2954308,-14027,-5,-3,-336,-1147,25073,226,32,73,0,0,4028
1711659563.7519171,2954313,-14027,2,-2,-328,-1146,25073,226,32,73,0,0,4028
1711659563.7569144,2954318,-14027,0,4,-336,-1145,25076,234,32,73,0,0,4027
1711659563.7619398,2954323,-14027,2,-1,-344,-1148,25076,234,32,73,0,0,4027
1711659563.7670035,2954328,-14026,6,1,-328,-1145,25074,239,32,73,0,0,4027
1711659563.7719307,2954333,-14026,5,0,-328,-1143,25074,239,32,73,0,0,4028
1711659563.7769473,2954338,-14027,-3,-4,-352,-1148,25073,231,32,73,0,0,4028
1711659563.7824512,2954340,-14026,9,0,-336,-1149,25073,231,32,73,0,0,4028
1711659563.7873778,2954341,-14027,4,3,-344,-1145,25073,231,32,73,0,0,4027
1711659563.7933836,2954355,-14027,-3,-1,-336,-1152,25076,222,32,73,0,0,4028
1711659563.7989047,2954360,-14028,-2,-1,-336,-1149,25076,222,32,73,0,0,4029
1711659563.8058898,2954367,-14027,-3,-2,-344,-1151,25076,217,32,73,0,0,4028
1711659563.8098211,2954371,-14027,-3,-2,-328,-1148,25076,217,32,73,0,0,4029
1711659563.8124185,2954373,-14028,2,1,-336,-1148,25076,217,32,73,0,0,4029
1711659563.8169441,2954378,-14028,1,4,-344,-1149,25076,217,32,73,0,0,4027
1711659563.821966,2954380,-14026,3,0,-336,-1147,25076,217,32,73,0,0,4027
1711659563.8279278,2954387,-14027,-2,1,-336,-1143,25077,223,32,73,0,0,4029
