pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114094.5766432,1445539,13116,-416,-12,-800,-197,25213,217,33,79,0,0,4159
1708114094.5866325,1445549,12924,-434,2,-800,-195,25207,206,33,79,0,0,4159
1708114094.5966496,1445559,12724,-436,-18,-800,-184,25204,205,33,79,0,0,4158
1708114094.606641,1445569,12533,-430,0,-800,-201,25208,202,33,79,0,0,4158
1708114094.616648,1445579,12330,-434,-8,-800,-188,25213,206,33,79,0,0,4158
1708114094.626646,1445589,12132,-444,-5,-800,-197,25214,216,33,79,0,0,4158
1708114094.6366363,1445599,11929,-440,-3,-800,-184,25211,230,33,79,0,0,4159
1708114094.646638,1445609,11730,-445,0,-800,-196,25211,226,33,79,0,0,4159
1708114094.656649,1445619,11531,-438,3,-800,-194,25213,228,33,79,0,0,4158
1708114094.6666422,1445629,11332,-448,-4,-800,-191,25210,236,33,79,0,0,4158
1708114094.6766336,1445639,11137,-428,3,-800,-192,25209,242,33,79,0,0,4159
1708114094.6866314,1445649,10944,-436,13,-800,-194,25205,237,33,79,0,0,4158
1708114094.6966624,1445659,10751,-419,0,-800,-199,25211,231,33,79,0,0,4157
1708114094.706677,1445668,10584,-420,15,-800,-205,25214,226,32,79,0,0,4158
1708114094.7166574,1445678,10391,-414,0,-800,-171,25209,234,32,79,0,0,4158
1708114094.7266483,1445688,10208,-408,14,-800,-200,25206,223,33,79,0,0,4158
1708114094.736639,1445699,9996,-412,-9,-800,-184,25206,204,33,79,0,0,4158
1708114094.746637,1445709,9812,-408,4,-800,-210,25213,199,33,79,0,0,4158
1708114094.75663,1445719,9619,-416,-5,-800,-174,25212,221,32,79,0,0,4159
1708114094.7666328,1445729,9431,-415,0,-800,-197,25206,232,32,79,0,0,4159
1708114094.7766492,1445739,9236,-424,16,-800,-186,25205,233,33,79,0,0,4158
1708114094.786634,1445749,9044,-432,-30,-800,-198,25205,238,33,79,0,0,4158
1708114094.796629,1445759,8847,-441,-10,-800,-179,25203,243,32,79,0,0,4157
1708114094.806639,1445769,8652,-432,-3,-800,-184,25199,249,32,79,0,0,4158
1708114094.8166666,1445778,8473,-432,-9,-800,-196,25196,239,33,79,0,0,4157
1708114094.8266587,1445789,8255,-443,3,-800,-202,25198,219,33,79,0,0,4158
1708114094.836674,1445798,8073,-434,-10,-800,-177,25198,228,33,79,0,0,4158
1708114094.846661,1445809,7855,-442,5,-800,-198,25197,236,33,79,0,0,4158
1708114094.8566751,1445819,7652,-438,-11,-800,-181,25193,234,33,79,0,0,4158
1708114094.8666627,1445829,7458,-434,6,-800,-218,25195,213,33,79,0,0,4157
1708114094.8766642,1445839,7257,-437,2,-800,-173,25199,210,32,79,0,0,4158
1708114094.886637,1445849,7069,-409,7,-800,-222,25199,228,32,79,0,0,4158
1708114094.8966403,1445858,6893,-431,15,-800,-204,25199,238,32,79,0,0,4158
1708114094.9066527,1445869,6692,-397,3,-800,-236,25204,225,33,79,0,0,4158
1708114094.9166408,1445879,6506,-402,13,-800,-202,25206,225,33,79,0,0,4158
1708114094.9266639,1445889,6326,-395,8,-800,-231,25208,243,33,79,0,0,4158
1708114094.936636,1445899,6150,-385,14,-800,-244,25199,244,32,79,0,0,4158
1708114094.94666,1445909,5978,-376,15,-800,-267,25193,223,32,79,0,0,4157
1708114094.9566646,1445918,5821,-384,5,-800,-245,25194,221,32,79,0,0,4158
1708114094.9666548,1445929,5641,-357,15,-800,-313,25194,233,32,79,0,0,4154
1708114094.976679,1445938,5498,-354,26,-800,-326,25193,248,33,79,0,0,4151
1708114094.9866776,1445949,5334,-311,18,-800,-436,25189,244,33,79,0,0,4149
1708114094.99664,1445959,5196,-318,44,-800,-509,25189,235,33,79,0,0,4144
1708114095.0066462,1445969,5065,-274,23,-800,-581,25188,257,33,79,0,0,4142
1708114095.016657,1445978,4965,-236,43,-800,-786,25188,259,33,79,0,0,4141
1708114095.0266366,1445989,4861,-211,78,-800,-1037,25185,283,32,79,0,0,4138
1708114095.0366533,1445998,4780,-191,39,-800,-1073,25184,260,32,79,0,0,4137
1708114095.046633,1446009,4692,-160,28,-800,-1261,25186,227,33,79,0,0,4133
1708114095.0566437,1446019,4626,-143,42,-800,-1513,25181,224,32,79,0,0,4131
1708114095.0666375,1446029,4575,-105,43,-800,-1567,25179,238,33,79,0,0,4129
1708114095.0766354,1446038,4543,-72,65,-800,-1877,25176,258,33,79,0,0,4129
1708114095.6327958,1446595,5058,-1,2,0,3,25199,222,33,79,0,0,4144
1708114095.6378217,1446600,5058,9,0,0,3,25203,214,33,79,0,0,4143
1708114095.6428103,1446605,5009,-266,-111,-2760,-1493,25203,214,33,79,0,0,4144
1708114095.647797,1446610,4802,-984,-557,-4544,-2853,25192,268,33,79,0,0,4141
1708114095.6527808,1446615,4438,-1664,-1216,-5672,-3360,25192,268,33,79,0,0,4132
1708114095.6577833,1446620,3982,-2024,-1720,-5928,-3488,25144,462,33,79,0,0,4119
1708114095.6627917,1446625,3522,-2006,-1703,-5304,-3483,25144,462,33,79,0,0,4088
1708114095.6678028,1446630,3142,-1618,-961,-3904,-3462,25085,716,33,79,0,0,4076
1708114095.672798,1446635,2913,-929,163,-2064,-3354,25085,716,33,79,0,0,4059
1708114095.6777856,1446640,2858,-160,1259,-504,-3190,25059,819,32,79,0,0,4056
1708114095.6827784,1446645,2943,410,1980,8,-3296,25059,819,32,79,0,0,4060
1708114095.6877787,1446650,3132,872,2204,464,-3029,25095,644,32,79,0,0,4066
1708114095.6927783,1446655,3390,1151,1974,672,-2944,25095,644,32,79,0,0,4084
1708114095.697781,1446660,3650,1135,1422,248,-3044,25160,350,33,79,0,0,4094
1708114095.7027793,1446665,3851,856,690,-56,-3277,25160,350,33,79,0,0,4112
1708114095.7077858,1446670,3944,351,-116,-896,-3465,25208,160,33,79,0,0,4115
1708114095.7127788,1446675,3925,-126,-872,-1728,-3148,25208,160,33,79,0,0,4115
1708114095.7177813,1446680,3845,-367,-1285,-2064,-3086,25213,170,33,79,0,0,4112
1708114095.7227826,1446685,3736,-487,-1258,-2192,-3211,25213,170,33,79,0,0,4105
1708114095.7277992,1446690,3617,-514,-926,-2128,-3298,25186,287,32,79,0,0,4102
1708114095.7327807,1446695,3514,-439,-457,-1792,-3297,25186,287,32,79,0,0,4094
1708114095.7377832,1446700,3451,-252,-44,-1328,-3311,25159,426,32,79,0,0,4092
1708114095.7427769,1446705,3437,-38,281,-800,-3365,25159,426,32,79,0,0,4089
1708114095.7477827,1446710,3466,137,522,-552,-3371,25150,466,33,79,0,0,4090
1708114095.7527797,1446715,3507,187,575,-560,-3243,25150,466,33,79,0,0,4093
1708114095.7577815,1446720,3549,178,459,-672,-3203,25160,420,33,79,0,0,4094
1708114095.7627795,1446725,3580,130,238,-664,-3212,25160,420,33,79,0,0,4097
1708114095.7677817,1446730,3600,85,15,-888,-3187,25172,357,33,79,0,0,4098
1708114095.7727792,1446735,3599,-14,-119,-1072,-3143,25172,357,33,79,0,0,4098
1708114095.7777827,1446740,3585,-66,-192,-1072,-3197,25179,345,33,79,0,0,4097
1708114095.7827783,1446745,3578,-21,-182,-944,-3261,25179,345,33,79,0,0,4097
1708114095.7877815,1446750,3582,31,-99,-872,-3268,25176,387,33,79,0,0,4097
1708114095.792783,1446755,3586,19,3,-936,-3220,25176,387,33,79,0,0,4097
1708114095.797785,1446760,3584,-16,43,-992,-3198,25171,401,33,79,0,0,4097
1708114095.802783,1446765,3580,-19,30,-968,-3226,25171,401,33,79,0,0,4097
1708114095.8077826,1446770,3581,2,-5,-920,-3241,25169,400,33,79,0,0,4097
1708114095.8127809,1446775,3583,7,-21,-952,-3227,25169,400,33,79,0,0,4097
1708114095.8177955,1446780,3582,-3,2,-936,-3228,25168,373,32,79,0,0,4096
1708114095.8227823,1446785,3583,7,12,-944,-3230,25168,373,32,79,0,0,4097
1708114095.8277817,1446790,3584,2,10,-936,-3225,25174,382,32,79,0,0,4097
1708114095.8327806,1446795,3582,-3,-2,-960,-3220,25174,382,32,79,0,0,4097
1708114095.8378067,1446800,3583,-8,-3,-944,-3228,25179,390,33,79,0,0,4098
1708114095.8427832,1446805,3584,0,0,-936,-3227,25179,390,33,79,0,0,4098
1708114095.8477857,1446810,3583,0,1,-936,-3228,25184,397,33,79,0,0,4097
1708114095.8527956,1446815,3584,0,2,-952,-3227,25184,397,33,79,0,0,4097
1708114095.8577876,1446820,3582,2,-3,-952,-3225,25184,396,33,79,0,0,4097
1708114095.862783,1446825,3582,-4,0,-944,-3224,25184,396,33,79,0,0,4097
1708114095.8678062,1446830,3583,2,0,-944,-3230,25183,391,33,79,0,0,4097
1708114095.8728073,1446835,3582,5,6,-928,-3226,25183,391,33,79,0,0,4097
1708114095.8777866,1446840,3582,-2,4,-936,-3226,25185,392,33,79,0,0,4097
1708114095.882799,1446845,3583,5,0,-936,-3230,25185,392,33,79,0,0,4097
1708114095.887822,1446850,3584,8,3,-928,-3228,25183,400,33,79,0,0,4097
1708114095.8928258,1446855,3583,1,4,-944,-3221,25183,400,33,79,0,0,4098
1708114095.897786,1446860,3583,-14,1,-936,-3225,25178,402,33,79,0,0,4098
1708114095.9027867,1446865,3585,5,-6,-944,-3228,25178,402,33,79,0,0,4097
1708114095.9077852,1446870,3583,0,-1,-952,-3225,25173,400,33,79,0,0,4098
1708114095.912784,1446875,3583,-3,-3,-944,-3226,25173,400,33,79,0,0,4097
1708114095.917798,1446880,3582,0,-6,-944,-3227,25175,389,33,79,0,0,4097
1708114095.9227934,1446885,3582,-2,0,-928,-3226,25175,389,33,79,0,0,4097
1708114095.9277904,1446890,3583,4,0,-944,-3226,25179,405,33,79,0,0,4097
1708114095.932808,1446895,3583,4,4,-944,-3225,25179,405,33,79,0,0,4097
1708114095.9377913,1446900,3583,-5,5,-928,-3223,25183,414,33,79,0,0,4097
1708114095.942793,1446905,3584,5,0,-952,-3227,25183,414,33,79,0,0,4097
1708114095.9477866,1446910,3583,-1,-1,-944,-3226,25178,412,33,79,0,0,4098
1708114095.9527826,1446915,3584,7,-1,-960,-3229,25178,412,33,79,0,0,4098
1708114095.9577878,1446920,3583,0,-4,-944,-3225,25178,403,33,79,0,0,4098
1708114095.9627855,1446925,3583,-4,-1,-944,-3225,25178,403,33,79,0,0,4097
1708114095.9677851,1446930,3582,-6,-2,-944,-3224,25178,395,33,79,0,0,4097
1708114095.9727836,1446935,3582,-5,-2,-936,-3229,25178,395,33,79,0,0,4097
1708114095.9777944,1446940,3583,4,-3,-936,-3225,25177,397,33,79,0,0,4098
1708114095.9827855,1446945,3583,0,2,-936,-3227,25177,397,33,79,0,0,4097
1708114095.9877868,1446950,3581,-2,1,-944,-3230,25173,386,33,79,0,0,4098
1708114095.9927838,1446955,3581,-6,0,-952,-3225,25173,386,33,79,0,0,4098
1708114095.997787,1446960,3583,3,1,-936,-3223,25171,374,33,79,0,0,4098
1708114096.002784,1446965,3584,2,2,-936,-3226,25171,374,33,79,0,0,4097
1708114096.0077858,1446970,3583,-1,4,-944,-3226,25176,382,33,79,0,0,4098
1708114096.012785,1446975,3584,5,-3,-936,-3234,25176,382,33,79,0,0,4098
1708114096.0177968,1446980,3583,0,-2,-936,-3226,25180,388,33,79,0,0,4097
1708114096.0230813,1446985,3583,-1,-2,-936,-3228,25180,388,33,79,0,0,4098
1708114096.0288742,1446991,3583,-1,1,-952,-3229,25177,390,33,79,0,0,4097
1708114096.032784,1446995,3583,0,3,-944,-3227,25177,390,33,79,0,0,4098
1708114096.0377882,1447000,3582,-4,-3,-936,-3230,25169,384,33,79,0,0,4097
1708114096.0427985,1447005,3583,-1,2,-928,-3223,25169,384,33,79,0,0,4098
1708114096.047792,1447010,3583,-1,-1,-944,-3226,25169,396,33,79,0,0,4097
1708114096.0527935,1447015,3584,4,1,-944,-3227,25169,396,33,79,0,0,4097
1708114096.0577886,1447020,3583,-4,0,-936,-3224,25172,398,33,79,0,0,4098
1708114096.0627875,1447025,3584,8,5,-936,-3231,25172,398,33,79,0,0,4098
1708114096.0677881,1447030,3583,8,-1,-928,-3231,25173,410,33,79,0,0,4098
1708114096.072787,1447035,3584,1,-5,-936,-3228,25173,410,33,79,0,0,4098
1708114096.077788,1447040,3582,-3,0,-944,-3224,25168,404,33,79,0,0,4098
1708114096.0827863,1447045,3583,-3,1,-960,-3224,25168,404,33,79,0,0,4098
1708114096.0877867,1447050,3583,-9,-6,-944,-3223,25170,407,33,79,0,0,4097
1708114096.092785,1447055,3583,-3,-8,-936,-3225,25170,407,33,79,0,0,4096
1708114096.0977886,1447060,3582,-1,1,-936,-3225,25175,404,32,79,0,0,4097
1708114096.102787,1447065,3583,6,1,-936,-3232,25175,404,32,79,0,0,4097
1708114096.1078,1447070,3583,3,4,-936,-3229,25175,403,33,79,0,0,4097
1708114096.1127906,1447075,3583,4,6,-936,-3228,25175,403,33,79,0,0,4098
1708114096.117792,1447080,3583,2,1,-928,-3233,25167,395,33,79,0,0,4098
1708114096.1227884,1447085,3583,-3,-2,-944,-3230,25167,395,33,79,0,0,4098
1708114096.1277893,1447090,3583,0,-2,-944,-3221,25164,381,33,79,0,0,4098
1708114096.1328058,1447095,3583,-2,0,-936,-3226,25164,381,33,79,0,0,4098
1708114096.137811,1447100,3583,-3,3,-952,-3225,25164,376,33,79,0,0,4098
1708114096.1428103,1447105,3583,3,0,-936,-3220,25164,376,33,79,0,0,4097
1708114096.1478062,1447110,3584,2,-2,-952,-3222,25167,387,33,79,0,0,4097
1708114096.1527882,1447115,3582,-2,0,-936,-3223,25167,387,33,79,0,0,4097
1708114096.1578004,1447120,3583,0,0,-936,-3227,25166,402,33,79,0,0,4098
1708114096.162791,1447125,3581,0,-1,-936,-3230,25166,402,33,79,0,0,4097
1708114096.1678085,1447130,3583,4,-2,-936,-3232,25163,405,33,79,0,0,4097
1708114096.1727917,1447135,3582,1,-1,-952,-3225,25163,405,33,79,0,0,4098
1708114096.177791,1447140,3582,0,3,-944,-3226,25165,399,32,79,0,0,4098
1708114096.1827898,1447145,3583,0,3,-952,-3221,25165,399,32,79,0,0,4098
1708114096.1878116,1447150,3583,-1,-2,-944,-3221,25178,393,32,79,0,0,4097
1708114096.1928,1447155,3582,-1,0,-928,-3223,25178,393,32,79,0,0,4097
1708114096.1978016,1447160,3584,2,1,-936,-3228,25185,394,33,79,0,0,4097
1708114096.202791,1447165,3582,-4,-2,-936,-3227,25185,394,33,79,0,0,4097
1708114096.2077901,1447170,3583,2,3,-944,-3227,25185,389,32,79,0,0,4097
1708114096.2127905,1447175,3581,0,-4,-928,-3232,25185,389,32,79,0,0,4098
1708114096.2178013,1447180,3582,-6,0,-936,-3231,25176,392,32,79,0,0,4098
1708114096.2227917,1447185,3582,-3,0,-944,-3231,25176,392,32,79,0,0,4098
1708114096.2277944,1447190,3583,0,5,-936,-3226,25169,397,33,79,0,0,4097
1708114096.2328322,1447193,3583,-4,2,-928,-3219,25169,397,33,79,0,0,4099
1708114096.2378569,1447200,3583,8,3,-936,-3231,25162,405,33,79,0,0,4098
1708114096.2457297,1447208,3583,0,-2,-944,-3224,25162,407,33,79,0,0,4097
1708114096.2478282,1447210,3582,-4,3,-952,-3224,25162,407,33,79,0,0,4098
1708114096.2529867,1447215,3583,0,0,-936,-3227,25162,407,33,79,0,0,4098
1708114096.257827,1447220,3582,0,1,-936,-3224,25159,400,32,79,0,0,4098
1708114096.2628145,1447225,3582,0,1,-960,-3231,25159,400,32,79,0,0,4097
1708114096.267833,1447230,3582,-5,-1,-936,-3228,25161,396,32,79,0,0,4097
1708114096.2728283,1447235,3583,-1,2,-944,-3229,25161,396,32,79,0,0,4097
1708114096.2787302,1447241,3582,1,1,-944,-3226,25160,372,32,79,0,0,4097
1708114096.2828352,1447245,3583,0,1,-936,-3223,25160,372,32,79,0,0,4098
1708114096.287832,1447250,3583,0,-1,-936,-3228,25162,381,33,79,0,0,4098
1708114096.29283,1447255,3582,0,0,-944,-3227,25162,381,33,79,0,0,4098
1708114096.2981226,1447260,3583,-2,-1,-928,-3226,25161,378,33,79,0,0,4098
1708114096.3028343,1447265,3583,-1,-1,-936,-3227,25161,378,33,79,0,0,4098
1708114096.307814,1447270,3582,-5,-2,-960,-3222,25164,397,33,79,0,0,4098
1708114096.3127935,1447275,3583,0,-2,-952,-3229,25164,397,33,79,0,0,4098
1708114096.3177958,1447280,3583,4,-2,-952,-3230,25163,397,33,79,0,0,4097
1708114096.3227937,1447285,3582,3,2,-944,-3223,25163,397,33,79,0,0,4097
1708114096.327797,1447290,3583,3,-2,-936,-3220,25165,384,33,79,0,0,4097
1708114096.3327963,1447295,3582,5,-1,-936,-3222,25165,384,33,79,0,0,4097
1708114096.337797,1447300,3581,-7,-1,-928,-3227,25163,380,33,79,0,0,4097
1708114096.3428004,1447305,3583,0,-2,-952,-3231,25163,380,33,79,0,0,4097
1708114096.3478022,1447310,3582,-5,3,-928,-3229,25163,394,32,79,0,0,4097
1708114096.352805,1447315,3583,0,3,-952,-3228,25163,394,32,79,0,0,4098
1708114096.357792,1447320,3584,3,-3,-952,-3230,25164,402,33,79,0,0,4097
1708114096.362807,1447325,3582,-3,3,-936,-3226,25164,402,33,79,0,0,4098
1708114096.367797,1447330,3582,-6,2,-936,-3228,25165,404,33,79,0,0,4097
1708114096.372791,1447335,3581,-11,-4,-952,-3229,25165,404,33,79,0,0,4097
1708114096.3777983,1447340,3582,-2,6,-960,-3225,25170,406,33,79,0,0,4097
1708114096.3828123,1447345,3583,6,2,-944,-3228,25170,406,33,79,0,0,4097
1708114096.387839,1447350,3582,0,4,-928,-3224,25167,394,32,79,0,0,4097
1708114096.3927948,1447355,3583,0,-2,-952,-3229,25167,394,32,79,0,0,4097
1708114096.397799,1447360,3582,1,0,-928,-3227,25166,396,32,79,0,0,4097
1708114096.4027956,1447365,3583,0,3,-928,-3224,25166,396,32,79,0,0,4097
1708114096.4077978,1447370,3583,2,-5,-936,-3231,25167,389,33,79,0,0,4097
1708114096.4128366,1447375,3583,2,1,-944,-3232,25167,389,33,79,0,0,4097
1708114096.4178154,1447380,3582,-2,0,-944,-3232,25169,398,33,79,0,0,4097
1708114096.4228008,1447385,3582,-1,-3,-944,-3234,25169,398,33,79,0,0,4097
1708114096.4278407,1447390,3583,-2,1,-936,-3225,25168,401,32,79,0,0,4097
1708114096.4328082,1447395,3583,-2,4,-936,-3223,25168,401,32,79,0,0,4097
1708114096.437842,1447400,3583,2,-2,-952,-3228,25168,396,32,79,0,0,4097
1708114096.4428093,1447404,3583,-2,0,-944,-3226,25168,396,32,79,0,0,4097
1708114096.4487455,1447410,3582,-1,0,-928,-3226,25165,404,33,79,0,0,4097
1708114096.4528286,1447415,3583,0,-1,-936,-3224,25165,404,33,79,0,0,4097
1708114096.459413,1447421,3583,3,2,-936,-3228,25166,423,33,79,0,0,4097
1708114096.4628005,1447425,3583,0,0,-936,-3229,25166,423,33,79,0,0,4097
1708114096.4678113,1447430,3582,-1,1,-944,-3225,25167,423,33,79,0,0,4097
1708114096.4727972,1447435,3582,-7,-3,-944,-3231,25167,423,33,79,0,0,4097
1708114096.477802,1447440,3583,-1,-1,-944,-3225,25164,416,32,79,0,0,4097
1708114096.4827993,1447445,3582,0,-5,-936,-3223,25164,416,32,79,0,0,4097
1708114096.4877985,1447450,3583,1,0,-944,-3227,25163,416,32,79,0,0,4097
1708114096.492811,1447455,3581,-3,-5,-944,-3226,25163,416,32,79,0,0,4097
1708114096.497805,1447460,3583,-2,5,-944,-3223,25164,411,32,79,0,0,4097
1708114096.5028315,1447465,3582,-3,-4,-944,-3225,25164,411,32,79,0,0,4097
1708114096.5077972,1447470,3582,0,-2,-928,-3229,25163,410,33,79,0,0,4097
1708114096.5127976,1447475,3582,-1,0,-936,-3230,25163,410,33,79,0,0,4098
1708114096.517802,1447480,3582,-5,-1,-936,-3229,25164,404,33,79,0,0,4097
1708114096.5228026,1447485,3583,1,4,-944,-3227,25164,404,33,79,0,0,4097
1708114096.5278008,1447490,3583,0,1,-952,-3221,25165,403,33,79,0,0,4097
1708114096.5328023,1447495,3583,2,-2,-936,-3226,25165,403,33,79,0,0,4097
1708114096.5378032,1447500,3584,3,4,-936,-3229,25169,408,33,79,0,0,4097
1708114096.542798,1447505,3583,3,0,-944,-3221,25169,408,33,79,0,0,4097
1708114096.5478022,1447510,3582,-2,0,-936,-3226,25172,405,33,79,0,0,4097
1708114096.5528111,1447515,3582,-3,-1,-952,-3230,25172,405,33,79,0,0,4097
1708114096.5577993,1447520,3583,-1,4,-944,-3226,25175,409,33,79,0,0,4097
1708114096.562817,1447525,3581,-1,-2,-936,-3226,25175,409,33,79,0,0,4097
1708114096.567843,1447530,3583,0,1,-952,-3228,25176,408,32,79,0,0,4097
1708114096.572799,1447535,3582,0,1,-944,-3225,25176,408,32,79,0,0,4097
1708114096.5778046,1447540,3582,6,0,-936,-3226,25176,414,32,79,0,0,4097
1708114096.5828,1447545,3584,9,6,-944,-3225,25176,414,32,79,0,0,4097
1708114096.5878015,1447550,3582,0,1,-944,-3225,25174,409,33,79,0,0,4098
1708114096.5928009,1447555,3582,-1,1,-944,-3229,25174,409,33,79,0,0,4097
1708114096.5978115,1447560,3583,0,1,-936,-3224,25177,411,33,79,0,0,4097
1708114096.602801,1447565,3582,2,-2,-944,-3228,25177,411,33,79,0,0,4097
1708114096.6078029,1447570,3582,1,-4,-936,-3230,25179,401,33,79,0,0,4097
1708114096.612799,1447575,3583,0,4,-944,-3227,25179,401,33,79,0,0,4097
1708114096.6178334,1447580,3582,2,3,-936,-3232,25178,405,33,79,0,0,4098
1708114096.6228018,1447585,3582,5,1,-944,-3229,25178,405,33,79,0,0,4097
1708114096.627805,1447590,3582,1,-2,-936,-3222,25176,398,33,79,0,0,4097
1708114096.6332932,1447595,3583,3,4,-944,-3226,25176,398,33,79,0,0,4097
1708114096.6378381,1447600,3581,-5,0,-944,-3226,25176,388,33,79,0,0,4097
1708114096.6428096,1447605,3582,-5,-3,-936,-3225,25176,388,33,79,0,0,4097
1708114096.647808,1447610,3583,6,-1,-952,-3226,25179,387,33,79,0,0,4098
1708114096.6528032,1447615,3583,6,-1,-944,-3223,25179,387,33,79,0,0,4098
1708114096.657803,1447620,3582,0,3,-936,-3227,25176,395,32,79,0,0,4097
1708114096.6633992,1447625,3582,1,2,-952,-3228,25176,395,32,79,0,0,4097
1708114096.6678076,1447630,3583,0,3,-936,-3226,25177,403,33,79,0,0,4098
1708114096.672803,1447635,3582,0,-2,-944,-3224,25177,403,33,79,0,0,4097
1708114096.6778042,1447640,3581,-7,-7,-944,-3221,25176,400,33,79,0,0,4097
1708114096.682816,1447645,3583,-1,2,-952,-3225,25176,400,33,79,0,0,4097
1708114096.6878371,1447650,3582,0,0,-952,-3232,25180,400,33,79,0,0,4098
1708114096.692803,1447655,3582,0,0,-944,-3226,25180,400,33,79,0,0,4097
1708114096.6978374,1447660,3583,-2,0,-936,-3225,25177,397,33,79,0,0,4097
1708114096.7028017,1447665,3582,-5,1,-952,-3227,25177,397,33,79,0,0,4098
1708114096.707846,1447670,3582,0,-2,-936,-3227,25176,399,33,79,0,0,4098
1708114096.7128253,1447675,3583,3,0,-928,-3227,25176,399,33,79,0,0,4097
1708114096.7178156,1447680,3582,2,0,-936,-3230,25173,405,33,79,0,0,4097
1708114096.7228017,1447685,3583,-2,4,-952,-3227,25173,405,33,79,0,0,4098
1708114096.727802,1447690,3582,-3,0,-944,-3222,25173,408,33,79,0,0,4098
1708114096.7328033,1447695,3583,9,1,-944,-3226,25173,408,33,79,0,0,4098
1708114096.737813,1447700,3582,0,-3,-936,-3229,25176,408,33,79,0,0,4097
1708114096.7428238,1447705,3581,-1,-1,-944,-3224,25176,408,33,79,0,0,4098
1708114096.7478065,1447710,3581,-5,0,-952,-3222,25176,414,33,79,0,0,4098
1708114096.7528033,1447715,3582,-3,-2,-952,-3226,25176,414,33,79,0,0,4097
1708114096.7578037,1447720,3583,0,-2,-936,-3226,25175,414,33,79,0,0,4098
1708114096.7628005,1447725,3582,2,-3,-944,-3227,25175,414,33,79,0,0,4098
1708114096.767806,1447730,3583,3,-4,-944,-3226,25176,400,33,79,0,0,4098
1708114096.772802,1447735,3583,0,5,-952,-3228,25176,400,33,79,0,0,4097
1708114096.777805,1447740,3582,0,2,-944,-3225,25179,393,33,79,0,0,4097
1708114096.7828016,1447745,3582,0,-2,-952,-3224,25179,393,33,79,0,0,4098
1708114096.7878442,1447750,3581,0,-1,-936,-3228,25177,397,33,79,0,0,4099
1708114096.7928014,1447755,3582,-3,3,-952,-3227,25177,397,33,79,0,0,4097
