time,commanded_torque,passive_torque,ankle_angle,device_current
0.9158756732940674,-4.477562902246925,2.023029294753321,0.41748046875,-3.608
0.9208779335021973,-4.507965027442592,2.02372168677016,0.3955078125,-3.634
0.925879716873169,-4.5384857494882365,2.023029294753321,0.41748046875,-3.654
0.9308793544769287,-4.569107258871261,2.02372168677016,0.3955078125,-3.67
0.9358792304992676,-4.59983653691668,2.023029294753321,0.41748046875,-3.688
0.9408798217773438,-4.630668961204233,2.023029294753321,0.41748046875,-3.701
0.9458792209625244,-4.661585151813982,2.023029294753321,0.41748046875,-3.722
0.9508793354034424,-4.6925892618375205,2.023029294753321,0.41748046875,-3.737
0.9558801651000977,-4.723673675315917,2.023029294753321,0.41748046875,-3.751
0.9608809947967529,-4.754826290808865,2.023029294753321,0.41748046875,-3.7640000000000002
0.9658782482147217,-4.78601707786989,2.023029294753321,0.41748046875,-3.781
0.9708807468414307,-4.81729342281467,2.02372168677016,0.3955078125,-3.809
0.9758806228637695,-4.848598461907961,2.023029294753321,0.41748046875,-3.8280000000000003
0.980879545211792,-4.879934873907107,2.02372168677016,0.3955078125,-3.837
0.9858806133270264,-4.9113143664008225,2.02372168677016,0.3955078125,-3.84
0.9908812046051025,-4.942712755270367,2.02372168677016,0.3955078125,-3.867
0.9958784580230713,-4.9741043116165455,2.024416781240725,0.37353515625,-3.924
1.0008838176727295,-5.005553183080154,2.0251145781650157,0.3515625,-3.967
1.0058822631835938,-5.0369572460510295,2.024416781240725,0.37353515625,-3.938
1.0108921527862549,-5.068424059343426,2.024416781240725,0.37353515625,-3.923
1.0158841609954834,-5.09976171108109,2.024416781240725,0.37353515625,-3.951
1.020883560180664,-5.1311211657288895,2.024416781240725,0.37353515625,-4.003
1.025879144668579,-5.162424386699109,2.0251145781650157,0.3515625,-4.014
1.0308823585510254,-5.193735314152662,2.024416781240725,0.37353515625,-4.015
1.0358812808990479,-5.224971585495946,2.024416781240725,0.37353515625,-4.029
1.040881633758545,-5.256161286533764,2.0251145781650157,0.3515625,-4.055
1.0459043979644775,-5.2874271282902905,2.0251145781650157,0.3515625,-4.077
1.0508828163146973,-5.318346326732884,2.0251145781650157,0.3515625,-4.09
1.055882453918457,-5.349318930510808,2.024416781240725,0.37353515625,-4.109
1.060889720916748,-5.380252420186104,2.024416781240725,0.37353515625,-4.131
1.065880537033081,-5.4109906579458045,2.024416781240725,0.37353515625,-4.147
1.070882797241211,-5.441697992229267,2.024416781240725,0.37353515625,-4.162
1.075880527496338,-5.472268588014924,2.024416781240725,0.37353515625,-4.167
1.080883502960205,-5.502754662782241,2.024416781240725,0.37353515625,-4.192
1.0858912467956543,-5.5331454191728175,2.0251145781650157,0.3515625,-4.2090000000000005
1.0908827781677246,-5.5633064808666965,2.0251145781650157,0.3515625,-4.2010000000000005
1.0958805084228516,-5.5933662207353985,2.0258150775430326,0.32958984375,-4.189
1.1008822917938232,-5.623303887459468,2.026518279374775,0.3076171875,-4.207
1.1058826446533203,-5.653079158089803,2.028644099592358,0.24169921875,-4.3340000000000005
1.1108837127685547,-5.682697492622826,2.028644099592358,0.24169921875,-4.349
1.1158833503723145,-5.712138910718774,2.029358111239004,0.2197265625,-4.368
1.1208832263946533,-5.741406035959623,2.029358111239004,0.2197265625,-4.385
1.125882625579834,-5.770487474622096,2.029358111239004,0.2197265625,-4.359
1.1308815479278564,-5.799376106375336,2.029358111239004,0.2197265625,-4.355
1.1358835697174072,-5.828085315770692,2.028644099592358,0.24169921875,-4.392
1.1408824920654297,-5.856572444404336,2.028644099592358,0.24169921875,-4.42
1.145883560180664,-5.884860408640222,2.029358111239004,0.2197265625,-4.416
1.1508843898773193,-5.912928620665864,2.028644099592358,0.24169921875,-4.432
1.1558849811553955,-5.940770184502476,2.029358111239004,0.2197265625,-4.452
1.1608827114105225,-5.9683638438026,2.028644099592358,0.24169921875,-4.4670000000000005
1.1658847332000732,-5.995742175770536,2.028644099592358,0.24169921875,-4.486
1.1708860397338867,-6.022870762669414,2.029358111239004,0.2197265625,-4.498
1.1758854389190674,-6.049736638847518,2.028644099592358,0.24169921875,-4.518
1.1808841228485107,-6.076339782683494,2.028644099592358,0.24169921875,-4.533
1.18589448928833,-6.102738733902032,2.028644099592358,0.24169921875,-4.5440000000000005
1.190885305404663,-6.128763068853697,2.029358111239004,0.2197265625,-4.555
1.1958866119384766,-6.154563742299308,2.028644099592358,0.24169921875,-4.575
1.20088529586792,-6.180066091321246,2.029358111239004,0.2197265625,-4.585
1.2058846950531006,-6.205281016286138,2.029358111239004,0.2197265625,-4.599
1.2108845710754395,-6.230200989896917,2.029358111239004,0.2197265625,-4.614
1.2158868312835693,-6.254829109835031,2.029358111239004,0.2197265625,-4.634
1.2208850383758545,-6.27912776255127,2.029358111239004,0.2197265625,-4.649
1.2258846759796143,-6.303117854347753,2.028644099592358,0.24169921875,-4.663
1.2308845520019531,-6.326787588848305,2.029358111239004,0.2197265625,-4.681
1.2358856201171875,-6.350135500501969,2.029358111239004,0.2197265625,-4.69
1.2408850193023682,-6.373142519982683,2.0300748253393754,0.19775390625,-4.699
1.2458865642547607,-6.395820474332149,2.029358111239004,0.2197265625,-4.7170000000000005
1.2508833408355713,-6.418132691721078,2.0300748253393754,0.19775390625,-4.7250000000000005
1.255887746810913,-6.440128721264663,2.029358111239004,0.2197265625,-4.7330000000000005
1.2609007358551025,-6.4618056001903,2.029358111239004,0.2197265625,-4.747
1.2658872604370117,-6.483008363213349,2.029358111239004,0.2197265625,-4.768
1.270930290222168,-6.5040812174129865,2.029358111239004,0.2197265625,-4.779
1.2758867740631104,-6.524424597304667,2.029358111239004,0.2197265625,-4.795
1.2808871269226074,-6.544573486516396,2.0300748253393754,0.19775390625,-4.807
1.2858927249908447,-6.564361755421929,2.029358111239004,0.2197265625,-4.815
1.2908871173858643,-6.583720179754064,2.029358111239004,0.2197265625,-4.8260000000000005
1.295886754989624,-6.602708435350617,2.0300748253393754,0.19775390625,-4.83
1.3008854389190674,-6.621297795372753,2.0300748253393754,0.19775390625,-4.835
1.3058867454528809,-6.639496772555429,2.0300748253393754,0.19775390625,-4.853
1.3108880519866943,-6.6572910170102215,2.0300748253393754,0.19775390625,-4.8580000000000005
1.315887451171875,-6.674669584347587,2.0300748253393754,0.19775390625,-4.87
1.3208882808685303,-6.69163984624031,2.0300748253393754,0.19775390625,-4.851
1.3258874416351318,-6.708187128732265,2.0315163609012967,0.15380859375,-4.841
1.3308885097503662,-6.7243191547606305,2.0329687062781217,0.10986328125,-4.9270000000000005
1.335888147354126,-6.74002111760459,2.0336989326471224,0.087890625,-4.948
1.3408863544464111,-6.755289510388451,2.0336989326471224,0.087890625,-4.929
1.3458878993988037,-6.770134884252165,2.0344318614698493,0.06591796875,-4.974
1.3508899211883545,-6.784544586592742,2.0344318614698493,0.06591796875,-5.001
1.3558909893035889,-6.798511002024952,2.0344318614698493,0.06591796875,-4.965
1.3608896732330322,-6.8120271318369685,2.0344318614698493,0.06591796875,-4.947
1.3658876419067383,-6.825094568446914,2.0344318614698493,0.06591796875,-4.965
1.3708887100219727,-6.837719740454518,2.0351674927463024,0.0439453125,-4.995
1.3758907318115234,-6.84989356646177,2.0344318614698493,0.06591796875,-4.996
1.3808894157409668,-6.861602923884928,2.0344318614698493,0.06591796875,-4.9910000000000005
1.3961503505706787,-6.894499587844255,2.0351674927463024,0.0439453125,-5.008
1.3989200592041016,-6.900005264379519,2.0344318614698493,0.06591796875,-5.011
1.4003620147705078,-6.902814694161867,2.0351674927463024,0.0439453125,-5.003
1.40169095993042,-6.905369364284251,2.0351674927463024,0.0439453125,-5.008
1.4058995246887207,-6.913240275210099,2.0351674927463024,0.0439453125,-5.01
1.4108881950378418,-6.922136856451489,2.0344318614698493,0.06591796875,-5.023
1.4158918857574463,-6.930585976190849,2.0344318614698493,0.06591796875,-5.041
1.4208900928497314,-6.938549574381659,2.0344318614698493,0.06591796875,-5.042
1.4258897304534912,-6.946037281256988,2.0344318614698493,0.06591796875,-5.049
1.4308922290802002,-6.953048774456542,2.0344318614698493,0.06591796875,-5.055
1.4358887672424316,-6.95957040860526,2.0351674927463024,0.0439453125,-5.0600000000000005
1.4408924579620361,-6.9656175151109245,2.0351674927463024,0.0439453125,-5.062
1.4458887577056885,-6.971171062778241,2.0344318614698493,0.06591796875,-5.064
1.450887680053711,-6.976241505502949,2.0344318614698493,0.06591796875,-5.0680000000000005
1.4558887481689453,-6.980826412804701,2.0344318614698493,0.06591796875,-5.072
1.4608922004699707,-6.984924207916721,2.0351674927463024,0.0439453125,-5.075
1.4658887386322021,-6.98852693003804,2.0351674927463024,0.0439453125,-5.078
1.4708921909332275,-6.991643659609142,2.0344318614698493,0.06591796875,-5.082
1.4758918285369873,-6.994266488647317,2.0344318614698493,0.06591796875,-5.083
1.4808955192565918,-6.99639886129791,2.0336989326471224,0.087890625,-5.0840000000000005
1.4858906269073486,-6.998035536013612,2.0344318614698493,0.06591796875,-5.087
1.490894079208374,-6.999181689989401,2.0351674927463024,0.0439453125,-5.089
1.4958927631378174,-6.999833508058412,2.0344318614698493,0.06591796875,-5.091
1.500889539718628,-6.9999921903755205,2.0344318614698493,0.06591796875,-5.0840000000000005
1.5058910846710205,-6.999657486354165,2.0344318614698493,0.06591796875,-5.087
1.5109012126922607,-6.998827245997495,2.0344318614698493,0.06591796875,-5.091
1.5158913135528564,-6.997508108470079,2.0344318614698493,0.06591796875,-5.087
1.5208938121795654,-6.99569295727879,2.0344318614698493,0.06591796875,-5.091
1.5258901119232178,-6.993388071290159,2.0344318614698493,0.06591796875,-5.087
1.5308959484100342,-6.990586268238257,2.0344318614698493,0.06591796875,-5.088
1.5358927249908447,-6.987298576634811,2.0344318614698493,0.06591796875,-5.085
1.5408978462219238,-6.983514463490001,2.0351674927463024,0.0439453125,-5.0840000000000005
1.5458908081054688,-6.979250922652257,2.0344318614698493,0.06591796875,-5.083
1.5508930683135986,-6.97449110469263,2.0351674927463024,0.0439453125,-5.078
1.555894374847412,-6.96924471686855,2.0344318614698493,0.06591796875,-5.078
1.5608959197998047,-6.963511908578243,2.0344318614698493,0.06591796875,-5.077
1.5658950805664062,-6.957297412776107,2.0351674927463024,0.0439453125,-5.071
1.5708918571472168,-6.950603454076401,2.0351674927463024,0.0439453125,-5.072
1.575894832611084,-6.943419635035428,2.0351674927463024,0.0439453125,-5.0680000000000005
1.5808913707733154,-6.935765904177771,2.0344318614698493,0.06591796875,-5.063
1.5858948230743408,-6.927623632500491,2.0351674927463024,0.0439453125,-5.061
1.5908927917480469,-6.91901479712725,2.0344318614698493,0.06591796875,-5.056
1.5958926677703857,-6.909929302285191,2.0351674927463024,0.0439453125,-5.049
1.6008963584899902,-6.900365113651567,2.0344318614698493,0.06591796875,-5.043
1.6058945655822754,-6.8903425982149535,2.0344318614698493,0.06591796875,-5.041
1.610896110534668,-6.879846843891233,2.0344318614698493,0.06591796875,-5.0360000000000005
1.6158926486968994,-6.868898181347754,2.0344318614698493,0.06591796875,-5.03
1.6208961009979248,-6.857472928865081,2.0344318614698493,0.06591796875,-5.023
1.6258916854858398,-6.845607786003388,2.0351674927463024,0.0439453125,-5.0200000000000005
1.6308927536010742,-6.8332742990023565,2.0344318614698493,0.06591796875,-5.013
1.6358959674835205,-6.820482703061247,2.0344318614698493,0.06591796875,-5.006
1.6408970355987549,-6.80724712750019,2.0344318614698493,0.06591796875,-4.998
1.6458923816680908,-6.793581357955162,2.0351674927463024,0.0439453125,-4.992
1.650895595550537,-6.779451306181689,2.0344318614698493,0.06591796875,-4.988
1.6558945178985596,-6.764894321404244,2.0351674927463024,0.0439453125,-4.9830000000000005
1.6608977317810059,-6.749889006367256,2.0351674927463024,0.0439453125,-4.968
1.6659059524536133,-6.734435713259435,2.0351674927463024,0.0439453125,-4.958
1.6708958148956299,-6.71861206479757,2.0351674927463024,0.0439453125,-4.9510000000000005
1.6760671138763428,-6.7017674654363,2.0344318614698493,0.06591796875,-4.944
1.6808984279632568,-6.685624392139932,2.0344318614698493,0.06591796875,-4.9350000000000005
1.6858947277069092,-6.668521659572589,2.0344318614698493,0.06591796875,-4.929
1.6908960342407227,-6.650990098028506,2.0344318614698493,0.06591796875,-4.9190000000000005
1.6958966255187988,-6.633053560941244,2.0344318614698493,0.06591796875,-4.907
1.700894832611084,-6.614722836290775,2.0344318614698493,0.06591796875,-4.892
1.7058944702148438,-6.595988571770292,2.0336989326471224,0.087890625,-4.886
1.7108991146087646,-6.576841226897747,2.0344318614698493,0.06591796875,-4.88
1.7158970832824707,-6.557330415108025,2.0344318614698493,0.06591796875,-4.867
1.7208962440490723,-6.537430876869296,2.0344318614698493,0.06591796875,-4.861
1.7258975505828857,-6.517143343033228,2.0344318614698493,0.06591796875,-4.856
1.7308979034423828,-6.49648525645105,2.0336989326471224,0.087890625,-4.835
1.7358946800231934,-6.475473052030168,2.0344318614698493,0.06591796875,-4.823
1.7408998012542725,-6.454061267068891,2.0351674927463024,0.0439453125,-4.811
1.7458996772766113,-6.43231298088129,2.0344318614698493,0.06591796875,-4.797
1.7508959770202637,-6.410227244160612,2.0344318614698493,0.06591796875,-4.7860000000000005
1.7559008598327637,-6.38775523637665,2.0344318614698493,0.06591796875,-4.773
1.7609078884124756,-6.364930297283241,2.0351674927463024,0.0439453125,-4.7620000000000005
1.7659003734588623,-6.341835396960754,2.0351674927463024,0.0439453125,-4.748
1.7708961963653564,-6.318394642739372,2.0344318614698493,0.06591796875,-4.735
1.7758967876434326,-6.294606300869032,2.0344318614698493,0.06591796875,-4.727
1.7809007167816162,-6.270482261514619,2.0344318614698493,0.06591796875,-4.711
1.7858970165252686,-6.246081752905516,2.0344318614698493,0.06591796875,-4.704
1.7909045219421387,-6.221318492810261,2.0336989326471224,0.087890625,-4.688
1.7958984375,-6.196321413992685,2.0336989326471224,0.087890625,-4.667
1.8008973598480225,-6.171004376287389,2.0344318614698493,0.06591796875,-4.6530000000000005
1.805898666381836,-6.145386254953369,2.0351674927463024,0.0439453125,-4.639
1.8109009265899658,-6.119480413521556,2.0351674927463024,0.0439453125,-4.624
1.8158962726593018,-6.0933344843729635,2.0344318614698493,0.06591796875,-4.614
1.820897102355957,-6.066890150463692,2.0351674927463024,0.0439453125,-4.596
1.8258976936340332,-6.040183769486653,2.0344318614698493,0.06591796875,-4.583
1.8309147357940674,-6.013131558854252,2.0336989326471224,0.087890625,-4.571
1.8359105587005615,-5.985943666797837,2.0336989326471224,0.087890625,-4.553
1.8408997058868408,-5.958549727852376,2.0336989326471224,0.087890625,-4.542
1.8458998203277588,-5.930859316658919,2.0344318614698493,0.06591796875,-4.519
1.8517837524414062,-5.897980708476238,2.0344318614698493,0.06591796875,-4.505
1.8559927940368652,-5.874272254911301,2.0344318614698493,0.06591796875,-4.499
1.8609068393707275,-5.846399574734245,2.0344318614698493,0.06591796875,-4.482
1.865900993347168,-5.8178658745070155,2.0336989326471224,0.087890625,-4.462
1.8709018230438232,-5.7890923078198195,2.0344318614698493,0.06591796875,-4.447
1.8760018348693848,-5.759547525978347,2.0344318614698493,0.06591796875,-4.428
1.8809123039245605,-5.730916447555449,2.0336989326471224,0.087890625,-4.414
1.8859117031097412,-5.701588197909916,2.0344318614698493,0.06591796875,-4.405
1.8913488388061523,-5.66949581340295,2.0344318614698493,0.06591796875,-4.385
1.9002273082733154,-5.616675513340529,2.0344318614698493,0.06591796875,-4.377
1.9015228748321533,-5.608926761554504,2.0336989326471224,0.087890625,-4.3500000000000005
1.906538486480713,-5.5788345528428565,2.0344318614698493,0.06591796875,-4.337
1.9109225273132324,-5.552413620480717,2.0344318614698493,0.06591796875,-4.317
1.9159135818481445,-5.5222071774880455,2.0344318614698493,0.06591796875,-4.297
1.9209074974060059,-5.491854924071819,2.0336989326471224,0.087890625,-4.284
1.926191806793213,-5.459606032679151,2.0344318614698493,0.06591796875,-4.265
1.9309275150299072,-5.43059724091552,2.0344318614698493,0.06591796875,-4.246
1.9359147548675537,-5.399944767808275,2.0344318614698493,0.06591796875,-4.238
1.9409193992614746,-5.369086640089653,2.0336989326471224,0.087890625,-4.219
1.945918321609497,-5.338172711566006,2.0336989326471224,0.087890625,-4.196
1.9509224891662598,-5.3071428143180235,2.0336989326471224,0.087890625,-4.19
1.9559214115142822,-5.276069648969286,2.0329687062781217,0.10986328125,-4.181
1.960916519165039,-5.24495218494404,2.0329687062781217,0.10986328125,-4.109
1.9659218788146973,-5.21371035455137,2.0329687062781217,0.10986328125,-4.063
1.9709141254425049,-5.182497729196325,2.0336989326471224,0.087890625,-4.113
1.9759202003479004,-5.151153577801918,2.0329687062781217,0.10986328125,-4.134
1.9809234142303467,-5.119789984914588,2.0329687062781217,0.10986328125,-4.0760000000000005
1.98592209815979,-5.088425232344055,2.0329687062781217,0.10986328125,-4.029
1.9909172058105469,-5.057061134932281,2.0329687062781217,0.10986328125,-4.029
1.9959049224853516,-5.0257294211124055,2.0329687062781217,0.10986328125,-4.026
2.0009114742279053,-4.994273046349742,2.0329687062781217,0.10986328125,-3.995
2.005908727645874,-4.96287650134789,2.0329687062781217,0.10986328125,-3.98
2.0109105110168457,-4.931460660130866,2.0329687062781217,0.10986328125,-3.966
2.015906572341919,-4.9000976498131985,2.0329687062781217,0.10986328125,-3.9490000000000003
2.020902395248413,-4.868760744886646,2.0329687062781217,0.10986328125,-3.9290000000000003
2.025904893875122,-4.837414361205656,2.0329687062781217,0.10986328125,-3.919
2.03090238571167,-4.806139443634313,2.032241182362846,0.1318359375,-3.902
2.0359036922454834,-4.774888494122773,2.0329687062781217,0.10986328125,-3.8770000000000002
2.0409021377563477,-4.743710944658723,2.032241182362846,0.1318359375,-3.86
2.0459072589874268,-4.712555081990449,2.032241182362846,0.1318359375,-3.838
2.0509071350097656,-4.681502823410536,2.0329687062781217,0.10986328125,-3.819
2.055910587310791,-4.650507020644516,2.0329687062781217,0.10986328125,-3.803
2.0609054565429688,-4.619650513843169,2.0329687062781217,0.10986328125,-3.791
2.065906286239624,-4.58885100920618,2.0329687062781217,0.10986328125,-3.774
2.0709025859832764,-4.558180742402057,2.0329687062781217,0.10986328125,-3.758
2.0759050846099854,-4.527581479944784,2.0329687062781217,0.10986328125,-3.746
2.080904722213745,-4.497116294993849,2.0329687062781217,0.10986328125,-3.723
2.085904598236084,-4.466773727281943,2.032241182362846,0.1318359375,-3.71
2.0909037590026855,-4.436567030711863,2.0329687062781217,0.10986328125,-3.684
2.0959062576293945,-4.406479278471909,2.032241182362846,0.1318359375,-3.67
2.1009066104888916,-4.376550925436545,2.0329687062781217,0.10986328125,-3.649
2.105905532836914,-4.3467849160947996,2.032241182362846,0.1318359375,-3.6310000000000002
2.110908031463623,-4.317158888103688,2.0329687062781217,0.10986328125,-3.617
2.1159071922302246,-4.287721106619961,2.0315163609012967,0.15380859375,-3.604
2.120908260345459,-4.2584478802748835,2.032241182362846,0.1318359375,-3.59
2.1259047985076904,-4.2293839638054145,2.0329687062781217,0.10986328125,-3.571
2.1309080123901367,-4.200471474595507,2.0315163609012967,0.15380859375,-3.561
2.135906934738159,-4.171781054513574,2.032241182362846,0.1318359375,-3.547
2.1409075260162354,-4.143285421549033,2.032241182362846,0.1318359375,-3.5300000000000002
2.145906448364258,-4.115010623789788,2.032241182362846,0.1318359375,-3.5500000000000003
2.150909185409546,-4.08693276486022,2.0307942418934735,0.17578125,-3.5300000000000002
2.155911922454834,-4.059080438317677,2.0300748253393754,0.19775390625,-3.4210000000000003
2.160907745361328,-4.031498532994791,2.029358111239004,0.2197265625,-3.382
2.1659061908721924,-4.004140901511453,2.0300748253393754,0.19775390625,-3.4050000000000002
2.1709084510803223,-3.9770082347824127,2.0307942418934735,0.17578125,-3.438
2.1759088039398193,-3.9501384045019092,2.0300748253393754,0.19775390625,-3.45
2.180906295776367,-3.9235427988165115,2.0300748253393754,0.19775390625,-3.402
2.1859052181243896,-3.897205028118579,2.0300748253393754,0.19775390625,-3.36
2.190908193588257,-3.87111821630881,2.0300748253393754,0.19775390625,-3.343
2.1959047317504883,-3.8453432958182905,2.0300748253393754,0.19775390625,-3.349
2.2009098529815674,-3.8198093361025194,2.0300748253393754,0.19775390625,-3.332
2.2059245109558105,-3.794519353728515,2.0300748253393754,0.19775390625,-3.31
2.2109103202819824,-3.769671453346974,2.0300748253393754,0.19775390625,-3.291
2.215907573699951,-3.7450694079692775,2.0300748253393754,0.19775390625,-3.2880000000000003
2.220909595489502,-3.720753627375598,2.0300748253393754,0.19775390625,-3.2760000000000002
2.225907564163208,-3.696773054508931,2.0300748253393754,0.19775390625,-3.266
2.230910062789917,-3.673092475883899,2.0300748253393754,0.19775390625,-3.246
2.2359070777893066,-3.6497650364702166,2.0300748253393754,0.19775390625,-3.233
2.2409117221832275,-3.6267354989188885,2.0300748253393754,0.19775390625,-3.216
2.2459070682525635,-3.604087262119867,2.0300748253393754,0.19775390625,-3.201
2.250910997390747,-3.5817447802570834,2.0300748253393754,0.19775390625,-3.188
2.2559094429016113,-3.55977668825256,2.029358111239004,0.2197265625,-3.177
2.2609119415283203,-3.5381463490161464,2.0300748253393754,0.19775390625,-3.169
2.265909433364868,-3.516898166146574,2.0300748253393754,0.19775390625,-3.168
2.2709085941314697,-3.4960086372475194,2.028644099592358,0.24169921875,-3.14
